Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Igua� (BA);220;220;180;818;60;2003
MU;Ilh�us (BA);25;25;15;600;7;2003
MU;Inhambupe (BA);1500;1500;2070;1380;683;2003
MU;Ipecaet� (BA);1310;1310;917;700;149;2003
MU;Ipia� (BA);40;40;30;750;12;2003
MU;Ipir� (BA);1300;1300;208;160;35;2003
MU;Ipupiara (BA);150;150;105;700;26;2003
MU;Irajuba (BA);14;14;7;500;4;2003
MU;Iramaia (BA);40;40;20;500;8;2003
MU;Iraquara (BA);2000;500;144;288;50;2003
MU;Irar� (BA);2150;2150;1806;840;269;2003
MU;Irec� (BA);3000;750;300;400;93;2003
MU;Itabela (BA);90;90;72;800;22;2003
MU;Itaberaba (BA);55;55;40;727;6;2003
MU;Itabuna (BA);30;30;26;866;10;2003
MU;Itacar� (BA);-;-;-;-;-;2003
MU;Itaet� (BA);650;650;530;815;74;2003
MU;Itagi (BA);50;50;25;500;10;2003
MU;Itagib� (BA);210;210;157;747;60;2003
MU;Itagimirim (BA);20;20;16;800;5;2003
MU;Itagua�u da Bahia (BA);2400;216;113;523;33;2003
MU;Itaju do Col�nia (BA);23;23;21;913;8;2003
MU;Itaju�pe (BA);25;25;20;800;9;2003
MU;Itamaraju (BA);250;250;225;900;72;2003
MU;Itamari (BA);15;15;12;800;4;2003
MU;Itamb� (BA);100;100;36;360;12;2003
MU;Itanagra (BA);12;12;12;1000;3;2003
MU;Itanh�m (BA);102;102;81;794;40;2003
MU;Itaparica (BA);-;-;-;-;-;2003
MU;Itap� (BA);-;-;-;-;-;2003
MU;Itapebi (BA);10;10;8;800;3;2003
MU;Itapetinga (BA);6;6;7;1166;2;2003
MU;Itapicuru (BA);1300;1300;728;560;218;2003
MU;Itapitanga (BA);10;10;8;800;4;2003
MU;Itaquara (BA);70;70;56;800;31;2003
MU;Itarantim (BA);189;189;227;1201;49;2003
MU;Itatim (BA);12;12;8;666;2;2003
MU;Itiru�u (BA);160;160;96;600;48;2003
MU;Iti�ba (BA);1120;930;541;581;216;2003
MU;Itoror� (BA);76;76;91;1197;19;2003
MU;Itua�u (BA);10;10;1;100;0;2003
MU;Ituber� (BA);46;46;33;717;8;2003
MU;Iuiu (BA);1200;1200;600;500;180;2003
MU;Jaborandi (BA);12214;12214;65094;5329;22132;2003
MU;Jacaraci (BA);150;150;45;300;10;2003
MU;Jacobina (BA);2500;2500;574;229;172;2003
MU;Jaguaquara (BA);180;180;90;500;47;2003
MU;Jaguarari (BA);820;690;421;610;210;2003
MU;Jaguaripe (BA);35;35;28;800;10;2003
MU;Janda�ra (BA);120;120;96;800;32;2003
MU;Jequi� (BA);160;160;80;500;31;2003
MU;Jeremoabo (BA);12000;12000;2160;180;899;2003
MU;Jiquiri�� (BA);35;35;35;1000;10;2003
MU;Jita�na (BA);30;30;15;500;6;2003
MU;Jo�o Dourado (BA);12000;3600;1080;300;335;2003
MU;Juazeiro (BA);28;28;17;607;8;2003
MU;Jucuru�u (BA);105;105;90;857;29;2003
MU;Jussara (BA);8000;2000;600;300;186;2003
MU;Jussari (BA);-;-;-;-;-;2003
MU;Jussiape (BA);95;95;70;736;24;2003
MU;Lafaiete Coutinho (BA);50;50;25;500;10;2003
MU;Lagoa Real (BA);410;410;102;248;24;2003
MU;Laje (BA);60;60;60;1000;18;2003
MU;Lajed�o (BA);62;62;49;790;23;2003
MU;Lajedinho (BA);25;25;21;840;3;2003
MU;Lajedo do Tabocal (BA);50;50;25;500;12;2003
MU;Lamar�o (BA);1500;1500;1200;800;444;2003
MU;Lap�o (BA);15000;9000;7200;800;2232;2003
MU;Lauro de Freitas (BA);-;-;-;-;-;2003
MU;Len��is (BA);30;30;2;66;1;2003
MU;Lic�nio de Almeida (BA);350;350;105;300;24;2003
MU;Livramento de Nossa Senhora (BA);1750;1750;1662;949;632;2003
MU;Lu�s Eduardo Magalh�es (BA);18106;18106;104806;5788;36682;2003
MU;Macajuba (BA);35;35;26;742;3;2003
MU;Macarani (BA);48;48;53;1104;11;2003
MU;Maca�bas (BA);1800;1800;1080;600;454;2003
MU;Macurur� (BA);-;-;-;-;-;2003
MU;Madre de Deus (BA);...;...;...;...;...;2003
MU;Maetinga (BA);300;300;108;360;37;2003
MU;Maiquinique (BA);39;39;38;974;8;2003
MU;Mairi (BA);300;300;186;620;40;2003
MU;Malhada (BA);1500;1500;750;500;225;2003
MU;Malhada de Pedras (BA);150;150;18;120;5;2003
MU;Manoel Vitorino (BA);180;180;90;500;36;2003
MU;Mansid�o (BA);1600;1600;1680;1050;573;2003
MU;Marac�s (BA);50;50;50;1000;26;2003
MU;Maragogipe (BA);63;63;44;698;24;2003
MU;Mara� (BA);-;-;-;-;-;2003
MU;Marcion�lio Souza (BA);100;100;82;820;11;2003
MU;Mascote (BA);-;-;-;-;-;2003
MU;Mata de S�o Jo�o (BA);40;40;36;900;8;2003
MU;Matina (BA);200;200;60;300;18;2003
MU;Medeiros Neto (BA);73;73;57;780;28;2003
MU;Miguel Calmon (BA);950;250;225;900;68;2003
MU;Milagres (BA);14;14;7;500;4;2003
MU;Mirangaba (BA);1400;400;1590;3975;477;2003
MU;Mirante (BA);150;150;75;500;30;2003
MU;Monte Santo (BA);8000;8000;6720;840;2218;2003
MU;Morpar� (BA);185;185;129;697;30;2003
MU;Morro do Chap�u (BA);5050;250;50;200;17;2003
MU;Mortugaba (BA);500;500;125;250;29;2003
MU;Mucug� (BA);100;-;-;-;-;2003
MU;Mucuri (BA);44;44;34;772;17;2003
MU;Mulungu do Morro (BA);6000;3000;828;276;276;2003
MU;Mundo Novo (BA);750;750;548;730;182;2003
MU;Muniz Ferreira (BA);15;15;14;933;5;2003
MU;Muqu�m do S�o Francisco (BA);146;146;102;698;23;2003
MU;Muritiba (BA);210;210;147;700;79;2003
MU;Mutu�pe (BA);45;45;45;1000;14;2003
MU;Nazar� (BA);5;5;4;800;1;2003
MU;Nilo Pe�anha (BA);40;40;32;800;8;2003
MU;Nordestina (BA);300;300;180;600;108;2003
MU;Nova Cana� (BA);170;170;138;811;46;2003
MU;Nova F�tima (BA);300;280;140;500;70;2003
MU;Nova Ibi� (BA);20;20;17;850;6;2003
MU;Nova Itarana (BA);14;14;7;500;4;2003
MU;Nova Reden��o (BA);2200;600;223;371;78;2003
MU;Nova Soure (BA);1500;1500;1008;672;302;2003
MU;Nova Vi�osa (BA);39;39;31;794;15;2003
MU;Novo Horizonte (BA);400;30;12;400;4;2003
MU;Novo Triunfo (BA);2200;2200;1584;720;634;2003
MU;Olindina (BA);1800;1800;1210;672;363;2003
MU;Oliveira dos Brejinhos (BA);150;150;105;700;26;2003
MU;Ouri�angas (BA);250;250;225;900;76;2003
MU;Ourol�ndia (BA);2000;-;-;-;-;2003
MU;Palmas de Monte Alto (BA);130;130;39;300;12;2003
MU;Palmeiras (BA);200;200;36;180;13;2003
MU;Paramirim (BA);300;300;225;750;79;2003
MU;Paratinga (BA);4200;4200;756;180;302;2003
MU;Paripiranga (BA);30000;30000;49920;1664;19968;2003
MU;Pau Brasil (BA);-;-;-;-;-;2003
MU;Paulo Afonso (BA);100;-;-;-;-;2003
MU;P� de Serra (BA);450;450;225;500;112;2003
MU;Pedr�o (BA);75;75;27;360;9;2003
MU;Pedro Alexandre (BA);12000;12000;1080;90;449;2003
MU;Piat� (BA);195;195;173;887;62;2003
MU;Pil�o Arcado (BA);6400;6400;358;55;107;2003
MU;Pinda� (BA);2000;2000;700;350;210;2003
MU;Pindoba�u (BA);660;530;294;554;147;2003
MU;Pintadas (BA);1000;1000;240;240;52;2003
MU;Pira� do Norte (BA);5;5;5;1000;1;2003
MU;Pirip� (BA);300;300;108;360;38;2003
MU;Piritiba (BA);150;150;19;126;6;2003
MU;Planaltino (BA);20;20;10;500;5;2003
MU;Planalto (BA);150;150;108;720;43;2003
MU;Po��es (BA);170;170;128;752;42;2003
MU;Pojuca (BA);150;150;121;806;27;2003
MU;Ponto Novo (BA);684;594;348;585;174;2003
MU;Porto Seguro (BA);-;-;-;-;-;2003
MU;Potiragu� (BA);62;62;71;1145;14;2003
MU;Prado (BA);295;295;266;901;92;2003
MU;Presidente Dutra (BA);11000;3300;1320;400;409;2003
MU;Presidente J�nio Quadros (BA);400;400;144;360;49;2003
MU;Presidente Tancredo Neves (BA);55;55;55;1000;14;2003
MU;Queimadas (BA);600;600;360;600;230;2003
MU;Quijingue (BA);14000;14000;11760;840;3881;2003
MU;Quixabeira (BA);850;200;104;520;31;2003
MU;Rafael Jambeiro (BA);400;400;360;900;78;2003
MU;Remanso (BA);4550;4550;190;41;57;2003
MU;Retirol�ndia (BA);500;500;375;750;244;2003
MU;Riach�o das Neves (BA);7400;7400;36056;4872;12620;2003
MU;Riach�o do Jacu�pe (BA);650;650;325;500;162;2003
MU;Riacho de Santana (BA);5000;5000;1500;300;600;2003
MU;Ribeira do Amparo (BA);2300;2300;1380;600;414;2003
MU;Ribeira do Pombal (BA);6000;6000;5400;900;2160;2003
MU;Ribeir�o do Largo (BA);250;250;90;360;32;2003
MU;Rio de Contas (BA);300;300;72;240;32;2003
MU;Rio do Ant�nio (BA);230;230;41;178;10;2003
MU;Rio do Pires (BA);300;300;90;300;34;2003
MU;Rio Real (BA);200;200;180;900;60;2003
MU;Rodelas (BA);8;8;9;1125;5;2003
MU;Ruy Barbosa (BA);100;100;82;820;11;2003
MU;Salinas da Margarida (BA);-;-;-;-;-;2003
MU;Salvador (BA);-;-;-;-;-;2003
MU;Santa B�rbara (BA);1320;1320;924;700;138;2003
MU;Santa Br�gida (BA);6000;6000;540;90;225;2003
MU;Santa Cruz Cabr�lia (BA);15;15;12;800;4;2003
MU;Santa Cruz da Vit�ria (BA);9;9;11;1222;2;2003
MU;Santa In�s (BA);12;12;6;500;3;2003
MU;Santaluz (BA);600;600;390;650;246;2003
MU;Santa Luzia (BA);-;-;-;-;-;2003
MU;Santa Maria da Vit�ria (BA);2000;2000;1080;540;367;2003
MU;Santana (BA);2340;2340;4020;1717;1085;2003
MU;Santan�polis (BA);600;600;432;720;66;2003
MU;Santa Rita de C�ssia (BA);3400;3400;2652;780;924;2003
MU;Santa Terezinha (BA);127;127;101;795;22;2003
MU;Santo Amaro (BA);30;30;27;900;7;2003
MU;Santo Ant�nio de Jesus (BA);95;95;85;894;31;2003
MU;Santo Est�v�o (BA);1510;1510;982;650;150;2003
MU;S�o Desid�rio (BA);44420;44420;249290;5612;87252;2003
MU;S�o Domingos (BA);200;200;140;700;87;2003
MU;S�o F�lix (BA);32;32;22;687;12;2003
MU;S�o F�lix do Coribe (BA);2500;2500;1350;540;486;2003
MU;S�o Felipe (BA);39;39;35;897;8;2003
MU;S�o Francisco do Conde (BA);30;30;27;900;8;2003
MU;S�o Gabriel (BA);12000;3000;1050;350;326;2003
MU;S�o Gon�alo dos Campos (BA);1045;1045;732;700;107;2003
MU;S�o Jos� da Vit�ria (BA);15;15;14;933;6;2003
MU;S�o Jos� do Jacu�pe (BA);280;200;104;520;31;2003
MU;S�o Miguel das Matas (BA);15;15;12;800;4;2003
MU;S�o Sebasti�o do Pass� (BA);30;30;24;800;6;2003
MU;Sapea�u (BA);49;49;44;897;10;2003
MU;S�tiro Dias (BA);3000;3000;2880;960;922;2003
MU;Saubara (BA);4;4;4;1000;1;2003
MU;Sa�de (BA);550;150;90;600;27;2003
MU;Seabra (BA);400;200;16;80;6;2003
MU;Sebasti�o Laranjeiras (BA);450;450;202;448;61;2003
MU;Senhor do Bonfim (BA);1035;855;524;612;236;2003
MU;Serra do Ramalho (BA);9800;9800;8250;841;3300;2003
MU;Sento S� (BA);100;100;120;1200;57;2003
MU;Serra Dourada (BA);900;900;1350;1500;364;2003
MU;Serra Preta (BA);1000;1000;240;240;53;2003
MU;Serrinha (BA);4000;4000;3200;800;1184;2003
MU;Serrol�ndia (BA);550;50;24;480;7;2003
MU;Sim�es Filho (BA);10;10;8;800;2;2003
MU;S�tio do Mato (BA);3600;3600;1296;360;518;2003
MU;S�tio do Quinto (BA);20000;20000;3600;180;1498;2003
MU;Sobradinho (BA);60;60;83;1383;40;2003
MU;Souto Soares (BA);1800;450;135;300;47;2003
MU;Tabocas do Brejo Velho (BA);1000;1000;1500;1500;390;2003
MU;Tanha�u (BA);10;10;1;100;0;2003
MU;Tanque Novo (BA);100;100;28;280;10;2003
MU;Tanquinho (BA);1200;1200;600;500;300;2003
MU;Tapero� (BA);40;40;32;800;8;2003
MU;Tapiramut� (BA);1500;1300;1216;935;405;2003
MU;Teixeira de Freitas (BA);81;81;64;790;31;2003
MU;Teodoro Sampaio (BA);70;70;50;714;12;2003
MU;Teofil�ndia (BA);3000;3000;2400;800;888;2003
MU;Teol�ndia (BA);30;30;24;800;8;2003
MU;Terra Nova (BA);30;30;27;900;7;2003
MU;Tremedal (BA);330;330;119;360;42;2003
MU;Tucano (BA);18000;18000;11520;640;3802;2003
MU;Uau� (BA);450;450;117;260;39;2003
MU;Uba�ra (BA);110;110;88;800;44;2003
MU;Ubaitaba (BA);-;-;-;-;-;2003
MU;Ubat� (BA);30;30;23;766;8;2003
MU;Uiba� (BA);12000;2610;1044;400;324;2003
MU;Umburanas (BA);3000;-;-;-;-;2003
MU;Una (BA);15;15;6;400;3;2003
MU;Urandi (BA);370;370;111;300;26;2003
MU;Uru�uca (BA);10;10;6;600;3;2003
MU;Utinga (BA);100;100;70;700;23;2003
MU;Valen�a (BA);210;210;210;1000;63;2003
MU;Valente (BA);500;500;350;700;224;2003
MU;V�rzea da Ro�a (BA);300;300;180;600;39;2003
MU;V�rzea do Po�o (BA);1050;50;27;540;8;2003
MU;V�rzea Nova (BA);4000;1000;60;60;20;2003
MU;Varzedo (BA);80;80;80;1000;30;2003
MU;Vera Cruz (BA);-;-;-;-;-;2003
MU;Vereda (BA);95;95;75;789;38;2003
MU;Vit�ria da Conquista (BA);1700;1700;612;360;214;2003
MU;Wagner (BA);70;70;52;742;7;2003
MU;Wanderley (BA);4420;4420;3978;900;1375;2003
MU;Wenceslau Guimar�es (BA);175;175;140;800;53;2003
MU;Xique-Xique (BA);1450;73;37;506;11;2003
MU;Abadia dos Dourados (MG);1795;1795;8055;4487;2217;2003
MU;Abaet� (MG);2100;2100;8190;3900;2703;2003
MU;Abre Campo (MG);1000;1000;3500;3500;1300;2003
MU;Acaiaca (MG);370;370;1110;3000;433;2003
MU;A�ucena (MG);650;650;1495;2300;680;2003
MU;�gua Boa (MG);4000;4000;8000;2000;3328;2003
MU;�gua Comprida (MG);3600;3600;14400;4000;4082;2003
MU;Aguanil (MG);960;960;4608;4800;1382;2003
MU;�guas Formosas (MG);80;80;80;1000;22;2003
MU;�guas Vermelhas (MG);160;140;200;1428;67;2003
MU;Aimor�s (MG);3300;3300;10720;3248;4460;2003
MU;Aiuruoca (MG);2000;2000;7000;3500;2380;2003
MU;Alagoa (MG);200;200;1020;5100;355;2003
MU;Albertina (MG);50;50;175;3500;58;2003
MU;Al�m Para�ba (MG);420;420;1260;3000;388;2003
MU;Alfenas (MG);6000;6000;39600;6600;12791;2003
MU;Alfredo Vasconcelos (MG);200;200;800;4000;240;2003
MU;Almenara (MG);320;320;140;437;71;2003
MU;Alpercata (MG);330;330;726;2200;342;2003
MU;Alpin�polis (MG);3000;3000;15600;5200;4680;2003
MU;Alterosa (MG);3500;3500;15750;4500;5087;2003
MU;Alto Capara� (MG);50;50;125;2500;52;2003
MU;Alto Rio Doce (MG);3950;3950;11850;3000;3555;2003
MU;Alvarenga (MG);950;940;2444;2600;1017;2003
MU;Alvin�polis (MG);1800;1800;5040;2800;1764;2003
MU;Alvorada de Minas (MG);250;250;500;2000;140;2003
MU;Amparo do Serra (MG);200;200;600;3000;214;2003
MU;Andradas (MG);3600;3600;14400;4000;3686;2003
MU;Cachoeira de Paje� (MG);400;300;450;1500;150;2003
MU;Andrel�ndia (MG);2950;2950;11800;4000;4130;2003
MU;Angel�ndia (MG);650;650;975;1500;406;2003
MU;Ant�nio Carlos (MG);850;850;2550;3000;765;2003
MU;Ant�nio Dias (MG);150;150;270;1800;123;2003
MU;Ant�nio Prado de Minas (MG);300;300;750;2500;262;2003
MU;Ara�a� (MG);30;30;97;3233;30;2003
MU;Aracitaba (MG);250;250;500;2000;165;2003
MU;Ara�ua� (MG);800;160;64;400;22;2003
MU;Araguari (MG);11530;11530;58725;5093;15782;2003
MU;Arantina (MG);210;210;252;1200;88;2003
MU;Araponga (MG);320;320;800;2500;320;2003
MU;Arapor� (MG);700;700;2450;3500;593;2003
MU;Arapu� (MG);125;125;525;4200;184;2003
MU;Ara�jos (MG);400;400;1800;4500;509;2003
MU;Arax� (MG);5000;5000;23000;4600;6478;2003
MU;Arceburgo (MG);700;700;2800;4000;896;2003
MU;Arcos (MG);2750;2750;11550;4200;3188;2003
MU;Areado (MG);1742;1742;7818;4487;2435;2003
MU;Argirita (MG);63;63;158;2507;47;2003
MU;Aricanduva (MG);600;600;900;1500;374;2003
MU;Arinos (MG);3450;3450;10350;3000;2743;2003
MU;Astolfo Dutra (MG);120;120;420;3500;109;2003
MU;Atal�ia (MG);160;160;320;2000;115;2003
MU;Augusto de Lima (MG);1900;1700;5440;3200;1741;2003
MU;Baependi (MG);2500;2500;9000;3600;3240;2003
MU;Baldim (MG);2000;2000;8000;4000;2264;2003
MU;Bambu� (MG);7470;7370;36887;5005;11305;2003
MU;Bandeira (MG);90;90;46;511;23;2003
MU;Bandeira do Sul (MG);150;150;570;3800;146;2003
MU;Bar�o de Cocais (MG);95;95;285;3000;68;2003
MU;Bar�o do Monte Alto (MG);250;250;625;2500;219;2003
MU;Barbacena (MG);1650;1650;5940;3600;1782;2003
MU;Barra Longa (MG);1200;1200;3600;3000;1404;2003
MU;Barroso (MG);180;180;396;2200;119;2003
MU;Bela Vista de Minas (MG);30;30;78;2600;27;2003
MU;Belmiro Braga (MG);150;150;495;3300;228;2003
MU;Belo Horizonte (MG);...;...;...;...;...;2003
MU;Belo Oriente (MG);1200;1200;4200;3500;1911;2003
MU;Belo Vale (MG);700;700;1750;2500;612;2003
MU;Berilo (MG);1000;1000;500;500;208;2003
MU;Bert�polis (MG);-;-;-;-;-;2003
MU;Berizal (MG);170;80;48;600;20;2003
MU;Betim (MG);50;50;125;2500;46;2003
MU;Bias Fortes (MG);450;450;945;2100;284;2003
MU;Bicas (MG);40;40;160;4000;64;2003
MU;Biquinhas (MG);1100;1100;3520;3200;1162;2003
MU;Boa Esperan�a (MG);7000;7000;35000;5000;10500;2003
MU;Bocaina de Minas (MG);700;700;840;1200;294;2003
MU;Bocai�va (MG);3800;3800;9120;2400;3374;2003
MU;Bom Despacho (MG);3200;3200;12800;4000;4006;2003
MU;Bom Jardim de Minas (MG);500;500;600;1200;210;2003
MU;Bom Jesus da Penha (MG);2000;2000;11600;5800;3480;2003
MU;Bom Jesus do Amparo (MG);380;380;1330;3500;328;2003
MU;Bom Jesus do Galho (MG);604;604;1083;1793;505;2003
MU;Bom Repouso (MG);950;950;2850;3000;770;2003
MU;Bom Sucesso (MG);2750;2750;12375;4500;3094;2003
MU;Bonfim (MG);180;180;450;2500;164;2003
MU;Bonfin�polis de Minas (MG);6800;6800;38310;5633;10152;2003
MU;Bonito de Minas (MG);700;700;700;1000;203;2003
MU;Borda da Mata (MG);2000;2000;8400;4200;2772;2003
MU;Botelhos (MG);2200;2200;13200;6000;3379;2003
MU;Botumirim (MG);600;350;350;1000;130;2003
MU;Brasil�ndia de Minas (MG);1900;1900;9120;4800;2462;2003
MU;Bras�lia de Minas (MG);2000;1500;1200;800;434;2003
MU;Br�s Pires (MG);830;830;3130;3771;1002;2003
MU;Bra�nas (MG);610;610;1525;2500;694;2003
MU;Braz�polis (MG);900;900;2880;3200;864;2003
MU;Brumadinho (MG);120;120;288;2400;105;2003
MU;Bueno Brand�o (MG);455;455;1773;3896;585;2003
MU;Buen�polis (MG);3000;3000;10500;3500;3360;2003
MU;Bugre (MG);75;75;180;2400;82;2003
MU;Buritis (MG);19000;19000;112200;5905;30574;2003
MU;Buritizeiro (MG);1050;1050;2990;2847;1197;2003
MU;Cabeceira Grande (MG);3800;3800;22080;5810;6017;2003
MU;Cabo Verde (MG);1676;1676;5531;3300;1770;2003
MU;Cachoeira da Prata (MG);9;9;29;3222;8;2003
MU;Cachoeira de Minas (MG);840;840;3528;4200;1058;2003
MU;Cachoeira Dourada (MG);1700;1700;7620;4482;2286;2003
MU;Caetan�polis (MG);30;30;99;3300;29;2003
MU;Caet� (MG);650;650;2145;3300;527;2003
MU;Caiana (MG);100;100;210;2100;88;2003
MU;Cajuri (MG);700;700;2800;4000;1120;2003
MU;Caldas (MG);3500;3500;14700;4200;3763;2003
MU;Camacho (MG);1200;1200;3960;3300;1188;2003
MU;Camanducaia (MG);500;500;1250;2500;338;2003
MU;Cambu� (MG);574;574;1435;2500;387;2003
MU;Cambuquira (MG);3100;3100;21700;7000;6510;2003
MU;Campan�rio (MG);150;150;270;1800;97;2003
MU;Campanha (MG);2400;2400;16800;7000;4620;2003
MU;Campestre (MG);4500;4500;21600;4800;5530;2003
MU;Campina Verde (MG);5500;5500;10800;1963;3240;2003
MU;Campo Azul (MG);900;720;396;550;143;2003
MU;Campo Belo (MG);3000;3000;14400;4800;4320;2003
MU;Campo do Meio (MG);4200;4200;21000;5000;6783;2003
MU;Campo Florido (MG);7000;7000;33600;4800;9666;2003
MU;Campos Altos (MG);4800;4800;21600;4500;6084;2003
MU;Campos Gerais (MG);3900;3900;19020;4876;5925;2003
MU;Cana� (MG);900;900;2800;3111;1120;2003
MU;Can�polis (MG);2000;2000;9000;4500;2178;2003
MU;Cana Verde (MG);1000;1000;4800;4800;1440;2003
MU;Candeias (MG);3700;3700;11840;3200;3552;2003
MU;Cantagalo (MG);1000;1000;3000;3000;1185;2003
MU;Capara� (MG);500;500;1750;3500;728;2003
MU;Capela Nova (MG);700;700;1610;2300;564;2003
MU;Capelinha (MG);2100;2100;3150;1500;1310;2003
MU;Capetinga (MG);1700;1700;6690;3935;2007;2003
MU;Capim Branco (MG);60;60;240;4000;66;2003
MU;Capin�polis (MG);1000;1000;6000;6000;1800;2003
MU;Capit�o Andrade (MG);200;200;440;2200;207;2003
MU;Capit�o En�as (MG);1200;1000;1800;1800;659;2003
MU;Capit�lio (MG);1500;1500;7650;5100;2215;2003
MU;Caputira (MG);1350;1350;4050;3000;1620;2003
MU;Cara� (MG);450;450;855;1900;306;2003
MU;Carana�ba (MG);750;750;2100;2800;735;2003
MU;Caranda� (MG);4200;4200;18900;4500;5670;2003
MU;Carangola (MG);400;400;1000;2500;420;2003
MU;Caratinga (MG);1500;1500;3600;2400;1735;2003
MU;Carbonita (MG);1050;1050;1260;1200;524;2003
MU;Carea�u (MG);400;400;2000;5000;660;2003
MU;Carlos Chagas (MG);20;20;24;1200;7;2003
MU;Carm�sia (MG);212;212;530;2500;126;2003
MU;Carmo da Cachoeira (MG);3800;3800;14440;3800;3971;2003
MU;Carmo da Mata (MG);1500;1500;5400;3600;1528;2003
MU;Carmo de Minas (MG);800;800;3360;4200;1170;2003
MU;Carmo do Cajuru (MG);500;500;2250;4500;630;2003
MU;Carmo do Parana�ba (MG);2200;2200;8480;3854;2290;2003
MU;Carmo do Rio Claro (MG);8025;8025;40180;5006;12516;2003
MU;Carm�polis de Minas (MG);560;560;2460;4392;664;2003
MU;Carneirinho (MG);1720;1720;4816;2800;1849;2003
MU;Carrancas (MG);1500;1500;6750;4500;1688;2003
MU;Carvalh�polis (MG);390;390;1631;4182;508;2003
MU;Carvalhos (MG);500;500;1500;3000;555;2003
MU;Casa Grande (MG);800;800;2000;2500;700;2003
MU;Cascalho Rico (MG);960;960;4320;4500;1242;2003
MU;C�ssia (MG);6000;6000;30000;5000;9000;2003
MU;Concei��o da Barra de Minas (MG);1080;1080;3456;3200;1002;2003
MU;Cataguases (MG);400;400;1200;3000;312;2003
MU;Catas Altas (MG);110;110;275;2500;68;2003
MU;Catas Altas da Noruega (MG);330;330;759;2300;266;2003
MU;Catuji (MG);150;150;199;1326;71;2003
MU;Catuti (MG);90;90;68;755;26;2003
MU;Caxambu (MG);180;180;810;4500;308;2003
MU;Cedro do Abaet� (MG);250;250;625;2500;206;2003
MU;Central de Minas (MG);470;376;752;2000;288;2003
MU;Centralina (MG);1200;1200;7200;6000;1742;2003
MU;Ch�cara (MG);85;85;221;2600;102;2003
MU;Chal� (MG);350;350;553;1580;221;2003
MU;Chapada do Norte (MG);600;600;300;500;125;2003
MU;Chapada Ga�cha (MG);500;500;1810;3620;655;2003
MU;Chiador (MG);10;10;30;3000;12;2003
MU;Cipot�nea (MG);2800;2800;7840;2800;2352;2003
MU;Claraval (MG);1400;1400;4200;3000;1260;2003
MU;Claro dos Po��es (MG);3500;3500;4200;1200;1554;2003
MU;Cl�udio (MG);2400;2400;7200;3000;2016;2003
MU;Coimbra (MG);600;600;1800;3000;720;2003
MU;Coluna (MG);870;870;2590;2977;926;2003
MU;Comendador Gomes (MG);2300;2300;7590;3300;2201;2003
MU;Comercinho (MG);480;400;580;1450;193;2003
MU;Concei��o da Aparecida (MG);1100;1100;4400;4000;1421;2003
MU;Concei��o das Pedras (MG);330;330;1320;4000;396;2003
MU;Concei��o das Alagoas (MG);10500;10500;38900;3704;11216;2003
MU;Concei��o de Ipanema (MG);450;450;1215;2700;586;2003
MU;Concei��o do Mato Dentro (MG);900;900;2250;2500;641;2003
MU;Concei��o do Par� (MG);500;500;1750;3500;495;2003
MU;Concei��o do Rio Verde (MG);2750;2750;14850;5400;5173;2003
MU;Concei��o dos Ouros (MG);410;410;1558;3800;467;2003
MU;C�nego Marinho (MG);1200;900;648;720;188;2003
MU;Confins (MG);15;15;48;3200;19;2003
MU;Congonhal (MG);780;780;2446;3135;807;2003
MU;Congonhas (MG);450;450;1215;2700;425;2003
MU;Congonhas do Norte (MG);250;250;625;2500;175;2003
MU;Conquista (MG);6350;6350;34000;5354;9860;2003
MU;Conselheiro Lafaiete (MG);600;600;1500;2500;525;2003
MU;Conselheiro Pena (MG);2303;2303;6909;3000;2874;2003
MU;Consola��o (MG);300;300;900;3000;243;2003
MU;Contagem (MG);...;...;...;...;...;2003
MU;Coqueiral (MG);2500;2500;12000;4800;3286;2003
MU;Cora��o de Jesus (MG);5000;5000;6300;1260;2331;2003
MU;Cordisburgo (MG);1100;1100;4510;4100;1533;2003
MU;Cordisl�ndia (MG);1820;1820;9060;4978;2481;2003
MU;Corinto (MG);2500;2500;8750;3500;2800;2003
MU;Coroaci (MG);58;58;127;2189;60;2003
MU;Coromandel (MG);8000;8000;46800;5850;13085;2003
MU;Coronel Fabriciano (MG);75;75;150;2000;68;2003
MU;Coronel Murta (MG);220;88;126;1431;44;2003
MU;Coronel Pacheco (MG);130;130;390;3000;125;2003
MU;Coronel Xavier Chaves (MG);500;500;1565;3130;454;2003
MU;C�rrego Danta (MG);950;950;2850;3000;892;2003
MU;C�rrego do Bom Jesus (MG);500;500;2250;4500;608;2003
MU;C�rrego Fundo (MG);700;700;1960;2800;541;2003
MU;C�rrego Novo (MG);480;480;1920;4000;925;2003
MU;Couto de Magalh�es de Minas (MG);245;245;735;3000;257;2003
MU;Cris�lita (MG);-;-;-;-;-;2003
MU;Cristais (MG);3500;3500;16100;4600;4830;2003
MU;Crist�lia (MG);550;550;660;1200;198;2003
MU;Cristiano Otoni (MG);520;520;1040;2000;364;2003
MU;Cristina (MG);700;700;3500;5000;1219;2003
MU;Crucil�ndia (MG);250;250;750;3000;202;2003
MU;Cruzeiro da Fortaleza (MG);900;900;4410;4900;1173;2003
MU;Cruz�lia (MG);3792;3792;10661;2811;3945;2003
