Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Novo Xingu (RS);800;800;2160;2700;2339;2021
MU;Novo Barreiro (RS);1300;1300;4160;3200;5408;2021
MU;Os�rio (RS);100;100;350;3500;553;2021
MU;Paim Filho (RS);1100;1100;6600;6000;8976;2021
MU;Palmares do Sul (RS);180;180;810;4500;1088;2021
MU;Palmeira das Miss�es (RS);14500;14500;121200;8359;157560;2021
MU;Palmitinho (RS);1200;1200;2513;2094;3196;2021
MU;Panambi (RS);1300;1300;7680;5908;10214;2021
MU;Pantano Grande (RS);460;460;2268;4930;2929;2021
MU;Para� (RS);1100;1100;8910;8100;11731;2021
MU;Para�so do Sul (RS);3000;3000;13413;4471;17437;2021
MU;Pareci Novo (RS);10;10;31;3100;14;2021
MU;Parob� (RS);8;8;24;3000;31;2021
MU;Passa Sete (RS);1000;1000;3318;3318;4313;2021
MU;Passo do Sobrado (RS);1300;1300;5038;3875;7100;2021
MU;Passo Fundo (RS);1400;1400;12040;8600;15652;2021
MU;Paulo Bento (RS);850;850;5100;6000;6202;2021
MU;Paverama (RS);1000;1000;3120;3120;4368;2021
MU;Pedras Altas (RS);230;230;938;4078;1329;2021
MU;Pedro Os�rio (RS);100;100;720;7200;972;2021
MU;Peju�ara (RS);1600;1600;21420;13388;32473;2021
MU;Pelotas (RS);8000;8000;48000;6000;69336;2021
MU;Picada Caf� (RS);200;200;1440;7200;1440;2021
MU;Pinhal (RS);1000;1000;3000;3000;3900;2021
MU;Pinhal da Serra (RS);2500;2500;15750;6300;22582;2021
MU;Pinhal Grande (RS);1563;1563;8256;5282;10922;2021
MU;Pinheirinho do Vale (RS);1000;1000;1900;1900;2386;2021
MU;Pinheiro Machado (RS);800;800;1920;2400;2720;2021
MU;Pinto Bandeira (RS);224;224;1210;5402;1641;2021
MU;Pirap� (RS);1200;1200;3540;2950;4642;2021
MU;Piratini (RS);2000;2000;10000;5000;14340;2021
MU;Planalto (RS);1800;1800;4792;2662;6170;2021
MU;Po�o das Antas (RS);100;100;600;6000;862;2021
MU;Pont�o (RS);3000;3000;27501;9167;35751;2021
MU;Ponte Preta (RS);550;550;2200;4000;3007;2021
MU;Port�o (RS);150;150;405;2700;418;2021
MU;Porto Alegre (RS);30;30;170;5667;170;2021
MU;Porto Lucena (RS);1410;1410;4700;3333;6168;2021
MU;Porto Mau� (RS);1650;1650;3465;2100;4476;2021
MU;Porto Vera Cruz (RS);500;500;1470;2940;1912;2021
MU;Porto Xavier (RS);1100;1100;1320;1200;1731;2021
MU;Pouso Novo (RS);400;400;2258;5645;2935;2021
MU;Presidente Lucena (RS);50;50;240;4800;204;2021
MU;Progresso (RS);1400;1400;5958;4256;8705;2021
MU;Prot�sio Alves (RS);985;985;5910;6000;9161;2021
MU;Putinga (RS);1800;1800;7733;4296;10579;2021
MU;Quara� (RS);30;30;45;1500;90;2021
MU;Quatro Irm�os (RS);2000;2000;18000;9000;23400;2021
MU;Quevedos (RS);500;500;2700;5400;3551;2021
MU;Quinze de Novembro (RS);200;200;1800;9000;2456;2021
MU;Redentora (RS);2700;2700;4860;1800;6318;2021
MU;Relvado (RS);1000;1000;7800;7800;10647;2021
MU;Restinga S�ca (RS);725;725;3070;4234;3637;2021
MU;Rio dos �ndios (RS);1600;1600;5760;3600;7603;2021
MU;Rio Grande (RS);200;200;400;2000;318;2021
MU;Rio Pardo (RS);3030;3030;15696;5180;21610;2021
MU;Riozinho (RS);225;225;662;2942;917;2021
MU;Roca Sales (RS);1900;1900;8778;4620;11755;2021
MU;Rodeio Bonito (RS);2100;2100;2648;1261;3310;2021
MU;Rolador (RS);2050;2050;6960;3395;9048;2021
MU;Rolante (RS);800;800;1840;2300;2476;2021
MU;Ronda Alta (RS);2475;2475;17940;7248;17940;2021
MU;Rondinha (RS);600;600;2880;4800;3119;2021
MU;Roque Gonzales (RS);2560;2560;10540;4117;14030;2021
MU;Ros�rio do Sul (RS);650;650;1950;3000;2716;2021
MU;Sagrada Fam�lia (RS);1500;1500;3600;2400;4680;2021
MU;Saldanha Marinho (RS);750;750;7050;9400;9345;2021
MU;Salto do Jacu� (RS);2100;2100;14964;7126;19752;2021
MU;Salvador das Miss�es (RS);850;850;1258;1480;1635;2021
MU;Salvador do Sul (RS);1110;1110;3996;3600;5577;2021
MU;Sananduva (RS);2500;2500;16500;6600;22110;2021
MU;Santa B�rbara do Sul (RS);3800;3800;44600;11737;60199;2021
MU;Santa Cec�lia do Sul (RS);1000;1000;10000;10000;10830;2021
MU;Santa Clara do Sul (RS);1100;1100;7260;6600;9858;2021
MU;Santa Cruz do Sul (RS);4700;4700;20878;4442;29072;2021
MU;Santa Maria (RS);220;220;990;4500;1142;2021
MU;Santa Maria do Herval (RS);1300;1300;7800;6000;12480;2021
MU;Santa Margarida do Sul (RS);100;100;180;1800;238;2021
MU;Santana da Boa Vista (RS);2200;2200;7260;3300;9554;2021
MU;Sant'Ana do Livramento (RS);3500;3500;8400;2400;11778;2021
MU;Santa Rosa (RS);3000;3000;11700;3900;15181;2021
MU;Santa Tereza (RS);150;150;750;5000;1041;2021
MU;Santa Vit�ria do Palmar (RS);40;40;72;1800;56;2021
MU;Santiago (RS);2430;2430;9606;3953;12579;2021
MU;Santo �ngelo (RS);3400;3400;14970;4403;19461;2021
MU;Santo Ant�nio do Palma (RS);400;400;3180;7950;4134;2021
MU;Santo Ant�nio da Patrulha (RS);2000;2000;8000;4000;11776;2021
MU;Santo Ant�nio das Miss�es (RS);4780;4780;28927;6052;37102;2021
MU;Santo Ant�nio do Planalto (RS);900;900;9450;10500;10371;2021
MU;Santo Augusto (RS);4400;4400;30120;6845;39192;2021
MU;Santo Cristo (RS);4408;4408;15486;3513;20307;2021
MU;Santo Expedito do Sul (RS);600;600;4680;7800;6037;2021
MU;S�o Borja (RS);6000;4000;36000;9000;45360;2021
MU;S�o Domingos do Sul (RS);850;850;8160;9600;10608;2021
MU;S�o Francisco de Assis (RS);2000;2000;10000;5000;14835;2021
MU;S�o Francisco de Paula (RS);3400;3400;27200;8000;40256;2021
MU;S�o Gabriel (RS);3000;3000;9300;3100;13681;2021
MU;S�o Jer�nimo (RS);800;800;3360;4200;4631;2021
MU;S�o Jo�o da Urtiga (RS);1200;1200;8640;7200;9380;2021
MU;S�o Jo�o do Pol�sine (RS);70;70;280;4000;392;2021
MU;S�o Jorge (RS);1430;1430;12698;8880;18196;2021
MU;S�o Jos� das Miss�es (RS);900;900;2700;3000;3510;2021
MU;S�o Jos� do Herval (RS);400;400;2196;5490;2855;2021
MU;S�o Jos� do Hort�ncio (RS);140;140;168;1200;101;2021
MU;S�o Jos� do Inhacor� (RS);300;300;900;3000;1172;2021
MU;S�o Jos� do Norte (RS);250;250;454;1816;280;2021
MU;S�o Jos� do Ouro (RS);2000;2000;10000;5000;13895;2021
MU;S�o Jos� do Sul (RS);60;60;210;3500;97;2021
MU;S�o Jos� dos Ausentes (RS);1100;1000;5000;5000;6650;2021
MU;S�o Leopoldo (RS);15;15;30;2000;14;2021
MU;S�o Louren�o do Sul (RS);16000;16000;96000;6000;125508;2021
MU;S�o Luiz Gonzaga (RS);12000;12000;71325;5944;92723;2021
MU;S�o Marcos (RS);650;650;3445;5300;5426;2021
MU;S�o Martinho (RS);2300;2300;9660;4200;10819;2021
MU;S�o Martinho da Serra (RS);500;500;3000;6000;4200;2021
MU;S�o Miguel das Miss�es (RS);7000;7000;53000;7571;68900;2021
MU;S�o Nicolau (RS);3840;3840;13710;3570;17978;2021
MU;S�o Paulo das Miss�es (RS);2100;2100;2520;1200;3315;2021
MU;S�o Pedro da Serra (RS);115;115;575;5000;765;2021
MU;S�o Pedro das Miss�es (RS);800;800;2400;3000;3120;2021
MU;S�o Pedro do Buti� (RS);1115;1115;5463;4900;7102;2021
MU;S�o Pedro do Sul (RS);2750;2750;8400;3055;10920;2021
MU;S�o Sebasti�o do Ca� (RS);200;200;720;3600;399;2021
MU;S�o Sep� (RS);2040;2040;5208;2553;6250;2021
MU;S�o Valentim (RS);1200;1200;6720;5600;7836;2021
MU;S�o Valentim do Sul (RS);450;450;2970;6600;4043;2021
MU;S�o Val�rio do Sul (RS);650;650;4200;6462;5460;2021
MU;S�o Vendelino (RS);40;40;280;7000;465;2021
MU;S�o Vicente do Sul (RS);420;420;1568;3733;2195;2021
MU;Sapiranga (RS);120;120;576;4800;774;2021
MU;Sapucaia do Sul (RS);30;30;96;3200;144;2021
MU;Sarandi (RS);2200;2200;11676;5307;11676;2021
MU;Seberi (RS);5000;5000;18687;3737;24152;2021
MU;Sede Nova (RS);850;850;3825;4500;4284;2021
MU;Segredo (RS);1800;1800;6912;3840;8986;2021
MU;Selbach (RS);1175;1175;11310;9626;15099;2021
MU;Senador Salgado Filho (RS);815;815;1602;1966;2079;2021
MU;Sentinela do Sul (RS);900;900;4050;4500;6024;2021
MU;Serafina Corr�a (RS);1600;1600;11520;7200;15356;2021
MU;S�rio (RS);350;350;1838;5251;2731;2021
MU;Sert�o (RS);2800;2800;25514;9112;31765;2021
MU;Sert�o Santana (RS);1400;1400;6300;4500;8959;2021
MU;Sete de Setembro (RS);900;900;2581;2868;3355;2021
MU;Severiano de Almeida (RS);1300;1300;4680;3600;6224;2021
MU;Silveira Martins (RS);405;405;1998;4933;2398;2021
MU;Sinimbu (RS);2700;2700;14580;5400;19544;2021
MU;Sobradinho (RS);700;700;3780;5400;4914;2021
MU;Soledade (RS);800;800;4800;6000;6240;2021
MU;Taba� (RS);100;100;400;4000;544;2021
MU;Tapejara (RS);2000;2000;16800;8400;19488;2021
MU;Tapera (RS);900;900;8200;9111;10906;2021
MU;Tapes (RS);150;150;900;6000;1336;2021
MU;Taquara (RS);120;120;438;3650;574;2021
MU;Taquari (RS);850;850;3825;4500;5046;2021
MU;Taquaru�u do Sul (RS);1510;1510;5796;3838;7361;2021
MU;Tavares (RS);300;300;1350;4500;1809;2021
MU;Tenente Portela (RS);3000;3000;9600;3200;10752;2021
MU;Terra de Areia (RS);42;42;232;5524;339;2021
MU;Teut�nia (RS);1330;1330;8778;6600;11712;2021
MU;Tio Hugo (RS);30;30;324;10800;421;2021
MU;Tiradentes do Sul (RS);2000;2000;6000;3000;6720;2021
MU;Toropi (RS);1150;1150;4140;3600;5643;2021
MU;Torres (RS);95;95;387;4074;553;2021
MU;Tramanda� (RS);10;10;30;3000;45;2021
MU;Travesseiro (RS);150;150;900;6000;1246;2021
MU;Tr�s Arroios (RS);2100;2100;4284;2040;5988;2021
MU;Tr�s Cachoeiras (RS);80;80;248;3100;357;2021
MU;Tr�s Coroas (RS);135;135;729;5400;991;2021
MU;Tr�s de Maio (RS);4724;4724;7620;1613;9890;2021
MU;Tr�s Forquilhas (RS);100;100;350;3500;490;2021
MU;Tr�s Palmeiras (RS);1500;1500;3150;2100;3150;2021
MU;Tr�s Passos (RS);2600;2600;15600;6000;17472;2021
MU;Trindade do Sul (RS);1800;1800;4441;2467;5862;2021
MU;Triunfo (RS);1200;1200;9000;7500;17820;2021
MU;Tucunduva (RS);4350;4350;10962;2520;14375;2021
MU;Tunas (RS);300;300;949;3163;1234;2021
MU;Tupanci do Sul (RS);1200;1200;9360;7800;13026;2021
MU;Tupanciret� (RS);2530;2530;28380;11217;42962;2021
MU;Tupandi (RS);65;65;293;4508;440;2021
MU;Tuparendi (RS);4029;4029;5833;1448;7603;2021
MU;Turu�u (RS);1400;1400;8400;6000;11269;2021
MU;Ubiretama (RS);250;250;900;3600;1168;2021
MU;Uni�o da Serra (RS);1400;1400;9800;7000;14876;2021
MU;Unistalda (RS);500;500;1600;3200;2104;2021
MU;Uruguaiana (RS);-;-;-;-;-;2021
MU;Vacaria (RS);16500;16500;143550;8700;208506;2021
MU;Vale Verde (RS);650;650;2730;4200;3413;2021
MU;Vale do Sol (RS);3800;3800;13300;3500;17544;2021
MU;Vale Real (RS);40;40;312;7800;374;2021
MU;Vanini (RS);600;600;6000;10000;7800;2021
MU;Ven�ncio Aires (RS);9180;9180;45992;5010;67685;2021
MU;Vera Cruz (RS);2500;2500;9250;3700;13080;2021
MU;Veran�polis (RS);900;900;6300;7000;9028;2021
MU;Vespasiano Corr�a (RS);1000;1000;6600;6600;9431;2021
MU;Viadutos (RS);2000;2000;10572;5286;13867;2021
MU;Viam�o (RS);250;250;1275;5100;1752;2021
MU;Vicente Dutra (RS);4000;4000;10176;2544;12805;2021
MU;Victor Graeff (RS);1600;1600;15040;9400;19552;2021
MU;Vila Flores (RS);900;900;4500;5000;6422;2021
MU;Vila L�ngaro (RS);2200;2200;25080;11400;33356;2021
MU;Vila Maria (RS);1300;1300;11548;8883;15012;2021
MU;Vila Nova do Sul (RS);1200;1200;5760;4800;10080;2021
MU;Vista Alegre (RS);1000;1000;2900;2900;3719;2021
MU;Vista Alegre do Prata (RS);800;800;3360;4200;5034;2021
MU;Vista Ga�cha (RS);1100;1100;3960;3600;4435;2021
MU;Vit�ria das Miss�es (RS);2177;2177;12747;5855;16571;2021
MU;Westf�lia (RS);150;150;990;6600;1346;2021
MU;Xangri-l� (RS);-;-;-;-;-;2021
MU;�gua Clara (MS);342;230;1104;4800;1288;2021
MU;Alcin�polis (MS);7400;7400;45880;6200;64232;2021
MU;Amambai (MS);65000;65000;201500;3100;493675;2021
MU;Anast�cio (MS);7230;7230;16502;2282;21990;2021
MU;Anauril�ndia (MS);8500;7650;8262;1080;13118;2021
MU;Ang�lica (MS);8400;4200;3780;900;6426;2021
MU;Ant�nio Jo�o (MS);30000;27000;56700;2100;82215;2021
MU;Aparecida do Taboado (MS);-;-;-;-;-;2021
MU;Aquidauana (MS);50;50;150;3000;210;2021
MU;Aral Moreira (MS);75000;75000;210000;2800;294000;2021
MU;Bandeirantes (MS);21600;21600;54752;2535;76838;2021
MU;Bataguassu (MS);4728;4328;9196;2125;12608;2021
MU;Bataypor� (MS);18000;9000;4500;500;6372;2021
MU;Bela Vista (MS);26000;11700;17550;1500;44713;2021
MU;Bodoquena (MS);3958;3958;5474;1383;7457;2021
MU;Bonito (MS);34610;29560;44586;1508;65773;2021
MU;Brasil�ndia (MS);622;610;4722;7741;7882;2021
MU;Caarap� (MS);88000;80960;194304;2400;276378;2021
MU;Camapu� (MS);5050;5050;13000;2574;18108;2021
MU;Campo Grande (MS);60000;60000;126000;2100;180795;2021
MU;Caracol (MS);2500;500;300;600;450;2021
MU;Cassil�ndia (MS);10000;10000;37620;3762;59130;2021
MU;Chapad�o do Sul (MS);34073;34073;185545;5446;274207;2021
MU;Corguinho (MS);-;-;-;-;-;2021
MU;Coronel Sapucaia (MS);10010;10010;19240;1922;26932;2021
MU;Corumb� (MS);1610;1440;9936;6900;11605;2021
MU;Costa Rica (MS);47000;47000;314100;6683;420075;2021
MU;Coxim (MS);9720;9720;34992;3600;43349;2021
MU;Deod�polis (MS);9000;6000;14800;2467;22053;2021
MU;Dois Irm�os do Buriti (MS);11031;11031;30446;2760;41054;2021
MU;Douradina (MS);14030;13030;23580;1810;34262;2021
MU;Dourados (MS);170000;169200;406080;2400;603029;2021
MU;Eldorado (MS);10000;10000;22000;2200;32148;2021
MU;F�tima do Sul (MS);10000;9000;16200;1800;22141;2021
MU;Figueir�o (MS);-;-;-;-;-;2021
MU;Gl�ria de Dourados (MS);2000;1200;2890;2408;3765;2021
MU;Guia Lopes da Laguna (MS);15200;15200;27360;1800;41040;2021
MU;Iguatemi (MS);32000;32000;96000;3000;132768;2021
MU;Inoc�ncia (MS);60;60;370;6167;666;2021
MU;Itapor� (MS);70000;69300;195426;2820;287323;2021
MU;Itaquira� (MS);42050;42050;88425;2103;139936;2021
MU;Ivinhema (MS);13700;8220;14796;1800;20951;2021
MU;Japor� (MS);2000;2000;5300;2650;8037;2021
MU;Jaraguari (MS);7500;7500;18750;2500;26578;2021
MU;Jardim (MS);11650;11050;19890;1800;30163;2021
MU;Jate� (MS);18000;10000;10300;1030;14595;2021
MU;Juti (MS);12004;12004;31216;2600;49412;2021
MU;Lad�rio (MS);-;-;-;-;-;2021
MU;Laguna Carap� (MS);65000;64000;199680;3120;288576;2021
MU;Maracaju (MS);250000;250000;780000;3120;1072672;2021
MU;Miranda (MS);3288;3288;2732;831;3643;2021
MU;Mundo Novo (MS);4590;4590;9855;2147;15228;2021
MU;Navira� (MS);70000;64000;130560;2040;202753;2021
MU;Nioaque (MS);6305;6305;11349;1800;15132;2021
MU;Nova Alvorada do Sul (MS);30200;30200;66440;2200;94345;2021
MU;Nova Andradina (MS);21800;10900;5450;500;7717;2021
MU;Novo Horizonte do Sul (MS);8030;3230;2001;620;3386;2021
MU;Para�so das �guas (MS);6495;6495;32364;4983;49081;2021
MU;Parana�ba (MS);2232;2232;12863;5763;19887;2021
MU;Paranhos (MS);8000;8000;16800;2100;24360;2021
MU;Pedro Gomes (MS);4670;4670;19092;4088;21469;2021
MU;Ponta Por� (MS);165200;75200;158580;2109;221904;2021
MU;Porto Murtinho (MS);4000;2800;4200;1500;6384;2021
MU;Ribas do Rio Pardo (MS);3050;3050;9373;3073;12786;2021
MU;Rio Brilhante (MS);95000;90000;148500;1650;359786;2021
MU;Rio Negro (MS);2819;2819;6766;2400;9021;2021
MU;Rio Verde de Mato Grosso (MS);6500;5900;17700;3000;23010;2021
MU;Rochedo (MS);4200;2940;6703;2280;8714;2021
MU;Santa Rita do Pardo (MS);400;244;740;3033;1045;2021
MU;S�o Gabriel do Oeste (MS);81800;81800;354720;4336;487163;2021
MU;Sete Quedas (MS);15020;15020;36114;2404;49108;2021
MU;Selv�ria (MS);68;68;281;4132;412;2021
MU;Sidrol�ndia (MS);200800;200800;564320;2810;768961;2021
MU;Sonora (MS);32210;32210;137802;4278;187659;2021
MU;Tacuru (MS);5160;5160;12447;2412;18014;2021
MU;Taquarussu (MS);4200;420;378;900;597;2021
MU;Terenos (MS);12000;12000;18000;1500;24120;2021
MU;Tr�s Lagoas (MS);-;-;-;-;-;2021
MU;Vicentina (MS);8080;7290;8748;1200;12634;2021
MU;Acorizal (MT);-;-;-;-;-;2021
MU;�gua Boa (MT);38000;38000;216600;5700;346560;2021
MU;Alta Floresta (MT);11021;11021;52901;4800;73162;2021
MU;Alto Araguaia (MT);12000;12000;67200;5600;80640;2021
MU;Alto Boa Vista (MT);21555;21555;86070;3993;89513;2021
MU;Alto Gar�as (MT);37500;37500;216250;5767;257475;2021
MU;Alto Paraguai (MT);4000;4000;21600;5400;27000;2021
MU;Alto Taquari (MT);41000;41000;256400;6254;307680;2021
MU;Apiac�s (MT);400;400;2040;5100;2715;2021
MU;Araguaiana (MT);564;564;2954;5238;4136;2021
MU;Araguainha (MT);300;300;1800;6000;2160;2021
MU;Araputanga (MT);2600;2600;15600;6000;17160;2021
MU;Aren�polis (MT);2000;2000;10800;5400;13500;2021
MU;Aripuan� (MT);4905;4905;23830;4858;29136;2021
MU;Bar�o de Melga�o (MT);-;-;-;-;-;2021
MU;Barra do Bugres (MT);1050;1050;3760;3581;4324;2021
MU;Barra do Gar�as (MT);3000;3000;15300;5100;21420;2021
MU;Bom Jesus do Araguaia (MT);42015;42015;262419;6246;272916;2021
MU;Brasnorte (MT);111471;111471;668826;6000;671076;2021
MU;C�ceres (MT);2653;2653;14312;5395;14614;2021
MU;Campin�polis (MT);7500;7500;40500;5400;52650;2021
MU;Campo Novo do Parecis (MT);228095;228095;1471213;6450;1765456;2021
MU;Campo Verde (MT);95000;95000;541320;5698;675250;2021
MU;Campos de J�lio (MT);160601;160601;1153072;7180;1383081;2021
MU;Canabrava do Norte (MT);10079;10079;60474;6000;76560;2021
MU;Canarana (MT);100000;100000;590000;5900;783673;2021
MU;Carlinda (MT);6665;6665;31992;4800;44245;2021
MU;Castanheira (MT);110;110;356;3236;427;2021
MU;Chapada dos Guimar�es (MT);20000;20000;120800;6040;161026;2021
MU;Cl�udia (MT);61000;61000;322080;5280;395888;2021
MU;Cocalinho (MT);2000;2000;10200;5100;14280;2021
MU;Col�der (MT);9662;9662;46377;4800;61728;2021
MU;Colniza (MT);3115;3115;10574;3395;13139;2021
MU;Comodoro (MT);37955;37955;215894;5688;251946;2021
MU;Confresa (MT);19000;19000;114000;6000;148200;2021
MU;Conquista D'Oeste (MT);3470;3470;17673;5093;20624;2021
MU;Cotrigua�u (MT);1300;1300;4810;3700;5772;2021
MU;Cuiab� (MT);-;-;-;-;-;2021
MU;Curvel�ndia (MT);18;18;65;3611;72;2021
MU;Denise (MT);510;510;2575;5049;2961;2021
MU;Diamantino (MT);269351;269351;1458095;5413;1705197;2021
MU;Dom Aquino (MT);17000;17000;91800;5400;114750;2021
MU;Feliz Natal (MT);82000;82000;393600;4800;466632;2021
MU;Figueir�polis D'Oeste (MT);200;200;720;3600;840;2021
MU;Ga�cha do Norte (MT);95000;95000;584250;6150;777053;2021
MU;General Carneiro (MT);25000;25000;135000;5400;189000;2021
MU;Gl�ria D'Oeste (MT);150;150;558;3720;642;2021
MU;Guarant� do Norte (MT);8800;8800;46992;5340;56390;2021
MU;Guiratinga (MT);25500;25500;146100;5729;175320;2021
MU;Indiava� (MT);180;180;942;5233;1036;2021
MU;Ipiranga do Norte (MT);165000;165000;784575;4755;862248;2021
MU;Itanhang� (MT);50000;50000;225000;4500;225000;2021
MU;Ita�ba (MT);31000;31000;130200;4200;156240;2021
MU;Itiquira (MT);92000;92000;518400;5635;622080;2021
MU;Jaciara (MT);15000;15000;84600;5640;105750;2021
MU;Jangada (MT);750;750;3188;4251;4144;2021
MU;Jauru (MT);120;120;396;3300;462;2021
MU;Juara (MT);20600;20600;84460;4100;101352;2021
MU;Ju�na (MT);6800;6800;36480;5365;43776;2021
MU;Juruena (MT);1920;1920;8910;4641;10692;2021
MU;Juscimeira (MT);12000;12000;67680;5640;84600;2021
MU;Lambari D'Oeste (MT);340;340;1948;5729;2143;2021
MU;Lucas do Rio Verde (MT);170000;170000;897600;5280;934402;2021
MU;Luciara (MT);38;38;114;3000;119;2021
MU;Vila Bela da Sant�ssima Trindade (MT);18500;18500;85979;4648;100337;2021
MU;Marcel�ndia (MT);30000;30000;129000;4300;154800;2021
MU;Matup� (MT);35000;35000;175000;5000;210000;2021
MU;Mirassol d'Oeste (MT);110;110;469;4264;516;2021
MU;Nobres (MT);24280;24280;109307;4502;142099;2021
MU;Nortel�ndia (MT);20003;20003;102021;5100;119059;2021
MU;Nossa Senhora do Livramento (MT);400;400;2020;5050;2626;2021
MU;Nova Bandeirantes (MT);350;350;1680;4800;2323;2021
MU;Nova Nazar� (MT);2500;2500;13500;5400;21600;2021
MU;Nova Lacerda (MT);9613;9613;46275;4814;54003;2021
MU;Nova Santa Helena (MT);18000;18000;75600;4200;90720;2021
MU;Nova Brasil�ndia (MT);3000;3000;13500;4500;18090;2021
MU;Nova Cana� do Norte (MT);21491;21491;103156;4800;137301;2021
MU;Nova Mutum (MT);286000;286000;1510080;5280;1584074;2021
MU;Nova Ol�mpia (MT);6;6;32;5333;37;2021
MU;Nova Ubirat� (MT);302650;302650;1645830;5438;1965286;2021
MU;Nova Xavantina (MT);9000;9000;27000;3000;27000;2021
MU;Novo Mundo (MT);22000;22000;105600;4800;126720;2021
MU;Novo Horizonte do Norte (MT);1200;1200;5400;4500;6480;2021
MU;Novo S�o Joaquim (MT);36200;36200;186000;5138;260400;2021
MU;Parana�ta (MT);6000;6000;28800;4800;39830;2021
MU;Paranatinga (MT);78000;78000;453960;5820;590148;2021
MU;Novo Santo Ant�nio (MT);845;845;4215;4988;4384;2021
MU;Pedra Preta (MT);25500;25500;143750;5637;172500;2021
MU;Peixoto de Azevedo (MT);15000;15000;72000;4800;86400;2021
MU;Planalto da Serra (MT);4409;4409;26454;6000;35581;2021
MU;Pocon� (MT);390;390;1670;4282;2171;2021
MU;Pontal do Araguaia (MT);250;250;1275;5100;1785;2021
MU;Ponte Branca (MT);-;-;-;-;-;2021
MU;Pontes e Lacerda (MT);13000;13000;64050;4927;74746;2021
MU;Porto Alegre do Norte (MT);28000;28000;196000;7000;254800;2021
MU;Porto dos Ga�chos (MT);120000;120000;648000;5400;777600;2021
MU;Porto Esperidi�o (MT);400;400;1760;4400;1760;2021
MU;Porto Estrela (MT);450;450;1750;3889;1768;2021
MU;Poxor�u (MT);30000;30000;162000;5400;202500;2021
MU;Primavera do Leste (MT);150000;150000;837000;5580;1038073;2021
MU;Quer�ncia (MT);240000;240000;1368000;5700;1824885;2021
MU;S�o Jos� dos Quatro Marcos (MT);400;400;2100;5250;2262;2021
MU;Reserva do Caba�al (MT);10;10;41;4100;41;2021
MU;Ribeir�o Cascalheira (MT);28000;28000;151200;5400;151200;2021
MU;Ribeir�ozinho (MT);15100;15100;120590;7986;144708;2021
MU;Rio Branco (MT);300;300;1350;4500;1350;2021
MU;Santa Carmem (MT);89000;89000;507300;5700;666207;2021
MU;Santo Afonso (MT);7900;7900;42660;5400;49059;2021
MU;S�o Jos� do Povo (MT);100;100;450;4500;540;2021
MU;S�o Jos� do Rio Claro (MT);63000;63000;302400;4800;327499;2021
MU;S�o Jos� do Xingu (MT);60000;60000;420000;7000;531720;2021
MU;S�o Pedro da Cipa (MT);1430;1430;7722;5400;9653;2021
MU;Rondol�ndia (MT);40;40;120;3000;140;2021
MU;Rondon�polis (MT);30000;30000;172400;5747;206880;2021
MU;Ros�rio Oeste (MT);7086;7086;29070;4102;37791;2021
MU;Santa Cruz do Xingu (MT);18000;18000;126000;7000;159516;2021
MU;Salto do C�u (MT);860;860;4884;5679;4785;2021
MU;Santa Rita do Trivelato (MT);95000;95000;427500;4500;434340;2021
MU;Santa Terezinha (MT);12000;12000;72000;6000;91152;2021
MU;Santo Ant�nio do Leste (MT);70000;70000;390600;5580;488250;2021
MU;Santo Ant�nio de Leverger (MT);11000;11000;69520;6320;92705;2021
MU;S�o F�lix do Araguaia (MT);104920;104920;658522;6276;684863;2021
MU;Sapezal (MT);171887;171887;990069;5760;1188083;2021
MU;Serra Nova Dourada (MT);300;300;1260;4200;1310;2021
MU;Sinop (MT);119000;119000;656880;5520;753441;2021
MU;Sorriso (MT);544000;544000;3082320;5666;3877867;2021
MU;Tabapor� (MT);121000;121000;580800;4800;720186;2021
MU;Tangar� da Serra (MT);67645;67645;365679;5406;474481;2021
MU;Tapurah (MT);100000;100000;472500;4725;489600;2021
MU;Terra Nova do Norte (MT);18000;18000;88200;4900;105840;2021
MU;Tesouro (MT);12300;12300;69060;5615;82872;2021
MU;Torixor�u (MT);3050;3050;15600;5115;21840;2021
MU;Uni�o do Sul (MT);34000;34000;173400;5100;208080;2021
MU;Vale de S�o Domingos (MT);150;150;660;4400;770;2021
MU;V�rzea Grande (MT);50;50;150;3000;195;2021
MU;Vera (MT);126000;126000;665280;5280;873812;2021
MU;Vila Rica (MT);25000;25000;150000;6000;189900;2021
MU;Nova Guarita (MT);5000;5000;24000;4800;33984;2021
MU;Nova Maril�ndia (MT);1323;1323;7541;5700;8800;2021
MU;Nova Maring� (MT);100000;100000;450000;4500;456462;2021
MU;Nova Monte Verde (MT);1835;1835;9099;4959;10919;2021
MU;Abadia de Goi�s (GO);200;200;1360;6800;1919;2021
MU;Abadi�nia (GO);1300;1300;6060;4662;8608;2021
MU;Acre�na (GO);30200;30200;163020;5398;225273;2021
MU;Adel�ndia (GO);150;150;1320;8800;1254;2021
MU;�gua Fria de Goi�s (GO);22000;22000;112385;5108;144752;2021
MU;�gua Limpa (GO);77;77;294;3818;382;2021
MU;�guas Lindas de Goi�s (GO);360;360;2057;5714;2855;2021
MU;Alex�nia (GO);6000;6000;34800;5800;46005;2021
MU;Alo�ndia (GO);560;560;2128;3800;2990;2021
MU;Alto Horizonte (GO);80;80;408;5100;469;2021
