Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Ibirataia (BA);40;40;32;800;12;2004
MU;Ibitiara (BA);1000;600;408;680;161;2004
MU;Ibitit� (BA);14000;14000;16800;1200;4704;2004
MU;Ibotirama (BA);195;195;153;784;35;2004
MU;Ichu (BA);1500;1500;300;200;135;2004
MU;Igapor� (BA);200;200;160;800;37;2004
MU;Igrapi�na (BA);70;70;49;700;10;2004
MU;Igua� (BA);320;320;192;600;80;2004
MU;Ilh�us (BA);20;20;12;600;6;2004
MU;Inhambupe (BA);1500;1500;2070;1380;580;2004
MU;Ipecaet� (BA);290;290;70;241;11;2004
MU;Ipia� (BA);40;40;32;800;11;2004
MU;Ipir� (BA);1000;0;0;-;0;2004
MU;Ipupiara (BA);140;140;98;700;23;2004
MU;Irajuba (BA);15;15;8;533;4;2004
MU;Iramaia (BA);80;80;40;500;16;2004
MU;Iraquara (BA);3000;2000;1360;680;544;2004
MU;Irar� (BA);247;247;44;178;7;2004
MU;Irec� (BA);3000;2500;2500;1000;800;2004
MU;Itabela (BA);90;90;72;800;23;2004
MU;Itaberaba (BA);70;70;65;928;16;2004
MU;Itabuna (BA);30;30;24;800;8;2004
MU;Itacar� (BA);5;5;2;400;1;2004
MU;Itaet� (BA);1050;1050;970;923;272;2004
MU;Itagi (BA);50;50;27;540;11;2004
MU;Itagib� (BA);320;320;256;800;90;2004
MU;Itagimirim (BA);20;20;16;800;5;2004
MU;Itagua�u da Bahia (BA);2880;2880;2016;700;488;2004
MU;Itaju do Col�nia (BA);23;23;21;913;8;2004
MU;Itaju�pe (BA);30;30;21;700;11;2004
MU;Itamaraju (BA);352;352;311;883;121;2004
MU;Itamari (BA);12;12;10;833;4;2004
MU;Itamb� (BA);50;50;25;500;10;2004
MU;Itanagra (BA);12;12;12;1000;3;2004
MU;Itanh�m (BA);105;105;84;800;49;2004
MU;Itaparica (BA);-;-;-;-;-;2004
MU;Itap� (BA);-;-;-;-;-;2004
MU;Itapebi (BA);10;10;8;800;3;2004
MU;Itapetinga (BA);6;6;7;1166;2;2004
MU;Itapicuru (BA);1200;1200;168;140;50;2004
MU;Itapitanga (BA);10;10;7;700;4;2004
MU;Itaquara (BA);61;61;49;803;24;2004
MU;Itarantim (BA);189;189;227;1201;49;2004
MU;Itatim (BA);100;0;0;-;0;2004
MU;Itiru�u (BA);92;92;55;597;27;2004
MU;Iti�ba (BA);965;605;182;300;64;2004
MU;Itoror� (BA);76;76;91;1197;19;2004
MU;Itua�u (BA);100;100;75;750;25;2004
MU;Ituber� (BA);50;50;43;860;9;2004
MU;Iuiu (BA);1200;1200;1800;1500;513;2004
MU;Jaborandi (BA);10609;10609;53521;5044;13380;2004
MU;Jacaraci (BA);170;170;136;800;31;2004
MU;Jacobina (BA);2740;2500;1125;450;450;2004
MU;Jaguaquara (BA);164;164;82;500;42;2004
MU;Jaguarari (BA);1100;680;204;300;82;2004
MU;Jaguaripe (BA);38;38;30;789;11;2004
MU;Janda�ra (BA);120;120;96;800;31;2004
MU;Jequi� (BA);160;160;80;500;32;2004
MU;Jeremoabo (BA);13000;13000;7020;540;2106;2004
MU;Jiquiri�� (BA);40;40;40;1000;10;2004
MU;Jita�na (BA);26;26;14;538;6;2004
MU;Jo�o Dourado (BA);10000;7500;7500;1000;2250;2004
MU;Juazeiro (BA);28;28;14;500;7;2004
MU;Jucuru�u (BA);104;104;88;846;33;2004
MU;Jussara (BA);8000;8000;9600;1200;2784;2004
MU;Jussari (BA);-;-;-;-;-;2004
MU;Jussiape (BA);115;115;74;643;30;2004
MU;Lafaiete Coutinho (BA);20;20;10;500;4;2004
MU;Lagoa Real (BA);420;420;504;1200;116;2004
MU;Laje (BA);65;65;65;1000;20;2004
MU;Lajed�o (BA);67;67;53;791;22;2004
MU;Lajedinho (BA);22;22;20;909;4;2004
MU;Lajedo do Tabocal (BA);30;30;15;500;7;2004
MU;Lamar�o (BA);1000;1000;84;84;39;2004
MU;Lap�o (BA);15000;15000;22500;1500;6750;2004
MU;Lauro de Freitas (BA);-;-;-;-;-;2004
MU;Len��is (BA);300;200;168;840;68;2004
MU;Lic�nio de Almeida (BA);350;350;455;1300;105;2004
MU;Livramento de Nossa Senhora (BA);1750;1750;1818;1038;727;2004
MU;Lu�s Eduardo Magalh�es (BA);22468;22468;142359;6336;40615;2004
MU;Macajuba (BA);110;110;96;872;27;2004
MU;Macarani (BA);48;48;53;1104;11;2004
MU;Maca�bas (BA);1500;550;198;360;79;2004
MU;Macurur� (BA);100;100;24;240;8;2004
MU;Madre de Deus (BA);...;...;...;...;...;2004
MU;Maetinga (BA);270;270;135;500;55;2004
MU;Maiquinique (BA);39;39;38;974;9;2004
MU;Mairi (BA);400;0;0;-;0;2004
MU;Malhada (BA);1400;1400;2100;1500;609;2004
MU;Malhada de Pedras (BA);150;150;112;746;34;2004
MU;Manoel Vitorino (BA);80;80;40;500;16;2004
MU;Mansid�o (BA);1750;1750;1925;1100;558;2004
MU;Marac�s (BA);55;55;55;1000;27;2004
MU;Maragogipe (BA);70;70;49;700;22;2004
MU;Mara� (BA);-;-;-;-;-;2004
MU;Marcion�lio Souza (BA);220;220;204;927;57;2004
MU;Mascote (BA);-;-;-;-;-;2004
MU;Mata de S�o Jo�o (BA);26;26;26;1000;6;2004
MU;Matina (BA);200;200;180;900;56;2004
MU;Medeiros Neto (BA);-;-;-;-;-;2004
MU;Miguel Calmon (BA);475;370;167;451;67;2004
MU;Milagres (BA);15;15;8;533;4;2004
MU;Mirangaba (BA);700;550;248;450;99;2004
MU;Mirante (BA);60;60;30;500;12;2004
MU;Monte Santo (BA);12000;0;0;-;0;2004
MU;Morpar� (BA);155;155;107;690;25;2004
MU;Morro do Chap�u (BA);3050;3000;2520;840;806;2004
MU;Mortugaba (BA);540;540;702;1300;161;2004
MU;Mucug� (BA);300;300;216;720;86;2004
MU;Mucuri (BA);42;42;33;785;11;2004
MU;Mulungu do Morro (BA);6000;5400;4320;800;1296;2004
MU;Mundo Novo (BA);370;370;227;613;73;2004
MU;Muniz Ferreira (BA);15;15;13;866;5;2004
MU;Muqu�m do S�o Francisco (BA);130;130;91;700;21;2004
MU;Muritiba (BA);210;210;147;700;66;2004
MU;Mutu�pe (BA);50;50;50;1000;13;2004
MU;Nazar� (BA);5;5;4;800;1;2004
MU;Nilo Pe�anha (BA);40;40;32;800;6;2004
MU;Nordestina (BA);320;320;16;50;11;2004
MU;Nova Cana� (BA);240;240;144;600;60;2004
MU;Nova F�tima (BA);300;300;60;200;27;2004
MU;Nova Ibi� (BA);40;40;32;800;11;2004
MU;Nova Itarana (BA);16;16;8;500;4;2004
MU;Nova Reden��o (BA);3000;2000;1530;765;627;2004
MU;Nova Soure (BA);1500;1500;252;168;23;2004
MU;Nova Vi�osa (BA);38;38;30;789;15;2004
MU;Novo Horizonte (BA);300;200;153;765;60;2004
MU;Novo Triunfo (BA);2420;2420;1525;630;503;2004
MU;Olindina (BA);1500;1500;252;168;76;2004
MU;Oliveira dos Brejinhos (BA);140;140;98;700;24;2004
MU;Ouri�angas (BA);250;250;225;900;65;2004
MU;Ourol�ndia (BA);2300;2000;1680;840;672;2004
MU;Palmas de Monte Alto (BA);300;300;360;1200;108;2004
MU;Palmeiras (BA);600;400;306;765;121;2004
MU;Paramirim (BA);200;40;14;350;6;2004
MU;Paratinga (BA);4200;4200;2520;600;706;2004
MU;Paripiranga (BA);30000;30000;49920;1664;16474;2004
MU;Pau Brasil (BA);-;-;-;-;-;2004
MU;Paulo Afonso (BA);100;100;28;280;9;2004
MU;P� de Serra (BA);600;600;120;200;54;2004
MU;Pedr�o (BA);75;75;27;360;8;2004
MU;Pedro Alexandre (BA);5000;5000;2700;540;810;2004
MU;Piat� (BA);195;195;167;856;63;2004
MU;Pil�o Arcado (BA);4500;4500;675;150;225;2004
MU;Pinda� (BA);1900;1900;1710;900;530;2004
MU;Pindoba�u (BA);990;515;155;300;62;2004
MU;Pintadas (BA);500;0;0;-;0;2004
MU;Pira� do Norte (BA);6;6;6;1000;2;2004
MU;Pirip� (BA);250;250;125;500;51;2004
MU;Piritiba (BA);200;200;126;630;40;2004
MU;Planaltino (BA);22;22;11;500;5;2004
MU;Planalto (BA);600;600;432;720;432;2004
MU;Po��es (BA);240;240;180;750;180;2004
MU;Pojuca (BA);120;120;86;716;20;2004
MU;Ponto Novo (BA);1010;700;210;300;84;2004
MU;Porto Seguro (BA);-;-;-;-;-;2004
MU;Potiragu� (BA);62;62;71;1145;16;2004
MU;Prado (BA);383;383;341;890;126;2004
MU;Presidente Dutra (BA);12000;12000;24000;2000;7680;2004
MU;Presidente J�nio Quadros (BA);310;310;155;500;64;2004
MU;Presidente Tancredo Neves (BA);60;60;60;1000;15;2004
MU;Queimadas (BA);650;650;33;50;24;2004
MU;Quijingue (BA);27000;27000;4320;160;1382;2004
MU;Quixabeira (BA);412;120;100;833;40;2004
MU;Rafael Jambeiro (BA);2000;0;0;-;0;2004
MU;Remanso (BA);3000;3000;450;150;150;2004
MU;Retirol�ndia (BA);450;450;45;100;32;2004
MU;Riach�o das Neves (BA);8814;8814;49048;5564;13993;2004
MU;Riach�o do Jacu�pe (BA);700;700;140;200;63;2004
MU;Riacho de Santana (BA);4000;4000;2880;720;835;2004
MU;Ribeira do Amparo (BA);2300;2300;736;320;221;2004
MU;Ribeira do Pombal (BA);5000;5000;1800;360;594;2004
MU;Ribeir�o do Largo (BA);280;280;140;500;57;2004
MU;Rio de Contas (BA);300;300;252;840;101;2004
MU;Rio do Ant�nio (BA);240;240;192;800;44;2004
MU;Rio do Pires (BA);200;40;14;350;6;2004
MU;Rio Real (BA);200;200;180;900;54;2004
MU;Rodelas (BA);30;30;9;300;3;2004
MU;Ruy Barbosa (BA);320;320;296;925;80;2004
MU;Salinas da Margarida (BA);-;-;-;-;-;2004
MU;Salvador (BA);-;-;-;-;-;2004
MU;Santa B�rbara (BA);139;139;22;158;3;2004
MU;Santa Br�gida (BA);6000;6000;3240;540;972;2004
MU;Santa Cruz Cabr�lia (BA);15;15;12;800;4;2004
MU;Santa Cruz da Vit�ria (BA);9;9;10;1111;2;2004
MU;Santa In�s (BA);13;13;6;461;3;2004
MU;Santaluz (BA);600;600;30;50;21;2004
MU;Santa Luzia (BA);-;-;-;-;-;2004
MU;Santa Maria da Vit�ria (BA);2000;2000;1440;720;461;2004
MU;Santana (BA);2900;2900;7850;2706;2041;2004
MU;Santan�polis (BA);63;63;10;158;2;2004
MU;Santa Rita de C�ssia (BA);3500;3500;5250;1500;1489;2004
MU;Santa Terezinha (BA);200;0;0;-;0;2004
MU;Santo Amaro (BA);-;-;-;-;-;2004
MU;Santo Ant�nio de Jesus (BA);90;90;81;900;29;2004
MU;Santo Est�v�o (BA);968;968;678;700;101;2004
MU;S�o Desid�rio (BA);48399;48399;299856;6195;85549;2004
MU;S�o Domingos (BA);250;250;20;80;14;2004
MU;S�o F�lix (BA);32;32;22;687;10;2004
MU;S�o F�lix do Coribe (BA);2500;2500;1800;720;450;2004
MU;S�o Felipe (BA);39;39;35;897;8;2004
MU;S�o Francisco do Conde (BA);30;30;27;900;9;2004
MU;S�o Gabriel (BA);10000;10000;12000;1200;3600;2004
MU;S�o Gon�alo dos Campos (BA);850;850;612;720;97;2004
MU;S�o Jos� da Vit�ria (BA);-;-;-;-;-;2004
MU;S�o Jos� do Jacu�pe (BA);242;30;25;833;10;2004
MU;S�o Miguel das Matas (BA);17;17;14;823;4;2004
MU;S�o Sebasti�o do Pass� (BA);50;50;75;1500;34;2004
MU;Sapea�u (BA);49;49;44;897;10;2004
MU;S�tiro Dias (BA);3000;3000;144;48;37;2004
MU;Saubara (BA);-;-;-;-;-;2004
MU;Sa�de (BA);660;600;270;450;108;2004
MU;Seabra (BA);600;400;180;450;72;2004
MU;Sebasti�o Laranjeiras (BA);600;600;720;1200;209;2004
MU;Senhor do Bonfim (BA);1850;880;264;300;106;2004
MU;Serra do Ramalho (BA);3150;3150;6270;1990;2038;2004
MU;Sento S� (BA);105;105;126;1200;61;2004
MU;Serra Dourada (BA);1300;1300;1950;1500;507;2004
MU;Serra Preta (BA);1000;0;0;-;0;2004
MU;Serrinha (BA);4200;4200;353;84;159;2004
MU;Serrol�ndia (BA);245;120;101;841;40;2004
MU;Sim�es Filho (BA);10;10;8;800;2;2004
MU;S�tio do Mato (BA);2770;2770;3582;1293;1057;2004
MU;S�tio do Quinto (BA);20000;20000;14400;720;4320;2004
MU;Sobradinho (BA);65;65;35;538;17;2004
MU;Souto Soares (BA);2700;1800;1224;680;490;2004
MU;Tabocas do Brejo Velho (BA);900;900;1170;1300;304;2004
MU;Tanha�u (BA);15;15;11;733;4;2004
MU;Tanque Novo (BA);100;20;7;350;3;2004
MU;Tanquinho (BA);1700;1700;340;200;153;2004
MU;Tapero� (BA);35;35;28;800;6;2004
MU;Tapiramut� (BA);300;300;168;560;54;2004
MU;Teixeira de Freitas (BA);80;80;64;800;20;2004
MU;Teodoro Sampaio (BA);60;60;36;600;16;2004
MU;Teofil�ndia (BA);3000;3000;450;150;203;2004
MU;Teol�ndia (BA);20;20;17;850;6;2004
MU;Terra Nova (BA);30;30;27;900;12;2004
MU;Tremedal (BA);340;340;170;500;70;2004
MU;Tucano (BA);20000;20000;1320;66;422;2004
MU;Uau� (BA);1000;0;0;-;0;2004
MU;Uba�ra (BA);111;111;89;801;44;2004
MU;Ubaitaba (BA);-;-;-;-;-;2004
MU;Ubat� (BA);30;30;23;766;8;2004
MU;Uiba� (BA);9000;9000;18000;2000;5040;2004
MU;Umburanas (BA);3450;3000;2520;840;1008;2004
MU;Una (BA);15;15;6;400;3;2004
MU;Urandi (BA);370;370;481;1300;111;2004
MU;Uru�uca (BA);3;3;1;333;0;2004
MU;Utinga (BA);100;0;0;-;0;2004
MU;Valen�a (BA);217;217;217;1000;54;2004
MU;Valente (BA);550;550;44;80;32;2004
MU;V�rzea da Ro�a (BA);500;0;0;-;0;2004
MU;V�rzea do Po�o (BA);320;120;101;841;40;2004
MU;V�rzea Nova (BA);1740;1740;1479;850;473;2004
MU;Varzedo (BA);80;80;72;900;26;2004
MU;Vera Cruz (BA);-;-;-;-;-;2004
MU;Vereda (BA);98;98;78;795;24;2004
MU;Vit�ria da Conquista (BA);750;750;375;500;154;2004
MU;Wagner (BA);70;70;66;942;17;2004
MU;Wanderley (BA);6500;6500;13650;2100;3894;2004
MU;Wenceslau Guimar�es (BA);200;200;160;800;56;2004
MU;Xique-Xique (BA);1800;1800;1260;700;306;2004
MU;Abadia dos Dourados (MG);1760;1760;8448;4800;2112;2004
MU;Abaet� (MG);2800;2800;10080;3600;2671;2004
MU;Abre Campo (MG);600;600;2280;3800;855;2004
MU;Acaiaca (MG);370;370;1110;3000;366;2004
MU;A�ucena (MG);600;600;1320;2200;601;2004
MU;�gua Boa (MG);3200;3200;8000;2500;3520;2004
MU;�gua Comprida (MG);4700;4700;20310;4321;5078;2004
MU;Aguanil (MG);1000;1000;4800;4800;1200;2004
MU;�guas Formosas (MG);80;80;152;1900;46;2004
MU;�guas Vermelhas (MG);200;200;300;1500;100;2004
MU;Aimor�s (MG);3310;3310;12620;3812;4701;2004
MU;Aiuruoca (MG);2000;2000;7000;3500;2590;2004
MU;Alagoa (MG);150;150;675;4500;208;2004
MU;Albertina (MG);80;80;280;3500;87;2004
MU;Al�m Para�ba (MG);400;400;1600;4000;512;2004
MU;Alfenas (MG);6500;6500;39000;6000;8424;2004
MU;Alfredo Vasconcelos (MG);200;200;800;4000;240;2004
MU;Almenara (MG);350;350;310;885;132;2004
MU;Alpercata (MG);300;300;660;2200;264;2004
MU;Alpin�polis (MG);3000;3000;15600;5200;3900;2004
MU;Alterosa (MG);4000;4000;20000;5000;4320;2004
MU;Alto Capara� (MG);80;80;200;2500;68;2004
MU;Alto Rio Doce (MG);3950;3950;11850;3000;3555;2004
MU;Alvarenga (MG);960;960;2880;3000;1080;2004
MU;Alvin�polis (MG);1800;1800;5040;2800;1764;2004
MU;Alvorada de Minas (MG);300;300;630;2100;199;2004
MU;Amparo do Serra (MG);200;200;600;3000;168;2004
MU;Andradas (MG);1800;1800;7200;4000;2016;2004
MU;Cachoeira de Paje� (MG);300;300;450;1500;150;2004
MU;Andrel�ndia (MG);2950;2950;11800;4000;4248;2004
MU;Angel�ndia (MG);450;400;1000;2500;440;2004
MU;Ant�nio Carlos (MG);850;850;2550;3000;765;2004
MU;Ant�nio Dias (MG);250;250;450;1800;205;2004
MU;Ant�nio Prado de Minas (MG);300;300;750;2500;210;2004
MU;Ara�a� (MG);30;30;96;3200;43;2004
MU;Aracitaba (MG);243;243;510;2098;158;2004
MU;Ara�ua� (MG);850;200;100;500;41;2004
MU;Araguari (MG);13000;13000;70200;5400;24570;2004
MU;Arantina (MG);210;210;525;2500;189;2004
MU;Araponga (MG);420;420;1260;3000;441;2004
MU;Arapor� (MG);700;700;2450;3500;652;2004
MU;Arapu� (MG);200;200;1080;5400;302;2004
MU;Ara�jos (MG);400;400;1800;4500;510;2004
MU;Arax� (MG);5000;5000;23000;4600;6670;2004
MU;Arceburgo (MG);700;700;2800;4000;784;2004
MU;Arcos (MG);2800;2800;13440;4800;3584;2004
MU;Areado (MG);1800;1800;8640;4800;1866;2004
MU;Argirita (MG);72;72;180;2500;43;2004
MU;Aricanduva (MG);420;300;750;2500;330;2004
MU;Arinos (MG);3300;3300;13085;3965;3376;2004
MU;Astolfo Dutra (MG);100;100;380;3800;114;2004
MU;Atal�ia (MG);100;70;140;2000;39;2004
MU;Augusto de Lima (MG);1900;1700;5440;3200;1958;2004
MU;Baependi (MG);2500;2500;9000;3600;3465;2004
MU;Baldim (MG);2000;2000;7200;3600;2376;2004
MU;Bambu� (MG);7970;7970;42870;5378;10932;2004
MU;Bandeira (MG);35;35;42;1200;18;2004
MU;Bandeira do Sul (MG);200;200;1000;5000;280;2004
MU;Bar�o de Cocais (MG);175;175;665;3800;159;2004
MU;Bar�o do Monte Alto (MG);250;250;625;2500;163;2004
MU;Barbacena (MG);1800;1800;7560;4200;2268;2004
MU;Barra Longa (MG);1200;1200;3600;3000;1188;2004
MU;Barroso (MG);180;180;396;2200;119;2004
MU;Bela Vista de Minas (MG);50;50;130;2600;46;2004
MU;Belmiro Braga (MG);160;160;560;3500;168;2004
MU;Belo Horizonte (MG);...;...;...;...;...;2004
MU;Belo Oriente (MG);1200;1200;4200;3500;1911;2004
MU;Belo Vale (MG);700;700;1750;2500;473;2004
MU;Berilo (MG);400;400;1000;2500;440;2004
MU;Bert�polis (MG);1;1;2;2000;1;2004
MU;Berizal (MG);170;170;153;900;49;2004
MU;Betim (MG);50;50;190;3800;57;2004
MU;Bias Fortes (MG);450;450;945;2100;284;2004
MU;Bicas (MG);50;50;190;3800;67;2004
MU;Biquinhas (MG);1100;1100;3520;3200;933;2004
MU;Boa Esperan�a (MG);6900;6900;34500;5000;8625;2004
MU;Bocaina de Minas (MG);700;700;1750;2500;630;2004
MU;Bocai�va (MG);3800;3300;4950;1500;1485;2004
MU;Bom Despacho (MG);6000;6000;24000;4000;6000;2004
MU;Bom Jardim de Minas (MG);500;500;1250;2500;450;2004
MU;Bom Jesus da Penha (MG);5200;5200;30800;5923;7700;2004
MU;Bom Jesus do Amparo (MG);400;400;1400;3500;345;2004
MU;Bom Jesus do Galho (MG);600;600;1080;1800;432;2004
MU;Bom Repouso (MG);780;780;3042;3900;852;2004
MU;Bom Sucesso (MG);3050;3050;14030;4600;4490;2004
MU;Bonfim (MG);280;280;840;3000;252;2004
MU;Bonfin�polis de Minas (MG);6700;6700;37140;5543;9582;2004
MU;Bonito de Minas (MG);700;450;1098;2440;318;2004
MU;Borda da Mata (MG);2200;2200;9900;4500;3069;2004
MU;Botelhos (MG);2800;2800;16800;6000;4704;2004
MU;Botumirim (MG);650;530;530;1000;159;2004
MU;Brasil�ndia de Minas (MG);1800;1800;7200;4000;1944;2004
MU;Bras�lia de Minas (MG);1700;1400;2520;1800;882;2004
MU;Br�s Pires (MG);815;665;2775;4172;916;2004
MU;Bra�nas (MG);300;300;600;2000;273;2004
MU;Braz�polis (MG);900;900;2880;3200;1094;2004
MU;Brumadinho (MG);250;250;1000;4000;300;2004
MU;Bueno Brand�o (MG);550;550;2075;3772;623;2004
MU;Buen�polis (MG);3000;2900;10730;3700;3863;2004
MU;Bugre (MG);75;75;180;2400;82;2004
MU;Buritis (MG);22000;20500;103350;5041;26664;2004
MU;Buritizeiro (MG);4250;4250;15070;3545;5222;2004
MU;Cabeceira Grande (MG);5700;5700;32400;5684;8359;2004
MU;Cabo Verde (MG);2300;2300;9200;4000;2576;2004
MU;Cachoeira da Prata (MG);8;8;28;3500;7;2004
MU;Cachoeira de Minas (MG);700;700;2940;4200;1117;2004
MU;Cachoeira Dourada (MG);1200;1200;6120;5100;1714;2004
MU;Caetan�polis (MG);60;60;198;3300;68;2004
MU;Caet� (MG);650;650;2145;3300;527;2004
MU;Caiana (MG);115;100;210;2100;71;2004
MU;Cajuri (MG);700;700;2100;3000;693;2004
MU;Caldas (MG);3500;3500;15750;4500;4410;2004
MU;Camacho (MG);1200;1200;4320;3600;1080;2004
MU;Camanducaia (MG);500;500;2000;4000;560;2004
MU;Cambu� (MG);600;600;2400;4000;672;2004
MU;Cambuquira (MG);3720;3720;26040;7000;7812;2004
MU;Campan�rio (MG);500;500;900;1800;252;2004
MU;Campanha (MG);2800;2800;18200;6500;5151;2004
MU;Campestre (MG);5000;5000;25000;5000;7000;2004
MU;Campina Verde (MG);5500;5500;13200;2400;3762;2004
MU;Campo Azul (MG);900;900;900;1000;315;2004
MU;Campo Belo (MG);3000;3000;15300;5100;3825;2004
MU;Campo do Meio (MG);3500;3500;19250;5500;4158;2004
MU;Campo Florido (MG);6000;6000;32500;5416;8401;2004
MU;Campos Altos (MG);5000;5000;24000;4800;6960;2004
MU;Campos Gerais (MG);4000;4000;19800;4950;4277;2004
MU;Cana� (MG);1000;1000;4200;4200;1386;2004
MU;Can�polis (MG);2500;2500;12000;4800;3192;2004
MU;Cana Verde (MG);1200;1200;6120;5100;1530;2004
MU;Candeias (MG);4000;4000;14400;3600;3600;2004
MU;Cantagalo (MG);950;950;2850;3000;912;2004
MU;Capara� (MG);280;280;980;3500;333;2004
MU;Capela Nova (MG);700;700;1610;2300;435;2004
MU;Capelinha (MG);1470;1200;3000;2500;1320;2004
MU;Capetinga (MG);1620;1620;6498;4011;1625;2004
MU;Capim Branco (MG);60;60;240;4000;58;2004
MU;Capin�polis (MG);1500;1500;9000;6000;2520;2004
MU;Capit�o Andrade (MG);200;200;440;2200;176;2004
MU;Capit�o En�as (MG);1400;1100;3300;3000;990;2004
MU;Capit�lio (MG);1600;1600;9600;6000;2480;2004
MU;Caputira (MG);1300;1300;3900;3000;1560;2004
MU;Cara� (MG);300;285;342;1200;96;2004
MU;Carana�ba (MG);700;700;1960;2800;529;2004
MU;Caranda� (MG);5000;5000;22500;4500;6750;2004
MU;Carangola (MG);450;450;1125;2500;383;2004
MU;Caratinga (MG);1500;1500;3000;2000;1500;2004
MU;Carbonita (MG);600;600;1500;2500;660;2004
MU;Carea�u (MG);300;300;1500;5000;465;2004
MU;Carlos Chagas (MG);20;20;24;1200;7;2004
MU;Carm�sia (MG);50;50;90;1800;22;2004
MU;Carmo da Cachoeira (MG);3500;3500;15750;4500;4883;2004
MU;Carmo da Mata (MG);1500;1500;5700;3800;1615;2004
MU;Carmo de Minas (MG);1500;1500;6750;4500;2081;2004
MU;Carmo do Cajuru (MG);1300;1040;4160;4000;1179;2004
MU;Carmo do Parana�ba (MG);2200;2200;11400;5181;3078;2004
MU;Carmo do Rio Claro (MG);8050;8050;40210;4995;8685;2004
MU;Carm�polis de Minas (MG);560;560;2460;4392;652;2004
MU;Carneirinho (MG);2015;2015;6045;3000;2370;2004
MU;Carrancas (MG);2500;2500;12500;5000;4000;2004
MU;Carvalh�polis (MG);380;380;1596;4200;452;2004
MU;Carvalhos (MG);500;500;1500;3000;578;2004
MU;Casa Grande (MG);700;700;1750;2500;473;2004
MU;Cascalho Rico (MG);1300;1300;5850;4500;2048;2004
MU;C�ssia (MG);6200;6200;33480;5400;8370;2004
MU;Concei��o da Barra de Minas (MG);1100;1100;3630;3300;1307;2004
MU;Cataguases (MG);500;500;1500;3000;450;2004
MU;Catas Altas (MG);120;120;300;2500;75;2004
MU;Catas Altas da Noruega (MG);300;300;720;2400;194;2004
MU;Catuji (MG);220;220;287;1304;80;2004
MU;Catuti (MG);180;105;158;1504;51;2004
MU;Caxambu (MG);180;180;810;4500;316;2004
MU;Cedro do Abaet� (MG);250;250;625;2500;163;2004
MU;Central de Minas (MG);50;50;50;1000;15;2004
MU;Centralina (MG);1200;1200;7200;6000;1915;2004
MU;Ch�cara (MG);85;85;230;2705;69;2004
MU;Chal� (MG);380;380;646;1700;284;2004
MU;Chapada do Norte (MG);420;400;800;2000;352;2004
MU;Chapada Ga�cha (MG);500;500;2000;4000;700;2004
MU;Chiador (MG);10;10;40;4000;14;2004
MU;Cipot�nea (MG);2800;2800;7840;2800;2352;2004
MU;Claraval (MG);1500;1500;6300;4200;1575;2004
MU;Claro dos Po��es (MG);3500;3500;4200;1200;1260;2004
MU;Cl�udio (MG);3000;3000;9000;3000;2550;2004
MU;Coimbra (MG);850;850;3570;4200;1178;2004
MU;Coluna (MG);1020;1020;3050;2990;1083;2004
MU;Comendador Gomes (MG);2400;2400;7920;3300;2376;2004
MU;Comercinho (MG);400;400;580;1450;193;2004
MU;Concei��o da Aparecida (MG);1100;1100;4400;4000;1245;2004
MU;Concei��o das Pedras (MG);330;330;1320;4000;502;2004
MU;Concei��o das Alagoas (MG);12000;12000;41600;3466;10400;2004
MU;Concei��o de Ipanema (MG);450;450;1215;2700;486;2004
MU;Concei��o do Mato Dentro (MG);900;850;2550;3000;791;2004
MU;Concei��o do Par� (MG);500;500;1900;3800;538;2004
MU;Concei��o do Rio Verde (MG);3420;3420;19152;5600;5905;2004
MU;Concei��o dos Ouros (MG);410;410;1640;4000;623;2004
MU;C�nego Marinho (MG);1200;450;428;951;124;2004
MU;Confins (MG);15;15;48;3200;12;2004
MU;Congonhal (MG);600;600;2400;4000;744;2004
MU;Congonhas (MG);450;450;1215;2700;328;2004
MU;Congonhas do Norte (MG);500;450;900;2000;268;2004
MU;Conquista (MG);5600;5600;30800;5500;7700;2004
MU;Conselheiro Lafaiete (MG);500;500;1250;2500;338;2004
MU;Conselheiro Pena (MG);2310;2310;8080;3497;3010;2004
MU;Consola��o (MG);300;300;1200;4000;336;2004
MU;Contagem (MG);...;...;...;...;...;2004
MU;Coqueiral (MG);2800;2800;13440;4800;3696;2004
MU;Cora��o de Jesus (MG);5500;5500;11550;2100;3465;2004
MU;Cordisburgo (MG);1000;1000;4100;4100;1394;2004
MU;Cordisl�ndia (MG);3920;3920;23460;5984;6452;2004
MU;Corinto (MG);2500;2500;9500;3800;2565;2004
MU;Coroaci (MG);280;280;616;2200;246;2004
MU;Coromandel (MG);7850;7850;50970;6492;13176;2004
MU;Coronel Fabriciano (MG);75;75;150;2000;68;2004
MU;Coronel Murta (MG);280;280;504;1800;207;2004
MU;Coronel Pacheco (MG);180;180;390;2166;121;2004
MU;Coronel Xavier Chaves (MG);600;600;2460;4100;886;2004
MU;C�rrego Danta (MG);1000;1000;3500;3500;875;2004
MU;C�rrego do Bom Jesus (MG);500;500;2000;4000;560;2004
MU;C�rrego Fundo (MG);700;700;2100;3000;560;2004
MU;C�rrego Novo (MG);700;700;2800;4000;1120;2004
MU;Couto de Magalh�es de Minas (MG);245;245;735;3000;294;2004
MU;Cris�lita (MG);10;10;15;1500;5;2004
