Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Cara�bas (BA);1200;1200;250;208;183;2016
MU;Caravelas (BA);85;85;50;588;33;2016
MU;Cardeal da Silva (BA);200;200;403;2015;234;2016
MU;Carinhanha (BA);500;-;-;-;-;2016
MU;Casa Nova (BA);-;-;-;-;-;2016
MU;Castro Alves (BA);150;150;380;2533;122;2016
MU;Catol�ndia (BA);422;422;2912;6900;2035;2016
MU;Catu (BA);-;-;-;-;-;2016
MU;Caturama (BA);500;500;750;1500;375;2016
MU;Central (BA);12000;12000;30000;2500;17400;2016
MU;Chorroch� (BA);100;-;-;-;-;2016
MU;C�cero Dantas (BA);4200;4200;840;200;655;2016
MU;Cip� (BA);700;700;210;300;116;2016
MU;Coaraci (BA);-;-;-;-;-;2016
MU;Cocos (BA);6192;6192;42725;6900;30335;2016
MU;Concei��o da Feira (BA);55;55;41;745;45;2016
MU;Concei��o do Almeida (BA);125;125;289;2312;91;2016
MU;Concei��o do Coit� (BA);1650;1650;59;36;59;2016
MU;Concei��o do Jacu�pe (BA);20;20;4;200;2;2016
MU;Conde (BA);300;300;210;700;150;2016
MU;Conde�ba (BA);800;800;120;150;88;2016
MU;Contendas do Sincor� (BA);75;75;35;467;18;2016
MU;Cora��o de Maria (BA);420;42;5;119;3;2016
MU;Cordeiros (BA);350;350;56;160;41;2016
MU;Coribe (BA);2000;2000;4160;2080;2912;2016
MU;Coronel Jo�o S� (BA);11000;-;-;-;-;2016
MU;Correntina (BA);50650;50650;349485;6900;248134;2016
MU;Cotegipe (BA);5804;5804;40048;6900;27994;2016
MU;Cravol�ndia (BA);15;15;32;2133;17;2016
MU;Cris�polis (BA);3000;3000;4800;1600;1200;2016
MU;Crist�polis (BA);3681;3681;25399;6900;17754;2016
MU;Cruz das Almas (BA);210;210;485;2310;159;2016
MU;Cura�� (BA);-;-;-;-;-;2016
MU;D�rio Meira (BA);-;-;-;-;-;2016
MU;Dias d'�vila (BA);46;46;55;1196;45;2016
MU;Dom Bas�lio (BA);745;745;924;1240;671;2016
MU;Dom Macedo Costa (BA);65;65;132;2031;63;2016
MU;El�sio Medrado (BA);15;15;31;2067;15;2016
MU;Encruzilhada (BA);2000;2000;350;175;256;2016
MU;Entre Rios (BA);1500;1500;8100;5400;4698;2016
MU;Esplanada (BA);1000;1000;1700;1700;1411;2016
MU;Euclides da Cunha (BA);10000;-;-;-;-;2016
MU;Eun�polis (BA);222;222;488;2198;281;2016
MU;F�tima (BA);8000;8000;6400;800;4992;2016
MU;Feira da Mata (BA);500;500;70;140;35;2016
MU;Feira de Santana (BA);2200;110;14;127;7;2016
MU;Filad�lfia (BA);3620;1703;940;552;636;2016
MU;Firmino Alves (BA);-;-;-;-;-;2016
MU;Floresta Azul (BA);-;-;-;-;-;2016
MU;Formosa do Rio Preto (BA);14000;14000;96600;6900;67523;2016
MU;Gandu (BA);-;-;-;-;-;2016
MU;Gavi�o (BA);166;-;-;-;-;2016
MU;Gentio do Ouro (BA);320;32;16;500;10;2016
MU;Gl�ria (BA);3000;3000;45;15;29;2016
MU;Gongogi (BA);-;-;-;-;-;2016
MU;Governador Mangabeira (BA);540;540;389;720;426;2016
MU;Guajeru (BA);-;-;-;-;-;2016
MU;Guanambi (BA);300;-;-;-;-;2016
MU;Guaratinga (BA);86;86;86;1000;49;2016
MU;Heli�polis (BA);4050;4050;446;110;348;2016
MU;Ia�u (BA);310;60;121;2017;85;2016
MU;Ibiassuc� (BA);1350;1350;1620;1200;1118;2016
MU;Ibicara� (BA);-;-;-;-;-;2016
MU;Ibicoara (BA);2300;2300;1950;848;1664;2016
MU;Ibicu� (BA);100;55;61;1109;43;2016
MU;Ibipeba (BA);2500;125;75;600;40;2016
MU;Ibipitanga (BA);350;350;52;149;42;2016
MU;Ibiquera (BA);120;-;-;-;-;2016
MU;Ibirapitanga (BA);-;-;-;-;-;2016
MU;Ibirapu� (BA);6;6;12;2000;5;2016
MU;Ibirataia (BA);-;-;-;-;-;2016
MU;Ibitiara (BA);200;200;12;60;10;2016
MU;Ibitit� (BA);1600;160;48;300;25;2016
MU;Ibotirama (BA);1232;1232;616;500;462;2016
MU;Ichu (BA);350;-;-;-;-;2016
MU;Igapor� (BA);1500;1500;1620;1080;1195;2016
MU;Igrapi�na (BA);90;90;86;956;35;2016
MU;Igua� (BA);200;110;121;1100;85;2016
MU;Ilh�us (BA);120;120;252;2100;113;2016
MU;Inhambupe (BA);8000;8000;28800;3600;11981;2016
MU;Ipecaet� (BA);720;-;-;-;-;2016
MU;Ipia� (BA);41;41;95;2317;70;2016
MU;Ipir� (BA);1000;-;-;-;-;2016
MU;Ipupiara (BA);500;500;75;150;60;2016
MU;Irajuba (BA);19;19;10;526;7;2016
MU;Iramaia (BA);75;75;22;293;11;2016
MU;Iraquara (BA);2100;2100;1245;593;1084;2016
MU;Irar� (BA);2375;237;36;152;27;2016
MU;Irec� (BA);400;80;24;300;18;2016
MU;Itabela (BA);268;268;961;3586;709;2016
MU;Itaberaba (BA);25;25;51;2040;38;2016
MU;Itabuna (BA);15;15;15;1000;12;2016
MU;Itacar� (BA);100;100;210;2100;95;2016
MU;Itaet� (BA);20;20;41;2050;30;2016
MU;Itagi (BA);65;65;27;415;14;2016
MU;Itagib� (BA);-;-;-;-;-;2016
MU;Itagimirim (BA);-;-;-;-;-;2016
MU;Itagua�u da Bahia (BA);540;540;1188;2200;725;2016
MU;Itaju do Col�nia (BA);-;-;-;-;-;2016
MU;Itaju�pe (BA);80;80;184;2300;83;2016
MU;Itamaraju (BA);150;150;110;733;73;2016
MU;Itamari (BA);27;27;83;3074;61;2016
MU;Itamb� (BA);200;200;240;1200;175;2016
MU;Itanagra (BA);69;69;82;1188;60;2016
MU;Itanh�m (BA);68;68;140;2059;60;2016
MU;Itaparica (BA);-;-;-;-;-;2016
MU;Itap� (BA);-;-;-;-;-;2016
MU;Itapebi (BA);43;43;27;628;20;2016
MU;Itapetinga (BA);35;35;13;371;10;2016
MU;Itapicuru (BA);750;750;1511;2015;831;2016
MU;Itapitanga (BA);60;60;138;2300;76;2016
MU;Itaquara (BA);34;34;22;647;16;2016
MU;Itarantim (BA);10;10;6;600;4;2016
MU;Itatim (BA);60;60;128;2133;41;2016
MU;Itiru�u (BA);87;87;63;724;46;2016
MU;Iti�ba (BA);550;550;65;118;49;2016
MU;Itoror� (BA);65;65;27;415;20;2016
MU;Itua�u (BA);-;-;-;-;-;2016
MU;Ituber� (BA);100;100;102;1020;42;2016
MU;Iuiu (BA);400;-;-;-;-;2016
MU;Jaborandi (BA);7700;7700;72996;9480;54747;2016
MU;Jacaraci (BA);700;700;840;1200;580;2016
MU;Jacobina (BA);3500;3500;2940;840;2169;2016
MU;Jaguaquara (BA);30;30;63;2100;46;2016
MU;Jaguarari (BA);420;420;44;105;31;2016
MU;Jaguaripe (BA);15;15;33;2200;16;2016
MU;Janda�ra (BA);1500;1500;3400;2267;2508;2016
MU;Jequi� (BA);95;95;34;358;17;2016
MU;Jeremoabo (BA);9215;715;245;343;200;2016
MU;Jiquiri�� (BA);100;100;150;1500;65;2016
MU;Jita�na (BA);100;100;34;340;17;2016
MU;Jo�o Dourado (BA);600;90;45;500;33;2016
MU;Juazeiro (BA);2140;2140;1232;576;909;2016
MU;Jucuru�u (BA);55;55;35;636;23;2016
MU;Jussara (BA);2000;100;50;500;37;2016
MU;Jussari (BA);-;-;-;-;-;2016
MU;Jussiape (BA);260;260;575;2212;424;2016
MU;Lafaiete Coutinho (BA);130;130;47;362;24;2016
MU;Lagoa Real (BA);200;200;240;1200;166;2016
MU;Laje (BA);200;200;300;1500;129;2016
MU;Lajed�o (BA);10;10;22;2200;9;2016
MU;Lajedinho (BA);20;10;22;2200;10;2016
MU;Lajedo do Tabocal (BA);29;29;59;2034;44;2016
MU;Lamar�o (BA);680;-;-;-;-;2016
MU;Lap�o (BA);500;50;15;300;11;2016
MU;Lauro de Freitas (BA);-;-;-;-;-;2016
MU;Len��is (BA);308;308;32;104;26;2016
MU;Lic�nio de Almeida (BA);600;600;720;1200;497;2016
MU;Livramento de Nossa Senhora (BA);880;880;1171;1331;864;2016
MU;Lu�s Eduardo Magalh�es (BA);14000;14000;96600;6900;67523;2016
MU;Macajuba (BA);20;10;21;2100;15;2016
MU;Macarani (BA);35;35;53;1514;39;2016
MU;Maca�bas (BA);3200;3200;4800;1500;3541;2016
MU;Macurur� (BA);150;150;1;7;1;2016
MU;Madre de Deus (BA);5;5;5;1000;3;2016
MU;Maetinga (BA);250;250;45;180;33;2016
MU;Maiquinique (BA);30;30;45;1500;33;2016
MU;Mairi (BA);850;-;-;-;-;2016
MU;Malhada (BA);500;-;-;-;-;2016
MU;Malhada de Pedras (BA);-;-;-;-;-;2016
MU;Manoel Vitorino (BA);105;105;11;105;6;2016
MU;Mansid�o (BA);773;773;5334;6900;3734;2016
MU;Marac�s (BA);40;40;88;2200;65;2016
MU;Maragogipe (BA);122;122;87;713;95;2016
MU;Mara� (BA);-;-;-;-;-;2016
MU;Marcion�lio Souza (BA);150;150;325;2167;307;2016
MU;Mascote (BA);-;-;-;-;-;2016
MU;Mata de S�o Jo�o (BA);115;115;138;1200;102;2016
MU;Matina (BA);150;-;-;-;-;2016
MU;Medeiros Neto (BA);17;17;14;824;5;2016
MU;Miguel Calmon (BA);1500;1500;1260;840;929;2016
MU;Milagres (BA);26;26;53;2038;39;2016
MU;Mirangaba (BA);2350;2350;3552;1511;2620;2016
MU;Mirante (BA);55;55;17;309;9;2016
MU;Monte Santo (BA);7000;-;-;-;-;2016
MU;Morpar� (BA);950;950;120;126;96;2016
MU;Morro do Chap�u (BA);120;120;72;600;53;2016
MU;Mortugaba (BA);800;800;1200;1500;828;2016
MU;Mucug� (BA);1118;1118;2076;1857;1040;2016
MU;Mucuri (BA);181;181;255;1409;135;2016
MU;Mulungu do Morro (BA);4000;4000;2400;600;1770;2016
MU;Mundo Novo (BA);-;-;-;-;-;2016
MU;Muniz Ferreira (BA);-;-;-;-;-;2016
MU;Muqu�m do S�o Francisco (BA);10000;10000;10495;1050;8396;2016
MU;Muritiba (BA);260;260;171;658;187;2016
MU;Mutu�pe (BA);260;260;260;1000;112;2016
MU;Nazar� (BA);-;-;-;-;-;2016
MU;Nilo Pe�anha (BA);25;25;26;1040;11;2016
MU;Nordestina (BA);600;-;-;-;-;2016
MU;Nova Cana� (BA);300;300;216;720;151;2016
MU;Nova F�tima (BA);249;-;-;-;-;2016
MU;Nova Ibi� (BA);-;-;-;-;-;2016
MU;Nova Itarana (BA);21;21;46;2190;34;2016
MU;Nova Reden��o (BA);1052;1052;510;485;333;2016
MU;Nova Soure (BA);1500;1500;1350;900;996;2016
MU;Nova Vi�osa (BA);40;40;32;800;14;2016
MU;Novo Horizonte (BA);208;208;84;404;67;2016
MU;Novo Triunfo (BA);1900;1900;190;100;148;2016
MU;Olindina (BA);2000;2000;5000;2500;3688;2016
MU;Oliveira dos Brejinhos (BA);800;800;200;250;160;2016
MU;Ouri�angas (BA);20;20;27;1350;18;2016
MU;Ourol�ndia (BA);2000;2000;1470;735;1084;2016
MU;Palmas de Monte Alto (BA);200;-;-;-;-;2016
MU;Palmeiras (BA);220;220;13;59;10;2016
MU;Paramirim (BA);750;750;1125;1500;830;2016
MU;Paratinga (BA);3000;3000;324;108;162;2016
MU;Paripiranga (BA);29000;29000;57420;1980;44788;2016
MU;Pau Brasil (BA);-;-;-;-;-;2016
MU;Paulo Afonso (BA);1500;580;23;40;16;2016
MU;P� de Serra (BA);349;-;-;-;-;2016
MU;Pedr�o (BA);40;40;38;950;34;2016
MU;Pedro Alexandre (BA);13000;100;102;1020;78;2016
MU;Piat� (BA);335;335;873;2606;644;2016
MU;Pil�o Arcado (BA);400;400;288;720;212;2016
MU;Pinda� (BA);200;-;-;-;-;2016
MU;Pindoba�u (BA);300;300;28;93;20;2016
MU;Pintadas (BA);250;-;-;-;-;2016
MU;Pira� do Norte (BA);40;40;36;900;15;2016
MU;Pirip� (BA);400;400;80;200;58;2016
MU;Piritiba (BA);210;210;230;1095;170;2016
MU;Planaltino (BA);20;20;42;2100;31;2016
MU;Planalto (BA);1130;166;70;422;52;2016
MU;Po��es (BA);843;101;14;139;11;2016
MU;Pojuca (BA);-;-;-;-;-;2016
MU;Ponto Novo (BA);450;450;49;109;37;2016
MU;Porto Seguro (BA);-;-;-;-;-;2016
MU;Potiragu� (BA);10;10;21;2100;11;2016
MU;Prado (BA);190;190;140;737;92;2016
MU;Presidente Dutra (BA);3000;300;180;600;133;2016
MU;Presidente J�nio Quadros (BA);500;500;90;180;66;2016
MU;Presidente Tancredo Neves (BA);100;100;90;900;37;2016
MU;Queimadas (BA);500;-;-;-;-;2016
MU;Quijingue (BA);8000;-;-;-;-;2016
MU;Quixabeira (BA);-;-;-;-;-;2016
MU;Rafael Jambeiro (BA);1000;-;-;-;-;2016
MU;Remanso (BA);200;200;650;3250;479;2016
MU;Retirol�ndia (BA);660;-;-;-;-;2016
MU;Riach�o das Neves (BA);6000;6000;41400;6900;28939;2016
MU;Riach�o do Jacu�pe (BA);266;-;-;-;-;2016
MU;Riacho de Santana (BA);3150;3150;540;171;270;2016
MU;Ribeira do Amparo (BA);1000;1000;720;720;531;2016
MU;Ribeira do Pombal (BA);3600;3600;720;200;562;2016
MU;Ribeir�o do Largo (BA);400;400;80;200;58;2016
MU;Rio de Contas (BA);600;600;720;1200;531;2016
MU;Rio do Ant�nio (BA);1000;1000;1200;1200;828;2016
MU;Rio do Pires (BA);800;800;1200;1500;885;2016
MU;Rio Real (BA);4000;4000;12000;3000;8852;2016
MU;Rodelas (BA);-;-;-;-;-;2016
MU;Ruy Barbosa (BA);20;5;11;2200;8;2016
MU;Salinas da Margarida (BA);-;-;-;-;-;2016
MU;Salvador (BA);-;-;-;-;-;2016
MU;Santa B�rbara (BA);900;-;-;-;-;2016
MU;Santa Br�gida (BA);3400;34;27;794;34;2016
MU;Santa Cruz Cabr�lia (BA);-;-;-;-;-;2016
MU;Santa Cruz da Vit�ria (BA);10;10;21;2100;11;2016
MU;Santa In�s (BA);18;18;37;2056;27;2016
MU;Santaluz (BA);1810;-;-;-;-;2016
MU;Santa Luzia (BA);-;-;-;-;-;2016
MU;Santa Maria da Vit�ria (BA);4587;4587;9357;2040;6597;2016
MU;Santana (BA);2200;2200;792;360;584;2016
MU;Santan�polis (BA);728;-;-;-;-;2016
MU;Santa Rita de C�ssia (BA);1299;1299;8963;6900;6265;2016
MU;Santa Terezinha (BA);70;70;213;3043;71;2016
MU;Santo Amaro (BA);-;-;-;-;-;2016
MU;Santo Ant�nio de Jesus (BA);-;-;-;-;-;2016
MU;Santo Est�v�o (BA);1335;-;-;-;-;2016
MU;S�o Desid�rio (BA);44100;44100;305808;6934;214619;2016
MU;S�o Domingos (BA);130;-;-;-;-;2016
MU;S�o F�lix (BA);85;85;61;718;67;2016
MU;S�o F�lix do Coribe (BA);2624;2624;7302;2783;5173;2016
MU;S�o Felipe (BA);110;110;238;2164;74;2016
MU;S�o Francisco do Conde (BA);50;50;101;2020;75;2016
MU;S�o Gabriel (BA);1600;80;8;100;6;2016
MU;S�o Gon�alo dos Campos (BA);1500;1500;810;540;597;2016
MU;S�o Jos� da Vit�ria (BA);-;-;-;-;-;2016
MU;S�o Jos� do Jacu�pe (BA);-;-;-;-;-;2016
MU;S�o Miguel das Matas (BA);-;-;-;-;-;2016
MU;S�o Sebasti�o do Pass� (BA);-;-;-;-;-;2016
MU;Sapea�u (BA);55;55;143;2600;44;2016
MU;S�tiro Dias (BA);1200;1200;1800;1500;1742;2016
MU;Saubara (BA);-;-;-;-;-;2016
MU;Sa�de (BA);800;800;1336;1670;986;2016
MU;Seabra (BA);600;600;60;100;48;2016
MU;Sebasti�o Laranjeiras (BA);250;-;-;-;-;2016
MU;Senhor do Bonfim (BA);600;600;66;110;46;2016
MU;Serra do Ramalho (BA);7050;7050;22694;3219;20542;2016
MU;Sento S� (BA);2500;2500;5035;2014;3714;2016
MU;Serra Dourada (BA);2000;2000;360;180;266;2016
MU;Serra Preta (BA);380;-;-;-;-;2016
MU;Serrinha (BA);3500;350;32;91;27;2016
MU;Serrol�ndia (BA);1000;1000;840;840;620;2016
MU;Sim�es Filho (BA);-;-;-;-;-;2016
MU;S�tio do Mato (BA);6940;6940;972;140;486;2016
MU;S�tio do Quinto (BA);12000;360;216;600;180;2016
MU;Sobradinho (BA);50;50;180;3600;133;2016
MU;Souto Soares (BA);1555;1555;365;235;292;2016
MU;Tabocas do Brejo Velho (BA);900;900;297;330;219;2016
MU;Tanha�u (BA);80;80;22;275;8;2016
MU;Tanque Novo (BA);750;750;1125;1500;830;2016
MU;Tanquinho (BA);400;-;-;-;-;2016
MU;Tapero� (BA);70;70;71;1014;29;2016
MU;Tapiramut� (BA);400;30;5;167;5;2016
MU;Teixeira de Freitas (BA);130;130;265;2038;117;2016
MU;Teodoro Sampaio (BA);-;-;-;-;-;2016
MU;Teofil�ndia (BA);1350;7;5;714;5;2016
MU;Teol�ndia (BA);-;-;-;-;-;2016
MU;Terra Nova (BA);-;-;-;-;-;2016
MU;Tremedal (BA);1500;1500;1200;800;876;2016
MU;Tucano (BA);12000;-;-;-;-;2016
MU;Uau� (BA);100;-;-;-;-;2016
MU;Uba�ra (BA);70;70;145;2071;107;2016
MU;Ubaitaba (BA);-;-;-;-;-;2016
MU;Ubat� (BA);-;-;-;-;-;2016
MU;Uiba� (BA);10000;2000;1000;500;738;2016
MU;Umburanas (BA);1200;1200;840;700;620;2016
MU;Una (BA);110;110;242;2200;145;2016
MU;Urandi (BA);200;200;240;1200;163;2016
MU;Uru�uca (BA);40;40;90;2250;41;2016
MU;Utinga (BA);-;-;-;-;-;2016
MU;Valen�a (BA);270;270;243;900;104;2016
MU;Valente (BA);790;-;-;-;-;2016
MU;V�rzea da Ro�a (BA);750;-;-;-;-;2016
MU;V�rzea do Po�o (BA);1200;1200;1008;840;744;2016
MU;V�rzea Nova (BA);150;150;90;600;66;2016
MU;Varzedo (BA);115;115;133;1157;63;2016
MU;Vera Cruz (BA);-;-;-;-;-;2016
MU;Vereda (BA);-;-;-;-;-;2016
MU;Vit�ria da Conquista (BA);500;500;60;120;44;2016
MU;Wagner (BA);390;195;395;2026;346;2016
MU;Wanderley (BA);6165;6165;42539;6900;29735;2016
MU;Wenceslau Guimar�es (BA);-;-;-;-;-;2016
MU;Xique-Xique (BA);100;100;250;2500;156;2016
MU;Abadia dos Dourados (MG);1000;1000;6825;6825;4392;2016
MU;Abaet� (MG);2110;2110;12990;6156;9143;2016
MU;Abre Campo (MG);700;700;2700;3857;2025;2016
MU;Acaiaca (MG);85;85;380;4471;285;2016
MU;A�ucena (MG);500;500;1500;3000;1125;2016
MU;�gua Boa (MG);800;800;2000;2500;1440;2016
MU;�gua Comprida (MG);2100;2100;9950;4738;7150;2016
MU;Aguanil (MG);2200;2200;13200;6000;9790;2016
MU;�guas Formosas (MG);40;40;48;1200;42;2016
MU;�guas Vermelhas (MG);500;250;300;1200;210;2016
MU;Aimor�s (MG);2000;1200;4320;3600;4908;2016
MU;Aiuruoca (MG);800;800;4800;6000;3278;2016
MU;Alagoa (MG);50;50;250;5000;175;2016
MU;Albertina (MG);-;-;-;-;-;2016
MU;Al�m Para�ba (MG);30;30;90;3000;63;2016
MU;Alfenas (MG);7800;7800;54000;6923;35532;2016
MU;Alfredo Vasconcelos (MG);20;20;144;7200;101;2016
MU;Almenara (MG);400;400;550;1375;419;2016
MU;Alpercata (MG);40;40;40;1000;28;2016
MU;Alpin�polis (MG);1800;1800;10800;6000;7776;2016
MU;Alterosa (MG);2500;2500;16500;6600;11468;2016
MU;Alto Capara� (MG);70;70;245;3500;184;2016
MU;Alto Rio Doce (MG);2300;2300;7820;3400;5474;2016
MU;Alvarenga (MG);400;400;720;1800;540;2016
MU;Alvin�polis (MG);400;400;1520;3800;1140;2016
MU;Alvorada de Minas (MG);185;185;406;2195;305;2016
MU;Amparo do Serra (MG);300;300;2000;6667;1520;2016
MU;Andradas (MG);1200;1200;8400;7000;5460;2016
MU;Cachoeira de Paje� (MG);250;150;180;1200;117;2016
MU;Andrel�ndia (MG);1500;1500;13500;9000;9221;2016
MU;Angel�ndia (MG);200;160;104;650;73;2016
MU;Ant�nio Carlos (MG);250;250;2250;9000;1575;2016
MU;Ant�nio Dias (MG);50;50;200;4000;150;2016
MU;Ant�nio Prado de Minas (MG);400;400;1600;4000;1360;2016
MU;Ara�a� (MG);60;60;240;4000;168;2016
MU;Aracitaba (MG);80;80;208;2600;146;2016
MU;Ara�ua� (MG);940;940;1128;1200;902;2016
MU;Araguari (MG);17500;17500;86200;4926;62821;2016
MU;Arantina (MG);150;150;700;4667;478;2016
MU;Araponga (MG);400;400;1440;3600;1123;2016
MU;Arapor� (MG);-;-;-;-;-;2016
MU;Arapu� (MG);290;290;1389;4790;912;2016
MU;Ara�jos (MG);120;120;648;5400;473;2016
MU;Arax� (MG);5200;5200;29500;5673;20501;2016
MU;Arceburgo (MG);400;400;3200;8000;2400;2016
MU;Arcos (MG);3200;3200;21050;6578;15911;2016
MU;Areado (MG);1710;1710;12150;7105;7925;2016
MU;Argirita (MG);30;30;96;3200;82;2016
MU;Aricanduva (MG);450;450;1130;2511;791;2016
MU;Arinos (MG);5100;5100;21330;4182;13919;2016
MU;Astolfo Dutra (MG);3;3;9;3000;8;2016
MU;Atal�ia (MG);150;150;375;2500;285;2016
MU;Augusto de Lima (MG);300;250;400;1600;254;2016
MU;Baependi (MG);1500;1500;10000;6667;6830;2016
MU;Baldim (MG);1200;1200;5000;4167;3650;2016
MU;Bambu� (MG);7550;7550;42325;5606;33031;2016
MU;Bandeira (MG);40;40;40;1000;33;2016
MU;Bandeira do Sul (MG);175;175;1260;7200;882;2016
MU;Bar�o de Cocais (MG);95;95;200;2105;150;2016
MU;Bar�o do Monte Alto (MG);100;100;360;3600;306;2016
MU;Barbacena (MG);4500;4500;30000;6667;21000;2016
MU;Barra Longa (MG);200;200;600;3000;456;2016
MU;Barroso (MG);15;15;75;5000;53;2016
MU;Bela Vista de Minas (MG);10;10;30;3000;23;2016
MU;Belmiro Braga (MG);30;30;105;3500;70;2016
MU;Belo Horizonte (MG);...;...;...;...;...;2016
MU;Belo Oriente (MG);200;200;840;4200;630;2016
MU;Belo Vale (MG);300;300;900;3000;630;2016
MU;Berilo (MG);1200;1200;1800;1500;1530;2016
MU;Bert�polis (MG);84;84;209;2488;178;2016
MU;Berizal (MG);130;30;30;1000;20;2016
MU;Betim (MG);-;-;-;-;-;2016
MU;Bias Fortes (MG);130;130;450;3462;344;2016
MU;Bicas (MG);4;4;18;4500;14;2016
MU;Biquinhas (MG);250;250;625;2500;438;2016
MU;Boa Esperan�a (MG);4600;4600;33420;7265;24852;2016
MU;Bocaina de Minas (MG);200;200;1000;5000;683;2016
MU;Bocai�va (MG);3000;1450;1450;1000;1233;2016
MU;Bom Despacho (MG);1450;1450;7225;4983;5089;2016
MU;Bom Jardim de Minas (MG);30;30;70;2333;48;2016
MU;Bom Jesus da Penha (MG);1840;1840;14935;8117;9765;2016
MU;Bom Jesus do Amparo (MG);4;4;16;4000;12;2016
MU;Bom Jesus do Galho (MG);600;600;1500;2500;1125;2016
MU;Bom Repouso (MG);-;-;-;-;-;2016
MU;Bom Sucesso (MG);1000;1000;6600;6600;4851;2016
MU;Bonfim (MG);200;200;900;4500;630;2016
MU;Bonfin�polis de Minas (MG);11000;11000;37800;3436;25020;2016
MU;Bonito de Minas (MG);500;50;25;500;18;2016
MU;Borda da Mata (MG);600;600;2400;4000;1784;2016
MU;Botelhos (MG);1400;1400;10080;7200;7056;2016
MU;Botumirim (MG);550;374;142;380;114;2016
MU;Brasil�ndia de Minas (MG);2500;2500;12000;4800;7200;2016
MU;Bras�lia de Minas (MG);1000;300;240;800;225;2016
MU;Br�s Pires (MG);410;410;1763;4300;1254;2016
MU;Bra�nas (MG);440;440;880;2000;642;2016
MU;Braz�polis (MG);900;900;3600;4000;2448;2016
MU;Brumadinho (MG);110;110;550;5000;385;2016
MU;Bueno Brand�o (MG);2000;2000;9600;4800;7138;2016
MU;Buen�polis (MG);2900;2400;12000;5000;7937;2016
MU;Bugre (MG);-;-;-;-;-;2016
MU;Buritis (MG);26000;26000;72750;2798;46980;2016
MU;Buritizeiro (MG);5500;5300;35110;6625;22607;2016
MU;Cabeceira Grande (MG);8000;8000;53600;6700;34092;2016
MU;Cabo Verde (MG);2070;2070;12710;6140;9533;2016
MU;Cachoeira da Prata (MG);...;...;...;...;...;2016
MU;Cachoeira de Minas (MG);460;460;1932;4200;1352;2016
MU;Cachoeira Dourada (MG);6500;3900;4680;1200;3650;2016
MU;Caetan�polis (MG);180;180;900;5000;630;2016
MU;Caet� (MG);50;50;200;4000;150;2016
MU;Caiana (MG);50;50;200;4000;166;2016
MU;Cajuri (MG);450;450;2250;5000;1755;2016
MU;Caldas (MG);3200;3200;20800;6500;14144;2016
MU;Camacho (MG);660;660;2310;3500;1752;2016
MU;Camanducaia (MG);180;180;900;5000;567;2016
MU;Cambu� (MG);700;700;4200;6000;2730;2016
MU;Cambuquira (MG);3000;2990;14950;5000;10719;2016
MU;Campan�rio (MG);30;30;75;2500;55;2016
MU;Campanha (MG);2000;2000;13200;6600;9504;2016
MU;Campestre (MG);2500;2500;18000;7200;11700;2016
MU;Campina Verde (MG);3320;3320;11810;3557;8960;2016
MU;Campo Azul (MG);300;90;54;600;51;2016
MU;Campo Belo (MG);2500;2500;8750;3500;6490;2016
MU;Campo do Meio (MG);1700;1700;11880;6988;7722;2016
MU;Campo Florido (MG);9000;9000;48400;5378;35660;2016
MU;Campos Altos (MG);8500;8500;49600;5835;34937;2016
MU;Campos Gerais (MG);5000;5000;30000;6000;19200;2016
MU;Cana� (MG);450;450;2700;6000;2106;2016
MU;Can�polis (MG);1200;1200;2160;1800;1333;2016
MU;Cana Verde (MG);900;900;5400;6000;4005;2016
MU;Candeias (MG);4800;4800;25920;5400;19224;2016
MU;Cantagalo (MG);900;900;3600;4000;2700;2016
MU;Capara� (MG);200;200;700;3500;525;2016
MU;Capela Nova (MG);600;600;3600;6000;2520;2016
MU;Capelinha (MG);2000;2000;6000;3000;4200;2016
MU;Capetinga (MG);900;900;4305;4783;3057;2016
MU;Capim Branco (MG);30;30;120;4000;96;2016
MU;Capin�polis (MG);17530;10730;13202;1230;10319;2016
MU;Capit�o Andrade (MG);50;50;75;1500;54;2016
MU;Capit�o En�as (MG);1500;50;90;1800;59;2016
MU;Capit�lio (MG);1250;1250;7000;5600;5167;2016
MU;Caputira (MG);300;300;1080;3600;810;2016
MU;Cara� (MG);90;70;70;1000;70;2016
MU;Carana�ba (MG);700;700;3450;4929;2425;2016
MU;Caranda� (MG);4500;4500;40500;9000;27540;2016
MU;Carangola (MG);250;250;625;2500;448;2016
MU;Caratinga (MG);1535;1535;3855;2511;3014;2016
MU;Carbonita (MG);300;200;400;2000;280;2016
MU;Carea�u (MG);480;480;2340;4875;1742;2016
MU;Carlos Chagas (MG);10;10;12;1200;11;2016
MU;Carm�sia (MG);100;100;300;3000;234;2016
MU;Carmo da Cachoeira (MG);3500;3500;21000;6000;15666;2016
MU;Carmo da Mata (MG);500;500;2500;5000;1825;2016
MU;Carmo de Minas (MG);2000;2000;12000;6000;7800;2016
MU;Carmo do Cajuru (MG);900;900;4500;5000;3285;2016
MU;Carmo do Parana�ba (MG);3450;3450;30100;8725;19882;2016
MU;Carmo do Rio Claro (MG);4600;4600;31680;6887;20580;2016
MU;Carm�polis de Minas (MG);500;500;2600;5200;2080;2016
