Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Gl�ria D'Oeste (MT);1050;1050;3200;3047;669;2005
MU;Guarant� do Norte (MT);2000;2000;7200;3600;1267;2005
MU;Guiratinga (MT);5600;4400;17280;3927;3560;2005
MU;Indiava� (MT);200;200;700;3500;144;2005
MU;Ipiranga do Norte (MT);45450;45450;136156;2995;27231;2005
MU;Itanhang� (MT);9000;9000;27000;3000;5400;2005
MU;Ita�ba (MT);4900;4900;13320;2718;2398;2005
MU;Itiquira (MT);18000;13600;28992;2131;5972;2005
MU;Jaciara (MT);10510;10510;46163;4392;14218;2005
MU;Jangada (MT);650;650;1430;2200;296;2005
MU;Jauru (MT);390;390;1170;3000;241;2005
MU;Juara (MT);1800;1800;4320;2400;786;2005
MU;Ju�na (MT);4500;4500;12750;2833;2576;2005
MU;Juruena (MT);800;800;2240;2800;450;2005
MU;Juscimeira (MT);8300;8300;32566;3923;6709;2005
MU;Lambari D'Oeste (MT);350;350;1050;3000;223;2005
MU;Lucas do Rio Verde (MT);146248;146248;529326;3619;97396;2005
MU;Luciara (MT);70;70;168;2400;35;2005
MU;Vila Bela da Sant�ssima Trindade (MT);1000;1000;3000;3000;615;2005
MU;Marcel�ndia (MT);1000;1000;2040;2040;371;2005
MU;Matup� (MT);2500;2500;8100;3240;1474;2005
MU;Mirassol d'Oeste (MT);2900;2900;8700;3000;1801;2005
MU;Nobres (MT);4044;4035;11904;2950;1357;2005
MU;Nortel�ndia (MT);904;904;2286;2528;391;2005
MU;Nossa Senhora do Livramento (MT);800;800;1650;2062;342;2005
MU;Nova Bandeirantes (MT);700;700;1960;2800;357;2005
MU;Nova Nazar� (MT);200;200;600;3000;121;2005
MU;Nova Lacerda (MT);600;600;1734;2890;309;2005
MU;Nova Santa Helena (MT);620;620;1860;3000;326;2005
MU;Nova Brasil�ndia (MT);310;310;1112;3587;214;2005
MU;Nova Cana� do Norte (MT);1070;1070;3252;3039;592;2005
MU;Nova Mutum (MT);70240;66240;179532;2710;54937;2005
MU;Nova Ol�mpia (MT);1100;1100;1870;1700;378;2005
MU;Nova Ubirat� (MT);17000;16950;50850;3000;9356;2005
MU;Nova Xavantina (MT);1000;1000;3000;3000;534;2005
MU;Novo Mundo (MT);1800;1800;7760;4311;1358;2005
MU;Novo Horizonte do Norte (MT);630;630;1311;2080;240;2005
MU;Novo S�o Joaquim (MT);6871;6871;27848;4052;5783;2005
MU;Parana�ta (MT);2180;2180;7740;3550;1393;2005
MU;Paranatinga (MT);1700;1700;3300;1941;701;2005
MU;Novo Santo Ant�nio (MT);140;140;252;1800;45;2005
MU;Pedra Preta (MT);7000;5050;13624;2697;2807;2005
MU;Peixoto de Azevedo (MT);800;800;2310;2887;407;2005
MU;Planalto da Serra (MT);700;460;1824;3965;337;2005
MU;Pocon� (MT);750;750;1350;1800;250;2005
MU;Pontal do Araguaia (MT);50;50;150;3000;31;2005
MU;Ponte Branca (MT);67;67;201;3000;41;2005
MU;Pontes e Lacerda (MT);550;550;1595;2900;322;2005
MU;Porto Alegre do Norte (MT);1250;1233;3249;2635;681;2005
MU;Porto dos Ga�chos (MT);12300;12300;33840;2751;6091;2005
MU;Porto Esperidi�o (MT);2000;2000;6000;3000;1236;2005
MU;Porto Estrela (MT);120;120;240;2000;48;2005
MU;Poxor�u (MT);9600;9600;39291;4092;8192;2005
MU;Primavera do Leste (MT);26363;25963;109546;4219;30810;2005
MU;Quer�ncia (MT);500;500;1500;3000;309;2005
MU;S�o Jos� dos Quatro Marcos (MT);1062;1062;4028;3792;842;2005
MU;Reserva do Caba�al (MT);280;280;840;3000;173;2005
MU;Ribeir�o Cascalheira (MT);450;450;1350;3000;240;2005
MU;Ribeir�ozinho (MT);60;60;144;2400;30;2005
MU;Rio Branco (MT);100;100;300;3000;62;2005
MU;Santa Carmem (MT);6000;6000;18000;3000;3204;2005
MU;Santo Afonso (MT);260;260;680;2615;116;2005
MU;S�o Jos� do Povo (MT);400;400;1440;3600;297;2005
MU;S�o Jos� do Rio Claro (MT);5000;4400;13517;3072;2487;2005
MU;S�o Jos� do Xingu (MT);1100;1100;3080;2800;634;2005
MU;S�o Pedro da Cipa (MT);70;70;168;2400;35;2005
MU;Rondol�ndia (MT);500;500;1050;2100;193;2005
MU;Rondon�polis (MT);7600;6335;22785;3596;4671;2005
MU;Ros�rio Oeste (MT);1800;1800;4280;2377;760;2005
MU;Santa Cruz do Xingu (MT);100;100;240;2400;49;2005
MU;Salto do C�u (MT);700;700;2100;3000;433;2005
MU;Santa Rita do Trivelato (MT);10600;9600;22620;2356;4026;2005
MU;Santa Terezinha (MT);900;900;1620;1800;332;2005
MU;Santo Ant�nio do Leste (MT);6700;6700;23887;3565;4921;2005
MU;Santo Ant�nio de Leverger (MT);9363;9363;38102;4069;12624;2005
MU;S�o F�lix do Araguaia (MT);2000;2000;5400;2700;1112;2005
MU;Sapezal (MT);75405;71655;258200;3603;79009;2005
MU;Serra Nova Dourada (MT);183;183;494;2699;101;2005
MU;Sinop (MT);24985;24985;75255;3012;13696;2005
MU;Sorriso (MT);60500;60500;183000;3024;33672;2005
MU;Tabapor� (MT);10900;10900;32628;2993;5938;2005
MU;Tangar� da Serra (MT);16400;14400;49311;3424;9468;2005
MU;Tapurah (MT);40000;40000;134400;3360;24730;2005
MU;Terra Nova do Norte (MT);2000;2000;5400;2700;945;2005
MU;Tesouro (MT);3700;3200;7920;2475;1628;2005
MU;Torixor�u (MT);100;100;300;3000;61;2005
MU;Uni�o do Sul (MT);565;565;1695;3000;308;2005
MU;Vale de S�o Domingos (MT);500;500;1350;2700;277;2005
MU;V�rzea Grande (MT);120;120;216;1800;41;2005
MU;Vera (MT);15300;15300;41580;2717;7568;2005
MU;Vila Rica (MT);2000;2000;4000;2000;820;2005
MU;Nova Guarita (MT);2100;2100;7530;3585;1370;2005
MU;Nova Maril�ndia (MT);1480;1480;3210;2168;549;2005
MU;Nova Maring� (MT);4100;4100;9900;2414;1713;2005
MU;Nova Monte Verde (MT);1500;1500;6300;4200;1147;2005
MU;Abadia de Goi�s (GO);100;100;400;4000;108;2005
MU;Abadi�nia (GO);1700;1700;4930;2900;1316;2005
MU;Acre�na (GO);7000;7000;34300;4900;7889;2005
MU;Adel�ndia (GO);900;900;2700;3000;675;2005
MU;�gua Fria de Goi�s (GO);8200;8200;50300;6134;12575;2005
MU;�gua Limpa (GO);320;320;1216;3800;280;2005
MU;�guas Lindas de Goi�s (GO);...;...;...;...;...;2005
MU;Alex�nia (GO);1650;1650;5775;3500;1542;2005
MU;Alo�ndia (GO);200;200;1000;5000;250;2005
MU;Alto Horizonte (GO);500;500;1350;2700;459;2005
MU;Alto Para�so de Goi�s (GO);1100;1100;3850;3500;886;2005
MU;Alvorada do Norte (GO);900;900;2520;2800;605;2005
MU;Amaralina (GO);700;700;1855;2650;631;2005
MU;Americano do Brasil (GO);900;900;3600;4000;900;2005
MU;Amorin�polis (GO);320;320;960;3000;240;2005
MU;An�polis (GO);1400;1400;5880;4200;1664;2005
MU;Anhanguera (GO);10;10;50;5000;12;2005
MU;Anicuns (GO);4600;4600;20700;4500;5175;2005
MU;Aparecida de Goi�nia (GO);70;70;280;4000;76;2005
MU;Aparecida do Rio Doce (GO);50;50;250;5000;63;2005
MU;Apor� (GO);550;550;3000;5454;753;2005
MU;Ara�u (GO);2000;2000;9000;4500;2250;2005
MU;Aragar�as (GO);10;10;25;2500;6;2005
MU;Aragoi�nia (GO);100;100;350;3500;91;2005
MU;Araguapaz (GO);600;600;1500;2500;420;2005
MU;Aren�polis (GO);350;350;1000;2857;283;2005
MU;Aruan� (GO);400;400;1000;2500;280;2005
MU;Auril�ndia (GO);750;750;3200;4266;906;2005
MU;Avelin�polis (GO);1100;1100;4400;4000;1100;2005
MU;Baliza (GO);300;300;750;2500;188;2005
MU;Barro Alto (GO);2200;2200;7700;3500;1925;2005
MU;Bela Vista de Goi�s (GO);1500;1500;7500;5000;1950;2005
MU;Bom Jardim de Goi�s (GO);500;500;1250;2500;313;2005
MU;Bom Jesus de Goi�s (GO);13550;13000;71500;5500;8330;2005
MU;Bonfin�polis (GO);300;300;1500;5000;338;2005
MU;Bon�polis (GO);850;850;3400;4000;952;2005
MU;Brazabrantes (GO);1200;1200;5400;4500;1350;2005
MU;Brit�nia (GO);300;300;750;2500;210;2005
MU;Buriti Alegre (GO);1000;1000;4300;4300;1002;2005
MU;Buriti de Goi�s (GO);200;200;560;2800;157;2005
MU;Buritin�polis (GO);500;500;1000;2000;242;2005
MU;Cabeceiras (GO);8700;8700;53070;6100;12737;2005
MU;Cachoeira Alta (GO);400;400;1800;4500;419;2005
MU;Cachoeira de Goi�s (GO);200;200;600;3000;180;2005
MU;Cachoeira Dourada (GO);1450;1450;8050;5551;2375;2005
MU;Ca�u (GO);290;290;1480;5103;371;2005
MU;Caiap�nia (GO);16000;16000;75000;4687;17250;2005
MU;Caldas Novas (GO);4310;4310;26515;6151;6717;2005
MU;Caldazinha (GO);500;500;1900;3800;481;2005
MU;Campestre de Goi�s (GO);1200;1200;4800;4000;1200;2005
MU;Campina�u (GO);380;380;1140;3000;319;2005
MU;Campinorte (GO);1000;1000;2900;2900;986;2005
MU;Campo Alegre de Goi�s (GO);5500;5500;38500;7000;9317;2005
MU;Campo Limpo de Goi�s (GO);200;200;800;4000;216;2005
MU;Campos Belos (GO);1250;1250;2500;2000;500;2005
MU;Campos Verdes (GO);220;220;462;2100;157;2005
MU;Carmo do Rio Verde (GO);1500;1500;6000;4000;1800;2005
MU;Castel�ndia (GO);2500;2500;12500;5000;2700;2005
MU;Catal�o (GO);11000;11000;77000;7000;18634;2005
MU;Catura� (GO);2800;2800;11200;4000;2800;2005
MU;Cavalcante (GO);1000;1000;2500;2500;875;2005
MU;Ceres (GO);800;800;2800;3500;840;2005
MU;Cezarina (GO);1100;1100;6600;6000;1716;2005
MU;Chapad�o do C�u (GO);15600;15600;111700;7160;26864;2005
MU;Cidade Ocidental (GO);700;700;4200;6000;1092;2005
MU;Cocalzinho de Goi�s (GO);1200;1200;3720;3100;1023;2005
MU;Colinas do Sul (GO);200;200;460;2300;156;2005
MU;C�rrego do Ouro (GO);2000;2000;6000;3000;1680;2005
MU;Corumb� de Goi�s (GO);1200;1200;4200;3500;1155;2005
MU;Corumba�ba (GO);800;800;3600;4500;936;2005
MU;Cristalina (GO);17700;17700;124080;7010;32261;2005
MU;Cristian�polis (GO);300;300;1500;5000;338;2005
MU;Crix�s (GO);1600;1600;3760;2350;1278;2005
MU;Crom�nia (GO);1150;1150;5405;4700;1351;2005
MU;Cumari (GO);200;200;800;4000;194;2005
MU;Damian�polis (GO);600;600;900;1500;216;2005
MU;Damol�ndia (GO);900;900;3600;4000;900;2005
MU;Davin�polis (GO);300;300;1500;5000;375;2005
MU;Diorama (GO);250;250;625;2500;156;2005
MU;Doverl�ndia (GO);1000;1000;5500;5500;1293;2005
MU;Edealina (GO);3900;3900;20110;5156;4625;2005
MU;Ed�ia (GO);1300;1300;8450;6500;1901;2005
MU;Estrela do Norte (GO);350;350;1050;3000;294;2005
MU;Faina (GO);800;800;2000;2500;560;2005
MU;Fazenda Nova (GO);700;700;2100;3000;594;2005
MU;Firmin�polis (GO);1500;1500;5600;3733;1495;2005
MU;Flores de Goi�s (GO);2500;2500;10000;4000;2500;2005
MU;Formosa (GO);4450;4450;25350;5696;6084;2005
MU;Formoso (GO);450;450;1350;3000;378;2005
MU;Gameleira de Goi�s (GO);1300;1300;7400;5692;1677;2005
MU;Divin�polis de Goi�s (GO);700;700;2100;3000;504;2005
MU;Goian�polis (GO);420;420;1470;3500;416;2005
MU;Goiandira (GO);300;300;1500;5000;375;2005
MU;Goian�sia (GO);2200;2200;9550;4340;2388;2005
MU;Goi�nia (GO);-;-;-;-;-;2005
MU;Goianira (GO);900;900;3399;3776;850;2005
MU;Goi�s (GO);3850;3850;9850;2558;2758;2005
MU;Goiatuba (GO);8080;8080;50880;6297;14196;2005
MU;Gouvel�ndia (GO);1500;1500;8250;5500;1922;2005
MU;Guap� (GO);400;400;2400;6000;624;2005
MU;Guara�ta (GO);600;600;1500;2500;450;2005
MU;Guarani de Goi�s (GO);600;600;1560;2600;413;2005
MU;Guarinos (GO);300;300;600;2000;168;2005
MU;Heitora� (GO);1200;1200;4800;4000;1344;2005
MU;Hidrol�ndia (GO);900;900;2250;2500;585;2005
MU;Hidrolina (GO);600;600;1560;2600;530;2005
MU;Iaciara (GO);1000;1000;1800;1800;450;2005
MU;Inaciol�ndia (GO);1300;1300;7450;5730;2012;2005
MU;Indiara (GO);2450;2450;13900;5673;3823;2005
MU;Inhumas (GO);3500;3500;13800;3942;3450;2005
MU;Ipameri (GO);12000;12000;84000;7000;17640;2005
MU;Ipiranga de Goi�s (GO);1200;1200;3600;3000;1080;2005
MU;Ipor� (GO);1200;1200;5700;4750;1425;2005
MU;Israel�ndia (GO);470;470;1300;2765;325;2005
MU;Itabera� (GO);9200;9200;49993;5434;13998;2005
MU;Itaguari (GO);2000;2000;8000;4000;2240;2005
MU;Itaguaru (GO);1100;1100;4950;4500;1287;2005
MU;Itaj� (GO);220;220;1100;5000;276;2005
MU;Itapaci (GO);500;500;2000;4000;600;2005
MU;Itapirapu� (GO);800;800;2000;2500;560;2005
MU;Itapuranga (GO);2500;2500;7750;3100;2325;2005
MU;Itarum� (GO);320;320;1600;5000;402;2005
MU;Itau�u (GO);1200;1200;5100;4250;1326;2005
MU;Itumbiara (GO);3400;3400;19460;5723;5352;2005
MU;Ivol�ndia (GO);850;850;3800;4470;1015;2005
MU;Jandaia (GO);2000;2000;10000;5000;2700;2005
MU;Jaragu� (GO);5000;5000;17500;3500;4375;2005
MU;Jata� (GO);89978;89978;346600;3852;81624;2005
MU;Jaupaci (GO);300;300;670;2233;168;2005
MU;Jes�polis (GO);720;720;2520;3500;630;2005
MU;Jovi�nia (GO);2388;2388;14880;6231;3794;2005
MU;Jussara (GO);360;360;1080;3000;302;2005
MU;Lagoa Santa (GO);110;110;560;5090;141;2005
MU;Leopoldo de Bulh�es (GO);500;500;2800;5600;630;2005
MU;Luzi�nia (GO);11000;11000;79200;7200;20592;2005
MU;Mairipotaba (GO);1330;1330;7448;5600;1713;2005
MU;Mamba� (GO);250;250;450;1800;113;2005
MU;Mara Rosa (GO);2000;2000;5400;2700;1836;2005
MU;Marzag�o (GO);180;180;504;2800;126;2005
MU;Matrinch� (GO);485;485;1765;3639;494;2005
MU;Mauril�ndia (GO);2300;2300;12650;5500;2732;2005
MU;Mimoso de Goi�s (GO);400;400;2160;5400;562;2005
MU;Mina�u (GO);1300;1300;3900;3000;1092;2005
MU;Mineiros (GO);22000;22000;83000;3772;19588;2005
MU;Moipor� (GO);350;350;1100;3142;284;2005
MU;Monte Alegre de Goi�s (GO);1600;1600;3680;2300;902;2005
MU;Montes Claros de Goi�s (GO);500;500;1300;2600;325;2005
MU;Montividiu (GO);33000;33000;129600;3927;27994;2005
MU;Montividiu do Norte (GO);650;650;1950;3000;546;2005
MU;Morrinhos (GO);3300;3300;19440;5890;4471;2005
MU;Morro Agudo de Goi�s (GO);300;300;750;2500;210;2005
MU;Moss�medes (GO);850;850;2720;3200;762;2005
MU;Mozarl�ndia (GO);400;400;1200;3000;336;2005
MU;Mundo Novo (GO);1900;1900;7520;3957;2106;2005
MU;Mutun�polis (GO);780;780;2340;3000;655;2005
MU;Naz�rio (GO);1000;1000;4000;4000;1080;2005
MU;Ner�polis (GO);100;100;350;3500;95;2005
MU;Niquel�ndia (GO);5200;5200;14560;2800;4950;2005
MU;Nova Am�rica (GO);250;250;550;2200;154;2005
MU;Nova Aurora (GO);150;150;600;4000;145;2005
MU;Nova Crix�s (GO);600;600;1620;2700;454;2005
MU;Nova Gl�ria (GO);600;600;1800;3000;540;2005
MU;Nova Igua�u de Goi�s (GO);320;320;864;2700;294;2005
MU;Nova Roma (GO);1300;1300;2340;1800;562;2005
MU;Nova Veneza (GO);480;480;2400;5000;624;2005
MU;Novo Brasil (GO);350;350;1050;3000;294;2005
MU;Novo Gama (GO);-;-;-;-;-;2005
MU;Novo Planalto (GO);600;600;1800;3000;504;2005
MU;Orizona (GO);3250;3250;18125;5576;4078;2005
MU;Ouro Verde de Goi�s (GO);800;800;2800;3500;756;2005
MU;Ouvidor (GO);200;200;1200;6000;290;2005
MU;Padre Bernardo (GO);3000;3000;18000;6000;4680;2005
MU;Palestina de Goi�s (GO);1800;1800;7000;3888;1663;2005
MU;Palmeiras de Goi�s (GO);5000;5000;32500;6500;8125;2005
MU;Palmelo (GO);150;150;750;5000;165;2005
MU;Palmin�polis (GO);700;700;3500;5000;875;2005
MU;Panam� (GO);630;630;2961;4700;711;2005
MU;Paranaiguara (GO);1000;1000;4500;4500;972;2005
MU;Para�na (GO);3800;3800;21750;5723;6014;2005
MU;Perol�ndia (GO);6355;6355;26000;4091;6123;2005
MU;Petrolina de Goi�s (GO);4800;4800;17280;3600;4320;2005
MU;Pilar de Goi�s (GO);500;500;1250;2500;350;2005
MU;Piracanjuba (GO);2150;2150;11395;5300;2678;2005
MU;Piranhas (GO);350;350;1000;2857;250;2005
MU;Piren�polis (GO);3000;3000;9600;3200;2592;2005
MU;Pires do Rio (GO);800;800;4480;5600;1008;2005
MU;Planaltina (GO);3200;3200;18800;5875;4700;2005
MU;Pontalina (GO);2750;2750;16810;6112;4203;2005
MU;Porangatu (GO);1600;1600;6400;4000;1792;2005
MU;Porteir�o (GO);1000;1000;5500;5500;1304;2005
MU;Portel�ndia (GO);3020;3020;13000;4304;3068;2005
MU;Posse (GO);2400;2400;6720;2800;1546;2005
MU;Professor Jamil (GO);1000;1000;4500;4500;1125;2005
MU;Quirin�polis (GO);8200;8200;44480;5424;9608;2005
MU;Rialma (GO);600;600;2400;4000;720;2005
MU;Rian�polis (GO);300;300;900;3000;270;2005
MU;Rio Quente (GO);150;150;420;2800;105;2005
MU;Rio Verde (GO);31000;31000;132000;4258;28512;2005
MU;Rubiataba (GO);1500;1500;4650;3100;1395;2005
MU;Sanclerl�ndia (GO);1350;1350;4050;3000;1134;2005
MU;Santa B�rbara de Goi�s (GO);1500;1500;6750;4500;1823;2005
MU;Santa Cruz de Goi�s (GO);700;700;4000;5714;900;2005
MU;Santa F� de Goi�s (GO);50;50;150;3000;42;2005
MU;Santa Helena de Goi�s (GO);4000;4000;22470;5617;5168;2005
MU;Santa Isabel (GO);600;600;2160;3600;648;2005
MU;Santa Rita do Araguaia (GO);4050;4050;14500;3580;3299;2005
MU;Santa Rita do Novo Destino (GO);1200;1200;4200;3500;1050;2005
MU;Santa Rosa de Goi�s (GO);700;700;2450;3500;613;2005
MU;Santa Tereza de Goi�s (GO);650;650;1950;3000;546;2005
MU;Santa Terezinha de Goi�s (GO);800;800;1880;2350;639;2005
MU;Santo Ant�nio da Barra (GO);200;200;1000;5000;216;2005
MU;Santo Ant�nio de Goi�s (GO);600;600;2700;4500;702;2005
MU;Santo Ant�nio do Descoberto (GO);1000;1000;3600;3600;936;2005
MU;S�o Domingos (GO);5000;5000;12000;2400;2880;2005
MU;S�o Francisco de Goi�s (GO);700;700;2450;3500;613;2005
MU;S�o Jo�o d'Alian�a (GO);7600;7600;46620;6134;11655;2005
MU;S�o Jo�o da Para�na (GO);1300;1300;5850;4500;1480;2005
MU;S�o Lu�s de Montes Belos (GO);2000;2000;7000;3500;1869;2005
MU;S�o Luiz do Norte (GO);300;300;825;2750;281;2005
MU;S�o Miguel do Araguaia (GO);650;650;1950;3000;546;2005
MU;S�o Miguel do Passa Quatro (GO);1500;1500;8625;5750;1967;2005
MU;S�o Patr�cio (GO);800;800;1920;2400;576;2005
MU;S�o Sim�o (GO);300;300;1350;4500;288;2005
MU;Senador Canedo (GO);600;600;2280;3800;593;2005
MU;Serran�polis (GO);6700;6700;24000;3582;5652;2005
MU;Silv�nia (GO);3100;3100;17480;5638;3933;2005
MU;Simol�ndia (GO);500;500;900;1800;216;2005
MU;S�tio d'Abadia (GO);900;900;2376;2640;570;2005
MU;Taquaral de Goi�s (GO);1000;1000;4500;4500;1170;2005
MU;Teresina de Goi�s (GO);100;100;180;1800;54;2005
MU;Terez�polis de Goi�s (GO);200;200;700;3500;198;2005
MU;Tr�s Ranchos (GO);200;200;1200;6000;282;2005
MU;Trindade (GO);2000;2000;9000;4500;2340;2005
MU;Trombas (GO);500;500;1750;3500;490;2005
MU;Turv�nia (GO);250;250;1200;4800;340;2005
MU;Turvel�ndia (GO);2500;2500;15000;6000;3240;2005
MU;Uirapuru (GO);300;300;705;2350;240;2005
MU;Urua�u (GO);900;900;2620;2911;445;2005
MU;Uruana (GO);3000;3000;9000;3000;2700;2005
MU;Uruta� (GO);300;300;1500;5000;330;2005
MU;Valpara�so de Goi�s (GO);...;...;...;...;...;2005
MU;Varj�o (GO);600;600;1800;3000;450;2005
MU;Vian�polis (GO);1590;1590;8805;5537;1990;2005
MU;Vicentin�polis (GO);3793;3793;24510;6461;6471;2005
MU;Vila Boa (GO);1000;1000;3000;3000;750;2005
MU;Vila Prop�cio (GO);3600;3600;12240;3400;3060;2005
MU;Bras�lia (DF);36703;36703;227092;6187;53328;2005
ME;Madeira-Guapor� (RO);15930;15930;21416;1344;5501;2005
ME;Leste Rondoniense (RO);106120;106120;223782;2108;59669;2005
ME;Vale do Juru� (AC);11830;11830;14442;1220;4725;2005
ME;Vale do Acre (AC);29007;29007;46537;1604;14048;2005
ME;Norte Amazonense (AM);188;188;547;2909;391;2005
ME;Sudoeste Amazonense (AM);3473;3428;5682;1657;2665;2005
ME;Centro Amazonense (AM);6975;6930;15322;2210;5316;2005
ME;Sul Amazonense (AM);8397;8397;13339;1588;4460;2005
ME;Norte de Roraima (RR);7400;7300;16140;2210;8070;2005
ME;Sul de Roraima (RR);4800;4700;7860;1672;3930;2005
ME;Baixo Amazonas (PA);61551;61551;151287;2457;50158;2005
ME;Maraj� (PA);830;830;582;701;245;2005
ME;Metropolitana de Bel�m (PA);2850;2850;2305;808;991;2005
ME;Nordeste Paraense (PA);39628;39403;40211;1020;16024;2005
ME;Sudoeste Paraense (PA);27821;27801;46389;1668;19654;2005
ME;Sudeste Paraense (PA);145824;145823;318924;2187;112639;2005
ME;Norte do Amap� (AP);810;810;693;855;326;2005
ME;Sul do Amap� (AP);758;758;637;840;302;2005
ME;Ocidental do Tocantins (TO);43662;43662;74375;1703;23004;2005
ME;Oriental do Tocantins (TO);34520;34520;82213;2381;25345;2005
ME;Norte Maranhense (MA);45554;45554;27273;598;10284;2005
ME;Oeste Maranhense (MA);122964;122964;135227;1099;44710;2005
ME;Centro Maranhense (MA);96672;96672;100649;1041;29848;2005
ME;Leste Maranhense (MA);91965;86515;53939;623;16693;2005
ME;Sul Maranhense (MA);24508;24508;85699;3496;20733;2005
ME;Norte Piauiense (PI);39332;35993;7387;205;2864;2005
ME;Centro-Norte Piauiense (PI);65384;64300;21996;342;7884;2005
ME;Sudoeste Piauiense (PI);84045;84045;119068;1416;38436;2005
ME;Sudeste Piauiense (PI);106256;105841;43388;409;15142;2005
ME;Noroeste Cearense (CE);128241;128241;57742;450;25141;2005
ME;Norte Cearense (CE);99101;99101;49494;499;21465;2005
ME;Metropolitana de Fortaleza (CE);7780;7386;2218;300;965;2005
ME;Sert�es Cearenses (CE);198258;198258;104056;524;43666;2005
ME;Jaguaribe (CE);22504;20991;13234;630;5803;2005
ME;Centro-Sul Cearense (CE);37116;37116;14226;383;5255;2005
ME;Sul Cearense (CE);75753;75753;40743;537;13440;2005
ME;Oeste Potiguar (RN);32747;24101;13513;560;5897;2005
ME;Central Potiguar (RN);6799;2204;715;324;284;2005
ME;Agreste Potiguar (RN);18538;18458;6985;378;2911;2005
ME;Leste Potiguar (RN);5000;5000;1903;380;990;2005
ME;Sert�o Paraibano (PB);72205;66505;23796;357;8539;2005
ME;Borborema (PB);34550;30000;9535;317;3325;2005
ME;Agreste Paraibano (PB);53865;53715;26539;494;9333;2005
ME;Mata Paraibana (PB);2635;2635;1516;575;538;2005
ME;Sert�o Pernambucano (PE);175000;120300;75095;624;25411;2005
ME;S�o Francisco Pernambucano (PE);15770;15770;7628;483;2815;2005
ME;Agreste Pernambucano (PE);79130;70315;32893;467;13454;2005
ME;Mata Pernambucana (PE);789;789;333;422;136;2005
ME;Metropolitana de Recife (PE);-;-;-;-;-;2005
ME;Sert�o Alagoano (AL);43010;41810;17301;413;5862;2005
ME;Agreste Alagoano (AL);29725;26900;15147;563;5310;2005
ME;Leste Alagoano (AL);3855;3855;1987;515;708;2005
ME;Sert�o Sergipano (SE);77350;77350;110625;1430;24113;2005
ME;Agreste Sergipano (SE);42195;42195;87480;2073;20970;2005
ME;Leste Sergipano (SE);7006;7006;7472;1066;1953;2005
ME;Extremo Oeste Baiano (BA);190189;190189;1023980;5384;246615;2005
ME;Vale S�o-Franciscano da Bahia (BA);39695;37640;31025;824;8469;2005
ME;Centro Norte Baiano (BA);220130;193828;161176;831;47626;2005
ME;Nordeste Baiano (BA);305590;305590;356707;1167;88434;2005
ME;Metropolitana de Salvador (BA);3034;3034;2394;789;719;2005
ME;Centro Sul Baiano (BA);39365;38890;37527;964;12606;2005
ME;Sul Baiano (BA);4291;4291;3655;851;1278;2005
ME;Noroeste de Minas (MG);140510;140510;763857;5436;191697;2005
ME;Norte de Minas (MG);117875;115950;244082;2105;72422;2005
ME;Jequitinhonha (MG);21682;21682;44598;2056;17453;2005
ME;Vale do Mucuri (MG);5328;5028;12822;2550;5011;2005
ME;Tri�ngulo Mineiro/Alto Parana�ba (MG);371741;371741;2152177;5789;599047;2005
ME;Central Mineira (MG);46969;46769;186692;3991;55768;2005
ME;Metropolitana de Belo Horizonte (MG);58879;58739;188107;3202;57241;2005
ME;Vale do Rio Doce (MG);67506;67506;193736;2869;72756;2005
ME;Oeste de Minas (MG);94954;94934;454726;4789;131713;2005
ME;Sul/Sudoeste de Minas (MG);277786;277756;1422032;5119;395875;2005
ME;Campo das Vertentes (MG);60930;60820;275782;4534;93300;2005
ME;Zona da Mata (MG);92119;92109;305262;3314;105414;2005
ME;Noroeste Esp�rito-santense (ES);6598;6598;13776;2087;5235;2005
ME;Litoral Norte Esp�rito-santense (ES);5582;5582;15785;2827;6038;2005
ME;Central Esp�rito-santense (ES);16515;16515;48952;2964;19299;2005
ME;Sul Esp�rito-santense (ES);17225;17205;43699;2539;18022;2005
ME;Noroeste Fluminense (RJ);6370;6370;14932;2344;5613;2005
ME;Norte Fluminense (RJ);1768;1748;2736;1565;926;2005
ME;Centro Fluminense (RJ);2737;2737;7322;2675;2737;2005
ME;Baixadas (RJ);336;336;572;1702;202;2005
ME;Sul Fluminense (RJ);517;517;1208;2336;475;2005
ME;Metropolitana do Rio de Janeiro (RJ);106;106;200;1886;85;2005
ME;S�o Jos� do Rio Preto (SP);121716;121716;408657;3357;117761;2005
ME;Ribeir�o Preto (SP);110186;110186;362739;3292;87040;2005
ME;Ara�atuba (SP);75480;75480;297817;3945;79558;2005
ME;Bauru (SP);76501;76501;315402;4122;85515;2005
ME;Araraquara (SP);23115;23115;89676;3879;25133;2005
ME;Piracicaba (SP);26925;26925;139269;5172;38552;2005
ME;Campinas (SP);113877;113877;554922;4872;148134;2005
ME;Presidente Prudente (SP);65701;65701;164994;2511;45897;2005
ME;Mar�lia (SP);16031;16031;59702;3724;19657;2005
ME;Assis (SP);213308;213308;598120;2804;158496;2005
ME;Itapetininga (SP);177870;177870;902901;5076;247840;2005
ME;Macro Metropolitana Paulista (SP);40854;40854;164908;4036;46187;2005
ME;Vale do Para�ba Paulista (SP);11891;11891;32729;2752;8139;2005
