Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Nova P�dua (RS);220;220;1320;6000;832;2018
MU;Nova Palma (RS);1000;1000;4800;4800;2857;2018
MU;Nova Petr�polis (RS);1800;1800;9900;5500;6831;2018
MU;Nova Prata (RS);1700;1700;12750;7500;7854;2018
MU;Nova Ramada (RS);650;650;5550;8538;2601;2018
MU;Nova Roma do Sul (RS);1000;1000;7000;7000;5600;2018
MU;Nova Santa Rita (RS);30;30;56;1867;29;2018
MU;Novo Cabrais (RS);1250;1250;4875;3900;2925;2018
MU;Novo Hamburgo (RS);600;600;2880;4800;1584;2018
MU;Novo Machado (RS);5000;5000;40500;8100;19444;2018
MU;Novo Tiradentes (RS);1050;1050;7560;7200;3651;2018
MU;Novo Xingu (RS);400;400;3600;9000;1873;2018
MU;Novo Barreiro (RS);1000;1000;7200;7200;3420;2018
MU;Os�rio (RS);90;90;162;1800;91;2018
MU;Paim Filho (RS);1000;1000;7200;7200;3982;2018
MU;Palmares do Sul (RS);400;400;1600;4000;960;2018
MU;Palmeira das Miss�es (RS);13000;13000;141000;10846;72756;2018
MU;Palmitinho (RS);1250;1250;7425;5940;3341;2018
MU;Panambi (RS);1920;1920;15053;7840;7527;2018
MU;Pantano Grande (RS);500;500;3342;6684;1623;2018
MU;Para� (RS);1100;1100;8800;8000;5421;2018
MU;Para�so do Sul (RS);3300;3300;19800;6000;11880;2018
MU;Pareci Novo (RS);50;50;150;3000;69;2018
MU;Parob� (RS);100;100;570;5700;280;2018
MU;Passa Sete (RS);2000;2000;9600;4800;5760;2018
MU;Passo do Sobrado (RS);1800;1800;7560;4200;4040;2018
MU;Passo Fundo (RS);1400;1400;10920;7800;4993;2018
MU;Paulo Bento (RS);800;800;5200;6500;2557;2018
MU;Paverama (RS);900;900;3825;4250;2372;2018
MU;Pedras Altas (RS);500;150;450;3000;261;2018
MU;Pedro Os�rio (RS);120;120;504;4200;343;2018
MU;Peju�ara (RS);1100;1100;13980;12709;6407;2018
MU;Pelotas (RS);7000;7000;21000;3000;13671;2018
MU;Picada Caf� (RS);200;200;878;4390;369;2018
MU;Pinhal (RS);1000;1000;5000;5000;2375;2018
MU;Pinhal da Serra (RS);3000;3000;23400;7800;12449;2018
MU;Pinhal Grande (RS);855;855;4693;5489;2822;2018
MU;Pinheirinho do Vale (RS);1200;1200;7200;6000;3240;2018
MU;Pinheiro Machado (RS);2000;1000;2000;2000;1160;2018
MU;Pinto Bandeira (RS);170;170;816;4800;400;2018
MU;Pirap� (RS);900;900;5940;6600;2915;2018
MU;Piratini (RS);2000;2000;6000;3000;4500;2018
MU;Planalto (RS);2800;2800;12830;4582;5774;2018
MU;Po�o das Antas (RS);130;130;780;6000;432;2018
MU;Pont�o (RS);2000;2000;18000;9000;8330;2018
MU;Ponte Preta (RS);400;400;3600;9000;1680;2018
MU;Port�o (RS);170;170;459;2700;193;2018
MU;Porto Alegre (RS);30;30;123;4100;80;2018
MU;Porto Lucena (RS);1409;1409;7868;5584;3931;2018
MU;Porto Mau� (RS);900;900;6480;7200;3111;2018
MU;Porto Vera Cruz (RS);400;400;1920;4800;922;2018
MU;Porto Xavier (RS);1220;1220;5856;4800;2972;2018
MU;Pouso Novo (RS);1000;1000;5500;5500;2475;2018
MU;Presidente Lucena (RS);50;50;240;4800;108;2018
MU;Progresso (RS);1500;1500;9018;6012;5402;2018
MU;Prot�sio Alves (RS);450;450;3375;7500;2079;2018
MU;Putinga (RS);1800;1800;12960;7200;7880;2018
MU;Quara� (RS);40;40;60;1500;60;2018
MU;Quatro Irm�os (RS);700;700;6300;9000;3360;2018
MU;Quevedos (RS);500;500;2700;5400;1618;2018
MU;Quinze de Novembro (RS);200;200;1560;7800;702;2018
MU;Redentora (RS);2585;2585;19020;7358;10230;2018
MU;Relvado (RS);950;950;6080;6400;3601;2018
MU;Restinga S�ca (RS);1650;1650;6598;3999;3846;2018
MU;Rio dos �ndios (RS);1400;1400;11760;8400;5684;2018
MU;Rio Grande (RS);200;200;400;2000;333;2018
MU;Rio Pardo (RS);2260;2260;14964;6621;6816;2018
MU;Riozinho (RS);280;280;1176;4200;596;2018
MU;Roca Sales (RS);1600;1600;10560;6600;5247;2018
MU;Rodeio Bonito (RS);2000;2000;12480;6240;5616;2018
MU;Rolador (RS);900;900;6620;7356;2847;2018
MU;Rolante (RS);700;700;3063;4376;1395;2018
MU;Ronda Alta (RS);2500;2500;24000;9600;10584;2018
MU;Rondinha (RS);1500;1500;11250;7500;5853;2018
MU;Roque Gonzales (RS);2164;2164;15773;7289;7867;2018
MU;Ros�rio do Sul (RS);2000;2000;5000;2500;2500;2018
MU;Sagrada Fam�lia (RS);1500;1500;10050;6700;4774;2018
MU;Saldanha Marinho (RS);800;800;8700;10875;4101;2018
MU;Salto do Jacu� (RS);2500;2500;20700;8280;9129;2018
MU;Salvador das Miss�es (RS);800;800;5280;6600;2561;2018
MU;Salvador do Sul (RS);1000;1000;3950;3950;3121;2018
MU;Sananduva (RS);2000;2000;19200;9600;10875;2018
MU;Santa B�rbara do Sul (RS);3000;3000;35040;11680;16060;2018
MU;Santa Cec�lia do Sul (RS);600;600;5040;8400;2794;2018
MU;Santa Clara do Sul (RS);1250;1250;7500;6000;3782;2018
MU;Santa Cruz do Sul (RS);4400;4400;18480;4200;9998;2018
MU;Santa Maria (RS);190;190;874;4600;461;2018
MU;Santa Maria do Herval (RS);1100;1100;5940;5400;2673;2018
MU;Santa Margarida do Sul (RS);400;400;960;2400;480;2018
MU;Santana da Boa Vista (RS);1400;1400;2590;1850;1502;2018
MU;Sant'Ana do Livramento (RS);3500;3500;8225;2350;4113;2018
MU;Santa Rosa (RS);2000;2000;15600;7800;7490;2018
MU;Santa Tereza (RS);300;300;1440;4800;808;2018
MU;Santa Vit�ria do Palmar (RS);50;50;90;1800;54;2018
MU;Santiago (RS);2680;2680;12088;4510;5944;2018
MU;Santo �ngelo (RS);2900;2900;24600;8483;10652;2018
MU;Santo Ant�nio do Palma (RS);250;250;1812;7248;844;2018
MU;Santo Ant�nio da Patrulha (RS);2000;2000;7000;3500;3500;2018
MU;Santo Ant�nio das Miss�es (RS);3600;3600;30150;8375;12663;2018
MU;Santo Ant�nio do Planalto (RS);550;550;6390;11618;3238;2018
MU;Santo Augusto (RS);3200;3200;36400;11375;17224;2018
MU;Santo Cristo (RS);3046;3046;21978;7215;10552;2018
MU;Santo Expedito do Sul (RS);60;60;576;9600;321;2018
MU;S�o Borja (RS);4000;4000;21000;5250;9450;2018
MU;S�o Domingos do Sul (RS);780;780;7020;9000;3271;2018
MU;S�o Francisco de Assis (RS);2500;2500;9000;3600;4050;2018
MU;S�o Francisco de Paula (RS);3200;3200;17558;5487;6935;2018
MU;S�o Gabriel (RS);2000;2000;7200;3600;3600;2018
MU;S�o Jer�nimo (RS);600;600;1440;2400;727;2018
MU;S�o Jo�o da Urtiga (RS);1100;1100;10560;9600;5209;2018
MU;S�o Jo�o do Pol�sine (RS);80;80;432;5400;260;2018
MU;S�o Jorge (RS);1800;1800;15336;8520;9447;2018
MU;S�o Jos� das Miss�es (RS);900;900;6480;7200;3078;2018
MU;S�o Jos� do Herval (RS);700;700;3850;5500;1756;2018
MU;S�o Jos� do Hort�ncio (RS);140;140;614;4386;338;2018
MU;S�o Jos� do Inhacor� (RS);300;300;2070;6900;994;2018
MU;S�o Jos� do Norte (RS);200;200;363;1815;230;2018
MU;S�o Jos� do Ouro (RS);1300;1300;10140;7800;5743;2018
MU;S�o Jos� do Sul (RS);60;60;156;2600;72;2018
MU;S�o Jos� dos Ausentes (RS);1000;1000;6127;6127;3554;2018
MU;S�o Leopoldo (RS);30;30;90;3000;37;2018
MU;S�o Louren�o do Sul (RS);12000;12000;18144;1512;11521;2018
MU;S�o Luiz Gonzaga (RS);9000;8850;55500;6271;23865;2018
MU;S�o Marcos (RS);720;720;3456;4800;2765;2018
MU;S�o Martinho (RS);1800;1800;16200;9000;5832;2018
MU;S�o Martinho da Serra (RS);400;400;2400;6000;1315;2018
MU;S�o Miguel das Miss�es (RS);4100;4100;34200;8341;14706;2018
MU;S�o Nicolau (RS);1950;1950;18330;9400;8683;2018
MU;S�o Paulo das Miss�es (RS);2800;2800;19600;7000;10388;2018
MU;S�o Pedro da Serra (RS);75;75;360;4800;162;2018
MU;S�o Pedro das Miss�es (RS);800;800;5760;7200;2736;2018
MU;S�o Pedro do Buti� (RS);1415;1415;10878;7688;5604;2018
MU;S�o Pedro do Sul (RS);2730;2730;12778;4681;7466;2018
MU;S�o Sebasti�o do Ca� (RS);200;200;720;3600;324;2018
MU;S�o Sep� (RS);1880;1880;4065;2162;2435;2018
MU;S�o Valentim (RS);1100;1100;8250;7500;3713;2018
MU;S�o Valentim do Sul (RS);275;275;1980;7200;1153;2018
MU;S�o Val�rio do Sul (RS);550;550;5025;9136;2266;2018
MU;S�o Vendelino (RS);40;40;168;4200;77;2018
MU;S�o Vicente do Sul (RS);320;320;1344;4200;761;2018
MU;Sapiranga (RS);120;120;648;5400;302;2018
MU;Sapucaia do Sul (RS);-;-;-;-;-;2018
MU;Sarandi (RS);1350;1350;11880;8800;6145;2018
MU;Seberi (RS);4000;4000;27200;6800;12240;2018
MU;Sede Nova (RS);1000;1000;9000;9000;3240;2018
MU;Segredo (RS);3500;3500;15400;4400;9240;2018
MU;Selbach (RS);600;600;4430;7383;1934;2018
MU;Senador Salgado Filho (RS);1000;1000;6600;6600;3169;2018
MU;Sentinela do Sul (RS);1350;1350;4860;3600;2739;2018
MU;Serafina Corr�a (RS);1365;1365;10647;7800;6306;2018
MU;S�rio (RS);150;150;765;5100;458;2018
MU;Sert�o (RS);1500;1500;13500;9000;6291;2018
MU;Sert�o Santana (RS);1450;1300;4680;3600;2571;2018
MU;Sete de Setembro (RS);600;600;4440;7400;2042;2018
MU;Severiano de Almeida (RS);600;600;4200;7000;2030;2018
MU;Silveira Martins (RS);250;250;1140;4560;676;2018
MU;Sinimbu (RS);4000;4000;20000;5000;10558;2018
MU;Sobradinho (RS);1200;1200;6480;5400;3888;2018
MU;Soledade (RS);800;800;4800;6000;2237;2018
MU;Taba� (RS);30;30;120;4000;83;2018
MU;Tapejara (RS);800;800;7680;9600;3941;2018
MU;Tapera (RS);800;800;8160;10200;3536;2018
MU;Tapes (RS);110;110;275;2500;156;2018
MU;Taquara (RS);100;100;312;3120;141;2018
MU;Taquari (RS);700;700;3570;5100;1571;2018
MU;Taquaru�u do Sul (RS);1400;1400;8316;5940;3742;2018
MU;Tavares (RS);300;300;600;2000;282;2018
MU;Tenente Portela (RS);2000;2000;16800;8400;6048;2018
MU;Terra de Areia (RS);42;42;147;3500;103;2018
MU;Teut�nia (RS);2500;2500;16800;6720;8207;2018
MU;Tio Hugo (RS);30;30;270;9000;126;2018
MU;Tiradentes do Sul (RS);2000;2000;12000;6000;4320;2018
MU;Toropi (RS);1400;1400;4340;3100;2537;2018
MU;Torres (RS);95;95;387;4074;194;2018
MU;Tramanda� (RS);10;10;15;1500;9;2018
MU;Travesseiro (RS);300;300;1620;5400;840;2018
MU;Tr�s Arroios (RS);1000;1000;6060;6060;2929;2018
MU;Tr�s Cachoeiras (RS);100;100;215;2150;129;2018
MU;Tr�s Coroas (RS);200;200;1140;5700;598;2018
MU;Tr�s de Maio (RS);3589;3589;29165;8126;14002;2018
MU;Tr�s Forquilhas (RS);80;80;264;3300;158;2018
MU;Tr�s Palmeiras (RS);1000;1000;7500;7500;3402;2018
MU;Tr�s Passos (RS);2500;2500;21000;8400;7560;2018
MU;Trindade do Sul (RS);1700;1700;15300;9000;7012;2018
MU;Triunfo (RS);1300;1300;7800;6000;5148;2018
MU;Tucunduva (RS);4378;4378;36842;8415;17688;2018
MU;Tunas (RS);1500;1500;5220;3480;3132;2018
MU;Tupanci do Sul (RS);300;300;2520;8400;1307;2018
MU;Tupanciret� (RS);1810;1810;21246;11738;10115;2018
MU;Tupandi (RS);80;80;302;3775;136;2018
MU;Tuparendi (RS);2500;2500;18000;7200;8642;2018
MU;Turu�u (RS);1400;1400;3780;2700;2495;2018
MU;Ubiretama (RS);250;250;1800;7200;864;2018
MU;Uni�o da Serra (RS);1200;1200;9360;7800;5675;2018
MU;Unistalda (RS);800;800;2880;3600;1372;2018
MU;Uruguaiana (RS);-;-;-;-;-;2018
MU;Vacaria (RS);8000;8000;68000;8500;42976;2018
MU;Vale Verde (RS);750;750;2620;3493;1572;2018
MU;Vale do Sol (RS);4200;4200;20160;4800;10147;2018
MU;Vale Real (RS);135;135;530;3926;265;2018
MU;Vanini (RS);450;450;3600;8000;1666;2018
MU;Ven�ncio Aires (RS);12000;12000;78000;6500;44636;2018
MU;Vera Cruz (RS);4670;4670;23350;5000;13692;2018
MU;Veran�polis (RS);900;900;6840;7600;4213;2018
MU;Vespasiano Corr�a (RS);1500;1500;10800;7200;6015;2018
MU;Viadutos (RS);1000;1000;9000;9000;4350;2018
MU;Viam�o (RS);300;300;1800;6000;450;2018
MU;Vicente Dutra (RS);4000;4000;26400;6600;11880;2018
MU;Victor Graeff (RS);1600;1600;14400;9000;7200;2018
MU;Vila Flores (RS);900;900;5940;6600;3659;2018
MU;Vila L�ngaro (RS);750;750;6300;8400;3245;2018
MU;Vila Maria (RS);800;800;5960;7450;2749;2018
MU;Vila Nova do Sul (RS);1200;1200;3528;2940;1960;2018
MU;Vista Alegre (RS);850;850;5100;6000;2295;2018
MU;Vista Alegre do Prata (RS);800;800;6400;8000;3846;2018
MU;Vista Ga�cha (RS);1100;1100;8580;7800;3089;2018
MU;Vit�ria das Miss�es (RS);1497;1497;9564;6389;4113;2018
MU;Westf�lia (RS);150;150;1080;7200;565;2018
MU;Xangri-l� (RS);-;-;-;-;-;2018
MU;�gua Clara (MS);-;-;-;-;-;2018
MU;Alcin�polis (MS);4680;4680;28620;6115;13334;2018
MU;Amambai (MS);45000;45000;210600;4680;101088;2018
MU;Anast�cio (MS);4950;4950;19720;3984;9860;2018
MU;Anauril�ndia (MS);12250;12250;30750;2510;15973;2018
MU;Ang�lica (MS);4100;4100;11070;2700;5568;2018
MU;Ant�nio Jo�o (MS);17000;17000;61200;3600;29682;2018
MU;Aparecida do Taboado (MS);-;-;-;-;-;2018
MU;Aquidauana (MS);-;-;-;-;-;2018
MU;Aral Moreira (MS);70000;70000;266000;3800;133000;2018
MU;Bandeirantes (MS);25180;22180;66900;3016;30855;2018
MU;Bataguassu (MS);3805;3805;10274;2700;5137;2018
MU;Bataypor� (MS);17100;17100;51900;3035;25496;2018
MU;Bela Vista (MS);21000;21000;88200;4200;43659;2018
MU;Bodoquena (MS);2680;2560;9216;3600;4424;2018
MU;Bonito (MS);32250;31250;109380;3500;52386;2018
MU;Brasil�ndia (MS);513;513;3941;7682;1971;2018
MU;Caarap� (MS);82150;82150;224855;2737;107913;2018
MU;Camapu� (MS);5340;5340;18540;3472;8879;2018
MU;Campo Grande (MS);30100;30100;90600;3010;41676;2018
MU;Caracol (MS);1610;1610;5989;3720;2879;2018
MU;Cassil�ndia (MS);2400;2400;14400;6000;7200;2018
MU;Chapad�o do Sul (MS);34000;34000;216000;6353;107266;2018
MU;Corguinho (MS);-;-;-;-;-;2018
MU;Coronel Sapucaia (MS);8020;8020;30460;3798;13953;2018
MU;Corumb� (MS);1381;1381;7932;5744;3876;2018
MU;Costa Rica (MS);42030;42030;313524;7460;149510;2018
MU;Coxim (MS);7030;7030;37962;5400;16939;2018
MU;Deod�polis (MS);10000;10000;18000;1800;8694;2018
MU;Dois Irm�os do Buriti (MS);6100;6100;29040;4761;12755;2018
MU;Douradina (MS);12000;12000;39600;3300;18739;2018
MU;Dourados (MS);145000;145000;562165;3877;264251;2018
MU;Eldorado (MS);11000;11000;22000;2000;10120;2018
MU;F�tima do Sul (MS);12000;12000;47604;3967;22850;2018
MU;Figueir�o (MS);-;-;-;-;-;2018
MU;Gl�ria de Dourados (MS);1500;1500;4937;3291;2222;2018
MU;Guia Lopes da Laguna (MS);13500;13500;52650;3900;25535;2018
MU;Iguatemi (MS);6200;6200;12400;2000;5989;2018
MU;Inoc�ncia (MS);250;250;1500;6000;750;2018
MU;Itapor� (MS);76500;76500;330480;4320;158630;2018
MU;Itaquira� (MS);25500;25500;100600;3945;45956;2018
MU;Ivinhema (MS);12000;12000;32400;2700;16200;2018
MU;Japor� (MS);1900;1900;6540;3442;3012;2018
MU;Jaraguari (MS);6000;6000;18000;3000;8280;2018
MU;Jardim (MS);8879;8879;34628;3900;16137;2018
MU;Jate� (MS);16000;16000;68160;4260;32717;2018
MU;Juti (MS);9000;8000;32000;4000;14717;2018
MU;Lad�rio (MS);-;-;-;-;-;2018
MU;Laguna Carap� (MS);60000;60000;180000;3000;86400;2018
MU;Maracaju (MS);250000;250000;1005000;4020;482400;2018
MU;Miranda (MS);7100;7100;29694;4182;14252;2018
MU;Mundo Novo (MS);4000;4000;12000;3000;5773;2018
MU;Navira� (MS);78065;78065;320080;4100;144420;2018
MU;Nioaque (MS);2100;2100;4380;2086;2184;2018
MU;Nova Alvorada do Sul (MS);25000;22000;66000;3000;30360;2018
MU;Nova Andradina (MS);17800;17800;53700;3017;26325;2018
MU;Novo Horizonte do Sul (MS);5060;5060;13800;2727;6630;2018
MU;Para�so das �guas (MS);1000;1000;4800;4800;2304;2018
MU;Parana�ba (MS);150;150;750;5000;360;2018
MU;Paranhos (MS);5000;5000;16000;3200;7200;2018
MU;Pedro Gomes (MS);1820;1820;9120;5011;4052;2018
MU;Ponta Por� (MS);160300;160300;481500;3004;240750;2018
MU;Porto Murtinho (MS);1410;1410;5172;3668;2502;2018
MU;Ribas do Rio Pardo (MS);2550;2550;9554;3747;4420;2018
MU;Rio Brilhante (MS);92000;92000;358800;3900;167373;2018
MU;Rio Negro (MS);-;-;-;-;-;2018
MU;Rio Verde de Mato Grosso (MS);6500;6500;23400;3600;10530;2018
MU;Rochedo (MS);3006;3006;9919;3300;4931;2018
MU;Santa Rita do Pardo (MS);-;-;-;-;-;2018
MU;S�o Gabriel do Oeste (MS);80700;80700;391140;4847;195213;2018
MU;Sete Quedas (MS);13120;13120;52720;4018;26331;2018
MU;Selv�ria (MS);180;180;1368;7600;720;2018
MU;Sidrol�ndia (MS);185110;185110;777660;4201;365520;2018
MU;Sonora (MS);28035;28035;158373;5649;73802;2018
MU;Tacuru (MS);6240;6240;24000;3846;11520;2018
MU;Taquarussu (MS);4400;4400;17600;4000;9328;2018
MU;Terenos (MS);12000;12000;36000;3000;16560;2018
MU;Tr�s Lagoas (MS);-;-;-;-;-;2018
MU;Vicentina (MS);7000;7000;27720;3960;13306;2018
MU;Acorizal (MT);50;50;60;1200;15;2018
MU;�gua Boa (MT);23500;23500;125100;5323;48295;2018
MU;Alta Floresta (MT);12000;12000;57600;4800;27648;2018
MU;Alto Araguaia (MT);12000;12000;72000;6000;27600;2018
MU;Alto Boa Vista (MT);5120;5120;28860;5637;11053;2018
MU;Alto Gar�as (MT);37500;37500;220500;5880;84874;2018
MU;Alto Paraguai (MT);3000;3000;14400;4800;4320;2018
MU;Alto Taquari (MT);36500;36500;222600;6099;92541;2018
MU;Apiac�s (MT);-;-;-;-;-;2018
MU;Araguaiana (MT);400;400;1800;4500;600;2018
MU;Araguainha (MT);60;60;306;5100;122;2018
MU;Araputanga (MT);2120;2120;11208;5287;5877;2018
MU;Aren�polis (MT);500;500;2400;4800;720;2018
MU;Aripuan� (MT);3500;3500;18360;5246;6155;2018
MU;Bar�o de Melga�o (MT);19;19;51;2684;28;2018
MU;Barra do Bugres (MT);850;850;2550;3000;782;2018
MU;Barra do Gar�as (MT);500;500;2400;4800;880;2018
MU;Bom Jesus do Araguaia (MT);27904;27904;176050;6309;67427;2018
MU;Brasnorte (MT);108000;108000;696960;6453;231014;2018
MU;C�ceres (MT);2200;2200;11250;5114;4309;2018
MU;Campin�polis (MT);3500;3500;18900;5400;6930;2018
MU;Campo Novo do Parecis (MT);215000;215000;1345500;6258;521018;2018
MU;Campo Verde (MT);88500;88500;511500;5780;210865;2018
MU;Campos de J�lio (MT);110002;110002;715210;6502;246809;2018
MU;Canabrava do Norte (MT);17000;17000;112200;6600;37400;2018
MU;Canarana (MT);65000;65000;331500;5100;114921;2018
MU;Carlinda (MT);3500;3500;16800;4800;8064;2018
MU;Castanheira (MT);120;120;370;3083;113;2018
MU;Chapada dos Guimar�es (MT);20000;20000;120000;6000;44399;2018
MU;Cl�udia (MT);57811;57811;339929;5880;119257;2018
MU;Cocalinho (MT);490;490;1862;3800;512;2018
MU;Col�der (MT);5000;5000;27000;5400;8532;2018
MU;Colniza (MT);3180;3180;11325;3561;3451;2018
MU;Comodoro (MT);36500;36500;218400;5984;76399;2018
MU;Confresa (MT);18500;18500;122100;6600;46805;2018
MU;Conquista D'Oeste (MT);1615;1615;9663;5983;3139;2018
MU;Cotrigua�u (MT);850;850;3185;3747;1060;2018
MU;Cuiab� (MT);400;400;1440;3600;302;2018
MU;Curvel�ndia (MT);15;15;54;3600;21;2018
MU;Denise (MT);1210;1210;4400;3636;1659;2018
MU;Diamantino (MT);167300;167300;952860;5696;296225;2018
MU;Dom Aquino (MT);16500;16500;94050;5700;38953;2018
MU;Feliz Natal (MT);75000;75000;445500;5940;148721;2018
MU;Figueir�polis D'Oeste (MT);70;70;252;3600;76;2018
MU;Ga�cha do Norte (MT);32000;32000;153600;4800;78336;2018
MU;General Carneiro (MT);24034;24034;144204;6000;42060;2018
MU;Gl�ria D'Oeste (MT);20;20;34;1700;13;2018
MU;Guarant� do Norte (MT);4300;4300;18060;4200;6321;2018
MU;Guiratinga (MT);25500;25500;154500;6059;59300;2018
MU;Indiava� (MT);400;400;1920;4800;768;2018
MU;Ipiranga do Norte (MT);100500;100500;534300;5316;162213;2018
MU;Itanhang� (MT);37500;37500;180000;4800;54072;2018
MU;Ita�ba (MT);22000;22000;103400;4700;36190;2018
MU;Itiquira (MT);92000;92000;556800;6052;222720;2018
MU;Jaciara (MT);16500;16500;96300;5836;38680;2018
MU;Jangada (MT);160;160;708;4425;413;2018
MU;Jauru (MT);200;200;990;4950;330;2018
MU;Juara (MT);18000;18000;84600;4700;29610;2018
MU;Ju�na (MT);4480;4480;24480;5464;8096;2018
MU;Juruena (MT);1606;1606;8230;5125;2731;2018
MU;Juscimeira (MT);12000;12000;64800;5400;25380;2018
MU;Lambari D'Oeste (MT);652;652;954;1463;403;2018
MU;Lucas do Rio Verde (MT);172600;172600;1099380;6370;365687;2018
MU;Luciara (MT);70;70;255;3643;98;2018
MU;Vila Bela da Sant�ssima Trindade (MT);9150;9150;42534;4649;13879;2018
MU;Marcel�ndia (MT);22000;22000;107800;4900;37730;2018
MU;Matup� (MT);17000;17000;81600;4800;28560;2018
MU;Mirassol d'Oeste (MT);220;220;1254;5700;334;2018
MU;Nobres (MT);17990;17990;88097;4897;32271;2018
MU;Nortel�ndia (MT);6000;6000;28800;4800;8640;2018
MU;Nossa Senhora do Livramento (MT);900;900;4092;4547;1274;2018
MU;Nova Bandeirantes (MT);90;90;405;4500;194;2018
MU;Nova Nazar� (MT);1200;1200;6120;5100;2081;2018
MU;Nova Lacerda (MT);3940;3940;26520;6731;8454;2018
MU;Nova Santa Helena (MT);7000;7000;32900;4700;11515;2018
MU;Nova Brasil�ndia (MT);3000;1700;8160;4800;2992;2018
MU;Nova Cana� do Norte (MT);10000;10000;48000;4800;23040;2018
MU;Nova Mutum (MT);236750;236750;1394400;5890;475818;2018
MU;Nova Ol�mpia (MT);11;11;38;3455;11;2018
MU;Nova Ubirat� (MT);202000;202000;1270800;6291;424015;2018
MU;Nova Xavantina (MT);9000;9000;54000;6000;24000;2018
MU;Novo Mundo (MT);11200;11200;52640;4700;18424;2018
MU;Novo Horizonte do Norte (MT);2000;2000;9200;4600;3220;2018
MU;Novo S�o Joaquim (MT);39087;39087;234522;6000;74266;2018
MU;Parana�ta (MT);1000;1000;5100;5100;2448;2018
MU;Paranatinga (MT);25000;25000;150000;6000;33270;2018
MU;Novo Santo Ant�nio (MT);848;848;4224;4981;1618;2018
MU;Pedra Preta (MT);25500;25500;154500;6059;61800;2018
MU;Peixoto de Azevedo (MT);10000;10000;48000;4800;25440;2018
MU;Planalto da Serra (MT);4500;4500;14310;3180;5289;2018
MU;Pocon� (MT);500;500;2856;5712;786;2018
MU;Pontal do Araguaia (MT);440;440;1672;3800;474;2018
MU;Ponte Branca (MT);-;-;-;-;-;2018
MU;Pontes e Lacerda (MT);8370;8370;43488;5196;19698;2018
MU;Porto Alegre do Norte (MT);16240;16240;97440;6000;36540;2018
MU;Porto dos Ga�chos (MT);92000;92000;450800;4900;157780;2018
MU;Porto Esperidi�o (MT);100;100;480;4800;184;2018
MU;Porto Estrela (MT);80;80;224;2800;86;2018
MU;Poxor�u (MT);26325;26325;161325;6128;63750;2018
MU;Primavera do Leste (MT);94500;94500;579150;6129;216970;2018
MU;Quer�ncia (MT);112780;112780;607842;5390;206897;2018
MU;S�o Jos� dos Quatro Marcos (MT);150;150;720;4800;389;2018
MU;Reserva do Caba�al (MT);7;7;35;5000;12;2018
MU;Ribeir�o Cascalheira (MT);9489;9489;56934;6000;20876;2018
MU;Ribeir�ozinho (MT);9100;9100;51750;5687;19845;2018
MU;Rio Branco (MT);450;450;2700;6000;1458;2018
MU;Santa Carmem (MT);70350;70350;443520;6304;155680;2018
MU;Santo Afonso (MT);6400;6400;34560;5400;12684;2018
MU;S�o Jos� do Povo (MT);100;100;450;4500;180;2018
MU;S�o Jos� do Rio Claro (MT);40000;40000;204000;5100;67422;2018
MU;S�o Jos� do Xingu (MT);44884;44884;269304;6000;107722;2018
MU;S�o Pedro da Cipa (MT);2000;2000;10800;5400;4230;2018
MU;Rondol�ndia (MT);80;80;240;3000;80;2018
MU;Rondon�polis (MT);30000;30000;186000;6200;79999;2018
MU;Ros�rio Oeste (MT);6958;6958;36523;5249;13926;2018
MU;Santa Cruz do Xingu (MT);7500;7500;45000;6000;16500;2018
MU;Salto do C�u (MT);720;720;2100;2917;809;2018
MU;Santa Rita do Trivelato (MT);85740;85740;464688;5420;143338;2018
MU;Santa Terezinha (MT);13439;13439;64507;4800;24728;2018
MU;Santo Ant�nio do Leste (MT);60200;60200;343320;5703;134545;2018
MU;Santo Ant�nio de Leverger (MT);11000;11000;76560;6960;28072;2018
MU;S�o F�lix do Araguaia (MT);101500;101500;639450;6300;244909;2018
MU;Sapezal (MT);140000;140000;903000;6450;315725;2018
MU;Serra Nova Dourada (MT);300;300;1260;4200;483;2018
MU;Sinop (MT);100000;100000;648000;6480;248288;2018
MU;Sorriso (MT);432000;432000;2851200;6600;961311;2018
MU;Tabapor� (MT);95000;95000;552900;5820;193974;2018
MU;Tangar� da Serra (MT);50150;50150;270675;5397;92529;2018
MU;Tapurah (MT);93850;93850;534795;5698;164589;2018
MU;Terra Nova do Norte (MT);4500;4500;21600;4800;7560;2018
MU;Tesouro (MT);12300;12300;74700;6073;28680;2018
MU;Torixor�u (MT);1216;1216;8026;6600;2207;2018
MU;Uni�o do Sul (MT);22000;22000;105600;4800;36960;2018
MU;Vale de S�o Domingos (MT);3180;3180;15600;4906;4710;2018
MU;V�rzea Grande (MT);50;50;150;3000;50;2018
MU;Vera (MT);93000;93000;563580;6060;187858;2018
MU;Vila Rica (MT);15065;15065;90390;6000;34619;2018
MU;Nova Guarita (MT);3500;3500;16800;4800;8064;2018
MU;Nova Maril�ndia (MT);8000;8000;48000;6000;15216;2018
MU;Nova Maring� (MT);80000;80000;422400;5280;129571;2018
MU;Nova Monte Verde (MT);300;300;1440;4800;691;2018
MU;Abadia de Goi�s (GO);-;-;-;-;-;2018
