Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Taipas do Tocantins (TO);300;300;600;2000;282;2014
MU;Talism� (TO);670;670;1635;2440;736;2014
MU;Palmas (TO);4936;4836;17943;3710;6103;2014
MU;Tocant�nia (TO);50;50;90;1800;50;2014
MU;Tocantin�polis (TO);45;45;85;1889;38;2014
MU;Tupirama (TO);1842;1842;5526;3000;3299;2014
MU;Tupiratins (TO);300;300;540;1800;216;2014
MU;Wanderl�ndia (TO);360;360;676;1878;282;2014
MU;Xambio� (TO);220;220;418;1900;174;2014
MU;A�ail�ndia (MA);3688;3688;21999;5965;9240;2014
MU;Afonso Cunha (MA);340;340;204;600;143;2014
MU;�gua Doce do Maranh�o (MA);1100;1100;770;700;347;2014
MU;Alc�ntara (MA);132;132;118;894;79;2014
MU;Aldeias Altas (MA);1250;1250;750;600;563;2014
MU;Altamira do Maranh�o (MA);820;820;984;1200;679;2014
MU;Alto Alegre do Maranh�o (MA);1060;1060;1272;1200;890;2014
MU;Alto Alegre do Pindar� (MA);2538;2538;2721;1072;1624;2014
MU;Alto Parna�ba (MA);16642;16642;80453;4834;28377;2014
MU;Amap� do Maranh�o (MA);290;290;244;841;143;2014
MU;Amarante do Maranh�o (MA);2170;2170;4286;1975;2057;2014
MU;Anajatuba (MA);485;485;293;604;152;2014
MU;Anapurus (MA);1700;1700;1020;600;561;2014
MU;Apicum-A�u (MA);86;86;71;826;30;2014
MU;Araguan� (MA);550;550;456;829;264;2014
MU;Araioses (MA);2700;2700;1890;700;945;2014
MU;Arame (MA);8378;8378;12567;1500;6158;2014
MU;Arari (MA);582;582;466;801;347;2014
MU;Axix� (MA);304;304;243;799;122;2014
MU;Bacabal (MA);2025;2025;2475;1222;1733;2014
MU;Bacabeira (MA);351;351;309;880;182;2014
MU;Bacuri (MA);430;430;350;814;151;2014
MU;Bacurituba (MA);43;43;35;814;15;2014
MU;Balsas (MA);70169;70169;329133;4691;117094;2014
MU;Bar�o de Graja� (MA);680;680;666;979;327;2014
MU;Barra do Corda (MA);8458;8458;15220;1799;7458;2014
MU;Barreirinhas (MA);2502;2502;1751;700;1051;2014
MU;Bel�gua (MA);560;560;94;168;52;2014
MU;Bela Vista do Maranh�o (MA);155;155;129;832;73;2014
MU;Benedito Leite (MA);350;350;385;1100;166;2014
MU;Bequim�o (MA);1164;1164;946;813;416;2014
MU;Bernardo do Mearim (MA);858;858;1559;1817;904;2014
MU;Boa Vista do Gurupi (MA);285;285;236;828;135;2014
MU;Bom Jardim (MA);4250;4250;3612;850;2006;2014
MU;Bom Jesus das Selvas (MA);7278;7278;10917;1500;5986;2014
MU;Bom Lugar (MA);1100;1100;1210;1100;889;2014
MU;Brejo (MA);2550;2550;1530;600;842;2014
MU;Brejo de Areia (MA);2100;2100;2520;1200;1764;2014
MU;Buriti (MA);2100;2100;1260;600;693;2014
MU;Buriti Bravo (MA);1660;1660;996;600;491;2014
MU;Buriticupu (MA);16000;16000;35872;2242;19895;2014
MU;Buritirana (MA);590;590;1032;1749;433;2014
MU;Cachoeira Grande (MA);142;142;107;754;54;2014
MU;Cajapi� (MA);111;111;89;802;65;2014
MU;Cajari (MA);520;520;416;800;304;2014
MU;Campestre do Maranh�o (MA);297;297;802;2700;337;2014
MU;C�ndido Mendes (MA);1155;1155;670;580;388;2014
MU;Cantanhede (MA);1662;1662;1014;610;527;2014
MU;Capinzal do Norte (MA);1639;1639;2085;1272;1209;2014
MU;Carolina (MA);12970;12970;52880;4077;19033;2014
MU;Carutapera (MA);360;360;122;339;65;2014
MU;Caxias (MA);3910;3910;2346;600;1642;2014
MU;Cedral (MA);95;95;80;842;34;2014
MU;Central do Maranh�o (MA);86;86;72;837;31;2014
MU;Centro do Guilherme (MA);890;890;694;780;468;2014
MU;Centro Novo do Maranh�o (MA);1340;1340;804;600;517;2014
MU;Chapadinha (MA);2580;2580;1548;600;851;2014
MU;Cidel�ndia (MA);467;467;1074;2300;462;2014
MU;Cod� (MA);3270;3270;1962;600;1275;2014
MU;Coelho Neto (MA);830;830;498;600;299;2014
MU;Colinas (MA);4850;4850;11155;2300;6291;2014
MU;Concei��o do Lago-A�u (MA);370;370;444;1200;289;2014
MU;Coroat� (MA);2890;2890;1734;600;1040;2014
MU;Cururupu (MA);52;52;41;788;18;2014
MU;Davin�polis (MA);560;560;1019;1820;438;2014
MU;Dom Pedro (MA);575;575;477;830;271;2014
MU;Duque Bacelar (MA);650;650;390;600;273;2014
MU;Esperantin�polis (MA);1044;1044;1898;1818;987;2014
MU;Estreito (MA);1769;1769;5219;2950;2171;2014
MU;Feira Nova do Maranh�o (MA);1160;1160;5406;4660;2127;2014
MU;Fernando Falc�o (MA);1300;1300;1820;1400;874;2014
MU;Formosa da Serra Negra (MA);1175;1175;5875;5000;2871;2014
MU;Fortaleza dos Nogueiras (MA);2384;2384;11702;4909;5484;2014
MU;Fortuna (MA);5120;5120;8500;1660;4654;2014
MU;Godofredo Viana (MA);110;110;56;509;29;2014
MU;Gon�alves Dias (MA);5120;5120;8500;1660;4654;2014
MU;Governador Archer (MA);1300;1300;1235;950;642;2014
MU;Governador Edison Lob�o (MA);216;216;359;1662;154;2014
MU;Governador Eug�nio Barros (MA);2300;2300;2691;1170;1494;2014
MU;Governador Luiz Rocha (MA);1450;1450;2465;1700;1294;2014
MU;Governador Newton Bello (MA);570;570;475;833;259;2014
MU;Governador Nunes Freire (MA);525;525;483;920;268;2014
MU;Gra�a Aranha (MA);864;864;691;800;370;2014
MU;Graja� (MA);4500;4500;18000;4000;8838;2014
MU;Guimar�es (MA);267;267;225;843;97;2014
MU;Humberto de Campos (MA);1140;1140;798;700;487;2014
MU;Icatu (MA);426;426;341;800;205;2014
MU;Igarap� do Meio (MA);263;263;220;837;125;2014
MU;Igarap� Grande (MA);1350;1350;1970;1459;985;2014
MU;Imperatriz (MA);305;305;534;1751;230;2014
MU;Itaipava do Graja� (MA);2698;2698;2158;800;1057;2014
MU;Itapecuru Mirim (MA);4230;4230;2538;600;1345;2014
MU;Itinga do Maranh�o (MA);2494;2494;15712;6300;6599;2014
MU;Jatob� (MA);2100;2100;3360;1600;1848;2014
MU;Jenipapo dos Vieiras (MA);958;958;1341;1400;657;2014
MU;Jo�o Lisboa (MA);357;357;557;1560;240;2014
MU;Josel�ndia (MA);2935;2935;3766;1283;2222;2014
MU;Junco do Maranh�o (MA);205;205;94;459;54;2014
MU;Lago da Pedra (MA);2500;2500;3000;1200;2220;2014
MU;Lago do Junco (MA);701;701;875;1248;438;2014
MU;Lago Verde (MA);980;980;1274;1300;892;2014
MU;Lagoa do Mato (MA);2300;2300;8050;3500;3542;2014
MU;Lago dos Rodrigues (MA);1125;1125;1658;1474;829;2014
MU;Lagoa Grande do Maranh�o (MA);2310;2310;2772;1200;2065;2014
MU;Lajeado Novo (MA);348;348;898;2580;374;2014
MU;Lima Campos (MA);448;448;608;1357;334;2014
MU;Loreto (MA);12170;12170;57726;4743;19745;2014
MU;Lu�s Domingues (MA);110;110;44;400;25;2014
MU;Magalh�es de Almeida (MA);2130;2130;2367;1111;1065;2014
MU;Maraca�um� (MA);300;300;174;580;99;2014
MU;Maraj� do Sena (MA);2000;2000;2600;1300;1950;2014
MU;Maranh�ozinho (MA);540;540;459;850;255;2014
MU;Mata Roma (MA);1150;1150;690;600;366;2014
MU;Matinha (MA);1048;1048;838;800;629;2014
MU;Mat�es (MA);1957;1957;978;500;420;2014
MU;Mat�es do Norte (MA);1580;1580;967;612;585;2014
MU;Milagres do Maranh�o (MA);1400;1400;840;600;462;2014
MU;Mirador (MA);2500;2500;3750;1500;1988;2014
MU;Miranda do Norte (MA);296;296;182;615;100;2014
MU;Mirinzal (MA);300;300;252;840;111;2014
MU;Mon��o (MA);1330;1330;1104;830;589;2014
MU;Montes Altos (MA);310;310;465;1500;200;2014
MU;Morros (MA);270;270;189;700;96;2014
MU;Nina Rodrigues (MA);918;918;565;615;339;2014
MU;Nova Colinas (MA);2394;2394;9764;4079;3197;2014
MU;Nova Iorque (MA);505;505;657;1301;284;2014
MU;Nova Olinda do Maranh�o (MA);1220;1220;695;570;348;2014
MU;Olho d'�gua das Cunh�s (MA);560;560;672;1200;501;2014
MU;Olinda Nova do Maranh�o (MA);1110;1110;888;800;622;2014
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2014
MU;Palmeir�ndia (MA);1056;1056;882;835;388;2014
MU;Paraibano (MA);1490;1490;4172;2800;1825;2014
MU;Parnarama (MA);2562;2562;1537;600;556;2014
MU;Passagem Franca (MA);1990;1990;3184;1600;1528;2014
MU;Pastos Bons (MA);1550;1550;5735;3700;2509;2014
MU;Paulino Neves (MA);1350;1350;878;650;351;2014
MU;Paulo Ramos (MA);2500;2500;3500;1400;2100;2014
MU;Pedreiras (MA);862;862;1486;1724;788;2014
MU;Pedro do Ros�rio (MA);950;950;760;800;532;2014
MU;Penalva (MA);2007;2007;1606;800;1156;2014
MU;Peri Mirim (MA);376;376;306;814;135;2014
MU;Peritor� (MA);945;945;567;600;369;2014
MU;Pindar�-Mirim (MA);151;151;125;828;68;2014
MU;Pinheiro (MA);970;970;810;835;365;2014
MU;Pio XII (MA);700;700;840;1200;609;2014
MU;Pirapemas (MA);2815;2815;1723;612;1042;2014
MU;Po��o de Pedras (MA);3496;3496;5030;1439;2515;2014
MU;Porto Franco (MA);850;850;2465;2900;1035;2014
MU;Porto Rico do Maranh�o (MA);57;57;47;825;20;2014
MU;Presidente Dutra (MA);3580;3580;5600;1564;3177;2014
MU;Presidente Juscelino (MA);210;210;147;700;82;2014
MU;Presidente M�dici (MA);350;350;231;660;121;2014
MU;Presidente Sarney (MA);1130;1130;944;835;491;2014
MU;Presidente Vargas (MA);175;175;106;606;65;2014
MU;Primeira Cruz (MA);431;431;345;800;204;2014
MU;Raposa (MA);-;-;-;-;-;2014
MU;Riach�o (MA);17145;17145;78048;4552;25878;2014
MU;Ribamar Fiquene (MA);573;573;1289;2250;541;2014
MU;Ros�rio (MA);1706;1706;1518;890;865;2014
MU;Samba�ba (MA);18850;18850;76935;4081;25052;2014
MU;Santa Filomena do Maranh�o (MA);1600;1600;1520;950;752;2014
MU;Santa Helena (MA);507;507;416;821;223;2014
MU;Santa In�s (MA);299;299;250;836;137;2014
MU;Santa Luzia (MA);22340;22340;46914;2100;25376;2014
MU;Santa Luzia do Paru� (MA);1195;1195;586;490;294;2014
MU;Santa Quit�ria do Maranh�o (MA);1370;1370;2077;1516;935;2014
MU;Santa Rita (MA);726;726;639;880;364;2014
MU;Santana do Maranh�o (MA);1300;1300;780;600;351;2014
MU;Santo Amaro do Maranh�o (MA);264;264;198;750;117;2014
MU;Santo Ant�nio dos Lopes (MA);1588;1588;2334;1470;1354;2014
MU;S�o Benedito do Rio Preto (MA);915;915;618;675;327;2014
MU;S�o Bento (MA);1050;1050;869;828;465;2014
MU;S�o Bernardo (MA);1560;1560;1092;700;491;2014
MU;S�o Domingos do Azeit�o (MA);7260;7260;29000;3994;12670;2014
MU;S�o Domingos do Maranh�o (MA);1600;1600;1520;950;752;2014
MU;S�o F�lix de Balsas (MA);780;780;2652;3400;1154;2014
MU;S�o Francisco do Brej�o (MA);215;215;387;1800;166;2014
MU;S�o Francisco do Maranh�o (MA);1254;1254;3887;3100;1701;2014
MU;S�o Jo�o Batista (MA);530;530;424;800;314;2014
MU;S�o Jo�o do Car� (MA);3500;3500;2905;830;1606;2014
MU;S�o Jo�o do Para�so (MA);704;704;1207;1714;507;2014
MU;S�o Jo�o do Soter (MA);1576;1576;946;600;662;2014
MU;S�o Jo�o dos Patos (MA);1652;1652;2763;1673;1221;2014
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2014
MU;S�o Jos� dos Bas�lios (MA);2260;2260;1865;825;958;2014
MU;S�o Lu�s (MA);-;-;-;-;-;2014
MU;S�o Lu�s Gonzaga do Maranh�o (MA);2800;2800;3360;1200;2016;2014
MU;S�o Mateus do Maranh�o (MA);1800;1800;2160;1200;1296;2014
MU;S�o Pedro da �gua Branca (MA);120;120;204;1700;88;2014
MU;S�o Pedro dos Crentes (MA);1150;1150;5382;4680;2637;2014
MU;S�o Raimundo das Mangabeiras (MA);16214;16214;93877;5790;33457;2014
MU;S�o Raimundo do Doca Bezerra (MA);1444;1444;2098;1453;1206;2014
MU;S�o Roberto (MA);88;88;160;1818;91;2014
MU;S�o Vicente Ferrer (MA);1011;1011;809;800;591;2014
MU;Satubinha (MA);490;490;588;1200;353;2014
MU;Senador Alexandre Costa (MA);2728;2728;9548;3500;4106;2014
MU;Senador La Rocque (MA);350;350;549;1569;231;2014
MU;Serrano do Maranh�o (MA);466;466;387;830;166;2014
MU;S�tio Novo (MA);880;880;1489;1692;640;2014
MU;Sucupira do Norte (MA);1665;1665;5576;3349;2456;2014
MU;Sucupira do Riach�o (MA);530;530;795;1500;349;2014
MU;Tasso Fragoso (MA);50594;50594;217938;4308;71219;2014
MU;Timbiras (MA);1876;1876;1126;600;788;2014
MU;Timon (MA);2700;2700;1350;500;514;2014
MU;Trizidela do Vale (MA);456;456;898;1969;507;2014
MU;Tufil�ndia (MA);60;60;126;2100;69;2014
MU;Tuntum (MA);5230;5230;5047;965;2614;2014
MU;Turia�u (MA);3776;3776;3417;905;1538;2014
MU;Turil�ndia (MA);1260;1260;1222;970;654;2014
MU;Tut�ia (MA);3260;3260;2445;750;1100;2014
MU;Urbano Santos (MA);1500;1500;900;600;495;2014
MU;Vargem Grande (MA);3695;3695;2232;604;1350;2014
MU;Viana (MA);2015;2015;1612;800;1209;2014
MU;Vila Nova dos Mart�rios (MA);462;462;1063;2301;446;2014
MU;Vit�ria do Mearim (MA);284;284;227;799;170;2014
MU;Vitorino Freire (MA);2800;2800;3640;1300;2639;2014
MU;Z� Doca (MA);3120;3120;2600;833;1429;2014
MU;Acau� (PI);3820;3820;122;32;73;2014
MU;Agricol�ndia (PI);1000;1000;945;945;541;2014
MU;�gua Branca (PI);520;520;728;1400;371;2014
MU;Alagoinha do Piau� (PI);2850;2850;171;60;86;2014
MU;Alegrete do Piau� (PI);1200;1200;54;45;31;2014
MU;Alto Long� (PI);1086;1086;654;602;373;2014
MU;Altos (PI);1221;1221;869;712;571;2014
MU;Alvorada do Gurgu�ia (PI);2731;2656;13277;4999;6236;2014
MU;Amarante (PI);1356;1356;2034;1500;1220;2014
MU;Angical do Piau� (PI);487;487;828;1700;480;2014
MU;An�sio de Abreu (PI);2214;2214;212;96;136;2014
MU;Ant�nio Almeida (PI);320;320;206;644;82;2014
MU;Aroazes (PI);1000;1000;657;657;417;2014
MU;Aroeiras do Itaim (PI);1800;44;5;114;3;2014
MU;Arraial (PI);500;500;600;1200;378;2014
MU;Assun��o do Piau� (PI);2136;2136;181;85;123;2014
MU;Avelino Lopes (PI);1350;1350;405;300;259;2014
MU;Baixa Grande do Ribeiro (PI);31081;31081;191902;6174;90136;2014
MU;Barra D'Alc�ntara (PI);264;264;158;598;73;2014
MU;Barras (PI);1880;1880;1344;715;885;2014
MU;Barreiras do Piau� (PI);240;240;120;500;80;2014
MU;Barro Duro (PI);450;450;675;1500;405;2014
MU;Batalha (PI);2185;2185;1453;665;872;2014
MU;Bela Vista do Piau� (PI);1060;1060;31;29;16;2014
MU;Bel�m do Piau� (PI);880;-;-;-;-;2014
MU;Beneditinos (PI);768;768;457;595;210;2014
MU;Bertol�nia (PI);235;235;169;719;98;2014
MU;Bet�nia do Piau� (PI);3430;3430;205;60;120;2014
MU;Boa Hora (PI);75;75;84;1120;38;2014
MU;Bocaina (PI);932;656;153;233;89;2014
MU;Bom Jesus (PI);7680;7640;42523;5566;19407;2014
MU;Bom Princ�pio do Piau� (PI);2545;2545;763;300;504;2014
MU;Bonfim do Piau� (PI);1126;1126;62;55;40;2014
MU;Boqueir�o do Piau� (PI);312;312;128;410;83;2014
MU;Brasileira (PI);1105;1105;265;240;154;2014
MU;Brejo do Piau� (PI);400;400;36;90;18;2014
MU;Buriti dos Lopes (PI);922;922;483;524;314;2014
MU;Buriti dos Montes (PI);2015;2015;391;194;293;2014
MU;Cabeceiras do Piau� (PI);500;500;315;630;189;2014
MU;Cajazeiras do Piau� (PI);1248;1248;1030;825;515;2014
MU;Cajueiro da Praia (PI);665;665;186;280;120;2014
MU;Caldeir�o Grande do Piau� (PI);2878;-;-;-;-;2014
MU;Campinas do Piau� (PI);2035;2035;61;30;31;2014
MU;Campo Alegre do Fidalgo (PI);643;643;18;28;9;2014
MU;Campo Grande do Piau� (PI);880;-;-;-;-;2014
MU;Campo Largo do Piau� (PI);350;350;338;966;203;2014
MU;Campo Maior (PI);1512;1512;1028;680;699;2014
MU;Canavieira (PI);347;347;451;1300;271;2014
MU;Canto do Buriti (PI);6000;6000;2040;340;1265;2014
MU;Capit�o de Campos (PI);1460;1460;761;521;476;2014
MU;Capit�o Gerv�sio Oliveira (PI);1196;1196;79;66;40;2014
MU;Caracol (PI);3409;3409;221;65;135;2014
MU;Cara�bas do Piau� (PI);610;610;293;480;190;2014
MU;Caridade do Piau� (PI);1734;1734;36;21;24;2014
MU;Castelo do Piau� (PI);1450;1450;739;510;414;2014
MU;Caxing� (PI);489;489;352;720;211;2014
MU;Cocal (PI);4925;4925;345;70;224;2014
MU;Cocal de Telha (PI);291;291;153;526;106;2014
MU;Cocal dos Alves (PI);779;779;273;350;191;2014
MU;Coivaras (PI);144;144;91;632;55;2014
MU;Col�nia do Gurgu�ia (PI);480;480;259;540;130;2014
MU;Col�nia do Piau� (PI);1802;1802;811;450;406;2014
MU;Concei��o do Canind� (PI);616;616;73;119;37;2014
MU;Coronel Jos� Dias (PI);654;654;25;38;16;2014
MU;Corrente (PI);3150;3150;1890;600;1134;2014
MU;Cristal�ndia do Piau� (PI);800;800;112;140;81;2014
MU;Cristino Castro (PI);600;600;324;540;188;2014
MU;Curimat� (PI);1200;1200;240;200;176;2014
MU;Currais (PI);3511;3511;22241;6335;10742;2014
MU;Curralinhos (PI);275;275;176;640;97;2014
MU;Curral Novo do Piau� (PI);1350;-;-;-;-;2014
MU;Demerval Lob�o (PI);612;612;565;923;352;2014
MU;Dirceu Arcoverde (PI);591;591;22;37;14;2014
MU;Dom Expedito Lopes (PI);525;50;4;80;3;2014
MU;Domingos Mour�o (PI);1042;1042;254;244;148;2014
MU;Dom Inoc�ncio (PI);2575;2575;232;90;142;2014
MU;Elesb�o Veloso (PI);2688;2688;1376;512;812;2014
MU;Eliseu Martins (PI);1700;1700;2295;1350;1148;2014
MU;Esperantina (PI);1900;1900;1368;720;821;2014
MU;Fartura do Piau� (PI);613;613;55;90;34;2014
MU;Flores do Piau� (PI);1100;1100;792;720;396;2014
MU;Floresta do Piau� (PI);1040;1040;24;23;12;2014
MU;Floriano (PI);1338;1338;1405;1050;773;2014
MU;Francin�polis (PI);615;615;177;288;122;2014
MU;Francisco Ayres (PI);1205;1205;1807;1500;1084;2014
MU;Francisco Macedo (PI);485;-;-;-;-;2014
MU;Francisco Santos (PI);490;490;59;120;35;2014
MU;Fronteiras (PI);3270;2289;275;120;165;2014
MU;Geminiano (PI);750;750;150;200;90;2014
MU;Gilbu�s (PI);4772;4772;37694;7899;17204;2014
MU;Guadalupe (PI);80;80;84;1050;50;2014
MU;Guaribas (PI);1158;1158;75;65;47;2014
MU;Hugo Napole�o (PI);630;630;730;1159;381;2014
MU;Ilha Grande (PI);38;38;27;711;17;2014
MU;Inhuma (PI);1785;1785;536;300;364;2014
MU;Ipiranga do Piau� (PI);200;200;40;200;25;2014
MU;Isa�as Coelho (PI);3550;-;-;-;-;2014
MU;Itain�polis (PI);3980;1990;199;100;111;2014
MU;Itaueira (PI);5600;5600;5600;1000;3226;2014
MU;Jacobina do Piau� (PI);1885;1885;28;15;17;2014
MU;Jaic�s (PI);2300;-;-;-;-;2014
MU;Jardim do Mulato (PI);298;298;358;1201;179;2014
MU;Jatob� do Piau� (PI);805;805;522;648;350;2014
MU;Jerumenha (PI);158;158;240;1519;144;2014
MU;Jo�o Costa (PI);1171;1171;34;29;17;2014
MU;Joaquim Pires (PI);1000;1000;700;700;420;2014
MU;Joca Marques (PI);190;190;133;700;80;2014
MU;Jos� de Freitas (PI);1125;1125;845;751;507;2014
MU;Juazeiro do Piau� (PI);558;558;301;539;154;2014
MU;J�lio Borges (PI);700;700;140;200;103;2014
MU;Jurema (PI);2429;2429;437;180;280;2014
MU;Lagoinha do Piau� (PI);400;400;312;780;156;2014
MU;Lagoa Alegre (PI);462;462;340;736;204;2014
MU;Lagoa do Barro do Piau� (PI);1447;1447;40;28;20;2014
MU;Lagoa de S�o Francisco (PI);781;781;362;464;211;2014
MU;Lagoa do Piau� (PI);325;325;276;849;166;2014
MU;Lagoa do S�tio (PI);4310;4310;517;120;295;2014
MU;Landri Sales (PI);4946;4946;27217;5503;12784;2014
MU;Lu�s Correia (PI);2662;2662;998;375;649;2014
MU;Luzil�ndia (PI);1680;1680;1344;800;806;2014
MU;Madeiro (PI);199;199;159;799;103;2014
MU;Manoel Em�dio (PI);351;351;225;641;142;2014
MU;Marcol�ndia (PI);500;300;27;90;19;2014
MU;Marcos Parente (PI);101;101;106;1050;64;2014
MU;Massap� do Piau� (PI);1360;414;41;99;29;2014
MU;Matias Ol�mpio (PI);450;450;315;700;189;2014
MU;Miguel Alves (PI);1500;1500;900;600;540;2014
MU;Miguel Le�o (PI);350;350;378;1080;166;2014
MU;Milton Brand�o (PI);972;972;420;432;245;2014
MU;Monsenhor Gil (PI);1050;1050;1050;1000;630;2014
MU;Monsenhor Hip�lito (PI);550;275;10;36;7;2014
MU;Monte Alegre do Piau� (PI);5295;5295;30052;5676;13316;2014
MU;Morro Cabe�a no Tempo (PI);1200;1200;120;100;83;2014
MU;Morro do Chap�u do Piau� (PI);770;770;443;575;266;2014
MU;Murici dos Portelas (PI);1040;1040;832;800;499;2014
MU;Nazar� do Piau� (PI);240;240;288;1200;173;2014
MU;Naz�ria (PI);730;730;664;910;450;2014
MU;Nossa Senhora de Nazar� (PI);259;259;106;409;73;2014
MU;Nossa Senhora dos Rem�dios (PI);500;500;245;490;147;2014
MU;Novo Oriente do Piau� (PI);1026;1026;283;276;209;2014
MU;Novo Santo Ant�nio (PI);955;655;342;522;168;2014
MU;Oeiras (PI);3710;3710;2134;575;1067;2014
MU;Olho D'�gua do Piau� (PI);860;860;1032;1200;475;2014
MU;Padre Marcos (PI);1112;556;111;200;72;2014
MU;Paes Landim (PI);1452;1452;218;150;109;2014
MU;Paje� do Piau� (PI);1200;1200;1080;900;540;2014
MU;Palmeira do Piau� (PI);2138;2138;11445;5353;4578;2014
MU;Palmeirais (PI);2215;2215;1701;768;1021;2014
MU;Paquet� (PI);900;495;12;24;8;2014
MU;Parnagu� (PI);2000;2000;720;360;288;2014
MU;Parna�ba (PI);178;178;125;702;85;2014
MU;Passagem Franca do Piau� (PI);551;551;672;1220;412;2014
MU;Patos do Piau� (PI);1000;1000;100;100;72;2014
MU;Pau D'Arco do Piau� (PI);380;380;360;947;231;2014
MU;Paulistana (PI);3311;3311;60;18;36;2014
MU;Pavussu (PI);800;800;720;900;436;2014
MU;Pedro II (PI);1829;1829;512;280;298;2014
MU;Pedro Laurentino (PI);835;835;24;29;12;2014
MU;Nova Santa Rita (PI);2044;2044;147;72;74;2014
MU;Picos (PI);4000;4000;800;200;483;2014
MU;Pimenteiras (PI);2173;1524;273;179;181;2014
MU;Pio IX (PI);3970;3970;357;90;212;2014
MU;Piracuruca (PI);1546;1546;1745;1129;785;2014
MU;Piripiri (PI);2289;2289;1463;639;974;2014
MU;Porto (PI);260;260;160;615;96;2014
MU;Porto Alegre do Piau� (PI);774;774;2375;3068;986;2014
MU;Prata do Piau� (PI);100;100;75;750;49;2014
MU;Queimada Nova (PI);927;927;103;111;64;2014
MU;Reden��o do Gurgu�ia (PI);880;780;1704;2185;682;2014
MU;Regenera��o (PI);690;690;1445;2094;614;2014
MU;Riacho Frio (PI);505;505;182;360;121;2014
MU;Ribeira do Piau� (PI);587;587;138;235;69;2014
MU;Ribeiro Gon�alves (PI);18015;18015;124522;6912;58488;2014
MU;Rio Grande do Piau� (PI);1800;1800;1620;900;944;2014
MU;Santa Cruz do Piau� (PI);1306;1306;470;360;235;2014
MU;Santa Cruz dos Milagres (PI);550;550;979;1780;685;2014
MU;Santa Filomena (PI);6755;6755;49427;7317;23063;2014
MU;Santa Luz (PI);1500;1500;945;630;473;2014
MU;Santana do Piau� (PI);1000;1000;85;85;56;2014
MU;Santa Rosa do Piau� (PI);1499;1499;1214;810;607;2014
MU;Santo Ant�nio de Lisboa (PI);390;-;-;-;-;2014
MU;Santo Ant�nio dos Milagres (PI);100;100;90;900;52;2014
MU;Santo In�cio do Piau� (PI);986;986;71;72;36;2014
MU;S�o Braz do Piau� (PI);1069;1069;12;11;7;2014
MU;S�o F�lix do Piau� (PI);680;680;442;650;292;2014
MU;S�o Francisco de Assis do Piau� (PI);995;995;72;72;36;2014
MU;S�o Francisco do Piau� (PI);2021;2021;1518;751;759;2014
MU;S�o Gon�alo do Gurgu�ia (PI);1370;1370;9468;6911;4573;2014
MU;S�o Gon�alo do Piau� (PI);480;480;576;1200;307;2014
MU;S�o Jo�o da Canabrava (PI);770;770;139;181;102;2014
MU;S�o Jo�o da Fronteira (PI);1003;1003;140;140;82;2014
MU;S�o Jo�o da Serra (PI);917;917;662;722;470;2014
MU;S�o Jo�o da Varjota (PI);1479;1479;639;432;320;2014
MU;S�o Jo�o do Arraial (PI);280;280;176;629;106;2014
MU;S�o Jo�o do Piau� (PI);1649;1649;59;36;30;2014
MU;S�o Jos� do Divino (PI);700;700;368;526;221;2014
MU;S�o Jos� do Peixe (PI);680;680;326;479;221;2014
MU;S�o Jos� do Piau� (PI);1920;1920;192;100;112;2014
MU;S�o Juli�o (PI);1500;1050;157;150;104;2014
MU;S�o Louren�o do Piau� (PI);371;371;13;35;8;2014
MU;S�o Luis do Piau� (PI);980;980;98;100;66;2014
MU;S�o Miguel da Baixa Grande (PI);350;350;350;1000;221;2014
MU;S�o Miguel do Fidalgo (PI);441;441;617;1399;401;2014
MU;S�o Miguel do Tapuio (PI);3230;3230;381;118;248;2014
MU;S�o Pedro do Piau� (PI);1000;1000;1260;1260;647;2014
MU;S�o Raimundo Nonato (PI);2532;2532;74;29;48;2014
MU;Sebasti�o Barros (PI);540;540;108;200;79;2014
MU;Sebasti�o Leal (PI);8970;8970;61776;6887;29016;2014
MU;Sigefredo Pacheco (PI);1333;1333;572;429;403;2014
MU;Sim�es (PI);3585;-;-;-;-;2014
MU;Simpl�cio Mendes (PI);2316;2316;521;225;261;2014
MU;Socorro do Piau� (PI);1270;1270;37;29;19;2014
MU;Sussuapara (PI);615;383;101;264;59;2014
