Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;S�tio Novo do Tocantins (TO);30;30;54;1800;18;2010
MU;Sucupira (TO);600;600;1900;3166;736;2010
MU;Taguatinga (TO);3200;3200;14400;4500;4968;2010
MU;Taipas do Tocantins (TO);400;400;720;1800;252;2010
MU;Talism� (TO);1150;1150;3473;3020;1128;2010
MU;Palmas (TO);570;570;912;1600;437;2010
MU;Tocant�nia (TO);40;40;72;1800;25;2010
MU;Tocantin�polis (TO);40;40;84;2100;29;2010
MU;Tupirama (TO);50;50;150;3000;52;2010
MU;Tupiratins (TO);650;650;1170;1800;409;2010
MU;Wanderl�ndia (TO);600;600;1260;2100;441;2010
MU;Xambio� (TO);500;500;900;1800;315;2010
MU;A�ail�ndia (MA);3000;3000;6600;2200;2752;2010
MU;Afonso Cunha (MA);553;277;297;1072;59;2010
MU;�gua Doce do Maranh�o (MA);945;945;331;350;198;2010
MU;Alc�ntara (MA);168;168;202;1202;101;2010
MU;Aldeias Altas (MA);1921;960;1153;1201;230;2010
MU;Altamira do Maranh�o (MA);800;800;778;972;404;2010
MU;Alto Alegre do Maranh�o (MA);1100;1100;1007;915;503;2010
MU;Alto Alegre do Pindar� (MA);4200;4200;1260;300;556;2010
MU;Alto Parna�ba (MA);3381;3381;22957;6790;6887;2010
MU;Amap� do Maranh�o (MA);300;300;105;350;51;2010
MU;Amarante do Maranh�o (MA);1140;1140;2031;1781;846;2010
MU;Anajatuba (MA);1045;1045;752;719;376;2010
MU;Anapurus (MA);3200;3200;640;200;384;2010
MU;Apicum-A�u (MA);86;86;19;220;7;2010
MU;Araguan� (MA);900;900;189;210;87;2010
MU;Araioses (MA);2520;2520;882;350;529;2010
MU;Arame (MA);5000;5000;425;85;206;2010
MU;Arari (MA);549;549;593;1080;326;2010
MU;Axix� (MA);310;248;198;798;69;2010
MU;Bacabal (MA);2060;2060;1669;810;867;2010
MU;Bacabeira (MA);310;248;198;798;69;2010
MU;Bacuri (MA);421;421;85;201;34;2010
MU;Bacurituba (MA);33;33;13;393;5;2010
MU;Balsas (MA);2654;2654;18021;6790;5406;2010
MU;Bar�o de Graja� (MA);430;430;258;600;106;2010
MU;Barra do Corda (MA);5700;5700;6840;1200;2168;2010
MU;Barreirinhas (MA);1750;875;438;500;219;2010
MU;Bel�gua (MA);750;750;200;266;110;2010
MU;Bela Vista do Maranh�o (MA);152;152;61;401;29;2010
MU;Benedito Leite (MA);200;200;160;800;73;2010
MU;Bequim�o (MA);1142;1142;303;265;121;2010
MU;Bernardo do Mearim (MA);781;781;1308;1674;510;2010
MU;Boa Vista do Gurupi (MA);285;285;88;308;41;2010
MU;Bom Jardim (MA);7150;7150;2145;300;997;2010
MU;Bom Jesus das Selvas (MA);6500;6500;5850;900;2749;2010
MU;Bom Lugar (MA);1120;1120;1314;1173;657;2010
MU;Brejo (MA);3700;3700;1942;524;1068;2010
MU;Brejo de Areia (MA);2555;2555;2509;981;1254;2010
MU;Buriti (MA);3650;3650;1533;420;843;2010
MU;Buriti Bravo (MA);2065;1032;1239;1200;223;2010
MU;Buriticupu (MA);14500;14500;26100;1800;11536;2010
MU;Buritirana (MA);700;700;1190;1700;583;2010
MU;Cachoeira Grande (MA);125;100;70;700;24;2010
MU;Cajapi� (MA);111;111;89;801;48;2010
MU;Cajari (MA);508;508;406;799;223;2010
MU;Campestre do Maranh�o (MA);480;480;1344;2800;561;2010
MU;C�ndido Mendes (MA);1400;1400;630;450;302;2010
MU;Cantanhede (MA);1632;1632;751;460;413;2010
MU;Capinzal do Norte (MA);1624;1624;2001;1232;820;2010
MU;Carolina (MA);355;355;1377;3878;413;2010
MU;Carutapera (MA);95;95;43;452;21;2010
MU;Caxias (MA);5510;2755;3306;1200;661;2010
MU;Cedral (MA);87;87;25;287;10;2010
MU;Central do Maranh�o (MA);92;92;36;391;14;2010
MU;Centro do Guilherme (MA);1100;1100;330;300;168;2010
MU;Centro Novo do Maranh�o (MA);1600;1600;800;500;400;2010
MU;Chapadinha (MA);3800;3800;855;225;470;2010
MU;Cidel�ndia (MA);305;305;518;1698;217;2010
MU;Cod� (MA);5235;5235;6282;1200;1256;2010
MU;Coelho Neto (MA);1233;1233;740;600;199;2010
MU;Colinas (MA);4610;4610;7099;1539;2186;2010
MU;Concei��o do Lago-A�u (MA);350;350;264;754;132;2010
MU;Coroat� (MA);4854;4854;5825;1200;3495;2010
MU;Cururupu (MA);45;45;16;355;6;2010
MU;Davin�polis (MA);510;510;1020;2000;428;2010
MU;Dom Pedro (MA);442;442;385;871;128;2010
MU;Duque Bacelar (MA);40;40;13;325;7;2010
MU;Esperantin�polis (MA);1028;1028;2031;1975;731;2010
MU;Estreito (MA);1990;1990;4975;2500;2074;2010
MU;Feira Nova do Maranh�o (MA);918;918;4452;4849;1335;2010
MU;Fernando Falc�o (MA);1084;1084;997;919;365;2010
MU;Formosa da Serra Negra (MA);1734;1734;9251;5335;2775;2010
MU;Fortaleza dos Nogueiras (MA);918;918;4590;5000;1377;2010
MU;Fortuna (MA);4670;4670;7005;1500;2591;2010
MU;Godofredo Viana (MA);80;80;22;275;10;2010
MU;Gon�alves Dias (MA);2130;2130;2130;1000;830;2010
MU;Governador Archer (MA);1044;1044;992;950;322;2010
MU;Governador Edison Lob�o (MA);260;260;442;1700;185;2010
MU;Governador Eug�nio Barros (MA);2708;2708;2708;1000;904;2010
MU;Governador Luiz Rocha (MA);1754;1754;2631;1500;1162;2010
MU;Governador Newton Bello (MA);1150;1150;483;420;229;2010
MU;Governador Nunes Freire (MA);485;485;58;119;29;2010
MU;Gra�a Aranha (MA);1050;1050;840;800;321;2010
MU;Graja� (MA);5400;5400;9720;1800;3790;2010
MU;Guimar�es (MA);283;283;64;226;25;2010
MU;Humberto de Campos (MA);890;623;312;500;187;2010
MU;Icatu (MA);300;210;84;400;37;2010
MU;Igarap� do Meio (MA);380;380;157;413;72;2010
MU;Igarap� Grande (MA);1148;1148;143;124;52;2010
MU;Imperatriz (MA);251;251;402;1601;172;2010
MU;Itaipava do Graja� (MA);153;153;67;437;28;2010
MU;Itapecuru Mirim (MA);4177;4177;1754;419;1052;2010
MU;Itinga do Maranh�o (MA);3199;3199;6078;1899;2552;2010
MU;Jatob� (MA);2554;2554;3959;1550;1448;2010
MU;Jenipapo dos Vieiras (MA);1808;1808;1627;899;569;2010
MU;Jo�o Lisboa (MA);280;280;392;1400;163;2010
MU;Josel�ndia (MA);3023;3023;3229;1068;1243;2010
MU;Junco do Maranh�o (MA);200;200;50;250;23;2010
MU;Lago da Pedra (MA);2900;2900;2645;912;1375;2010
MU;Lago do Junco (MA);963;963;1380;1433;538;2010
MU;Lago Verde (MA);980;980;980;1000;509;2010
MU;Lagoa do Mato (MA);1050;1050;924;880;331;2010
MU;Lago dos Rodrigues (MA);1488;1488;1742;1170;679;2010
MU;Lagoa Grande do Maranh�o (MA);2698;2698;2590;959;1295;2010
MU;Lajeado Novo (MA);-;-;-;-;-;2010
MU;Lima Campos (MA);485;485;859;1771;335;2010
MU;Loreto (MA);11764;11764;68466;5819;20539;2010
MU;Lu�s Domingues (MA);70;70;24;342;10;2010
MU;Magalh�es de Almeida (MA);1890;1890;662;350;397;2010
MU;Maraca�um� (MA);400;400;90;225;38;2010
MU;Maraj� do Sena (MA);2330;2330;2642;1133;1321;2010
MU;Maranh�ozinho (MA);800;800;240;300;114;2010
MU;Mata Roma (MA);3160;3160;790;250;434;2010
MU;Matinha (MA);1289;1289;1031;799;567;2010
MU;Mat�es (MA);2175;2175;870;400;522;2010
MU;Mat�es do Norte (MA);1449;1449;611;421;305;2010
MU;Milagres do Maranh�o (MA);1450;1450;362;249;199;2010
MU;Mirador (MA);1805;1805;2527;1400;1010;2010
MU;Miranda do Norte (MA);280;280;136;485;68;2010
MU;Mirinzal (MA);292;292;81;277;32;2010
MU;Mon��o (MA);1832;1832;769;419;357;2010
MU;Montes Altos (MA);300;300;480;1600;199;2010
MU;Morros (MA);210;147;74;503;33;2010
MU;Nina Rodrigues (MA);867;867;277;319;138;2010
MU;Nova Colinas (MA);306;306;1484;4849;445;2010
MU;Nova Iorque (MA);400;400;280;700;97;2010
MU;Nova Olinda do Maranh�o (MA);1100;1100;508;461;233;2010
MU;Olho d'�gua das Cunh�s (MA);550;550;509;925;254;2010
MU;Olinda Nova do Maranh�o (MA);1416;1416;1133;800;623;2010
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2010
MU;Palmeir�ndia (MA);1035;1035;439;424;175;2010
MU;Paraibano (MA);1050;1050;1260;1200;458;2010
MU;Parnarama (MA);3782;3782;1513;400;680;2010
MU;Passagem Franca (MA);1260;1260;1134;900;412;2010
MU;Pastos Bons (MA);1300;1300;1170;900;407;2010
MU;Paulino Neves (MA);1352;1352;473;349;283;2010
MU;Paulo Ramos (MA);2680;2680;3023;1127;1511;2010
MU;Pedreiras (MA);742;742;913;1230;346;2010
MU;Pedro do Ros�rio (MA);978;978;489;500;268;2010
MU;Penalva (MA);2802;2802;1401;500;770;2010
MU;Peri Mirim (MA);378;378;108;285;43;2010
MU;Peritor� (MA);1450;1450;1740;1200;382;2010
MU;Pindar�-Mirim (MA);180;180;72;400;31;2010
MU;Pinheiro (MA);973;973;408;419;204;2010
MU;Pio XII (MA);755;755;966;1279;483;2010
MU;Pirapemas (MA);2769;2769;1191;430;476;2010
MU;Po��o de Pedras (MA);4244;4244;5254;1237;1838;2010
MU;Porto Franco (MA);785;785;2159;2750;900;2010
MU;Porto Rico do Maranh�o (MA);55;55;15;272;6;2010
MU;Presidente Dutra (MA);3432;3432;4805;1400;1873;2010
MU;Presidente Juscelino (MA);130;91;46;505;17;2010
MU;Presidente M�dici (MA);240;240;120;500;38;2010
MU;Presidente Sarney (MA);1142;1142;474;415;189;2010
MU;Presidente Vargas (MA);155;155;84;541;42;2010
MU;Primeira Cruz (MA);330;231;139;601;55;2010
MU;Raposa (MA);-;-;-;-;-;2010
MU;Riach�o (MA);1470;1470;8820;6000;2469;2010
MU;Ribamar Fiquene (MA);600;600;1500;2500;625;2010
MU;Ros�rio (MA);1293;776;698;899;244;2010
MU;Samba�ba (MA);510;510;3463;6790;1038;2010
MU;Santa Filomena do Maranh�o (MA);2107;2107;1896;899;796;2010
MU;Santa Helena (MA);493;493;167;338;66;2010
MU;Santa In�s (MA);300;300;120;400;61;2010
MU;Santa Luzia (MA);22000;22000;18150;825;8639;2010
MU;Santa Luzia do Paru� (MA);1250;1250;438;350;201;2010
MU;Santa Quit�ria do Maranh�o (MA);954;954;334;350;200;2010
MU;Santa Rita (MA);520;416;270;649;108;2010
MU;Santana do Maranh�o (MA);1365;1365;478;350;286;2010
MU;Santo Amaro do Maranh�o (MA);140;70;35;500;14;2010
MU;Santo Ant�nio dos Lopes (MA);1628;1628;2098;1288;818;2010
MU;S�o Benedito do Rio Preto (MA);970;970;194;200;106;2010
MU;S�o Bento (MA);1116;1116;344;308;137;2010
MU;S�o Bernardo (MA);1484;1484;519;349;311;2010
MU;S�o Domingos do Azeit�o (MA);14500;14500;43500;3000;20227;2010
MU;S�o Domingos do Maranh�o (MA);6507;6507;11713;1800;3513;2010
MU;S�o F�lix de Balsas (MA);700;700;700;1000;320;2010
MU;S�o Francisco do Brej�o (MA);242;242;436;1801;181;2010
MU;S�o Francisco do Maranh�o (MA);1015;1015;964;949;399;2010
MU;S�o Jo�o Batista (MA);504;504;252;500;138;2010
MU;S�o Jo�o do Car� (MA);4150;4150;1494;360;724;2010
MU;S�o Jo�o do Para�so (MA);1664;1664;4992;3000;2081;2010
MU;S�o Jo�o do Soter (MA);2558;2528;3034;1200;546;2010
MU;S�o Jo�o dos Patos (MA);950;950;950;1000;359;2010
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2010
MU;S�o Jos� dos Bas�lios (MA);2440;2440;1952;800;761;2010
MU;S�o Lu�s (MA);-;-;-;-;-;2010
MU;S�o Lu�s Gonzaga do Maranh�o (MA);2780;2780;2669;960;1387;2010
MU;S�o Mateus do Maranh�o (MA);1500;1500;1698;1132;882;2010
MU;S�o Pedro da �gua Branca (MA);-;-;-;-;-;2010
MU;S�o Pedro dos Crentes (MA);765;765;3710;4849;1113;2010
MU;S�o Raimundo das Mangabeiras (MA);2244;2244;15237;6790;4571;2010
MU;S�o Raimundo do Doca Bezerra (MA);1587;1587;1935;1219;715;2010
MU;S�o Roberto (MA);91;91;127;1395;48;2010
MU;S�o Vicente Ferrer (MA);1111;1111;556;500;305;2010
MU;Satubinha (MA);508;508;554;1090;193;2010
MU;Senador Alexandre Costa (MA);2505;2505;2405;960;865;2010
MU;Senador La Rocque (MA);1014;1014;1668;1644;692;2010
MU;Serrano do Maranh�o (MA);522;522;182;348;72;2010
MU;S�tio Novo (MA);1111;1111;1889;1700;793;2010
MU;Sucupira do Norte (MA);900;900;630;700;217;2010
MU;Sucupira do Riach�o (MA);460;460;506;1100;183;2010
MU;Tasso Fragoso (MA);3060;3060;22558;7371;6767;2010
MU;Timbiras (MA);3207;3207;1924;599;423;2010
MU;Timon (MA);2800;2800;980;350;441;2010
MU;Trizidela do Vale (MA);492;492;97;197;33;2010
MU;Tufil�ndia (MA);330;330;107;324;45;2010
MU;Tuntum (MA);4763;4763;9050;1900;3348;2010
MU;Turia�u (MA);4216;4216;1986;471;794;2010
MU;Turil�ndia (MA);1203;1203;581;482;232;2010
MU;Tut�ia (MA);2916;2916;875;300;490;2010
MU;Urbano Santos (MA);1300;1300;292;224;160;2010
MU;Vargem Grande (MA);3643;3643;1639;449;737;2010
MU;Viana (MA);2243;2243;1884;839;1036;2010
MU;Vila Nova dos Mart�rios (MA);356;356;641;1800;269;2010
MU;Vit�ria do Mearim (MA);254;254;279;1098;153;2010
MU;Vitorino Freire (MA);2887;2887;3568;1235;1855;2010
MU;Z� Doca (MA);5000;5000;1800;360;856;2010
MU;Acau� (PI);3550;3550;1331;374;564;2010
MU;Agricol�ndia (PI);900;900;340;377;135;2010
MU;�gua Branca (PI);578;578;462;799;183;2010
MU;Alagoinha do Piau� (PI);1980;1980;297;150;144;2010
MU;Alegrete do Piau� (PI);294;294;72;244;34;2010
MU;Alto Long� (PI);94;94;38;404;17;2010
MU;Altos (PI);1352;1352;108;79;49;2010
MU;Alvorada do Gurgu�ia (PI);1205;1205;1814;1505;738;2010
MU;Amarante (PI);2000;2000;900;450;358;2010
MU;Angical do Piau� (PI);800;800;480;600;190;2010
MU;An�sio de Abreu (PI);2610;2610;728;278;283;2010
MU;Ant�nio Almeida (PI);700;700;1050;1500;482;2010
MU;Aroazes (PI);925;925;250;270;125;2010
MU;Aroeiras do Itaim (PI);1670;1670;150;89;65;2010
MU;Arraial (PI);513;513;269;524;107;2010
MU;Assun��o do Piau� (PI);2670;2670;160;59;75;2010
MU;Avelino Lopes (PI);500;500;300;600;147;2010
MU;Baixa Grande do Ribeiro (PI);8789;8789;58405;6645;24238;2010
MU;Barra D'Alc�ntara (PI);700;700;315;450;157;2010
MU;Barras (PI);2313;2313;278;120;139;2010
MU;Barreiras do Piau� (PI);220;220;88;400;38;2010
MU;Barro Duro (PI);450;450;202;448;80;2010
MU;Batalha (PI);2300;2300;306;133;122;2010
MU;Bela Vista do Piau� (PI);989;989;142;143;60;2010
MU;Bel�m do Piau� (PI);1100;1100;165;150;69;2010
MU;Beneditinos (PI);640;640;45;70;20;2010
MU;Bertol�nia (PI);448;448;67;149;30;2010
MU;Bet�nia do Piau� (PI);3590;3590;539;150;228;2010
MU;Boa Hora (PI);110;110;10;90;5;2010
MU;Bocaina (PI);897;897;179;199;78;2010
MU;Bom Jesus (PI);2910;2910;13781;4735;5613;2010
MU;Bom Princ�pio do Piau� (PI);2720;2720;207;76;106;2010
MU;Bonfim do Piau� (PI);1260;1260;249;197;97;2010
MU;Boqueir�o do Piau� (PI);386;386;62;160;29;2010
MU;Brasileira (PI);1625;487;156;320;78;2010
MU;Brejo do Piau� (PI);1200;1200;144;120;56;2010
MU;Buriti dos Lopes (PI);882;882;78;88;40;2010
MU;Buriti dos Montes (PI);2290;2290;9;3;4;2010
MU;Cabeceiras do Piau� (PI);930;-;-;-;0;2010
MU;Cajazeiras do Piau� (PI);490;490;162;330;70;2010
MU;Cajueiro da Praia (PI);570;570;80;140;41;2010
MU;Caldeir�o Grande do Piau� (PI);2710;2710;813;300;344;2010
MU;Campinas do Piau� (PI);872;872;65;74;27;2010
MU;Campo Alegre do Fidalgo (PI);322;322;9;27;3;2010
MU;Campo Grande do Piau� (PI);679;679;40;58;16;2010
MU;Campo Largo do Piau� (PI);345;345;49;142;24;2010
MU;Campo Maior (PI);1309;1309;144;110;68;2010
MU;Canavieira (PI);860;860;464;539;193;2010
MU;Canto do Buriti (PI);8000;8000;2070;258;807;2010
MU;Capit�o de Campos (PI);1825;730;547;749;273;2010
MU;Capit�o Gerv�sio Oliveira (PI);598;598;39;65;16;2010
MU;Caracol (PI);3518;3518;457;129;178;2010
MU;Cara�bas do Piau� (PI);539;539;43;79;22;2010
MU;Caridade do Piau� (PI);1500;1500;90;60;38;2010
MU;Castelo do Piau� (PI);1098;1098;220;200;103;2010
MU;Caxing� (PI);455;455;55;120;28;2010
MU;Cocal (PI);4646;4646;530;114;271;2010
MU;Cocal de Telha (PI);265;265;37;139;17;2010
MU;Cocal dos Alves (PI);705;705;74;104;37;2010
MU;Coivaras (PI);148;148;37;250;16;2010
MU;Col�nia do Gurgu�ia (PI);275;275;99;360;43;2010
MU;Col�nia do Piau� (PI);954;954;143;149;62;2010
MU;Concei��o do Canind� (PI);97;97;14;144;5;2010
MU;Coronel Jos� Dias (PI);648;648;50;77;19;2010
MU;Corrente (PI);2500;2500;1200;480;588;2010
MU;Cristal�ndia do Piau� (PI);1000;1000;400;400;198;2010
MU;Cristino Castro (PI);400;400;216;540;87;2010
MU;Curimat� (PI);800;800;160;200;78;2010
MU;Currais (PI);1290;1290;5878;4556;2394;2010
MU;Curralinhos (PI);260;260;73;280;33;2010
MU;Curral Novo do Piau� (PI);1100;1100;66;60;27;2010
MU;Demerval Lob�o (PI);701;701;280;399;128;2010
MU;Dirceu Arcoverde (PI);744;744;84;112;32;2010
MU;Dom Expedito Lopes (PI);561;561;112;199;48;2010
MU;Domingos Mour�o (PI);1042;313;74;236;40;2010
MU;Dom Inoc�ncio (PI);2805;2805;295;105;115;2010
MU;Elesb�o Veloso (PI);2540;2540;660;259;330;2010
MU;Eliseu Martins (PI);1350;1350;540;400;247;2010
MU;Esperantina (PI);2200;2200;352;160;176;2010
MU;Fartura do Piau� (PI);659;659;47;71;18;2010
MU;Flores do Piau� (PI);1200;1200;648;540;270;2010
MU;Floresta do Piau� (PI);396;396;119;300;50;2010
MU;Floriano (PI);1730;1730;519;300;216;2010
MU;Francin�polis (PI);510;510;64;125;32;2010
MU;Francisco Ayres (PI);1202;1202;601;500;239;2010
MU;Francisco Macedo (PI);945;945;284;300;120;2010
MU;Francisco Santos (PI);425;425;101;237;48;2010
MU;Fronteiras (PI);4240;4240;191;45;80;2010
MU;Geminiano (PI);693;485;73;150;31;2010
MU;Gilbu�s (PI);2100;2100;11931;5681;5846;2010
MU;Guadalupe (PI);250;50;16;320;6;2010
MU;Guaribas (PI);1146;1146;149;130;58;2010
MU;Hugo Napole�o (PI);520;520;242;465;96;2010
MU;Ilha Grande (PI);50;50;6;120;3;2010
MU;Inhuma (PI);1760;1232;370;300;201;2010
MU;Ipiranga do Piau� (PI);450;450;135;300;58;2010
MU;Isa�as Coelho (PI);2800;2800;630;225;267;2010
MU;Itain�polis (PI);3800;3800;855;225;362;2010
MU;Itaueira (PI);6480;6480;7517;1160;3134;2010
MU;Jacobina do Piau� (PI);1800;1800;405;225;171;2010
MU;Jaic�s (PI);3685;3685;472;128;200;2010
MU;Jardim do Mulato (PI);300;300;225;750;89;2010
MU;Jatob� do Piau� (PI);805;805;60;74;28;2010
MU;Jerumenha (PI);220;220;132;600;55;2010
MU;Jo�o Costa (PI);836;836;75;89;31;2010
MU;Joaquim Pires (PI);1340;1340;104;77;52;2010
MU;Joca Marques (PI);350;350;67;191;33;2010
MU;Jos� de Freitas (PI);1450;1450;102;70;46;2010
MU;Juazeiro do Piau� (PI);530;530;48;90;22;2010
MU;J�lio Borges (PI);690;690;207;300;109;2010
MU;Jurema (PI);2899;2899;349;120;136;2010
MU;Lagoinha do Piau� (PI);860;860;615;715;244;2010
MU;Lagoa Alegre (PI);500;-;-;-;0;2010
MU;Lagoa do Barro do Piau� (PI);724;724;150;207;63;2010
MU;Lagoa de S�o Francisco (PI);781;273;131;479;72;2010
MU;Lagoa do Piau� (PI);301;301;72;239;32;2010
MU;Lagoa do S�tio (PI);4534;3627;1088;299;544;2010
MU;Landri Sales (PI);3900;3900;16538;4240;7594;2010
MU;Lu�s Correia (PI);2590;2590;207;79;106;2010
MU;Luzil�ndia (PI);2200;2200;176;80;88;2010
MU;Madeiro (PI);198;198;16;80;8;2010
MU;Manoel Em�dio (PI);3155;3155;1790;567;822;2010
MU;Marcol�ndia (PI);400;400;48;120;20;2010
MU;Marcos Parente (PI);436;436;327;750;150;2010
MU;Massap� do Piau� (PI);1500;1500;225;150;95;2010
MU;Matias Ol�mpio (PI);500;500;36;72;18;2010
MU;Miguel Alves (PI);1680;1680;176;104;88;2010
MU;Miguel Le�o (PI);412;412;101;245;46;2010
MU;Milton Brand�o (PI);967;145;80;551;37;2010
MU;Monsenhor Gil (PI);1232;1232;493;400;225;2010
MU;Monsenhor Hip�lito (PI);552;552;66;119;32;2010
MU;Monte Alegre do Piau� (PI);1600;1600;9798;6123;5026;2010
MU;Morro Cabe�a no Tempo (PI);450;450;90;200;44;2010
MU;Morro do Chap�u do Piau� (PI);860;860;206;239;103;2010
MU;Murici dos Portelas (PI);938;938;127;135;65;2010
MU;Nazar� do Piau� (PI);1050;1050;78;74;32;2010
MU;Naz�ria (PI);616;616;123;199;56;2010
MU;Nossa Senhora de Nazar� (PI);247;247;41;165;19;2010
MU;Nossa Senhora dos Rem�dios (PI);621;621;174;280;87;2010
MU;Novo Oriente do Piau� (PI);1370;1370;378;275;170;2010
MU;Novo Santo Ant�nio (PI);655;655;183;279;86;2010
MU;Oeiras (PI);2044;2044;294;143;128;2010
MU;Olho D'�gua do Piau� (PI);950;950;570;600;226;2010
MU;Padre Marcos (PI);1870;1870;280;149;118;2010
MU;Paes Landim (PI);724;724;150;207;63;2010
MU;Paje� do Piau� (PI);1100;1100;594;540;231;2010
MU;Palmeira do Piau� (PI);1550;1550;7404;4776;3016;2010
MU;Palmeirais (PI);2081;2081;749;359;297;2010
MU;Paquet� (PI);1100;550;20;36;8;2010
MU;Parnagu� (PI);2250;2250;563;250;275;2010
MU;Parna�ba (PI);229;229;24;104;12;2010
MU;Passagem Franca do Piau� (PI);480;480;158;329;62;2010
MU;Patos do Piau� (PI);910;910;27;29;11;2010
MU;Pau D'Arco do Piau� (PI);415;415;87;209;39;2010
MU;Paulistana (PI);2000;2000;300;150;127;2010
MU;Pavussu (PI);800;800;432;540;180;2010
MU;Pedro II (PI);1691;507;122;240;67;2010
MU;Pedro Laurentino (PI);418;418;48;114;20;2010
MU;Nova Santa Rita (PI);908;908;131;144;55;2010
MU;Picos (PI);3852;1926;92;47;40;2010
MU;Pimenteiras (PI);2508;1508;322;213;164;2010
MU;Pio IX (PI);4550;910;68;74;32;2010
MU;Piracuruca (PI);1676;686;268;390;137;2010
MU;Piripiri (PI);3179;339;206;607;102;2010
MU;Porto (PI);498;498;47;94;23;2010
MU;Porto Alegre do Piau� (PI);215;215;108;502;46;2010
MU;Prata do Piau� (PI);187;140;53;378;29;2010
MU;Queimada Nova (PI);1260;1260;95;75;40;2010
MU;Reden��o do Gurgu�ia (PI);300;300;216;720;87;2010
MU;Regenera��o (PI);1200;1200;508;423;202;2010
MU;Riacho Frio (PI);495;495;119;240;58;2010
MU;Ribeira do Piau� (PI);352;352;102;289;43;2010
MU;Ribeiro Gon�alves (PI);5697;5697;39703;6969;16516;2010
MU;Rio Grande do Piau� (PI);2000;2000;1200;600;500;2010
MU;Santa Cruz do Piau� (PI);1327;1327;478;360;208;2010
MU;Santa Cruz dos Milagres (PI);440;440;42;95;18;2010
MU;Santa Filomena (PI);752;752;4046;5380;1788;2010
MU;Santa Luz (PI);2000;2000;450;225;183;2010
MU;Santana do Piau� (PI);285;285;76;266;33;2010
MU;Santa Rosa do Piau� (PI);1142;1142;308;269;134;2010
MU;Santo Ant�nio de Lisboa (PI);255;255;51;200;24;2010
MU;Santo Ant�nio dos Milagres (PI);90;90;24;266;9;2010
MU;Santo In�cio do Piau� (PI);939;-;-;-;0;2010
MU;S�o Braz do Piau� (PI);1246;1246;137;109;53;2010
MU;S�o F�lix do Piau� (PI);520;364;147;403;73;2010
MU;S�o Francisco de Assis do Piau� (PI);498;498;72;144;30;2010
MU;S�o Francisco do Piau� (PI);1397;1397;263;188;109;2010
MU;S�o Gon�alo do Gurgu�ia (PI);300;300;144;480;58;2010
MU;S�o Gon�alo do Piau� (PI);486;486;510;1049;202;2010
MU;S�o Jo�o da Canabrava (PI);1100;770;17;22;7;2010
MU;S�o Jo�o da Fronteira (PI);1003;301;91;302;46;2010
MU;S�o Jo�o da Serra (PI);1112;1112;534;480;252;2010
MU;S�o Jo�o da Varjota (PI);986;986;355;360;154;2010
MU;S�o Jo�o do Arraial (PI);381;381;27;70;13;2010
MU;S�o Jo�o do Piau� (PI);817;817;74;90;31;2010
MU;S�o Jos� do Divino (PI);681;136;136;1000;69;2010
MU;S�o Jos� do Peixe (PI);675;675;175;259;72;2010
MU;S�o Jos� do Piau� (PI);1875;1875;28;14;12;2010
MU;S�o Juli�o (PI);1760;1760;26;14;12;2010
MU;S�o Louren�o do Piau� (PI);438;438;31;70;12;2010
MU;S�o Luis do Piau� (PI);830;581;12;20;5;2010
MU;S�o Miguel da Baixa Grande (PI);260;182;64;351;35;2010
MU;S�o Miguel do Fidalgo (PI);643;643;386;600;160;2010
MU;S�o Miguel do Tapuio (PI);4000;4000;160;40;75;2010
MU;S�o Pedro do Piau� (PI);1190;1190;500;420;198;2010
MU;S�o Raimundo Nonato (PI);2653;2653;361;136;140;2010
MU;Sebasti�o Barros (PI);500;500;240;480;117;2010
MU;Sebasti�o Leal (PI);3414;3414;24030;7038;10314;2010
MU;Sigefredo Pacheco (PI);2300;2300;322;140;152;2010
MU;Sim�es (PI);3118;3118;187;59;79;2010
