Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Candiba (BA);100;100;94;940;113;2023
MU;C�ndido Sales (BA);428;428;115;269;121;2023
MU;Cansan��o (BA);9000;9000;347;39;289;2023
MU;Canudos (BA);1571;1571;195;124;243;2023
MU;Capela do Alto Alegre (BA);472;472;2;4;4;2023
MU;Capim Grosso (BA);125;125;45;360;57;2023
MU;Cara�bas (BA);293;293;64;218;68;2023
MU;Caravelas (BA);20;20;21;1050;21;2023
MU;Cardeal da Silva (BA);297;297;1531;5155;1669;2023
MU;Carinhanha (BA);1000;1000;1500;1500;1800;2023
MU;Casa Nova (BA);1261;1261;410;325;527;2023
MU;Castro Alves (BA);103;103;262;2544;240;2023
MU;Catol�ndia (BA);188;188;513;2729;485;2023
MU;Catu (BA);110;110;135;1227;132;2023
MU;Caturama (BA);514;514;387;753;404;2023
MU;Central (BA);1040;1040;772;742;797;2023
MU;Chorroch� (BA);117;117;87;744;92;2023
MU;C�cero Dantas (BA);12660;12660;21522;1700;19370;2023
MU;Cip� (BA);139;139;36;259;35;2023
MU;Coaraci (BA);-;-;-;-;-;2023
MU;Cocos (BA);13300;13300;135048;10154;124649;2023
MU;Concei��o da Feira (BA);53;53;59;1113;58;2023
MU;Concei��o do Almeida (BA);10;10;9;900;10;2023
MU;Concei��o do Coit� (BA);3000;300;11;37;15;2023
MU;Concei��o do Jacu�pe (BA);171;171;54;316;58;2023
MU;Conde (BA);62;62;105;1694;111;2023
MU;Conde�ba (BA);566;566;94;166;102;2023
MU;Contendas do Sincor� (BA);27;27;11;407;12;2023
MU;Cora��o de Maria (BA);832;832;207;249;201;2023
MU;Cordeiros (BA);173;173;19;110;19;2023
MU;Coribe (BA);960;960;618;644;574;2023
MU;Coronel Jo�o S� (BA);12000;12000;36000;3000;37963;2023
MU;Correntina (BA);40740;40740;443292;10881;412705;2023
MU;Cotegipe (BA);1615;1615;7881;4880;7471;2023
MU;Cravol�ndia (BA);-;-;-;-;-;2023
MU;Cris�polis (BA);1560;1560;3210;2058;3229;2023
MU;Crist�polis (BA);1552;1552;3846;2478;3611;2023
MU;Cruz das Almas (BA);101;101;92;911;96;2023
MU;Cura�� (BA);1000;1000;298;298;368;2023
MU;D�rio Meira (BA);-;-;-;-;-;2023
MU;Dias d'�vila (BA);2;2;4;2000;5;2023
MU;Dom Bas�lio (BA);98;98;78;796;80;2023
MU;Dom Macedo Costa (BA);34;34;47;1382;47;2023
MU;El�sio Medrado (BA);32;32;44;1375;46;2023
MU;Encruzilhada (BA);1187;1187;208;175;196;2023
MU;Entre Rios (BA);1818;1818;9926;5460;10134;2023
MU;Esplanada (BA);873;873;2488;2850;2640;2023
MU;Euclides da Cunha (BA);16640;16640;34345;2064;45026;2023
MU;Eun�polis (BA);69;69;90;1304;81;2023
MU;F�tima (BA);13000;13000;20800;1600;19136;2023
MU;Feira da Mata (BA);570;570;177;311;176;2023
MU;Feira de Santana (BA);5408;5408;795;147;781;2023
MU;Filad�lfia (BA);1623;1623;291;179;298;2023
MU;Firmino Alves (BA);-;-;-;-;-;2023
MU;Floresta Azul (BA);-;-;-;-;-;2023
MU;Formosa do Rio Preto (BA);30070;30070;318080;10578;301222;2023
MU;Gandu (BA);-;-;-;-;-;2023
MU;Gavi�o (BA);257;257;2;8;4;2023
MU;Gentio do Ouro (BA);265;265;225;849;238;2023
MU;Gl�ria (BA);1924;962;182;189;233;2023
MU;Gongogi (BA);-;-;-;-;-;2023
MU;Governador Mangabeira (BA);260;260;172;662;158;2023
MU;Guajeru (BA);140;140;13;93;4;2023
MU;Guanambi (BA);600;600;270;450;284;2023
MU;Guaratinga (BA);44;44;39;886;38;2023
MU;Heli�polis (BA);6600;6600;26400;4000;24288;2023
MU;Ia�u (BA);9;9;11;1222;12;2023
MU;Ibiassuc� (BA);750;750;360;480;540;2023
MU;Ibicara� (BA);-;-;-;-;-;2023
MU;Ibicoara (BA);600;600;2280;3800;2280;2023
MU;Ibicu� (BA);105;105;104;990;110;2023
MU;Ibipeba (BA);1613;1613;1510;936;1524;2023
MU;Ibipitanga (BA);210;210;245;1167;256;2023
MU;Ibiquera (BA);233;233;212;910;219;2023
MU;Ibirapitanga (BA);-;-;-;-;-;2023
MU;Ibirapu� (BA);4;4;6;1500;6;2023
MU;Ibirataia (BA);-;-;-;-;-;2023
MU;Ibitiara (BA);210;210;7;33;6;2023
MU;Ibitit� (BA);1716;1716;2378;1386;2368;2023
MU;Ibotirama (BA);235;235;65;277;69;2023
MU;Ichu (BA);450;450;2;4;4;2023
MU;Igapor� (BA);370;370;155;419;194;2023
MU;Igrapi�na (BA);10;10;5;500;5;2023
MU;Igua� (BA);177;155;111;716;117;2023
MU;Ilh�us (BA);12;12;23;1917;22;2023
MU;Inhambupe (BA);8670;8670;44321;5112;45473;2023
MU;Ipecaet� (BA);2305;2305;304;132;315;2023
MU;Ipia� (BA);32;32;65;2031;66;2023
MU;Ipir� (BA);1680;1680;106;63;107;2023
MU;Ipupiara (BA);367;367;549;1496;567;2023
MU;Irajuba (BA);32;27;131;4852;127;2023
MU;Iramaia (BA);148;148;46;311;48;2023
MU;Iraquara (BA);719;719;610;848;673;2023
MU;Irar� (BA);1806;1806;415;230;419;2023
MU;Irec� (BA);725;725;787;1086;841;2023
MU;Itabela (BA);54;54;55;1019;52;2023
MU;Itaberaba (BA);281;281;82;292;87;2023
MU;Itabuna (BA);15;15;18;1200;29;2023
MU;Itacar� (BA);11;11;14;1273;13;2023
MU;Itaet� (BA);463;463;86;186;88;2023
MU;Itagi (BA);5;5;10;2000;6;2023
MU;Itagib� (BA);-;-;-;-;-;2023
MU;Itagimirim (BA);-;-;-;-;-;2023
MU;Itagua�u da Bahia (BA);510;510;1393;2731;1332;2023
MU;Itaju do Col�nia (BA);-;-;-;-;-;2023
MU;Itaju�pe (BA);16;16;32;2000;31;2023
MU;Itamaraju (BA);71;71;87;1225;81;2023
MU;Itamari (BA);4;4;4;1000;4;2023
MU;Itamb� (BA);206;206;77;374;72;2023
MU;Itanagra (BA);5;5;5;1000;5;2023
MU;Itanh�m (BA);42;42;50;1190;54;2023
MU;Itaparica (BA);-;-;-;-;-;2023
MU;Itap� (BA);-;-;-;-;-;2023
MU;Itapebi (BA);10;10;8;800;8;2023
MU;Itapetinga (BA);-;-;-;-;-;2023
MU;Itapicuru (BA);21000;21000;57330;2730;53776;2023
MU;Itapitanga (BA);6;6;9;1500;10;2023
MU;Itaquara (BA);31;31;57;1839;54;2023
MU;Itarantim (BA);10;10;50;5000;49;2023
MU;Itatim (BA);156;105;42;400;43;2023
MU;Itiru�u (BA);11;11;26;2364;26;2023
MU;Iti�ba (BA);4049;1792;235;131;249;2023
MU;Itoror� (BA);-;-;-;-;-;2023
MU;Itua�u (BA);150;150;193;1287;83;2023
MU;Ituber� (BA);-;-;-;-;-;2023
MU;Iuiu (BA);500;500;750;1500;1050;2023
MU;Jaborandi (BA);21600;21600;239479;11087;221039;2023
MU;Jacaraci (BA);800;800;752;940;940;2023
MU;Jacobina (BA);1200;1200;437;364;531;2023
MU;Jaguaquara (BA);31;31;68;2194;63;2023
MU;Jaguarari (BA);2622;2622;585;223;591;2023
MU;Jaguaripe (BA);13;13;27;2077;30;2023
MU;Janda�ra (BA);98;98;91;929;98;2023
MU;Jequi� (BA);45;45;8;178;8;2023
MU;Jeremoabo (BA);35000;30000;60000;2000;60000;2023
MU;Jiquiri�� (BA);7;7;5;714;5;2023
MU;Jita�na (BA);106;106;55;519;59;2023
MU;Jo�o Dourado (BA);1030;1030;825;801;757;2023
MU;Juazeiro (BA);1138;1138;333;293;407;2023
MU;Jucuru�u (BA);76;76;100;1316;101;2023
MU;Jussara (BA);936;936;794;848;770;2023
MU;Jussari (BA);-;-;-;-;-;2023
MU;Jussiape (BA);52;52;35;673;35;2023
MU;Lafaiete Coutinho (BA);17;17;2;118;2;2023
MU;Lagoa Real (BA);50;50;3;60;1;2023
MU;Laje (BA);26;26;24;923;23;2023
MU;Lajed�o (BA);4;4;10;2500;10;2023
MU;Lajedinho (BA);31;31;11;355;11;2023
MU;Lajedo do Tabocal (BA);8;8;3;375;3;2023
MU;Lamar�o (BA);900;-;-;-;-;2023
MU;Lap�o (BA);1428;1428;2223;1557;2272;2023
MU;Lauro de Freitas (BA);-;-;-;-;-;2023
MU;Len��is (BA);80;80;309;3863;584;2023
MU;Lic�nio de Almeida (BA);700;700;534;763;668;2023
MU;Livramento de Nossa Senhora (BA);277;277;273;986;273;2023
MU;Lu�s Eduardo Magalh�es (BA);16320;16320;154844;9488;145553;2023
MU;Macajuba (BA);224;224;71;317;65;2023
MU;Macarani (BA);10;10;14;1400;14;2023
MU;Maca�bas (BA);1545;1545;216;140;218;2023
MU;Macurur� (BA);80;4;1;250;1;2023
MU;Madre de Deus (BA);...;...;...;...;...;2023
MU;Maetinga (BA);143;143;34;238;34;2023
MU;Maiquinique (BA);21;21;51;2429;53;2023
MU;Mairi (BA);2050;2050;4;2;7;2023
MU;Malhada (BA);1200;1200;2160;1800;2527;2023
MU;Malhada de Pedras (BA);250;250;22;88;7;2023
MU;Manoel Vitorino (BA);95;95;27;284;16;2023
MU;Mansid�o (BA);830;830;526;634;526;2023
MU;Marac�s (BA);275;75;36;480;49;2023
MU;Maragogipe (BA);10;10;9;900;9;2023
MU;Mara� (BA);-;-;-;-;-;2023
MU;Marcion�lio Souza (BA);21;21;11;524;11;2023
MU;Mascote (BA);-;-;-;-;-;2023
MU;Mata de S�o Jo�o (BA);20;20;20;1000;19;2023
MU;Matina (BA);60;60;18;300;28;2023
MU;Medeiros Neto (BA);10;10;18;1800;20;2023
MU;Miguel Calmon (BA);1000;683;358;524;428;2023
MU;Milagres (BA);5;5;2;400;2;2023
MU;Mirangaba (BA);750;300;39;130;43;2023
MU;Mirante (BA);58;58;74;1276;44;2023
MU;Monte Santo (BA);9270;9270;15435;1665;18954;2023
MU;Morpar� (BA);380;19;6;316;8;2023
MU;Morro do Chap�u (BA);235;235;101;430;103;2023
MU;Mortugaba (BA);900;900;810;900;1215;2023
MU;Mucug� (BA);210;210;1600;7619;2102;2023
MU;Mucuri (BA);44;44;45;1023;42;2023
MU;Mulungu do Morro (BA);3120;1560;562;360;560;2023
MU;Mundo Novo (BA);624;624;734;1176;741;2023
MU;Muniz Ferreira (BA);-;-;-;-;-;2023
MU;Muqu�m do S�o Francisco (BA);7210;721;205;284;191;2023
MU;Muritiba (BA);53;53;37;698;37;2023
MU;Mutu�pe (BA);22;22;29;1318;26;2023
MU;Nazar� (BA);-;-;-;-;-;2023
MU;Nilo Pe�anha (BA);345;345;216;626;238;2023
MU;Nordestina (BA);2000;1500;75;50;109;2023
MU;Nova Cana� (BA);264;226;159;704;163;2023
MU;Nova F�tima (BA);321;321;8;25;14;2023
MU;Nova Ibi� (BA);-;-;-;-;-;2023
MU;Nova Itarana (BA);26;21;106;5048;106;2023
MU;Nova Reden��o (BA);820;820;1312;1600;2755;2023
MU;Nova Soure (BA);936;936;150;160;146;2023
MU;Nova Vi�osa (BA);16;16;16;1000;16;2023
MU;Novo Horizonte (BA);75;75;127;1693;146;2023
MU;Novo Triunfo (BA);5200;5200;3120;600;2870;2023
MU;Olindina (BA);3950;3950;6640;1681;6640;2023
MU;Oliveira dos Brejinhos (BA);867;43;11;256;11;2023
MU;Ouri�angas (BA);227;227;212;934;222;2023
MU;Ourol�ndia (BA);850;55;9;164;11;2023
MU;Palmas de Monte Alto (BA);250;250;275;1100;413;2023
MU;Palmeiras (BA);250;250;63;252;106;2023
MU;Paramirim (BA);618;618;365;591;364;2023
MU;Paratinga (BA);290;290;174;600;139;2023
MU;Paripiranga (BA);28500;28500;171000;6000;157320;2023
MU;Pau Brasil (BA);-;-;-;-;-;2023
MU;Paulo Afonso (BA);4345;94;1;11;2;2023
MU;P� de Serra (BA);482;482;8;17;14;2023
MU;Pedr�o (BA);170;170;411;2418;419;2023
MU;Pedro Alexandre (BA);9488;7425;29403;3960;36901;2023
MU;Piat� (BA);204;204;202;990;201;2023
MU;Pil�o Arcado (BA);683;683;196;287;205;2023
MU;Pinda� (BA);800;800;384;480;445;2023
MU;Pindoba�u (BA);781;473;34;72;34;2023
MU;Pintadas (BA);368;368;18;49;19;2023
MU;Pira� do Norte (BA);-;-;-;-;-;2023
MU;Pirip� (BA);268;268;53;198;51;2023
MU;Piritiba (BA);185;106;96;906;96;2023
MU;Planaltino (BA);8;8;3;375;3;2023
MU;Planalto (BA);546;518;257;496;260;2023
MU;Po��es (BA);676;657;296;451;303;2023
MU;Pojuca (BA);-;-;-;-;-;2023
MU;Ponto Novo (BA);460;460;94;204;97;2023
MU;Porto Seguro (BA);-;-;-;-;-;2023
MU;Potiragu� (BA);8;8;36;4500;34;2023
MU;Prado (BA);96;96;167;1740;166;2023
MU;Presidente Dutra (BA);775;775;582;751;541;2023
MU;Presidente J�nio Quadros (BA);499;499;58;116;60;2023
MU;Presidente Tancredo Neves (BA);320;320;442;1381;301;2023
MU;Queimadas (BA);900;130;2;15;3;2023
MU;Quijingue (BA);15000;15000;500;33;500;2023
MU;Quixabeira (BA);369;369;79;214;155;2023
MU;Rafael Jambeiro (BA);1648;1648;20;12;20;2023
MU;Remanso (BA);204;204;90;441;91;2023
MU;Retirol�ndia (BA);500;500;15;30;20;2023
MU;Riach�o das Neves (BA);12125;12125;119104;9823;112672;2023
MU;Riach�o do Jacu�pe (BA);271;271;1;4;2;2023
MU;Riacho de Santana (BA);1030;1030;147;143;64;2023
MU;Ribeira do Amparo (BA);4160;4160;1498;360;1498;2023
MU;Ribeira do Pombal (BA);3000;3000;1800;600;1800;2023
MU;Ribeir�o do Largo (BA);371;371;70;189;68;2023
MU;Rio de Contas (BA);395;395;96;243;93;2023
MU;Rio do Ant�nio (BA);400;400;32;80;14;2023
MU;Rio do Pires (BA);515;515;239;464;238;2023
MU;Rio Real (BA);6180;6180;33341;5395;34075;2023
MU;Rodelas (BA);-;-;-;-;-;2023
MU;Ruy Barbosa (BA);245;245;94;384;86;2023
MU;Salinas da Margarida (BA);-;-;-;-;-;2023
MU;Salvador (BA);-;-;-;-;-;2023
MU;Santa B�rbara (BA);525;525;59;112;56;2023
MU;Santa Br�gida (BA);2200;1144;1476;1290;1343;2023
MU;Santa Cruz Cabr�lia (BA);-;-;-;-;-;2023
MU;Santa Cruz da Vit�ria (BA);4;4;14;3500;16;2023
MU;Santa In�s (BA);36;36;11;306;10;2023
MU;Santaluz (BA);1580;590;5;8;8;2023
MU;Santa Luzia (BA);-;-;-;-;-;2023
MU;Santa Maria da Vit�ria (BA);2134;2134;5288;2478;4876;2023
MU;Santana (BA);768;768;7824;10188;7331;2023
MU;Santan�polis (BA);735;735;77;105;78;2023
MU;Santa Rita de C�ssia (BA);1440;1440;2303;1599;2183;2023
MU;Santa Terezinha (BA);94;94;35;372;33;2023
MU;Santo Amaro (BA);78;78;152;1949;157;2023
MU;Santo Ant�nio de Jesus (BA);10;10;12;1200;13;2023
MU;Santo Est�v�o (BA);3200;3200;170;53;221;2023
MU;S�o Desid�rio (BA);48400;48400;558649;11542;512199;2023
MU;S�o Domingos (BA);400;150;5;33;7;2023
MU;S�o F�lix (BA);10;10;13;1300;13;2023
MU;S�o F�lix do Coribe (BA);570;570;6006;10537;5568;2023
MU;S�o Felipe (BA);31;31;27;871;28;2023
MU;S�o Francisco do Conde (BA);2;2;3;1500;3;2023
MU;S�o Gabriel (BA);1206;1206;886;735;894;2023
MU;S�o Gon�alo dos Campos (BA);510;510;275;539;285;2023
MU;S�o Jos� da Vit�ria (BA);-;-;-;-;-;2023
MU;S�o Jos� do Jacu�pe (BA);-;-;-;-;-;2023
MU;S�o Miguel das Matas (BA);34;34;80;2353;89;2023
MU;S�o Sebasti�o do Pass� (BA);-;-;-;-;-;2023
MU;Sapea�u (BA);33;33;16;485;16;2023
MU;S�tiro Dias (BA);7716;7716;48981;6348;50255;2023
MU;Saubara (BA);30;30;29;967;29;2023
MU;Sa�de (BA);400;400;181;453;235;2023
MU;Seabra (BA);600;600;44;73;64;2023
MU;Sebasti�o Laranjeiras (BA);200;200;180;900;189;2023
MU;Senhor do Bonfim (BA);1350;1350;70;52;95;2023
MU;Serra do Ramalho (BA);1450;1450;1953;1347;1562;2023
MU;Sento S� (BA);2552;2552;173;68;277;2023
MU;Serra Dourada (BA);600;450;136;302;122;2023
MU;Serra Preta (BA);807;807;61;76;62;2023
MU;Serrinha (BA);1500;300;36;120;36;2023
MU;Serrol�ndia (BA);400;400;104;260;115;2023
MU;Sim�es Filho (BA);-;-;-;-;-;2023
MU;S�tio do Mato (BA);728;728;445;611;160;2023
MU;S�tio do Quinto (BA);8400;8400;15120;1800;16632;2023
MU;Sobradinho (BA);149;149;43;289;51;2023
MU;Souto Soares (BA);2176;2176;3424;1574;2568;2023
MU;Tabocas do Brejo Velho (BA);380;380;181;476;168;2023
MU;Tanha�u (BA);100;100;25;250;10;2023
MU;Tanque Novo (BA);510;510;145;284;137;2023
MU;Tanquinho (BA);2000;2000;2;1;4;2023
MU;Tapero� (BA);15;15;8;533;8;2023
MU;Tapiramut� (BA);525;525;207;394;209;2023
MU;Teixeira de Freitas (BA);77;77;125;1623;124;2023
MU;Teodoro Sampaio (BA);-;-;-;-;-;2023
MU;Teofil�ndia (BA);1500;450;54;120;70;2023
MU;Teol�ndia (BA);-;-;-;-;-;2023
MU;Terra Nova (BA);31;31;28;903;30;2023
MU;Tremedal (BA);714;714;79;111;80;2023
MU;Tucano (BA);15750;15750;12569;798;15020;2023
MU;Uau� (BA);3883;3883;3514;905;4442;2023
MU;Uba�ra (BA);31;31;8;258;8;2023
MU;Ubaitaba (BA);-;-;-;-;-;2023
MU;Ubat� (BA);-;-;-;-;-;2023
MU;Uiba� (BA);1218;1218;1088;893;1098;2023
MU;Umburanas (BA);1000;330;102;309;130;2023
MU;Una (BA);-;-;-;-;-;2023
MU;Urandi (BA);300;300;144;480;216;2023
MU;Uru�uca (BA);11;11;22;2000;24;2023
MU;Utinga (BA);-;-;-;-;-;2023
MU;Valen�a (BA);44;44;104;2364;95;2023
MU;Valente (BA);800;140;2;14;3;2023
MU;V�rzea da Ro�a (BA);1800;1800;3;2;5;2023
MU;V�rzea do Po�o (BA);900;900;245;272;303;2023
MU;V�rzea Nova (BA);312;259;1077;4158;1059;2023
MU;Varzedo (BA);8;8;8;1000;8;2023
MU;Vera Cruz (BA);-;-;-;-;-;2023
MU;Vereda (BA);-;-;-;-;-;2023
MU;Vit�ria da Conquista (BA);936;936;210;224;195;2023
MU;Wagner (BA);204;204;396;1941;389;2023
MU;Wanderley (BA);475;475;3155;6642;2969;2023
MU;Wenceslau Guimar�es (BA);-;-;-;-;-;2023
MU;Xique-Xique (BA);721;721;176;244;175;2023
MU;Abadia dos Dourados (MG);1920;1920;12972;6756;12261;2023
MU;Abaet� (MG);800;800;6000;7500;5800;2023
MU;Abre Campo (MG);350;350;1260;3600;1323;2023
MU;Acaiaca (MG);100;100;312;3120;328;2023
MU;A�ucena (MG);200;200;708;3540;637;2023
MU;�gua Boa (MG);1000;1000;3000;3000;2850;2023
MU;�gua Comprida (MG);6050;6050;36350;6008;30394;2023
MU;Aguanil (MG);1200;1200;8280;6900;7990;2023
MU;�guas Formosas (MG);25;25;36;1440;34;2023
MU;�guas Vermelhas (MG);300;300;300;1000;279;2023
MU;Aimor�s (MG);450;450;1620;3600;1737;2023
MU;Aiuruoca (MG);950;950;6600;6947;6135;2023
MU;Alagoa (MG);30;30;144;4800;148;2023
MU;Albertina (MG);25;25;93;3720;96;2023
MU;Al�m Para�ba (MG);20;20;71;3550;77;2023
MU;Alfenas (MG);8175;8175;52493;6421;50963;2023
MU;Alfredo Vasconcelos (MG);250;250;1275;5100;1275;2023
MU;Almenara (MG);148;148;84;568;86;2023
MU;Alpercata (MG);200;200;960;4800;959;2023
MU;Alpin�polis (MG);3000;3000;18270;6090;17365;2023
MU;Alterosa (MG);2250;2250;16470;7320;15811;2023
MU;Alto Capara� (MG);80;80;295;3688;310;2023
MU;Alto Rio Doce (MG);1200;1200;5040;4200;5342;2023
MU;Alvarenga (MG);30;30;74;2467;81;2023
MU;Alvin�polis (MG);400;400;1456;3640;1572;2023
MU;Alvorada de Minas (MG);20;20;20;1000;20;2023
MU;Amparo do Serra (MG);380;380;2052;5400;2155;2023
MU;Andradas (MG);700;700;4914;7020;4914;2023
MU;Cachoeira de Paje� (MG);215;215;155;721;163;2023
MU;Andrel�ndia (MG);1650;1650;14850;9000;14256;2023
MU;Angel�ndia (MG);500;500;1034;2068;879;2023
MU;Ant�nio Carlos (MG);350;350;2625;7500;2625;2023
MU;Ant�nio Dias (MG);22;22;53;2409;57;2023
MU;Ant�nio Prado de Minas (MG);5;5;18;3600;19;2023
MU;Ara�a� (MG);20;20;96;4800;96;2023
MU;Aracitaba (MG);40;40;144;3600;151;2023
MU;Ara�ua� (MG);1150;1150;1150;1000;1127;2023
MU;Araguari (MG);24000;24000;208440;8685;209574;2023
MU;Arantina (MG);30;30;189;6300;189;2023
MU;Araponga (MG);500;500;1650;3300;1650;2023
MU;Arapor� (MG);490;490;2664;5437;1948;2023
MU;Arapu� (MG);150;150;1080;7200;1044;2023
MU;Ara�jos (MG);40;40;247;6175;235;2023
MU;Arax� (MG);5100;5100;33390;6547;31952;2023
MU;Arceburgo (MG);470;470;2457;5228;2367;2023
MU;Arcos (MG);4100;4100;31790;7754;32681;2023
MU;Areado (MG);1200;1200;9000;7500;9120;2023
MU;Argirita (MG);10;10;42;4200;42;2023
MU;Aricanduva (MG);550;550;901;1638;946;2023
MU;Arinos (MG);5500;5500;49500;9000;52346;2023
MU;Astolfo Dutra (MG);35;35;112;3200;112;2023
MU;Atal�ia (MG);150;150;375;2500;364;2023
MU;Augusto de Lima (MG);250;250;1410;5640;1410;2023
MU;Baependi (MG);1500;1500;9000;6000;9450;2023
MU;Baldim (MG);320;320;1536;4800;1690;2023
MU;Bambu� (MG);7500;7500;51150;6820;48452;2023
MU;Bandeira (MG);30;30;36;1200;39;2023
MU;Bandeira do Sul (MG);60;60;360;6000;353;2023
MU;Bar�o de Cocais (MG);20;20;84;4200;95;2023
MU;Bar�o do Monte Alto (MG);15;15;68;4533;70;2023
MU;Barbacena (MG);1800;1800;15300;8500;15009;2023
MU;Barra Longa (MG);150;150;630;4200;630;2023
MU;Barroso (MG);50;50;350;7000;341;2023
MU;Bela Vista de Minas (MG);5;5;18;3600;18;2023
MU;Belmiro Braga (MG);30;30;133;4433;149;2023
MU;Belo Horizonte (MG);...;...;...;...;...;2023
MU;Belo Oriente (MG);150;150;180;1200;200;2023
MU;Belo Vale (MG);75;75;338;4507;345;2023
MU;Berilo (MG);500;500;600;1200;720;2023
MU;Bert�polis (MG);25;25;98;3920;98;2023
MU;Berizal (MG);80;80;74;925;77;2023
MU;Betim (MG);30;30;150;5000;162;2023
MU;Bias Fortes (MG);50;50;180;3600;189;2023
MU;Bicas (MG);8;8;38;4750;40;2023
MU;Biquinhas (MG);250;250;1875;7500;2189;2023
MU;Boa Esperan�a (MG);6580;6580;49272;7488;49139;2023
MU;Bocaina de Minas (MG);100;100;570;5700;559;2023
MU;Bocai�va (MG);1393;1393;3483;2500;4354;2023
MU;Bom Despacho (MG);2000;2000;16000;8000;18400;2023
MU;Bom Jardim de Minas (MG);30;30;144;4800;148;2023
MU;Bom Jesus da Penha (MG);3300;3300;23040;6982;22098;2023
MU;Bom Jesus do Amparo (MG);30;30;189;6300;198;2023
MU;Bom Jesus do Galho (MG);600;600;1500;2500;1650;2023
MU;Bom Repouso (MG);340;340;2244;6600;2199;2023
MU;Bom Sucesso (MG);1500;1500;12750;8500;13486;2023
MU;Bonfim (MG);60;60;360;6000;360;2023
MU;Bonfin�polis de Minas (MG);19500;19500;183330;9402;175361;2023
MU;Bonito de Minas (MG);500;500;500;1000;500;2023
MU;Borda da Mata (MG);500;500;3240;6480;3208;2023
MU;Botelhos (MG);800;800;5952;7440;5744;2023
MU;Botumirim (MG);200;200;360;1800;360;2023
MU;Brasil�ndia de Minas (MG);5400;5400;49560;9178;46110;2023
MU;Bras�lia de Minas (MG);1000;1000;1200;1200;1200;2023
MU;Br�s Pires (MG);350;350;1785;5100;1830;2023
MU;Bra�nas (MG);170;170;367;2159;367;2023
MU;Braz�polis (MG);150;150;564;3760;581;2023
MU;Brumadinho (MG);150;150;1035;6900;1035;2023
MU;Bueno Brand�o (MG);700;700;4200;6000;4074;2023
MU;Buen�polis (MG);900;900;3780;4200;4536;2023
MU;Bugre (MG);15;15;90;6000;109;2023
MU;Buritis (MG);21000;21000;167800;7990;152621;2023
MU;Buritizeiro (MG);7600;7600;64422;8477;69525;2023
MU;Cabeceira Grande (MG);18000;18000;145500;8083;127260;2023
MU;Cabo Verde (MG);1000;1000;7260;7260;7006;2023
MU;Cachoeira da Prata (MG);15;15;75;5000;75;2023
MU;Cachoeira de Minas (MG);800;800;4896;6120;5528;2023
MU;Cachoeira Dourada (MG);4000;4000;27200;6800;19710;2023
MU;Caetan�polis (MG);70;70;378;5400;378;2023
MU;Caet� (MG);50;50;300;6000;300;2023
MU;Caiana (MG);90;90;225;2500;232;2023
MU;Cajuri (MG);500;500;2700;5400;2727;2023
MU;Caldas (MG);1800;1800;11700;6500;13455;2023
MU;Camacho (MG);430;430;2190;5093;2138;2023
MU;Camanducaia (MG);15;15;90;6000;106;2023
MU;Cambu� (MG);400;400;2640;6600;2574;2023
MU;Cambuquira (MG);2000;2000;16000;8000;17456;2023
MU;Campan�rio (MG);50;50;108;2160;117;2023
MU;Campanha (MG);1600;1600;10944;6840;10827;2023
MU;Campestre (MG);1700;1700;11100;6529;10594;2023
MU;Campina Verde (MG);1500;1500;8640;5760;7797;2023
MU;Campo Azul (MG);200;200;200;1000;186;2023
MU;Campo Belo (MG);3500;3500;24180;6909;23562;2023
MU;Campo do Meio (MG);2000;2000;12240;6120;11814;2023
MU;Campo Florido (MG);10650;10650;63710;5982;54795;2023
MU;Campos Altos (MG);3700;3700;25800;6973;23993;2023
MU;Campos Gerais (MG);3100;3100;18720;6039;19674;2023
MU;Cana� (MG);400;400;2160;5400;2195;2023
MU;Can�polis (MG);5100;5100;25602;5020;18611;2023
MU;Cana Verde (MG);400;400;3120;7800;3068;2023
MU;Candeias (MG);6200;6200;37740;6087;36669;2023
MU;Cantagalo (MG);80;80;336;4200;331;2023
MU;Capara� (MG);100;100;330;3300;341;2023
MU;Capela Nova (MG);350;350;1470;4200;1470;2023
MU;Capelinha (MG);1500;1500;4500;3000;3825;2023
MU;Capetinga (MG);1000;1000;4600;4600;4273;2023
MU;Capim Branco (MG);40;40;216;5400;248;2023
MU;Capin�polis (MG);8795;8795;61810;7028;47742;2023
MU;Capit�o Andrade (MG);45;45;99;2200;102;2023
MU;Capit�o En�as (MG);410;410;1242;3029;1294;2023
MU;Capit�lio (MG);1150;1150;8070;7017;7779;2023
MU;Caputira (MG);200;200;780;3900;780;2023
MU;Cara� (MG);100;100;120;1200;130;2023
MU;Carana�ba (MG);120;120;720;6000;720;2023
MU;Caranda� (MG);4000;4000;34470;8618;34265;2023
MU;Carangola (MG);300;300;1080;3600;1134;2023
MU;Caratinga (MG);500;500;1560;3120;1685;2023
MU;Carbonita (MG);290;290;725;2500;758;2023
MU;Carea�u (MG);312;312;2077;6657;1946;2023
MU;Carlos Chagas (MG);-;-;-;-;-;2023
MU;Carm�sia (MG);65;65;163;2508;163;2023
MU;Carmo da Cachoeira (MG);3500;3500;24000;6857;23162;2023
MU;Carmo da Mata (MG);650;650;3900;6000;3705;2023
MU;Carmo de Minas (MG);1500;1500;10485;6990;10223;2023
