Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Irapu� (SP);2000;2000;12750;6375;4779;2013
MU;Irapuru (SP);150;150;540;3600;206;2013
MU;Itaber� (SP);14500;14500;139354;9611;62688;2013
MU;Ita� (SP);10500;10500;63000;6000;23034;2013
MU;Itajobi (SP);665;665;3925;5902;1335;2013
MU;Itaju (SP);600;600;3600;6000;1627;2013
MU;Itanha�m (SP);-;-;-;-;-;2013
MU;Itaoca (SP);60;60;300;5000;137;2013
MU;Itapecerica da Serra (SP);...;...;...;...;...;2013
MU;Itapetininga (SP);16000;16000;85200;5325;33180;2013
MU;Itapeva (SP);20000;20000;172000;8600;78260;2013
MU;Itapevi (SP);...;...;...;...;...;2013
MU;Itapira (SP);2200;2200;11400;5182;5445;2013
MU;Itapirapu� Paulista (SP);100;100;511;5110;236;2013
MU;It�polis (SP);3500;3500;31500;9000;11529;2013
MU;Itaporanga (SP);3200;3200;14100;4406;4790;2013
MU;Itapu� (SP);350;350;1470;4200;651;2013
MU;Itapura (SP);2500;2500;12000;4800;10947;2013
MU;Itaquaquecetuba (SP);...;...;...;...;...;2013
MU;Itarar� (SP);14370;14370;94238;6558;36659;2013
MU;Itariri (SP);-;-;-;-;-;2013
MU;Itatiba (SP);1600;1600;7850;4906;2512;2013
MU;Itatinga (SP);1300;1300;6000;4615;2220;2013
MU;Itirapina (SP);475;475;1820;3832;516;2013
MU;Itirapu� (SP);450;450;2340;5200;901;2013
MU;Itobi (SP);2300;2300;13800;6000;5610;2013
MU;Itu (SP);700;700;2310;3300;855;2013
MU;Itupeva (SP);1500;1500;4800;3200;2160;2013
MU;Ituverava (SP);1300;1300;7560;5815;2673;2013
MU;Jaborandi (SP);49;49;186;3796;56;2013
MU;Jaboticabal (SP);1100;1100;4290;3900;1617;2013
MU;Jacare� (SP);150;150;450;3000;180;2013
MU;Jaci (SP);320;320;1300;4063;480;2013
MU;Jacupiranga (SP);-;-;-;-;-;2013
MU;Jaguari�na (SP);450;450;2970;6600;1160;2013
MU;Jales (SP);200;200;750;3750;300;2013
MU;Jambeiro (SP);-;-;-;-;-;2013
MU;Jandira (SP);...;...;...;...;...;2013
MU;Jardin�polis (SP);50;50;330;6600;132;2013
MU;Jarinu (SP);600;600;2700;4500;1215;2013
MU;Ja� (SP);710;710;3252;4580;1458;2013
MU;Jeriquara (SP);348;348;2941;8451;1132;2013
MU;Joan�polis (SP);50;50;177;3540;54;2013
MU;Jo�o Ramalho (SP);142;142;318;2239;113;2013
MU;Jos� Bonif�cio (SP);4210;4210;25945;6163;9669;2013
MU;J�lio Mesquita (SP);80;80;320;4000;141;2013
MU;Jumirim (SP);280;280;1824;6514;831;2013
MU;Jundia� (SP);478;478;2008;4201;904;2013
MU;Junqueir�polis (SP);70;70;252;3600;93;2013
MU;Juqui� (SP);20;20;48;2400;18;2013
MU;Juquitiba (SP);...;...;...;...;...;2013
MU;Lagoinha (SP);40;30;126;4200;57;2013
MU;Laranjal Paulista (SP);3700;3700;23700;6405;11566;2013
MU;Lav�nia (SP);315;315;1389;4410;678;2013
MU;Lavrinhas (SP);22;22;92;4182;51;2013
MU;Leme (SP);4200;4200;38400;9143;15360;2013
MU;Len��is Paulista (SP);280;280;1260;4500;479;2013
MU;Limeira (SP);4500;4500;27000;6000;9754;2013
MU;Lind�ia (SP);60;60;216;3600;84;2013
MU;Lins (SP);1000;1000;7200;7200;3240;2013
MU;Lorena (SP);20;20;78;3900;36;2013
MU;Lourdes (SP);718;718;3765;5244;1295;2013
MU;Louveira (SP);52;52;182;3500;58;2013
MU;Luc�lia (SP);50;50;170;3400;65;2013
MU;Lucian�polis (SP);20;20;70;3500;24;2013
MU;Lu�s Ant�nio (SP);250;250;1200;4800;478;2013
MU;Luizi�nia (SP);76;76;456;6000;188;2013
MU;Lup�rcio (SP);100;100;240;2400;106;2013
MU;Lut�cia (SP);3700;3000;8150;2717;2569;2013
MU;Macatuba (SP);300;300;1350;4500;513;2013
MU;Macaubal (SP);220;220;1384;6291;522;2013
MU;Maced�nia (SP);350;350;1680;4800;559;2013
MU;Magda (SP);500;500;1800;3600;736;2013
MU;Mairinque (SP);360;360;1800;5000;795;2013
MU;Mairipor� (SP);...;...;...;...;...;2013
MU;Manduri (SP);5140;5140;25662;4993;8426;2013
MU;Marab� Paulista (SP);1300;1300;4080;3138;1550;2013
MU;Maraca� (SP);22000;22000;101400;4609;35846;2013
MU;Marapoama (SP);100;100;420;4200;143;2013
MU;Mari�polis (SP);200;200;840;4200;320;2013
MU;Mar�lia (SP);1800;1800;13000;7222;5733;2013
MU;Marin�polis (SP);50;50;180;3600;83;2013
MU;Martin�polis (SP);1300;1300;5676;4366;2034;2013
MU;Mat�o (SP);1600;1600;7680;4800;3441;2013
MU;Mau� (SP);...;...;...;...;...;2013
MU;Mendon�a (SP);820;820;5064;6176;1912;2013
MU;Meridiano (SP);360;360;1944;5400;647;2013
MU;Mes�polis (SP);160;160;818;5113;311;2013
MU;Miguel�polis (SP);6797;6797;41845;6156;13783;2013
MU;Mineiros do Tiet� (SP);200;200;1260;6300;568;2013
MU;Miracatu (SP);-;-;-;-;-;2013
MU;Mira Estrela (SP);580;580;3480;6000;1148;2013
MU;Mirand�polis (SP);1350;1350;5490;4067;2679;2013
MU;Mirante do Paranapanema (SP);700;700;2160;3086;844;2013
MU;Mirassol (SP);620;620;2470;3984;932;2013
MU;Mirassol�ndia (SP);530;530;1749;3300;595;2013
MU;Mococa (SP);6400;6400;43200;6750;18141;2013
MU;Mogi das Cruzes (SP);40;40;144;3600;58;2013
MU;Mogi Gua�u (SP);6500;6500;39000;6000;17875;2013
MU;Mogi Mirim (SP);4360;4360;30528;7002;14568;2013
MU;Mombuca (SP);30;30;137;4567;48;2013
MU;Mon��es (SP);500;500;2200;4400;850;2013
MU;Mongagu� (SP);-;-;-;-;-;2013
MU;Monte Alegre do Sul (SP);220;220;1032;4691;403;2013
MU;Monte Alto (SP);1250;1250;7500;6000;2745;2013
MU;Monte Apraz�vel (SP);770;770;3810;4948;1433;2013
MU;Monte Azul Paulista (SP);220;220;1272;5782;509;2013
MU;Monte Castelo (SP);50;50;200;4000;74;2013
MU;Monteiro Lobato (SP);-;-;-;-;-;2013
MU;Monte Mor (SP);1000;1000;4200;4200;1596;2013
MU;Morro Agudo (SP);1471;1471;8120;5520;3034;2013
MU;Morungaba (SP);800;800;6240;7800;2437;2013
MU;Motuca (SP);200;200;960;4800;430;2013
MU;Murutinga do Sul (SP);150;150;630;4200;307;2013
MU;Nantes (SP);9000;9000;21600;2400;6480;2013
MU;Narandiba (SP);700;700;2271;3244;814;2013
MU;Natividade da Serra (SP);230;230;1440;6261;403;2013
MU;Nazar� Paulista (SP);500;500;2000;4000;672;2013
MU;Neves Paulista (SP);260;260;1242;4777;465;2013
MU;Nhandeara (SP);525;525;3420;6514;1281;2013
MU;Nipo� (SP);280;280;1096;3914;401;2013
MU;Nova Alian�a (SP);520;520;2080;4000;784;2013
MU;Nova Campina (SP);350;350;2100;6000;971;2013
MU;Nova Cana� Paulista (SP);180;180;972;5400;450;2013
MU;Nova Castilho (SP);1700;1700;11400;6706;4473;2013
MU;Nova Europa (SP);500;500;2400;4800;1075;2013
MU;Nova Granada (SP);4800;4800;20160;4200;6858;2013
MU;Nova Guataporanga (SP);100;100;350;3500;130;2013
MU;Nova Independ�ncia (SP);60;60;252;4200;123;2013
MU;Novais (SP);-;-;-;-;-;2013
MU;Nova Luzit�nia (SP);151;151;816;5404;287;2013
MU;Nova Odessa (SP);60;60;252;4200;101;2013
MU;Novo Horizonte (SP);1000;1000;7500;7500;3120;2013
MU;Nuporanga (SP);794;794;3856;4856;1351;2013
MU;Ocau�u (SP);500;500;1800;3600;794;2013
MU;�leo (SP);5500;5500;21360;3884;6919;2013
MU;Ol�mpia (SP);704;704;3375;4794;1349;2013
MU;Onda Verde (SP);320;320;1396;4363;475;2013
MU;Oriente (SP);200;200;740;3700;318;2013
MU;Orindi�va (SP);740;740;3330;4500;1133;2013
MU;Orl�ndia (SP);350;350;2400;6857;906;2013
MU;Osasco (SP);...;...;...;...;...;2013
MU;Oscar Bressane (SP);310;310;1134;3658;415;2013
MU;Osvaldo Cruz (SP);250;250;960;3840;373;2013
MU;Ourinhos (SP);1650;1650;8040;4873;2742;2013
MU;Ouroeste (SP);800;800;2880;3600;959;2013
MU;Ouro Verde (SP);5;5;25;5000;9;2013
MU;Pacaembu (SP);600;600;2520;4200;959;2013
MU;Palestina (SP);2170;2170;9765;4500;3322;2013
MU;Palmares Paulista (SP);100;100;420;4200;143;2013
MU;Palmeira d'Oeste (SP);150;150;669;4460;280;2013
MU;Palmital (SP);22800;22800;94320;4137;33653;2013
MU;Panorama (SP);150;150;585;3900;216;2013
MU;Paragua�u Paulista (SP);1400;1400;5580;3986;2045;2013
MU;Paraibuna (SP);-;-;-;-;-;2013
MU;Para�so (SP);150;150;720;4800;245;2013
MU;Paranapanema (SP);7400;7400;41700;5635;15015;2013
MU;Paranapu� (SP);250;250;1500;6000;600;2013
MU;Parapu� (SP);440;440;1980;4500;901;2013
MU;Pardinho (SP);980;980;5920;6041;2190;2013
MU;Pariquera-A�u (SP);10;10;20;2000;8;2013
MU;Parisi (SP);500;500;4680;9360;1802;2013
MU;Patroc�nio Paulista (SP);600;600;3600;6000;1386;2013
MU;Paulic�ia (SP);10;10;35;3500;13;2013
MU;Paul�nia (SP);68;68;286;4206;114;2013
MU;Paulist�nia (SP);300;300;1260;4200;365;2013
MU;Paulo de Faria (SP);3000;3000;17400;5800;5919;2013
MU;Pederneiras (SP);350;350;2448;6994;930;2013
MU;Pedra Bela (SP);1200;1200;9600;8000;3734;2013
MU;Pedran�polis (SP);117;117;877;7496;292;2013
MU;Pedregulho (SP);1700;1700;9690;5700;3731;2013
MU;Pedreira (SP);40;40;216;5400;84;2013
MU;Pedrinhas Paulista (SP);7572;7572;39358;5198;13868;2013
MU;Pedro de Toledo (SP);-;-;-;-;-;2013
MU;Pen�polis (SP);1500;1500;7200;4800;2758;2013
MU;Pereira Barreto (SP);3812;3812;20960;5498;8534;2013
MU;Pereiras (SP);400;400;1920;4800;937;2013
MU;Peru�be (SP);-;-;-;-;-;2013
MU;Piacatu (SP);250;250;1200;4800;471;2013
MU;Piedade (SP);2800;2800;11600;4143;5031;2013
MU;Pilar do Sul (SP);6800;6800;39360;5788;14784;2013
MU;Pindamonhangaba (SP);750;750;3600;4800;1458;2013
MU;Pindorama (SP);120;120;396;3300;135;2013
MU;Pinhalzinho (SP);1000;1000;8000;8000;2848;2013
MU;Piquerobi (SP);600;600;2205;3675;866;2013
MU;Piquete (SP);-;-;-;-;-;2013
MU;Piracaia (SP);120;120;480;4000;181;2013
MU;Piracicaba (SP);1790;1790;14130;7894;5834;2013
MU;Piraju (SP);4000;4000;20640;5160;6896;2013
MU;Piraju� (SP);500;500;2100;4200;798;2013
MU;Pirangi (SP);300;300;1080;3600;404;2013
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2013
MU;Pirapozinho (SP);-;-;-;-;-;2013
MU;Pirassununga (SP);6365;6365;38874;6107;16758;2013
MU;Piratininga (SP);180;180;540;3000;205;2013
MU;Pitangueiras (SP);220;220;708;3218;267;2013
MU;Planalto (SP);680;680;3798;5585;1461;2013
MU;Platina (SP);8000;8000;33300;4163;11965;2013
MU;Po� (SP);...;...;...;...;...;2013
MU;Poloni (SP);500;500;2750;5500;1019;2013
MU;Pomp�ia (SP);800;800;3360;4200;1482;2013
MU;Ponga� (SP);350;350;1950;5571;863;2013
MU;Pontal (SP);200;200;960;4800;340;2013
MU;Pontalinda (SP);300;300;1320;4400;528;2013
MU;Pontes Gestal (SP);200;200;1452;7260;559;2013
MU;Populina (SP);168;168;1094;6512;438;2013
MU;Porangaba (SP);53;53;343;6472;144;2013
MU;Porto Feliz (SP);500;500;2000;4000;740;2013
MU;Porto Ferreira (SP);4500;4500;24300;5400;10493;2013
MU;Potim (SP);-;-;-;-;-;2013
MU;Potirendaba (SP);730;730;3270;4479;1232;2013
MU;Pracinha (SP);48;48;288;6000;110;2013
MU;Prad�polis (SP);155;155;735;4742;278;2013
MU;Praia Grande (SP);...;...;...;...;...;2013
MU;Prat�nia (SP);600;600;3360;5600;1243;2013
MU;Presidente Alves (SP);260;260;832;3200;316;2013
MU;Presidente Bernardes (SP);1400;1400;4727;3376;1694;2013
MU;Presidente Epit�cio (SP);410;410;990;2415;370;2013
MU;Presidente Prudente (SP);300;300;1013;3377;363;2013
MU;Presidente Venceslau (SP);600;600;3265;5442;1307;2013
MU;Promiss�o (SP);4700;4700;33840;7200;11956;2013
MU;Quadra (SP);3090;3090;20394;6600;8565;2013
MU;Quat� (SP);200;200;700;3500;271;2013
MU;Queiroz (SP);70;70;315;4500;143;2013
MU;Queluz (SP);18;18;68;3778;34;2013
MU;Quintana (SP);290;290;1305;4500;594;2013
MU;Rafard (SP);50;50;250;5000;122;2013
MU;Rancharia (SP);11200;11200;30000;2679;9525;2013
MU;Reden��o da Serra (SP);-;-;-;-;-;2013
MU;Regente Feij� (SP);350;350;1182;3377;423;2013
MU;Regin�polis (SP);150;150;1080;7200;486;2013
MU;Registro (SP);15;15;40;2667;15;2013
MU;Restinga (SP);500;500;3000;6000;1155;2013
MU;Ribeira (SP);100;100;580;5800;268;2013
MU;Ribeir�o Bonito (SP);120;120;720;6000;324;2013
MU;Ribeir�o Branco (SP);5600;5600;32380;5782;14679;2013
MU;Ribeir�o Corrente (SP);300;300;1800;6000;693;2013
MU;Ribeir�o do Sul (SP);4200;4200;20700;4929;7050;2013
MU;Ribeir�o dos �ndios (SP);200;200;918;4590;337;2013
MU;Ribeir�o Grande (SP);1500;1500;5800;3867;2364;2013
MU;Ribeir�o Pires (SP);...;...;...;...;...;2013
MU;Ribeir�o Preto (SP);650;650;3120;4800;1243;2013
MU;Riversul (SP);1500;1500;7500;5000;2877;2013
MU;Rifaina (SP);400;400;1800;4500;693;2013
MU;Rinc�o (SP);30;30;144;4800;65;2013
MU;Rin�polis (SP);700;700;2730;3900;1242;2013
MU;Rio Claro (SP);1400;1400;5320;3800;1431;2013
MU;Rio das Pedras (SP);380;380;2710;7132;1057;2013
MU;Rio Grande da Serra (SP);...;...;...;...;...;2013
MU;Riol�ndia (SP);2600;2600;18960;7292;7300;2013
MU;Rosana (SP);1615;1615;6192;3834;2110;2013
MU;Roseira (SP);-;-;-;-;-;2013
MU;Rubi�cea (SP);618;618;2837;4591;1068;2013
MU;Rubin�ia (SP);520;520;2798;5381;1294;2013
MU;Sabino (SP);1360;1360;8976;6600;4039;2013
MU;Sagres (SP);77;77;371;4818;149;2013
MU;Sales (SP);300;300;1860;6200;687;2013
MU;Sales Oliveira (SP);830;830;4950;5964;1870;2013
MU;Sales�polis (SP);250;250;900;3600;360;2013
MU;Salmour�o (SP);288;288;1195;4149;467;2013
MU;Saltinho (SP);88;88;501;5693;210;2013
MU;Salto (SP);290;290;1471;5072;544;2013
MU;Salto de Pirapora (SP);1850;1850;13320;7200;5745;2013
MU;Salto Grande (SP);9500;9500;36000;3789;12265;2013
MU;Sandovalina (SP);500;500;1690;3380;605;2013
MU;Santa Ad�lia (SP);100;100;360;3600;122;2013
MU;Santa Albertina (SP);103;103;612;5942;245;2013
MU;Santa B�rbara d'Oeste (SP);-;-;-;-;-;2013
MU;Santa Branca (SP);255;255;428;1678;157;2013
MU;Santa Clara d'Oeste (SP);220;220;1323;6014;612;2013
MU;Santa Cruz da Concei��o (SP);640;640;5904;9225;2362;2013
MU;Santa Cruz da Esperan�a (SP);100;100;360;3600;143;2013
MU;Santa Cruz das Palmeiras (SP);1114;1114;7687;6900;3294;2013
MU;Santa Cruz do Rio Pardo (SP);6950;6950;31870;4586;10857;2013
MU;Santa Ernestina (SP);20;20;120;6000;44;2013
MU;Santa F� do Sul (SP);240;240;984;4100;451;2013
MU;Santa Gertrudes (SP);50;50;230;4600;100;2013
MU;Santa Isabel (SP);-;-;-;-;-;2013
MU;Santa L�cia (SP);180;180;864;4800;387;2013
MU;Santa Maria da Serra (SP);220;220;1060;4818;410;2013
MU;Santa Mercedes (SP);120;120;432;3600;160;2013
MU;Santana da Ponte Pensa (SP);1050;1050;5490;5229;2416;2013
MU;Santana de Parna�ba (SP);...;...;...;...;...;2013
MU;Santa Rita d'Oeste (SP);80;80;336;4200;155;2013
MU;Santa Rita do Passa Quatro (SP);800;800;7200;9000;3085;2013
MU;Santa Rosa de Viterbo (SP);150;150;630;4200;251;2013
MU;Santa Salete (SP);20;20;96;4800;38;2013
MU;Santo Anast�cio (SP);1400;1400;5460;3900;2075;2013
MU;Santo Andr� (SP);...;...;...;...;...;2013
MU;Santo Ant�nio da Alegria (SP);630;630;2628;4171;1047;2013
MU;Santo Ant�nio de Posse (SP);1370;1370;8094;5908;3880;2013
MU;Santo Ant�nio do Aracangu� (SP);600;600;3120;5200;1017;2013
MU;Santo Ant�nio do Jardim (SP);600;600;2880;4800;1291;2013
MU;Santo Ant�nio do Pinhal (SP);70;70;140;2000;57;2013
MU;Santo Expedito (SP);250;250;844;3376;303;2013
MU;Sant�polis do Aguape� (SP);90;90;437;4856;140;2013
MU;Santos (SP);...;...;...;...;...;2013
MU;S�o Bento do Sapuca� (SP);50;50;150;3000;61;2013
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2013
MU;S�o Carlos (SP);2700;2700;16000;5926;7200;2013
MU;S�o Francisco (SP);50;50;160;3200;64;2013
MU;S�o Jo�o da Boa Vista (SP);5000;5000;32544;6509;14583;2013
MU;S�o Jo�o das Duas Pontes (SP);60;60;252;4200;84;2013
MU;S�o Jo�o de Iracema (SP);-;-;-;-;-;2013
MU;S�o Jo�o do Pau d'Alho (SP);74;74;280;3784;104;2013
MU;S�o Joaquim da Barra (SP);800;800;5040;6300;1897;2013
MU;S�o Jos� da Bela Vista (SP);250;250;1650;6600;635;2013
MU;S�o Jos� do Barreiro (SP);90;90;400;4444;229;2013
MU;S�o Jos� do Rio Pardo (SP);3200;3200;12800;4000;5140;2013
MU;S�o Jos� do Rio Preto (SP);520;520;2780;5346;1049;2013
MU;S�o Jos� dos Campos (SP);-;-;-;-;-;2013
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2013
MU;S�o Luiz do Paraitinga (SP);-;-;-;-;-;2013
MU;S�o Manuel (SP);260;260;936;3600;346;2013
MU;S�o Miguel Arcanjo (SP);7000;7000;58500;8357;22545;2013
MU;S�o Paulo (SP);-;-;-;-;-;2013
MU;S�o Pedro (SP);220;220;1017;4623;404;2013
MU;S�o Pedro do Turvo (SP);3800;3800;15120;3979;5147;2013
MU;S�o Roque (SP);600;600;3000;5000;1325;2013
MU;S�o Sebasti�o (SP);-;-;-;-;-;2013
MU;S�o Sebasti�o da Grama (SP);500;500;2040;4080;846;2013
MU;S�o Sim�o (SP);-;-;-;-;-;2013
MU;S�o Vicente (SP);...;...;...;...;...;2013
MU;Sarapu� (SP);600;600;3120;5200;1157;2013
MU;Sarutai� (SP);1800;1800;7740;4300;2322;2013
MU;Sebastian�polis do Sul (SP);400;400;2160;5400;798;2013
MU;Serra Azul (SP);-;-;-;-;-;2013
MU;Serrana (SP);200;200;960;4800;383;2013
MU;Serra Negra (SP);440;440;2328;5291;909;2013
MU;Sert�ozinho (SP);240;240;1296;5400;488;2013
MU;Sete Barras (SP);15;15;54;3600;21;2013
MU;Sever�nia (SP);130;130;624;4800;238;2013
MU;Silveiras (SP);100;100;416;4160;217;2013
MU;Socorro (SP);1850;1850;8250;4459;2944;2013
MU;Sorocaba (SP);400;400;2650;6625;1152;2013
MU;Sud Mennucci (SP);300;300;1260;4200;485;2013
MU;Sumar� (SP);300;300;2717;9057;1087;2013
MU;Suzano (SP);...;...;...;...;...;2013
MU;Suzan�polis (SP);1740;1740;7434;4272;2865;2013
MU;Tabapu� (SP);200;200;1080;5400;367;2013
MU;Tabatinga (SP);1700;1500;5550;3700;2126;2013
MU;Tabo�o da Serra (SP);...;...;...;...;...;2013
MU;Taciba (SP);7000;7000;29311;4187;10138;2013
MU;Tagua� (SP);1080;1080;4818;4461;1597;2013
MU;Taia�u (SP);50;50;255;5100;103;2013
MU;Tai�va (SP);200;200;1020;5100;411;2013
MU;Tamba� (SP);1100;1100;7980;7255;3447;2013
MU;Tanabi (SP);1000;1000;6200;6200;2332;2013
MU;Tapira� (SP);-;-;-;-;-;2013
MU;Tapiratiba (SP);550;550;3300;6000;1396;2013
MU;Taquaral (SP);17;17;44;2588;16;2013
MU;Taquaritinga (SP);1100;1100;6600;6000;2416;2013
MU;Taquarituba (SP);12000;12000;62000;5167;22388;2013
MU;Taquariva� (SP);5600;5600;33600;6000;15371;2013
MU;Tarabai (SP);130;130;444;3415;158;2013
MU;Tarum� (SP);2750;2750;12600;4582;4503;2013
MU;Tatu� (SP);4000;4000;19200;4800;7987;2013
MU;Taubat� (SP);70;70;275;3929;65;2013
MU;Tejup� (SP);1300;1300;6240;4800;2021;2013
MU;Teodoro Sampaio (SP);800;800;2364;2955;774;2013
MU;Terra Roxa (SP);100;100;600;6000;226;2013
MU;Tiet� (SP);2600;2600;15000;5769;7320;2013
MU;Timburi (SP);730;730;3129;4286;1001;2013
MU;Torre de Pedra (SP);...;...;...;...;...;2013
MU;Torrinha (SP);300;300;1440;4800;634;2013
MU;Trabiju (SP);30;30;144;4800;65;2013
MU;Trememb� (SP);20;20;96;4800;43;2013
MU;Tr�s Fronteiras (SP);500;500;2450;4900;1133;2013
MU;Tuiuti (SP);1700;1700;12800;7529;4696;2013
MU;Tup� (SP);515;515;1818;3530;827;2013
MU;Tupi Paulista (SP);64;64;268;4188;99;2013
MU;Turi�ba (SP);169;169;791;4680;283;2013
MU;Turmalina (SP);360;360;1188;3300;475;2013
MU;Ubarana (SP);1050;1050;3800;3619;1423;2013
MU;Ubatuba (SP);...;...;...;...;...;2013
MU;Ubirajara (SP);100;100;350;3500;120;2013
MU;Uchoa (SP);400;400;1920;4800;728;2013
MU;Uni�o Paulista (SP);185;185;1185;6405;443;2013
MU;Ur�nia (SP);300;300;1440;4800;576;2013
MU;Uru (SP);150;150;540;3600;243;2013
MU;Urup�s (SP);500;500;3240;6480;1315;2013
MU;Valentim Gentil (SP);700;700;3780;5400;1455;2013
MU;Valinhos (SP);100;100;450;4500;144;2013
MU;Valpara�so (SP);210;210;1680;8000;612;2013
MU;Vargem (SP);450;450;4050;9000;1387;2013
MU;Vargem Grande do Sul (SP);3066;3066;21463;7000;9618;2013
MU;Vargem Grande Paulista (SP);...;...;...;...;...;2013
MU;V�rzea Paulista (SP);...;...;...;...;...;2013
MU;Vera Cruz (SP);300;300;540;1800;225;2013
MU;Vinhedo (SP);200;200;720;3600;230;2013
MU;Viradouro (SP);100;100;600;6000;226;2013
MU;Vista Alegre do Alto (SP);300;300;1800;6000;659;2013
MU;Vit�ria Brasil (SP);75;75;315;4200;117;2013
MU;Votorantim (SP);430;430;2150;5000;949;2013
MU;Votuporanga (SP);1000;1000;7000;7000;2695;2013
MU;Zacarias (SP);350;350;1500;4286;568;2013
MU;Chavantes (SP);100;100;480;4800;164;2013
MU;Estiva Gerbi (SP);300;300;1800;6000;870;2013
MU;Abati� (PR);5190;5190;25934;4997;7913;2013
MU;Adrian�polis (PR);3025;3025;8492;2807;2697;2013
MU;Agudos do Sul (PR);4950;4950;38016;7680;14864;2013
MU;Almirante Tamandar� (PR);1830;1830;10436;5703;3861;2013
MU;Altamira do Paran� (PR);843;843;4384;5200;1384;2013
MU;Alt�nia (PR);1900;1900;5730;3016;1769;2013
MU;Alto Paran� (PR);716;716;2252;3145;792;2013
MU;Alto Piquiri (PR);22130;22130;93440;4222;27440;2013
MU;Alvorada do Sul (PR);20150;20150;77376;3840;21665;2013
MU;Amapor� (PR);1050;1050;4850;4619;1494;2013
MU;Amp�re (PR);5600;5600;41800;7464;16067;2013
MU;Anahy (PR);5500;5500;34835;6334;12645;2013
MU;Andir� (PR);11500;11375;60320;5303;16848;2013
MU;�ngulo (PR);6216;6216;33957;5463;9655;2013
MU;Antonina (PR);10;10;31;3100;12;2013
MU;Ant�nio Olinto (PR);3000;3000;25500;8500;10965;2013
MU;Apucarana (PR);2500;2500;20320;8128;7190;2013
MU;Arapongas (PR);5000;5000;26520;5304;8915;2013
MU;Arapoti (PR);8450;8450;77800;9207;31218;2013
MU;Arapu� (PR);2200;2200;12900;5864;3985;2013
MU;Araruna (PR);6700;6700;39423;5884;12127;2013
MU;Arauc�ria (PR);8700;8700;84120;9669;32218;2013
MU;Ariranha do Iva� (PR);1900;1900;11500;6053;3542;2013
MU;Assa� (PR);12150;12150;65985;5431;18815;2013
MU;Assis Chateaubriand (PR);68600;68600;380000;5539;121094;2013
MU;Astorga (PR);17565;17565;70605;4020;20102;2013
MU;Atalaia (PR);4430;4430;19938;4501;6010;2013
MU;Balsa Nova (PR);1100;1100;10500;9545;4022;2013
MU;Bandeirantes (PR);11840;11490;45641;3972;12835;2013
MU;Barbosa Ferraz (PR);9000;9000;29000;3222;8538;2013
MU;Barrac�o (PR);3800;3800;19920;5242;7476;2013
MU;Barra do Jacar� (PR);4500;4500;16611;3691;5086;2013
MU;Bela Vista da Caroba (PR);1450;1450;9150;6310;3350;2013
MU;Bela Vista do Para�so (PR);15500;15500;68820;4440;19270;2013
MU;Bituruna (PR);3000;3000;21000;7000;6668;2013
MU;Boa Esperan�a (PR);18715;18715;91353;4881;28153;2013
MU;Boa Esperan�a do Igua�u (PR);1900;1900;16980;8937;7107;2013
MU;Boa Ventura de S�o Roque (PR);4330;4330;29790;6880;10479;2013
MU;Boa Vista da Aparecida (PR);900;900;5923;6581;1912;2013
MU;Bocai�va do Sul (PR);5910;5910;31500;5330;10541;2013
MU;Bom Jesus do Sul (PR);5900;5900;36710;6222;14125;2013
MU;Bom Sucesso (PR);1250;1250;5055;4044;1482;2013
MU;Bom Sucesso do Sul (PR);3750;3750;41370;11032;16194;2013
MU;Borraz�polis (PR);7700;7700;33650;4370;10105;2013
MU;Braganey (PR);9650;9650;61750;6399;21070;2013
MU;Brasil�ndia do Sul (PR);18500;18500;87230;4715;27684;2013
MU;Cafeara (PR);1436;1436;6017;4190;1760;2013
MU;Cafel�ndia (PR);19900;19900;120475;6054;40512;2013
MU;Cafezal do Sul (PR);3060;3060;9360;3059;2771;2013
MU;Calif�rnia (PR);330;330;1694;5133;621;2013
MU;Cambar� (PR);10500;10500;35949;3424;10858;2013
MU;Camb� (PR);30600;28246;139040;4922;43235;2013
MU;Cambira (PR);2570;2570;10641;4140;3321;2013
MU;Campina da Lagoa (PR);25500;25500;134250;5265;42844;2013
MU;Campina do Sim�o (PR);3225;3225;20868;6471;8353;2013
MU;Campina Grande do Sul (PR);1890;1890;10678;5650;3417;2013
MU;Campo Bonito (PR);12500;12500;88223;7058;28078;2013
