Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Tupanciret� (RS);3850;3850;17730;4605;7654;2012
MU;Tupandi (RS);250;250;1250;5000;592;2012
MU;Tuparendi (RS);6000;6000;21600;3600;9575;2012
MU;Turu�u (RS);1350;1350;6480;4800;2760;2012
MU;Ubiretama (RS);2500;2500;3375;1350;1496;2012
MU;Uni�o da Serra (RS);3900;2560;7834;3060;3746;2012
MU;Unistalda (RS);400;400;576;1440;257;2012
MU;Uruguaiana (RS);-;-;-;-;-;2012
MU;Vacaria (RS);15000;15000;75600;5040;43818;2012
MU;Vale Verde (RS);900;900;2367;2630;1176;2012
MU;Vale do Sol (RS);4800;4000;11700;2925;5370;2012
MU;Vale Real (RS);195;115;290;2522;118;2012
MU;Vanini (RS);800;720;4320;6000;1719;2012
MU;Ven�ncio Aires (RS);13500;13500;64800;4800;31849;2012
MU;Vera Cruz (RS);4675;4675;11220;2400;4712;2012
MU;Veran�polis (RS);1650;1650;6860;4158;2751;2012
MU;Vespasiano Corr�a (RS);1850;1000;3700;3700;1654;2012
MU;Viadutos (RS);4500;4300;21931;5100;8570;2012
MU;Viam�o (RS);600;600;720;1200;295;2012
MU;Vicente Dutra (RS);5000;5000;17850;3570;7747;2012
MU;Victor Graeff (RS);2000;1800;5400;3000;2495;2012
MU;Vila Flores (RS);1150;1150;3450;3000;1961;2012
MU;Vila L�ngaro (RS);1300;1300;7800;6000;2342;2012
MU;Vila Maria (RS);2000;1000;5040;5040;2092;2012
MU;Vila Nova do Sul (RS);1200;1200;1344;1120;571;2012
MU;Vista Alegre (RS);1000;700;1344;1920;575;2012
MU;Vista Alegre do Prata (RS);2200;1900;5472;2880;2760;2012
MU;Vista Ga�cha (RS);1600;1600;8832;5520;3776;2012
MU;Vit�ria das Miss�es (RS);1630;1630;1564;960;668;2012
MU;Westf�lia (RS);100;-;-;-;-;2012
MU;Xangri-l� (RS);5;5;8;1600;4;2012
MU;�gua Clara (MS);710;710;3249;4576;1150;2012
MU;Alcin�polis (MS);5320;5320;34524;6489;12273;2012
MU;Amambai (MS);20200;20200;100980;4999;38232;2012
MU;Anast�cio (MS);4400;4400;15936;3622;5618;2012
MU;Anauril�ndia (MS);800;800;4800;6000;1997;2012
MU;Ang�lica (MS);1145;1145;6855;5987;2507;2012
MU;Ant�nio Jo�o (MS);7100;7100;29850;4204;10461;2012
MU;Aparecida do Taboado (MS);-;-;-;-;-;2012
MU;Aquidauana (MS);90;90;135;1500;49;2012
MU;Aral Moreira (MS);50000;50000;217230;4345;84180;2012
MU;Bandeirantes (MS);12800;12800;60456;4723;20762;2012
MU;Bataguassu (MS);-;-;-;-;-;2012
MU;Bataypor� (MS);5585;5573;33255;5967;12737;2012
MU;Bela Vista (MS);9730;9730;50259;5165;18244;2012
MU;Bodoquena (MS);550;550;984;1789;343;2012
MU;Bonito (MS);10400;10400;55200;5308;20710;2012
MU;Brasil�ndia (MS);278;278;2441;8781;854;2012
MU;Caarap� (MS);60600;60600;298500;4926;116934;2012
MU;Camapu� (MS);3600;3600;16020;4450;5490;2012
MU;Campo Grande (MS);10300;10200;38640;3788;14020;2012
MU;Caracol (MS);280;280;1092;3900;415;2012
MU;Cassil�ndia (MS);2061;2061;15174;7362;5668;2012
MU;Chapad�o do Sul (MS);31000;31000;222000;7161;76550;2012
MU;Corguinho (MS);50;50;150;3000;56;2012
MU;Coronel Sapucaia (MS);5700;5700;20340;3568;7430;2012
MU;Corumb� (MS);250;230;345;1500;141;2012
MU;Costa Rica (MS);30000;30000;204000;6800;81600;2012
MU;Coxim (MS);6350;6350;40005;6300;14002;2012
MU;Deod�polis (MS);5800;5800;31900;5500;11165;2012
MU;Dois Irm�os do Buriti (MS);3400;3400;13800;4059;4842;2012
MU;Douradina (MS);10150;10150;50450;4970;18058;2012
MU;Dourados (MS);120800;120800;606600;5022;242030;2012
MU;Eldorado (MS);10405;10398;50111;4819;18638;2012
MU;F�tima do Sul (MS);7000;7000;29400;4200;10290;2012
MU;Figueir�o (MS);270;270;1296;4800;518;2012
MU;Gl�ria de Dourados (MS);1200;1200;5040;4200;1764;2012
MU;Guia Lopes da Laguna (MS);320;320;1260;3938;483;2012
MU;Iguatemi (MS);5804;5804;30312;5223;11094;2012
MU;Inoc�ncia (MS);230;230;920;4000;322;2012
MU;Itapor� (MS);62800;62800;327816;5220;109163;2012
MU;Itaquira� (MS);20500;20500;103200;5034;38663;2012
MU;Ivinhema (MS);1144;1100;5340;4855;1915;2012
MU;Japor� (MS);1638;1638;7044;4300;2689;2012
MU;Jaraguari (MS);1300;1300;5340;4108;1826;2012
MU;Jardim (MS);3660;3660;18904;5165;7001;2012
MU;Jate� (MS);3700;3700;15540;4200;6216;2012
MU;Juti (MS);8000;8000;30000;3750;11490;2012
MU;Lad�rio (MS);40;24;36;1500;15;2012
MU;Laguna Carap� (MS);40500;40500;190560;4705;72389;2012
MU;Maracaju (MS);176500;176500;918000;5201;321608;2012
MU;Miranda (MS);930;930;2500;2688;905;2012
MU;Mundo Novo (MS);4521;4521;17718;3919;6761;2012
MU;Navira� (MS);45738;45738;240078;5249;85157;2012
MU;Nioaque (MS);800;800;1380;1725;497;2012
MU;Nova Alvorada do Sul (MS);8120;8120;40574;4997;13789;2012
MU;Nova Andradina (MS);3650;3650;19065;5223;7391;2012
MU;Novo Horizonte do Sul (MS);844;844;3485;4129;1242;2012
MU;Para�so das �guas (MS);...;...;...;...;...;2012
MU;Parana�ba (MS);600;600;3000;5000;1149;2012
MU;Paranhos (MS);1100;1100;3780;3436;1355;2012
MU;Pedro Gomes (MS);3500;3500;21750;6214;7770;2012
MU;Ponta Por� (MS);94500;94500;448175;4743;156910;2012
MU;Porto Murtinho (MS);-;-;-;-;-;2012
MU;Ribas do Rio Pardo (MS);1000;1000;3600;3600;1231;2012
MU;Rio Brilhante (MS);82000;82000;439800;5363;153930;2012
MU;Rio Negro (MS);1750;1750;10884;6219;3912;2012
MU;Rio Verde de Mato Grosso (MS);500;500;2100;4200;804;2012
MU;Rochedo (MS);-;-;-;-;-;2012
MU;Santa Rita do Pardo (MS);-;-;-;-;-;2012
MU;S�o Gabriel do Oeste (MS);78000;78000;474800;6087;175137;2012
MU;Sete Quedas (MS);6100;6100;25499;4180;9176;2012
MU;Selv�ria (MS);465;465;2790;6000;1060;2012
MU;Sidrol�ndia (MS);113500;113500;611850;5391;207341;2012
MU;Sonora (MS);15780;15780;101641;6441;35883;2012
MU;Tacuru (MS);5800;5800;26920;4641;9669;2012
MU;Taquarussu (MS);4250;4245;29372;6919;12220;2012
MU;Terenos (MS);3400;3400;14220;4182;4959;2012
MU;Tr�s Lagoas (MS);-;-;-;-;-;2012
MU;Vicentina (MS);3500;3500;16800;4800;5880;2012
MU;Acorizal (MT);120;120;240;2000;92;2012
MU;�gua Boa (MT);17000;17000;79500;4676;22655;2012
MU;Alta Floresta (MT);200;200;720;3600;248;2012
MU;Alto Araguaia (MT);4783;4783;34738;7263;10901;2012
MU;Alto Boa Vista (MT);2150;2150;12480;5805;3464;2012
MU;Alto Gar�as (MT);18000;18000;118800;6600;38492;2012
MU;Alto Paraguai (MT);2500;2500;12000;4800;3381;2012
MU;Alto Taquari (MT);25600;25600;156500;6113;50618;2012
MU;Apiac�s (MT);300;300;1260;4200;394;2012
MU;Araguaiana (MT);30;30;84;2800;29;2012
MU;Araguainha (MT);20;20;60;3000;23;2012
MU;Araputanga (MT);1400;1400;4900;3500;1732;2012
MU;Aren�polis (MT);700;700;3420;4886;1054;2012
MU;Aripuan� (MT);1303;1303;2285;1754;778;2012
MU;Bar�o de Melga�o (MT);140;140;280;2000;107;2012
MU;Barra do Bugres (MT);530;530;1325;2500;468;2012
MU;Barra do Gar�as (MT);4180;4180;17352;4151;5191;2012
MU;Bom Jesus do Araguaia (MT);14181;14181;68069;4800;18610;2012
MU;Brasnorte (MT);41100;41100;225450;5485;60896;2012
MU;C�ceres (MT);5306;5306;18445;3476;5885;2012
MU;Campin�polis (MT);-;-;-;-;-;2012
MU;Campo Novo do Parecis (MT);107000;107000;597000;5579;168496;2012
MU;Campo Verde (MT);81180;81180;494712;6094;152042;2012
MU;Campos de J�lio (MT);87006;87006;521515;5994;144490;2012
MU;Canabrava do Norte (MT);3125;3125;16875;5400;4614;2012
MU;Canarana (MT);38835;38835;193818;4991;53403;2012
MU;Carlinda (MT);150;150;540;3600;151;2012
MU;Castanheira (MT);976;976;2823;2892;949;2012
MU;Chapada dos Guimar�es (MT);11440;11440;74200;6486;22246;2012
MU;Cl�udia (MT);29419;29419;155372;5281;43504;2012
MU;Cocalinho (MT);-;-;-;-;-;2012
MU;Col�der (MT);1100;1100;4620;4200;1376;2012
MU;Colniza (MT);1870;1870;2975;1591;1023;2012
MU;Comodoro (MT);17000;17000;91800;5400;25020;2012
MU;Confresa (MT);3195;3195;15336;4800;4193;2012
MU;Conquista D'Oeste (MT);200;200;600;3000;210;2012
MU;Cotrigua�u (MT);2340;2340;6480;2769;2191;2012
MU;Cuiab� (MT);370;370;1110;3000;426;2012
MU;Curvel�ndia (MT);180;180;540;3000;189;2012
MU;Denise (MT);9;9;17;1889;6;2012
MU;Diamantino (MT);76200;76200;447400;5871;126399;2012
MU;Dom Aquino (MT);15850;15850;95100;6000;29241;2012
MU;Feliz Natal (MT);30000;30000;162000;5400;45360;2012
MU;Figueir�polis D'Oeste (MT);304;304;867;2852;274;2012
MU;Ga�cha do Norte (MT);15000;15000;74700;4980;20423;2012
MU;General Carneiro (MT);15050;15050;87324;5802;24426;2012
MU;Gl�ria D'Oeste (MT);300;300;810;2700;297;2012
MU;Guarant� do Norte (MT);1300;1300;5790;4454;1686;2012
MU;Guiratinga (MT);23000;23000;145200;6313;45791;2012
MU;Indiava� (MT);130;130;390;3000;143;2012
MU;Ipiranga do Norte (MT);70000;70000;388500;5550;108780;2012
MU;Itanhang� (MT);25000;25000;105000;4200;29400;2012
MU;Ita�ba (MT);11400;11400;54000;4737;15198;2012
MU;Itiquira (MT);87600;87600;558780;6379;173241;2012
MU;Jaciara (MT);14738;14738;90799;6161;28305;2012
MU;Jangada (MT);100;100;200;2000;77;2012
MU;Jauru (MT);450;450;1350;3000;473;2012
MU;Juara (MT);300;300;900;3000;311;2012
MU;Ju�na (MT);1100;1100;3300;3000;1210;2012
MU;Juruena (MT);350;350;770;2200;270;2012
MU;Juscimeira (MT);9449;9449;54989;5820;17207;2012
MU;Lambari D'Oeste (MT);120;120;360;3000;126;2012
MU;Lucas do Rio Verde (MT);165263;165263;1089710;6594;301577;2012
MU;Luciara (MT);30;30;90;3000;32;2012
MU;Vila Bela da Sant�ssima Trindade (MT);4500;4500;17150;3811;6149;2012
MU;Marcel�ndia (MT);7430;7430;29720;4000;8322;2012
MU;Matup� (MT);2000;2000;8400;4200;2352;2012
MU;Mirassol d'Oeste (MT);920;640;2580;4031;797;2012
MU;Nobres (MT);8122;8122;34112;4200;9861;2012
MU;Nortel�ndia (MT);4500;4500;24300;5400;6847;2012
MU;Nossa Senhora do Livramento (MT);550;550;1210;2200;464;2012
MU;Nova Bandeirantes (MT);168;168;706;4202;244;2012
MU;Nova Nazar� (MT);1000;1000;3000;3000;1050;2012
MU;Nova Lacerda (MT);1950;1950;5850;3000;1637;2012
MU;Nova Santa Helena (MT);1500;1500;6780;4520;2027;2012
MU;Nova Brasil�ndia (MT);900;900;3863;4292;1391;2012
MU;Nova Cana� do Norte (MT);15000;15000;72000;4800;20160;2012
MU;Nova Mutum (MT);125400;125400;775720;6186;219839;2012
MU;Nova Ol�mpia (MT);500;500;1000;2000;353;2012
MU;Nova Ubirat� (MT);106712;106712;608405;5701;170490;2012
MU;Nova Xavantina (MT);11700;11700;65160;5569;19423;2012
MU;Novo Mundo (MT);1500;1500;6000;4000;1680;2012
MU;Novo Horizonte do Norte (MT);100;100;360;3600;124;2012
MU;Novo S�o Joaquim (MT);33900;33900;202800;5982;62022;2012
MU;Parana�ta (MT);100;100;360;3600;124;2012
MU;Paranatinga (MT);16010;16010;67530;4218;20691;2012
MU;Novo Santo Ant�nio (MT);60;60;180;3000;63;2012
MU;Pedra Preta (MT);12000;12000;90000;7500;27450;2012
MU;Peixoto de Azevedo (MT);950;950;4050;4263;1163;2012
MU;Planalto da Serra (MT);5108;5108;24623;4820;7895;2012
MU;Pocon� (MT);215;215;620;2884;226;2012
MU;Pontal do Araguaia (MT);30;30;81;2700;31;2012
MU;Ponte Branca (MT);-;-;-;-;-;2012
MU;Pontes e Lacerda (MT);6500;6500;22500;3462;7263;2012
MU;Porto Alegre do Norte (MT);7905;7905;42687;5400;11671;2012
MU;Porto dos Ga�chos (MT);25000;25000;105000;4200;29400;2012
MU;Porto Esperidi�o (MT);550;550;1650;3000;605;2012
MU;Porto Estrela (MT);300;300;600;2000;212;2012
MU;Poxor�u (MT);22820;22820;140089;6139;43408;2012
MU;Primavera do Leste (MT);97325;97325;588748;6049;180475;2012
MU;Quer�ncia (MT);49708;49708;284272;5719;77923;2012
MU;S�o Jos� dos Quatro Marcos (MT);450;450;1350;3000;495;2012
MU;Reserva do Caba�al (MT);120;120;360;3000;126;2012
MU;Ribeir�o Cascalheira (MT);2800;2800;12480;4457;3660;2012
MU;Ribeir�ozinho (MT);9800;9800;72360;7384;23904;2012
MU;Rio Branco (MT);150;150;450;3000;165;2012
MU;Santa Carmem (MT);42500;42500;229500;5400;64260;2012
MU;Santo Afonso (MT);500;500;2400;4800;676;2012
MU;S�o Jos� do Povo (MT);100;100;450;4500;173;2012
MU;S�o Jos� do Rio Claro (MT);20000;20000;90000;4500;25358;2012
MU;S�o Jos� do Xingu (MT);22500;22500;95400;4240;26312;2012
MU;S�o Pedro da Cipa (MT);40;40;108;2700;41;2012
MU;Rondol�ndia (MT);150;150;405;2700;149;2012
MU;Rondon�polis (MT);30600;30600;184680;6035;58162;2012
MU;Ros�rio Oeste (MT);3320;3320;13734;4137;4006;2012
MU;Santa Cruz do Xingu (MT);2000;2000;8400;4200;2297;2012
MU;Salto do C�u (MT);150;150;450;3000;158;2012
MU;Santa Rita do Trivelato (MT);66500;66500;413400;6217;116513;2012
MU;Santa Terezinha (MT);4300;4300;22704;5280;6207;2012
MU;Santo Ant�nio do Leste (MT);45200;45200;273180;6044;83921;2012
MU;Santo Ant�nio de Leverger (MT);10922;10922;67679;6197;20799;2012
MU;S�o F�lix do Araguaia (MT);11313;11313;63913;5650;17538;2012
MU;Sapezal (MT);134082;134082;817004;6093;227368;2012
MU;Serra Nova Dourada (MT);60;60;180;3000;63;2012
MU;Sinop (MT);72134;72134;380884;5280;106648;2012
MU;Sorriso (MT);350420;350420;1998402;5703;559774;2012
MU;Tabapor� (MT);46000;46000;248400;5400;69552;2012
MU;Tangar� da Serra (MT);19300;19300;112460;5827;31055;2012
MU;Tapurah (MT);45000;45000;253125;5625;70875;2012
MU;Terra Nova do Norte (MT);1000;1000;4200;4200;1176;2012
MU;Tesouro (MT);9800;9800;70920;7237;21828;2012
MU;Torixor�u (MT);629;629;3019;4800;951;2012
MU;Uni�o do Sul (MT);5050;5050;24120;4776;6761;2012
MU;Vale de S�o Domingos (MT);150;150;405;2700;142;2012
MU;V�rzea Grande (MT);180;180;540;3000;207;2012
MU;Vera (MT);70508;70508;381048;5404;106693;2012
MU;Vila Rica (MT);12000;12000;64800;5400;17716;2012
MU;Nova Guarita (MT);700;700;3060;4371;974;2012
MU;Nova Maril�ndia (MT);4100;4100;23370;5700;6310;2012
MU;Nova Maring� (MT);35000;35000;157500;4500;43848;2012
MU;Nova Monte Verde (MT);400;400;1200;3000;414;2012
MU;Abadia de Goi�s (GO);220;220;1100;5000;440;2012
MU;Abadi�nia (GO);2500;2500;8750;3500;5075;2012
MU;Acre�na (GO);8000;8000;42000;5250;13087;2012
MU;Adel�ndia (GO);200;200;960;4800;396;2012
MU;�gua Fria de Goi�s (GO);11000;11000;109250;9932;42042;2012
MU;�gua Limpa (GO);350;350;1789;5111;656;2012
MU;�guas Lindas de Goi�s (GO);62;62;130;2097;52;2012
MU;Alex�nia (GO);2000;2000;7200;3600;4176;2012
MU;Alo�ndia (GO);300;300;2100;7000;819;2012
MU;Alto Horizonte (GO);150;150;525;3500;264;2012
MU;Alto Para�so de Goi�s (GO);2800;2800;17600;6286;6310;2012
MU;Alvorada do Norte (GO);750;750;5060;6747;2024;2012
MU;Amaralina (GO);640;640;1920;3000;1027;2012
MU;Americano do Brasil (GO);600;600;3300;5500;1419;2012
MU;Amorin�polis (GO);210;210;590;2810;221;2012
MU;An�polis (GO);2000;2000;8000;4000;4640;2012
MU;Anhanguera (GO);150;150;1275;8500;421;2012
MU;Anicuns (GO);1200;1200;6600;5500;2706;2012
MU;Aparecida de Goi�nia (GO);100;100;500;5000;205;2012
MU;Aparecida do Rio Doce (GO);-;-;-;-;-;2012
MU;Apor� (GO);550;550;2500;4545;823;2012
MU;Ara�u (GO);900;900;4950;5500;2104;2012
MU;Aragar�as (GO);20;20;60;3000;22;2012
MU;Aragoi�nia (GO);220;220;1100;5000;440;2012
MU;Araguapaz (GO);-;-;-;-;-;2012
MU;Aren�polis (GO);350;350;1155;3300;433;2012
MU;Aruan� (GO);...;...;...;...;...;2012
MU;Auril�ndia (GO);300;300;1170;3900;439;2012
MU;Avelin�polis (GO);800;800;4000;5000;1680;2012
MU;Baliza (GO);1384;1384;6643;4800;2490;2012
MU;Barro Alto (GO);2100;2100;8400;4000;3209;2012
MU;Bela Vista de Goi�s (GO);1800;1800;9900;5500;3891;2012
MU;Bom Jardim de Goi�s (GO);500;500;1750;3500;656;2012
MU;Bom Jesus de Goi�s (GO);18200;18200;115240;6332;45471;2012
MU;Bonfin�polis (GO);350;350;2590;7400;883;2012
MU;Bon�polis (GO);250;250;875;3500;379;2012
MU;Brazabrantes (GO);800;800;3360;4200;1341;2012
MU;Brit�nia (GO);-;-;-;-;-;2012
MU;Buriti Alegre (GO);650;650;4380;6738;1669;2012
MU;Buriti de Goi�s (GO);-;-;-;-;-;2012
MU;Buritin�polis (GO);600;600;2100;3500;945;2012
MU;Cabeceiras (GO);12000;12000;109500;9125;41532;2012
MU;Cachoeira Alta (GO);500;500;3500;7000;1225;2012
MU;Cachoeira de Goi�s (GO);70;70;245;3500;92;2012
MU;Cachoeira Dourada (GO);2710;2710;18826;6947;8357;2012
MU;Ca�u (GO);250;250;1500;6000;506;2012
MU;Caiap�nia (GO);27500;27500;186000;6764;21388;2012
MU;Caldas Novas (GO);6500;6500;34900;5369;14055;2012
MU;Caldazinha (GO);700;700;3850;5500;1540;2012
MU;Campestre de Goi�s (GO);800;800;4000;5000;1630;2012
MU;Campina�u (GO);680;680;2215;3257;959;2012
MU;Campinorte (GO);600;600;2400;4000;1200;2012
MU;Campo Alegre de Goi�s (GO);12000;12000;117200;9767;49572;2012
MU;Campo Limpo de Goi�s (GO);500;500;1800;3600;1044;2012
MU;Campos Belos (GO);1200;1200;3024;2520;1361;2012
MU;Campos Verdes (GO);80;80;240;3000;120;2012
MU;Carmo do Rio Verde (GO);1200;1200;5796;4830;1623;2012
MU;Castel�ndia (GO);1900;1900;11250;5921;3674;2012
MU;Catal�o (GO);15800;15800;150160;9504;49640;2012
MU;Catura� (GO);700;700;3850;5500;1621;2012
MU;Cavalcante (GO);1400;1400;4200;3000;1722;2012
MU;Ceres (GO);400;400;1752;4380;508;2012
MU;Cezarina (GO);600;600;4200;7000;1680;2012
MU;Chapad�o do C�u (GO);70976;70976;513900;7240;360326;2012
MU;Cidade Ocidental (GO);1000;1000;10200;10200;4141;2012
MU;Cocalzinho de Goi�s (GO);2000;2000;7000;3500;4060;2012
MU;Colinas do Sul (GO);400;400;1200;3000;600;2012
MU;C�rrego do Ouro (GO);-;-;-;-;-;2012
MU;Corumb� de Goi�s (GO);2000;2000;7000;3500;4060;2012
MU;Corumba�ba (GO);950;950;7600;8000;2609;2012
MU;Cristalina (GO);63000;63000;642600;10200;262038;2012
MU;Cristian�polis (GO);400;400;3200;8000;1083;2012
MU;Crix�s (GO);600;600;1800;3000;900;2012
MU;Crom�nia (GO);1000;1000;5000;5000;1917;2012
MU;Cumari (GO);300;300;2720;9067;1161;2012
MU;Damian�polis (GO);600;600;2100;3500;840;2012
MU;Damol�ndia (GO);300;300;1500;5000;713;2012
MU;Davin�polis (GO);120;120;1020;8500;330;2012
MU;Diorama (GO);210;210;630;3000;236;2012
MU;Doverl�ndia (GO);1170;1170;5020;4291;1704;2012
MU;Edealina (GO);4700;4700;22450;4777;11365;2012
MU;Ed�ia (GO);5000;5000;37500;7500;15000;2012
MU;Estrela do Norte (GO);450;450;1575;3500;682;2012
MU;Faina (GO);200;200;760;3800;289;2012
MU;Fazenda Nova (GO);210;210;735;3500;275;2012
MU;Firmin�polis (GO);550;550;2200;4000;825;2012
MU;Flores de Goi�s (GO);4050;4050;31025;7660;11377;2012
MU;Formosa (GO);5900;5900;54660;9264;19926;2012
MU;Formoso (GO);200;200;700;3500;303;2012
MU;Gameleira de Goi�s (GO);2500;2500;25000;10000;8618;2012
MU;Divin�polis de Goi�s (GO);850;850;2975;3500;1190;2012
MU;Goian�polis (GO);450;450;1665;3700;966;2012
MU;Goiandira (GO);400;400;3600;9000;1130;2012
MU;Goian�sia (GO);2000;2000;9000;4500;3429;2012
MU;Goi�nia (GO);-;-;-;-;-;2012
MU;Goianira (GO);600;600;3000;5000;1259;2012
MU;Goi�s (GO);1100;1100;4180;3800;1630;2012
MU;Goiatuba (GO);11400;11400;79260;6953;31177;2012
MU;Gouvel�ndia (GO);1500;1500;11250;7500;3938;2012
MU;Guap� (GO);350;350;2280;6514;912;2012
MU;Guara�ta (GO);300;300;900;3000;288;2012
MU;Guarani de Goi�s (GO);350;350;1225;3500;490;2012
MU;Guarinos (GO);300;300;900;3000;315;2012
MU;Heitora� (GO);800;800;4400;5500;1833;2012
MU;Hidrol�ndia (GO);500;500;2750;5500;1100;2012
MU;Hidrolina (GO);300;300;900;3000;450;2012
MU;Iaciara (GO);500;500;1750;3500;735;2012
MU;Inaciol�ndia (GO);2980;2980;19554;6562;7974;2012
MU;Indiara (GO);1420;1420;10224;7200;4090;2012
MU;Inhumas (GO);1700;1700;9350;5500;3908;2012
MU;Ipameri (GO);23500;23500;205100;8728;66919;2012
MU;Ipiranga de Goi�s (GO);500;500;2100;4200;1008;2012
MU;Ipor� (GO);1100;1100;4900;4455;1837;2012
MU;Israel�ndia (GO);50;50;160;3200;60;2012
MU;Itabera� (GO);9000;9000;54000;6000;22896;2012
MU;Itaguari (GO);900;900;4950;5500;2005;2012
MU;Itaguaru (GO);700;700;3500;5000;1488;2012
MU;Itaj� (GO);...;...;...;...;...;2012
MU;Itapaci (GO);480;480;2880;6000;1152;2012
MU;Itapirapu� (GO);-;-;-;-;-;2012
MU;Itapuranga (GO);1200;1200;4800;4000;1824;2012
MU;Itarum� (GO);600;600;3600;6000;1237;2012
MU;Itau�u (GO);600;600;3300;5500;1399;2012
MU;Itumbiara (GO);5270;5270;38855;7373;15230;2012
MU;Ivol�ndia (GO);450;450;1700;3778;637;2012
MU;Jandaia (GO);3500;3500;24500;7000;9800;2012
MU;Jaragu� (GO);4400;4400;17600;4000;6758;2012
MU;Jata� (GO);176500;176500;1221000;6918;433029;2012
MU;Jaupaci (GO);350;350;1050;3000;394;2012
MU;Jes�polis (GO);80;80;336;4200;134;2012
MU;Jovi�nia (GO);3700;3700;27750;7500;11520;2012
MU;Jussara (GO);5180;5180;39642;7653;15420;2012
MU;Lagoa Santa (GO);...;...;...;...;...;2012
MU;Leopoldo de Bulh�es (GO);1500;1500;15000;10000;5191;2012
MU;Luzi�nia (GO);22000;22000;218400;9927;88872;2012
MU;Mairipotaba (GO);2000;2000;10000;5000;3750;2012
MU;Mamba� (GO);722;722;3096;4288;1123;2012
MU;Mara Rosa (GO);450;450;1800;4000;900;2012
MU;Marzag�o (GO);150;150;825;5500;337;2012
MU;Matrinch� (GO);306;306;1530;5000;689;2012
MU;Mauril�ndia (GO);900;900;5280;5867;1749;2012
MU;Mimoso de Goi�s (GO);1100;1100;7590;6900;3027;2012
MU;Mina�u (GO);450;450;1575;3500;682;2012
MU;Mineiros (GO);49000;49000;346500;7071;114898;2012
MU;Moipor� (GO);250;250;750;3000;281;2012
MU;Monte Alegre de Goi�s (GO);1650;1650;5775;3500;2310;2012
MU;Montes Claros de Goi�s (GO);5510;5510;23940;4345;8875;2012
MU;Montividiu (GO);80000;80000;489000;6113;152825;2012
MU;Montividiu do Norte (GO);500;500;1750;3500;758;2012
MU;Morrinhos (GO);5200;5200;26800;5154;11325;2012
MU;Morro Agudo de Goi�s (GO);160;160;352;2200;106;2012
MU;Moss�medes (GO);150;150;630;4200;296;2012
MU;Mozarl�ndia (GO);125;125;475;3800;223;2012
MU;Mundo Novo (GO);480;480;1824;3800;803;2012
MU;Mutun�polis (GO);300;300;1050;3500;455;2012
MU;Naz�rio (GO);900;900;3465;3850;1473;2012
MU;Ner�polis (GO);200;200;700;3500;406;2012
MU;Niquel�ndia (GO);4500;4500;26000;5778;13000;2012
MU;Nova Am�rica (GO);100;100;300;3000;159;2012
MU;Nova Aurora (GO);120;120;960;8000;302;2012
MU;Nova Crix�s (GO);-;-;-;-;-;2012
MU;Nova Gl�ria (GO);700;700;2800;4000;784;2012
MU;Nova Igua�u de Goi�s (GO);150;150;525;3500;263;2012
MU;Nova Roma (GO);1400;1400;4900;3500;2058;2012
MU;Nova Veneza (GO);400;400;2000;5000;850;2012
MU;Novo Brasil (GO);-;-;-;-;-;2012
MU;Novo Gama (GO);500;500;3600;7200;1447;2012
MU;Novo Planalto (GO);2100;2100;5040;2400;2182;2012
MU;Orizona (GO);6000;6000;47700;7950;16732;2012
MU;Ouro Verde de Goi�s (GO);1000;1000;3500;3500;2030;2012
MU;Ouvidor (GO);300;300;3000;10000;995;2012
MU;Padre Bernardo (GO);3200;3200;28800;9000;9734;2012
MU;Palestina de Goi�s (GO);3200;3200;15100;4719;5107;2012
MU;Palmeiras de Goi�s (GO);1500;1500;10800;7200;4320;2012
MU;Palmelo (GO);200;200;1600;8000;534;2012
MU;Palmin�polis (GO);450;450;3150;7000;1260;2012
MU;Panam� (GO);1300;1300;9250;7115;3737;2012
MU;Paranaiguara (GO);250;250;1425;5700;513;2012
MU;Para�na (GO);37000;37000;228000;6162;74355;2012
MU;Perol�ndia (GO);42000;42000;224000;5333;42796;2012
MU;Petrolina de Goi�s (GO);2000;2000;9000;4500;3510;2012
MU;Pilar de Goi�s (GO);250;250;312;1248;125;2012
MU;Piracanjuba (GO);3500;3500;20250;5786;8834;2012
MU;Piranhas (GO);200;200;800;4000;300;2012
MU;Piren�polis (GO);4600;4600;16100;3500;9338;2012
MU;Pires do Rio (GO);800;800;7600;9500;2601;2012
MU;Planaltina (GO);6400;6400;49800;7781;16558;2012
MU;Pontalina (GO);640;640;4080;6375;1632;2012
MU;Porangatu (GO);1300;1300;3500;2692;1516;2012
MU;Porteir�o (GO);1600;1600;12000;7500;4680;2012
MU;Portel�ndia (GO);16500;16500;114900;6964;39286;2012
MU;Posse (GO);1600;1600;5600;3500;2240;2012
MU;Professor Jamil (GO);60;60;330;5500;124;2012
MU;Quirin�polis (GO);8000;8000;59790;7474;5056;2012
MU;Rialma (GO);700;700;3150;4500;945;2012
MU;Rian�polis (GO);350;350;1050;3000;294;2012
MU;Rio Quente (GO);120;120;720;6000;276;2012
MU;Rio Verde (GO);190000;190000;1070000;5632;336930;2012
MU;Rubiataba (GO);450;450;2205;4900;1235;2012
MU;Sanclerl�ndia (GO);250;250;1500;6000;705;2012
MU;Santa B�rbara de Goi�s (GO);900;900;4680;5200;1919;2012
