Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Santa Cec�lia do Sul (RS);600;600;5400;9000;2068;2017
MU;Santa Clara do Sul (RS);1250;1250;8250;6600;4023;2017
MU;Santa Cruz do Sul (RS);4400;4250;17850;4200;7377;2017
MU;Santa Maria (RS);190;190;931;4900;381;2017
MU;Santa Maria do Herval (RS);1200;1200;5670;4725;2268;2017
MU;Santa Margarida do Sul (RS);500;500;1200;2400;408;2017
MU;Santana da Boa Vista (RS);1800;1800;3780;2100;1396;2017
MU;Sant'Ana do Livramento (RS);4000;4000;9600;2400;4656;2017
MU;Santa Rosa (RS);2800;2800;22140;7907;8819;2017
MU;Santa Tereza (RS);350;350;2100;6000;916;2017
MU;Santa Vit�ria do Palmar (RS);100;100;180;1800;126;2017
MU;Santiago (RS);2980;2980;18108;6077;7340;2017
MU;Santo �ngelo (RS);4200;4200;38040;9057;16853;2017
MU;Santo Ant�nio do Palma (RS);250;250;2250;9000;1463;2017
MU;Santo Ant�nio da Patrulha (RS);2000;2000;7000;3500;4556;2017
MU;Santo Ant�nio das Miss�es (RS);3600;3600;35040;9733;14599;2017
MU;Santo Ant�nio do Planalto (RS);1400;1400;15120;10800;5796;2017
MU;Santo Augusto (RS);4200;4200;43260;10300;18094;2017
MU;Santo Cristo (RS);2913;2913;21906;7520;8726;2017
MU;Santo Expedito do Sul (RS);200;200;1800;9000;730;2017
MU;S�o Borja (RS);4000;4000;29400;7350;11260;2017
MU;S�o Domingos do Sul (RS);780;780;7020;9000;2815;2017
MU;S�o Francisco de Assis (RS);2500;2500;10500;4200;4458;2017
MU;S�o Francisco de Paula (RS);3000;3000;16500;5500;8250;2017
MU;S�o Gabriel (RS);2300;2300;8040;3496;3780;2017
MU;S�o Jer�nimo (RS);1100;1100;2915;2650;1090;2017
MU;S�o Jo�o da Urtiga (RS);1290;1290;12384;9600;4918;2017
MU;S�o Jo�o do Pol�sine (RS);100;100;480;4800;186;2017
MU;S�o Jorge (RS);1800;1800;17280;9600;6618;2017
MU;S�o Jos� das Miss�es (RS);1200;1200;7920;6600;3073;2017
MU;S�o Jos� do Herval (RS);750;750;4125;5500;1572;2017
MU;S�o Jos� do Hort�ncio (RS);140;140;672;4800;370;2017
MU;S�o Jos� do Inhacor� (RS);280;280;1764;6300;703;2017
MU;S�o Jos� do Norte (RS);200;200;363;1815;254;2017
MU;S�o Jos� do Ouro (RS);1300;1300;13260;10200;5203;2017
MU;S�o Jos� do Sul (RS);60;60;360;6000;166;2017
MU;S�o Jos� dos Ausentes (RS);1000;1000;5000;5000;1250;2017
MU;S�o Leopoldo (RS);30;30;144;4800;60;2017
MU;S�o Louren�o do Sul (RS);18000;18000;97200;5400;40241;2017
MU;S�o Luiz Gonzaga (RS);12000;12000;134400;11200;59206;2017
MU;S�o Marcos (RS);720;720;5068;7039;2331;2017
MU;S�o Martinho (RS);2400;2400;21600;9000;7776;2017
MU;S�o Martinho da Serra (RS);430;430;3900;9070;1599;2017
MU;S�o Miguel das Miss�es (RS);6100;6100;66450;10893;29903;2017
MU;S�o Nicolau (RS);3030;3030;30434;10044;11139;2017
MU;S�o Paulo das Miss�es (RS);3500;3500;23100;6600;8535;2017
MU;S�o Pedro da Serra (RS);75;75;398;5307;181;2017
MU;S�o Pedro das Miss�es (RS);1400;1400;10080;7200;3931;2017
MU;S�o Pedro do Buti� (RS);1615;1615;12318;7627;4569;2017
MU;S�o Pedro do Sul (RS);2730;2730;12778;4681;5042;2017
MU;S�o Sebasti�o do Ca� (RS);200;200;960;4800;432;2017
MU;S�o Sep� (RS);2000;2000;6450;3225;2489;2017
MU;S�o Valentim (RS);1400;1400;12600;9000;5355;2017
MU;S�o Valentim do Sul (RS);280;280;2016;7200;751;2017
MU;S�o Val�rio do Sul (RS);900;900;7740;8600;3357;2017
MU;S�o Vendelino (RS);80;80;384;4800;175;2017
MU;S�o Vicente do Sul (RS);320;320;1280;4000;575;2017
MU;Sapiranga (RS);120;120;720;6000;284;2017
MU;Sapucaia do Sul (RS);-;-;-;-;-;2017
MU;Sarandi (RS);1850;1850;15060;8141;6172;2017
MU;Seberi (RS);4500;4500;38702;8600;16140;2017
MU;Sede Nova (RS);1200;1200;12240;10200;4406;2017
MU;Segredo (RS);3500;3500;14077;4022;8446;2017
MU;Selbach (RS);600;600;6750;11250;2923;2017
MU;Senador Salgado Filho (RS);963;963;6452;6700;2570;2017
MU;Sentinela do Sul (RS);1500;1500;7500;5000;3472;2017
MU;Serafina Corr�a (RS);1365;1365;10647;7800;4039;2017
MU;S�rio (RS);150;150;765;5100;329;2017
MU;Sert�o (RS);2800;2800;25298;9035;10107;2017
MU;Sert�o Santana (RS);1500;1500;6000;4000;2714;2017
MU;Sete de Setembro (RS);680;680;4920;7235;2214;2017
MU;Severiano de Almeida (RS);1500;1500;10500;7000;4463;2017
MU;Silveira Martins (RS);400;400;2400;6000;937;2017
MU;Sinimbu (RS);4000;4000;16000;4000;6480;2017
MU;Sobradinho (RS);1200;1200;6480;5400;3888;2017
MU;Soledade (RS);600;600;3000;5000;1203;2017
MU;Taba� (RS);30;30;180;6000;68;2017
MU;Tapejara (RS);1000;1000;9600;9600;3994;2017
MU;Tapera (RS);1200;1200;11040;9200;4771;2017
MU;Tapes (RS);130;130;546;4200;242;2017
MU;Taquara (RS);100;100;400;4000;158;2017
MU;Taquari (RS);1130;1130;5763;5100;2380;2017
MU;Taquaru�u do Sul (RS);1800;1723;8963;5202;3684;2017
MU;Tavares (RS);250;250;600;2400;399;2017
MU;Tenente Portela (RS);2600;2600;21840;8400;7862;2017
MU;Terra de Areia (RS);42;42;239;5690;155;2017
MU;Teut�nia (RS);2500;2500;19500;7800;9933;2017
MU;Tio Hugo (RS);50;50;450;9000;180;2017
MU;Tiradentes do Sul (RS);2000;2000;14400;7200;5184;2017
MU;Toropi (RS);1800;1800;7560;4200;2970;2017
MU;Torres (RS);95;95;387;4074;232;2017
MU;Tramanda� (RS);10;10;15;1500;8;2017
MU;Travesseiro (RS);300;300;1710;5700;816;2017
MU;Tr�s Arroios (RS);1500;1500;13350;8900;4873;2017
MU;Tr�s Cachoeiras (RS);100;100;215;2150;86;2017
MU;Tr�s Coroas (RS);200;200;1200;6000;464;2017
MU;Tr�s de Maio (RS);3589;3589;29165;8126;11617;2017
MU;Tr�s Forquilhas (RS);80;80;288;3600;171;2017
MU;Tr�s Palmeiras (RS);2000;2000;16800;8400;6569;2017
MU;Tr�s Passos (RS);3000;3000;23400;7800;8424;2017
MU;Trindade do Sul (RS);1700;1700;15300;9000;6082;2017
MU;Triunfo (RS);1600;1440;5040;3500;1878;2017
MU;Tucunduva (RS);5028;5028;42336;8420;16863;2017
MU;Tunas (RS);1854;1854;5758;3106;3455;2017
MU;Tupanci do Sul (RS);300;300;2520;8400;1008;2017
MU;Tupanciret� (RS);3850;3850;44550;11571;18197;2017
MU;Tupandi (RS);80;80;360;4500;162;2017
MU;Tuparendi (RS);2730;2730;20601;7546;8206;2017
MU;Turu�u (RS);1400;1400;6300;4500;2637;2017
MU;Ubiretama (RS);250;250;1950;7800;777;2017
MU;Uni�o da Serra (RS);2250;2250;16200;7200;6038;2017
MU;Unistalda (RS);350;350;1470;4200;564;2017
MU;Uruguaiana (RS);-;-;-;-;-;2017
MU;Vacaria (RS);10000;10000;96000;9600;40248;2017
MU;Vale Verde (RS);750;750;3375;4500;1326;2017
MU;Vale do Sol (RS);4500;4480;17472;3900;7679;2017
MU;Vale Real (RS);135;135;452;3348;262;2017
MU;Vanini (RS);600;600;5400;9000;2079;2017
MU;Ven�ncio Aires (RS);14000;14000;91000;6500;42687;2017
MU;Vera Cruz (RS);4670;4670;18680;4000;8098;2017
MU;Veran�polis (RS);900;900;6579;7310;2598;2017
MU;Vespasiano Corr�a (RS);1500;1500;9900;6600;4385;2017
MU;Viadutos (RS);3000;3000;20700;6900;8798;2017
MU;Viam�o (RS);300;300;1800;6000;810;2017
MU;Vicente Dutra (RS);4510;4460;29436;6600;12216;2017
MU;Victor Graeff (RS);1600;1600;11520;7200;4527;2017
MU;Vila Flores (RS);900;900;6300;7000;2443;2017
MU;Vila L�ngaro (RS);1000;1000;8400;8400;3360;2017
MU;Vila Maria (RS);1500;1500;14400;9600;5602;2017
MU;Vila Nova do Sul (RS);1200;1200;5040;4200;2080;2017
MU;Vista Alegre (RS);1100;1100;7700;7000;3225;2017
MU;Vista Alegre do Prata (RS);780;780;6318;8100;2397;2017
MU;Vista Ga�cha (RS);1600;1600;13600;8500;4896;2017
MU;Vit�ria das Miss�es (RS);1580;1580;9960;6304;4482;2017
MU;Westf�lia (RS);100;100;780;7800;346;2017
MU;Xangri-l� (RS);-;-;-;-;-;2017
MU;�gua Clara (MS);-;-;-;-;-;2017
MU;Alcin�polis (MS);4620;4620;30780;6662;9288;2017
MU;Amambai (MS);45000;45000;248400;5520;66199;2017
MU;Anast�cio (MS);4550;4550;16320;3587;4908;2017
MU;Anauril�ndia (MS);8050;8050;43450;5398;11586;2017
MU;Ang�lica (MS);2800;2800;14000;5000;3920;2017
MU;Ant�nio Jo�o (MS);20000;20000;102000;5100;28550;2017
MU;Aparecida do Taboado (MS);24;24;151;6292;58;2017
MU;Aquidauana (MS);70;70;168;2400;74;2017
MU;Aral Moreira (MS);75500;75500;409200;5420;104215;2017
MU;Bandeirantes (MS);25270;25270;121863;4822;32541;2017
MU;Bataguassu (MS);3639;3639;20131;5532;6845;2017
MU;Bataypor� (MS);14300;14150;70540;4985;22965;2017
MU;Bela Vista (MS);20100;20100;94138;4683;29383;2017
MU;Bodoquena (MS);2240;2240;10590;4728;3091;2017
MU;Bonito (MS);32000;32000;96000;3000;29453;2017
MU;Brasil�ndia (MS);620;620;4668;7529;1790;2017
MU;Caarap� (MS);85236;85236;461379;5413;138580;2017
MU;Camapu� (MS);5733;5733;26717;4660;6882;2017
MU;Campo Grande (MS);30300;30300;154260;5091;41480;2017
MU;Caracol (MS);1815;1815;6957;3833;2122;2017
MU;Cassil�ndia (MS);3100;3100;23880;7703;8055;2017
MU;Chapad�o do Sul (MS);40000;40000;288000;7200;93600;2017
MU;Corguinho (MS);-;-;-;-;-;2017
MU;Coronel Sapucaia (MS);8000;7950;35775;4500;9534;2017
MU;Corumb� (MS);160;160;384;2400;173;2017
MU;Costa Rica (MS);39000;39000;253200;6492;80413;2017
MU;Coxim (MS);8500;8500;51000;6000;18700;2017
MU;Deod�polis (MS);7650;7650;41310;5400;11013;2017
MU;Dois Irm�os do Buriti (MS);6100;6100;29040;4761;9326;2017
MU;Douradina (MS);12000;12000;75600;6300;20790;2017
MU;Dourados (MS);145000;145000;783000;5400;234900;2017
MU;Eldorado (MS);8145;8145;32827;4030;8601;2017
MU;F�tima do Sul (MS);10000;9820;58440;5951;16376;2017
MU;Figueir�o (MS);-;-;-;-;-;2017
MU;Gl�ria de Dourados (MS);1500;1500;5580;3720;1674;2017
MU;Guia Lopes da Laguna (MS);15240;15240;68153;4472;23740;2017
MU;Iguatemi (MS);6134;6134;25804;4207;6715;2017
MU;Inoc�ncia (MS);-;-;-;-;-;2017
MU;Itapor� (MS);76500;76500;504900;6600;146421;2017
MU;Itaquira� (MS);36620;36620;165348;4515;45134;2017
MU;Ivinhema (MS);12000;12000;60000;5000;15264;2017
MU;Japor� (MS);2148;2148;9036;4207;2302;2017
MU;Jaraguari (MS);6000;6000;27000;4500;7200;2017
MU;Jardim (MS);8540;8540;33443;3916;10200;2017
MU;Jate� (MS);16000;16000;86400;5400;25142;2017
MU;Juti (MS);10000;10000;45000;4500;14400;2017
MU;Lad�rio (MS);10;10;30;3000;14;2017
MU;Laguna Carap� (MS);65000;65000;331500;5100;99450;2017
MU;Maracaju (MS);225500;225500;1218000;5401;365616;2017
MU;Miranda (MS);4620;4620;16536;3579;4973;2017
MU;Mundo Novo (MS);4645;4645;19610;4222;5954;2017
MU;Navira� (MS);63200;63200;316620;5010;85025;2017
MU;Nioaque (MS);2100;2100;8240;3924;2508;2017
MU;Nova Alvorada do Sul (MS);22000;21840;107453;4920;28296;2017
MU;Nova Andradina (MS);14420;14420;71674;4970;22664;2017
MU;Novo Horizonte do Sul (MS);5110;5110;18550;3630;4979;2017
MU;Para�so das �guas (MS);2800;2800;13650;4875;4340;2017
MU;Parana�ba (MS);-;-;-;-;-;2017
MU;Paranhos (MS);4000;4000;19200;4800;5952;2017
MU;Pedro Gomes (MS);2300;2300;11400;4957;4231;2017
MU;Ponta Por� (MS);140300;140300;757980;5403;209869;2017
MU;Porto Murtinho (MS);1920;1920;5712;2975;2063;2017
MU;Ribas do Rio Pardo (MS);2159;2159;12643;5856;4046;2017
MU;Rio Brilhante (MS);90000;90000;486000;5400;127575;2017
MU;Rio Negro (MS);-;-;-;-;-;2017
MU;Rio Verde de Mato Grosso (MS);5590;5590;20124;3600;6037;2017
MU;Rochedo (MS);2800;2800;14280;5100;3798;2017
MU;Santa Rita do Pardo (MS);-;-;-;-;-;2017
MU;S�o Gabriel do Oeste (MS);77900;77900;479580;6156;154846;2017
MU;Sete Quedas (MS);7170;7170;34646;4832;10058;2017
MU;Selv�ria (MS);160;160;1344;8400;605;2017
MU;Sidrol�ndia (MS);177000;177000;937800;5298;249761;2017
MU;Sonora (MS);22877;22877;141093;6167;42328;2017
MU;Tacuru (MS);6170;6170;30867;5003;9303;2017
MU;Taquarussu (MS);4400;4400;22000;5000;7150;2017
MU;Terenos (MS);11155;11155;53963;4838;14769;2017
MU;Tr�s Lagoas (MS);-;-;-;-;-;2017
MU;Vicentina (MS);7000;7000;36400;5200;13341;2017
MU;Acorizal (MT);50;50;135;2700;41;2017
MU;�gua Boa (MT);32100;32100;158280;4931;36931;2017
MU;Alta Floresta (MT);9308;9308;53079;5703;15924;2017
MU;Alto Araguaia (MT);12000;12000;74400;6200;20237;2017
MU;Alto Boa Vista (MT);7570;7570;42879;5664;10352;2017
MU;Alto Gar�as (MT);38500;38500;244200;6343;66422;2017
MU;Alto Paraguai (MT);3000;3000;14400;4800;3917;2017
MU;Alto Taquari (MT);2400;2400;19800;8250;5386;2017
MU;Apiac�s (MT);-;-;-;-;-;2017
MU;Araguaiana (MT);300;300;1080;3600;378;2017
MU;Araguainha (MT);60;60;306;5100;83;2017
MU;Araputanga (MT);1900;1900;11400;6000;4560;2017
MU;Aren�polis (MT);500;500;2400;4800;648;2017
MU;Aripuan� (MT);3800;3800;17040;4484;5999;2017
MU;Bar�o de Melga�o (MT);19;19;48;2526;14;2017
MU;Barra do Bugres (MT);900;900;2600;2889;650;2017
MU;Barra do Gar�as (MT);235;235;1470;6255;515;2017
MU;Bom Jesus do Araguaia (MT);31770;31770;197688;6222;39340;2017
MU;Brasnorte (MT);107800;107800;678360;6293;159083;2017
MU;C�ceres (MT);2100;2100;12100;5762;4840;2017
MU;Campin�polis (MT);3700;3700;18810;5084;4389;2017
MU;Campo Novo do Parecis (MT);233358;233358;1472104;6308;412811;2017
MU;Campo Verde (MT);92880;92880;591720;6371;157287;2017
MU;Campos de J�lio (MT);138129;138129;897422;6497;247742;2017
MU;Canabrava do Norte (MT);16000;16000;86400;5400;22982;2017
MU;Canarana (MT);72650;72650;413670;5694;96522;2017
MU;Carlinda (MT);3474;3474;18175;5232;5453;2017
MU;Castanheira (MT);120;120;370;3083;121;2017
MU;Chapada dos Guimar�es (MT);4500;4500;32945;7321;9884;2017
MU;Cl�udia (MT);65000;65000;409500;6300;81900;2017
MU;Cocalinho (MT);490;490;2646;5400;926;2017
MU;Col�der (MT);6840;6840;38304;5600;11491;2017
MU;Colniza (MT);2300;2300;8050;3500;2766;2017
MU;Comodoro (MT);35500;35500;201900;5687;53867;2017
MU;Confresa (MT);17390;17390;93906;5400;22631;2017
MU;Conquista D'Oeste (MT);2020;2020;10890;5391;2363;2017
MU;Cotrigua�u (MT);700;700;4500;6429;1488;2017
MU;Cuiab� (MT);400;400;1440;3600;720;2017
MU;Curvel�ndia (MT);5;5;35;7000;14;2017
MU;Denise (MT);1203;1203;5784;4808;1394;2017
MU;Diamantino (MT);182500;182500;1041900;5709;210833;2017
MU;Dom Aquino (MT);18000;18000;108000;6000;28440;2017
MU;Feliz Natal (MT);65200;65200;410736;6300;83499;2017
MU;Figueir�polis D'Oeste (MT);70;70;259;3700;56;2017
MU;Ga�cha do Norte (MT);32000;32000;184960;5780;49323;2017
MU;General Carneiro (MT);25999;25999;141232;5432;49431;2017
MU;Gl�ria D'Oeste (MT);75;75;252;3360;61;2017
MU;Guarant� do Norte (MT);4000;4000;19200;4800;5222;2017
MU;Guiratinga (MT);30000;30000;193100;6437;49608;2017
MU;Indiava� (MT);275;275;1925;7000;770;2017
MU;Ipiranga do Norte (MT);120000;120000;684000;5700;121745;2017
MU;Itanhang� (MT);40000;40000;204000;5100;35700;2017
MU;Ita�ba (MT);20000;20000;102000;5100;27744;2017
MU;Itiquira (MT);99000;99000;660600;6673;180624;2017
MU;Jaciara (MT);15500;15500;88620;5717;24266;2017
MU;Jangada (MT);120;120;384;3200;115;2017
MU;Jauru (MT);30;30;99;3300;21;2017
MU;Juara (MT);20000;20000;108000;5400;26028;2017
MU;Ju�na (MT);2980;2980;18180;6101;5480;2017
MU;Juruena (MT);806;806;4140;5136;1243;2017
MU;Juscimeira (MT);12000;12000;68400;5700;18012;2017
MU;Lambari D'Oeste (MT);90;90;540;6000;198;2017
MU;Lucas do Rio Verde (MT);183075;183075;1262010;6893;246622;2017
MU;Luciara (MT);32;32;96;3000;19;2017
MU;Vila Bela da Sant�ssima Trindade (MT);6180;6140;27744;4519;6020;2017
MU;Marcel�ndia (MT);22000;22000;118800;5400;32314;2017
MU;Matup� (MT);21000;21000;119700;5700;32558;2017
MU;Mirassol d'Oeste (MT);950;950;3888;4093;1022;2017
MU;Nobres (MT);21241;21241;114835;5406;27746;2017
MU;Nortel�ndia (MT);10000;10000;45000;4500;10125;2017
MU;Nossa Senhora do Livramento (MT);500;500;1920;3840;526;2017
MU;Nova Bandeirantes (MT);55;55;200;3636;60;2017
MU;Nova Nazar� (MT);1000;1000;4800;4800;1120;2017
MU;Nova Lacerda (MT);5710;5710;30496;5341;8142;2017
MU;Nova Santa Helena (MT);7036;7036;35927;5106;9779;2017
MU;Nova Brasil�ndia (MT);2500;2500;10600;4240;2827;2017
MU;Nova Cana� do Norte (MT);11733;11733;63574;5418;19072;2017
MU;Nova Mutum (MT);272743;272743;1751821;6423;310452;2017
MU;Nova Ol�mpia (MT);10;10;30;3000;8;2017
MU;Nova Ubirat� (MT);205404;205404;1456900;7093;313598;2017
MU;Nova Xavantina (MT);13000;13000;69450;5342;15923;2017
MU;Novo Mundo (MT);13500;13500;76950;5700;18622;2017
MU;Novo Horizonte do Norte (MT);3000;3000;15300;5100;3687;2017
MU;Novo S�o Joaquim (MT);41434;41434;261154;6303;91404;2017
MU;Parana�ta (MT);1023;1023;5217;5100;1127;2017
MU;Paranatinga (MT);30000;30000;171000;5700;45601;2017
MU;Novo Santo Ant�nio (MT);45;45;135;3000;27;2017
MU;Pedra Preta (MT);26500;26500;182900;6902;49883;2017
MU;Peixoto de Azevedo (MT);7500;7500;38250;5100;9257;2017
MU;Planalto da Serra (MT);4500;4500;15152;3367;4041;2017
MU;Pocon� (MT);540;540;2928;5422;805;2017
MU;Pontal do Araguaia (MT);1200;1200;7200;6000;2520;2017
MU;Ponte Branca (MT);-;-;-;-;-;2017
MU;Pontes e Lacerda (MT);7750;7750;38100;4916;9384;2017
MU;Porto Alegre do Norte (MT);14500;14500;78300;5400;20828;2017
MU;Porto dos Ga�chos (MT);97109;97109;571001;5880;154170;2017
MU;Porto Esperidi�o (MT);70;70;350;5000;117;2017
MU;Porto Estrela (MT);40;40;100;2500;27;2017
MU;Poxor�u (MT);31348;31348;191532;6110;51139;2017
MU;Primavera do Leste (MT);114500;114500;732150;6394;180587;2017
MU;Quer�ncia (MT);137750;137750;823875;5981;193938;2017
MU;S�o Jos� dos Quatro Marcos (MT);650;650;3540;5446;1416;2017
MU;Reserva do Caba�al (MT);7;7;35;5000;11;2017
MU;Ribeir�o Cascalheira (MT);12989;12989;72987;5619;15972;2017
MU;Ribeir�ozinho (MT);9100;9100;50670;5568;13782;2017
MU;Rio Branco (MT);250;250;1150;4600;460;2017
MU;Santa Carmem (MT);64400;64400;421176;6540;90338;2017
MU;Santo Afonso (MT);8000;8000;45600;5700;10625;2017
MU;S�o Jos� do Povo (MT);100;100;450;4500;135;2017
MU;S�o Jos� do Rio Claro (MT);51000;51000;275400;5400;59486;2017
MU;S�o Jos� do Xingu (MT);40400;40400;218160;5400;50831;2017
MU;S�o Pedro da Cipa (MT);2000;2000;10800;5400;2943;2017
MU;Rondol�ndia (MT);80;80;240;3000;72;2017
MU;Rondon�polis (MT);30000;30000;188800;6293;51858;2017
MU;Ros�rio Oeste (MT);5790;5790;45339;7831;10938;2017
MU;Santa Cruz do Xingu (MT);7000;7000;37800;5400;8807;2017
MU;Salto do C�u (MT);590;590;3000;5085;900;2017
MU;Santa Rita do Trivelato (MT);110840;110840;698544;6302;117691;2017
MU;Santa Terezinha (MT);13800;13800;69000;5000;18354;2017
MU;Santo Ant�nio do Leste (MT);61460;61460;369660;6015;98010;2017
MU;Santo Ant�nio de Leverger (MT);11500;11500;85215;7410;24144;2017
MU;S�o F�lix do Araguaia (MT);68373;68373;425777;6227;84730;2017
MU;Sapezal (MT);186855;186855;1160329;6210;323481;2017
MU;Serra Nova Dourada (MT);300;300;1260;4200;228;2017
MU;Sinop (MT);107794;107794;685570;6360;147733;2017
MU;Sorriso (MT);529320;529320;3841566;7258;889284;2017
MU;Tabapor� (MT);96683;96683;620705;6420;132415;2017
MU;Tangar� da Serra (MT);68046;68046;412752;6066;101611;2017
MU;Tapurah (MT);100095;100095;600456;5999;120091;2017
MU;Terra Nova do Norte (MT);6000;6000;28800;4800;7834;2017
MU;Tesouro (MT);12700;12700;79080;6227;22650;2017
MU;Torixor�u (MT);1216;1216;8551;7032;2993;2017
MU;Uni�o do Sul (MT);22000;22000;122760;5580;33391;2017
MU;Vale de S�o Domingos (MT);3370;3370;16176;4800;3510;2017
MU;V�rzea Grande (MT);50;50;150;3000;43;2017
MU;Vera (MT);83440;83440;520752;6241;95549;2017
MU;Vila Rica (MT);13100;13100;86460;6600;20145;2017
MU;Nova Guarita (MT);5540;5540;26592;4800;7978;2017
MU;Nova Maril�ndia (MT);10000;10000;54000;5400;10800;2017
MU;Nova Maring� (MT);83600;83600;441408;5280;77246;2017
MU;Nova Monte Verde (MT);305;305;1464;4800;440;2017
MU;Abadia de Goi�s (GO);-;-;-;-;-;2017
MU;Abadi�nia (GO);1800;1800;15290;8494;5731;2017
MU;Acre�na (GO);30100;30100;134190;4458;42060;2017
MU;Adel�ndia (GO);548;548;2500;4562;1088;2017
MU;�gua Fria de Goi�s (GO);22300;22300;146450;6567;62205;2017
MU;�gua Limpa (GO);65;65;401;6169;199;2017
MU;�guas Lindas de Goi�s (GO);570;570;3580;6281;1637;2017
MU;Alex�nia (GO);3700;3700;18960;5124;8018;2017
MU;Alo�ndia (GO);1070;1070;6426;6006;2610;2017
MU;Alto Horizonte (GO);80;80;320;4000;122;2017
MU;Alto Para�so de Goi�s (GO);1600;1600;16320;10200;6854;2017
MU;Alvorada do Norte (GO);538;538;4626;8599;2744;2017
MU;Amaralina (GO);100;100;400;4000;152;2017
MU;Americano do Brasil (GO);776;776;4000;5155;1720;2017
MU;Amorin�polis (GO);-;-;-;-;-;2017
MU;An�polis (GO);2700;2700;18330;6789;7111;2017
MU;Anhanguera (GO);-;-;-;-;-;2017
MU;Anicuns (GO);1777;1777;8882;4998;3730;2017
MU;Aparecida de Goi�nia (GO);70;70;600;8571;330;2017
MU;Aparecida do Rio Doce (GO);2000;2000;9600;4800;3552;2017
MU;Apor� (GO);1000;1000;4900;4900;1473;2017
MU;Ara�u (GO);1250;1250;7240;5792;3077;2017
MU;Aragar�as (GO);-;-;-;-;-;2017
MU;Aragoi�nia (GO);148;148;296;2000;160;2017
MU;Araguapaz (GO);260;260;1300;5000;650;2017
MU;Aren�polis (GO);800;800;4000;5000;1667;2017
MU;Aruan� (GO);150;150;835;5567;418;2017
MU;Auril�ndia (GO);-;-;-;-;-;2017
MU;Avelin�polis (GO);500;500;2800;5600;1260;2017
MU;Baliza (GO);-;-;-;-;-;2017
MU;Barro Alto (GO);1000;1000;3700;3700;1480;2017
MU;Bela Vista de Goi�s (GO);6500;6500;44750;6885;14481;2017
MU;Bom Jardim de Goi�s (GO);-;-;-;-;-;2017
MU;Bom Jesus de Goi�s (GO);36000;34000;203400;5982;65524;2017
MU;Bonfin�polis (GO);200;200;1500;7500;509;2017
MU;Bon�polis (GO);350;350;2080;5943;693;2017
MU;Brazabrantes (GO);937;937;5770;6158;2481;2017
MU;Brit�nia (GO);200;200;1114;5570;524;2017
MU;Buriti Alegre (GO);3200;3200;19040;5950;6191;2017
MU;Buriti de Goi�s (GO);150;150;835;5567;376;2017
MU;Buritin�polis (GO);180;180;80;444;40;2017
MU;Cabeceiras (GO);9900;9900;55000;5556;18650;2017
MU;Cachoeira Alta (GO);50;50;250;5000;104;2017
MU;Cachoeira de Goi�s (GO);-;-;-;-;-;2017
MU;Cachoeira Dourada (GO);3500;3500;21280;6080;7680;2017
MU;Ca�u (GO);1050;1050;5400;5143;1844;2017
MU;Caiap�nia (GO);46000;46000;223500;4859;68966;2017
MU;Caldas Novas (GO);12000;12000;85600;7133;38392;2017
MU;Caldazinha (GO);200;200;1400;7000;465;2017
MU;Campestre de Goi�s (GO);900;900;5500;6111;2338;2017
MU;Campina�u (GO);300;300;1500;5000;500;2017
MU;Campinorte (GO);280;280;1320;4714;467;2017
MU;Campo Alegre de Goi�s (GO);15000;15000;116600;7773;39399;2017
MU;Campo Limpo de Goi�s (GO);300;300;1260;4200;517;2017
MU;Campos Belos (GO);400;400;370;925;185;2017
MU;Campos Verdes (GO);50;50;150;3000;55;2017
MU;Carmo do Rio Verde (GO);1200;1200;7440;6200;3348;2017
MU;Castel�ndia (GO);1500;1500;7800;5200;2496;2017
MU;Catal�o (GO);16000;16000;122400;7650;41664;2017
MU;Catura� (GO);800;800;4400;5500;1936;2017
MU;Cavalcante (GO);1200;1200;4680;3900;1966;2017
MU;Ceres (GO);500;500;2400;4800;888;2017
MU;Cezarina (GO);300;300;720;2400;418;2017
MU;Chapad�o do C�u (GO);85000;85000;487000;5729;151858;2017
MU;Cidade Ocidental (GO);2500;2500;13900;5560;7019;2017
MU;Cocalzinho de Goi�s (GO);4150;4150;27185;6551;10101;2017
MU;Colinas do Sul (GO);100;100;350;3500;128;2017
MU;C�rrego do Ouro (GO);100;100;557;5570;334;2017
MU;Corumb� de Goi�s (GO);5150;5150;22700;4408;10296;2017
MU;Corumba�ba (GO);900;900;9180;10200;3213;2017
MU;Cristalina (GO);78000;78000;482500;6186;244200;2017
MU;Cristian�polis (GO);1000;1000;6250;6250;2070;2017
MU;Crix�s (GO);300;300;1050;3500;399;2017
MU;Crom�nia (GO);505;505;3026;5992;1155;2017
MU;Cumari (GO);200;200;1800;9000;636;2017
MU;Damian�polis (GO);100;100;210;2100;105;2017
MU;Damol�ndia (GO);800;800;4400;5500;1958;2017
MU;Davin�polis (GO);500;500;4500;9000;1530;2017
MU;Diorama (GO);660;660;3060;4636;1221;2017
MU;Doverl�ndia (GO);5000;5000;25500;5100;7943;2017
MU;Edealina (GO);4100;4100;25520;6224;9442;2017
MU;Ed�ia (GO);1000;1000;9000;9000;2970;2017
MU;Estrela do Norte (GO);150;150;250;1667;83;2017
MU;Faina (GO);100;100;500;5000;250;2017
MU;Fazenda Nova (GO);-;-;-;-;-;2017
