Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Vale Real (RS);250;250;975;3900;378;2008
MU;Vanini (RS);1250;1250;7500;6000;3082;2008
MU;Ven�ncio Aires (RS);15500;15500;68975;4450;27590;2008
MU;Vera Cruz (RS);5400;5400;12960;2400;5184;2008
MU;Veran�polis (RS);1500;1500;7950;5300;3774;2008
MU;Vespasiano Corr�a (RS);2100;2100;16380;7800;6811;2008
MU;Viadutos (RS);5200;5200;23712;4560;7825;2008
MU;Viam�o (RS);600;600;570;950;237;2008
MU;Vicente Dutra (RS);5000;5000;17850;3570;6683;2008
MU;Victor Graeff (RS);4000;4000;27600;6900;11316;2008
MU;Vila Flores (RS);1150;1150;6900;6000;2912;2008
MU;Vila L�ngaro (RS);2300;2300;14950;6500;5983;2008
MU;Vila Maria (RS);3600;3600;21600;6000;8850;2008
MU;Vila Nova do Sul (RS);1750;1750;420;240;158;2008
MU;Vista Alegre (RS);2050;2050;4637;2261;1747;2008
MU;Vista Alegre do Prata (RS);2350;2350;14100;6000;5814;2008
MU;Vista Ga�cha (RS);1800;1800;6300;3500;1940;2008
MU;Vit�ria das Miss�es (RS);3500;3500;8400;2400;2873;2008
MU;Westf�lia (RS);100;100;660;6600;279;2008
MU;Xangri-l� (RS);10;10;16;1600;8;2008
MU;�gua Clara (MS);1700;1700;8940;5258;2324;2008
MU;Alcin�polis (MS);4530;4530;30675;6771;9714;2008
MU;Amambai (MS);18000;15600;70608;4526;18711;2008
MU;Anast�cio (MS);280;280;720;2571;180;2008
MU;Anauril�ndia (MS);950;950;2425;2552;679;2008
MU;Ang�lica (MS);1620;1620;4980;3074;1394;2008
MU;Ant�nio Jo�o (MS);5700;5700;20550;3605;5240;2008
MU;Aparecida do Taboado (MS);253;253;1185;4683;320;2008
MU;Aquidauana (MS);100;100;180;1800;45;2008
MU;Aral Moreira (MS);56000;56000;201000;3589;52260;2008
MU;Bandeirantes (MS);1700;1700;8160;4800;2122;2008
MU;Bataguassu (MS);-;-;-;-;-;2008
MU;Bataypor� (MS);4200;4200;15550;3702;4354;2008
MU;Bela Vista (MS);11000;11000;48000;4363;12480;2008
MU;Bodoquena (MS);200;200;480;2400;136;2008
MU;Bonito (MS);7400;7400;22920;3097;5959;2008
MU;Brasil�ndia (MS);50;50;150;3000;41;2008
MU;Caarap� (MS);65000;59100;177300;3000;45034;2008
MU;Camapu� (MS);1200;1200;5040;4200;1361;2008
MU;Campo Grande (MS);7035;6995;25649;3666;6669;2008
MU;Caracol (MS);100;100;360;3600;99;2008
MU;Cassil�ndia (MS);1200;1200;9120;7600;2554;2008
MU;Chapad�o do Sul (MS);30000;30000;204000;6800;61641;2008
MU;Corguinho (MS);46;46;132;2869;42;2008
MU;Coronel Sapucaia (MS);5900;5900;24900;4220;6474;2008
MU;Corumb� (MS);550;385;693;1800;277;2008
MU;Costa Rica (MS);32000;32000;195600;6112;54768;2008
MU;Coxim (MS);5050;5050;22695;4494;6582;2008
MU;Deod�polis (MS);5100;5100;24300;4764;6067;2008
MU;Dois Irm�os do Buriti (MS);215;215;747;3474;224;2008
MU;Douradina (MS);9600;9100;27400;3010;7672;2008
MU;Dourados (MS);106250;101250;319500;3155;77105;2008
MU;Eldorado (MS);6500;6500;22810;3509;6510;2008
MU;F�tima do Sul (MS);7000;7000;16800;2400;4054;2008
MU;Figueir�o (MS);-;-;-;-;-;2008
MU;Gl�ria de Dourados (MS);700;700;2100;3000;524;2008
MU;Guia Lopes da Laguna (MS);250;250;900;3600;225;2008
MU;Iguatemi (MS);5800;5800;24000;4137;6768;2008
MU;Inoc�ncia (MS);100;100;400;4000;130;2008
MU;Itapor� (MS);43440;42580;153684;3609;39958;2008
MU;Itaquira� (MS);12000;12000;51300;4275;13261;2008
MU;Ivinhema (MS);938;938;3402;3626;953;2008
MU;Japor� (MS);1950;1950;7725;3961;2163;2008
MU;Jaraguari (MS);900;900;2880;3200;773;2008
MU;Jardim (MS);2100;2100;9720;4628;2430;2008
MU;Jate� (MS);8000;8000;28000;3500;7056;2008
MU;Juti (MS);7050;7050;15692;2225;4182;2008
MU;Lad�rio (MS);50;35;63;1800;32;2008
MU;Laguna Carap� (MS);42000;42000;118800;2828;30888;2008
MU;Maracaju (MS);112000;112000;441600;3942;116432;2008
MU;Miranda (MS);200;200;420;2100;105;2008
MU;Mundo Novo (MS);3750;3750;14834;3955;4154;2008
MU;Navira� (MS);33700;33516;143576;4283;37114;2008
MU;Nioaque (MS);3100;3100;7440;2400;1860;2008
MU;Nova Alvorada do Sul (MS);18000;18000;55000;3055;13613;2008
MU;Nova Andradina (MS);2800;2800;8820;3150;2426;2008
MU;Novo Horizonte do Sul (MS);550;550;1948;3541;545;2008
MU;Para�so das �guas (MS);...;...;...;...;...;2008
MU;Parana�ba (MS);800;800;2880;3600;806;2008
MU;Paranhos (MS);2600;2600;8670;3334;2341;2008
MU;Pedro Gomes (MS);4700;4700;21210;4512;5939;2008
MU;Ponta Por� (MS);63000;58000;213000;3672;55380;2008
MU;Porto Murtinho (MS);30;30;72;2400;22;2008
MU;Ribas do Rio Pardo (MS);187;187;994;5315;356;2008
MU;Rio Brilhante (MS);72000;72000;177600;2466;47242;2008
MU;Rio Negro (MS);980;980;4496;4587;1355;2008
MU;Rio Verde de Mato Grosso (MS);1050;1050;4350;4142;1218;2008
MU;Rochedo (MS);-;-;-;-;-;2008
MU;Santa Rita do Pardo (MS);-;-;-;-;-;2008
MU;S�o Gabriel do Oeste (MS);52500;52500;262500;5000;73500;2008
MU;Sete Quedas (MS);6500;6500;32100;4938;8346;2008
MU;Selv�ria (MS);270;270;1500;5555;420;2008
MU;Sidrol�ndia (MS);62000;62000;244800;3948;65278;2008
MU;Sonora (MS);11000;11000;42000;3818;11340;2008
MU;Tacuru (MS);6100;6100;25800;4229;6854;2008
MU;Taquarussu (MS);3150;3150;11675;3706;3269;2008
MU;Terenos (MS);1646;1646;5926;3600;1555;2008
MU;Tr�s Lagoas (MS);50;50;150;3000;41;2008
MU;Vicentina (MS);3310;3310;9930;3000;2396;2008
MU;Acorizal (MT);80;80;96;1200;38;2008
MU;�gua Boa (MT);4658;4658;21506;4617;8602;2008
MU;Alta Floresta (MT);750;750;2700;3600;945;2008
MU;Alto Araguaia (MT);2880;2880;12120;4208;4242;2008
MU;Alto Boa Vista (MT);1000;1000;3300;3300;1320;2008
MU;Alto Gar�as (MT);10350;10350;45400;4386;15890;2008
MU;Alto Paraguai (MT);3200;3200;12960;4050;3888;2008
MU;Alto Taquari (MT);25200;25200;149040;5914;52164;2008
MU;Apiac�s (MT);1900;1900;5700;3000;1824;2008
MU;Araguaiana (MT);30;30;72;2400;24;2008
MU;Araguainha (MT);12;12;29;2416;10;2008
MU;Araputanga (MT);1400;900;2700;3000;1080;2008
MU;Aren�polis (MT);150;150;450;3000;135;2008
MU;Aripuan� (MT);1000;1000;1800;1800;612;2008
MU;Bar�o de Melga�o (MT);83;83;149;1795;52;2008
MU;Barra do Bugres (MT);605;605;1089;1800;405;2008
MU;Barra do Gar�as (MT);800;150;570;3800;200;2008
MU;Bom Jesus do Araguaia (MT);3200;3200;13560;4237;4746;2008
MU;Brasnorte (MT);22980;22980;121824;5301;41420;2008
MU;C�ceres (MT);4750;4500;9900;2200;3762;2008
MU;Campin�polis (MT);120;120;302;2516;106;2008
MU;Campo Novo do Parecis (MT);109118;109118;506588;4642;202635;2008
MU;Campo Verde (MT);70498;70498;314440;4460;97476;2008
MU;Campos de J�lio (MT);75442;75442;362616;4806;108785;2008
MU;Canabrava do Norte (MT);4000;4000;8400;2100;3360;2008
MU;Canarana (MT);13230;13230;66150;5000;23814;2008
MU;Carlinda (MT);420;420;1145;2726;366;2008
MU;Castanheira (MT);400;400;965;2412;328;2008
MU;Chapada dos Guimar�es (MT);8405;8405;41586;4947;16634;2008
MU;Cl�udia (MT);12501;12501;50084;4006;19032;2008
MU;Cocalinho (MT);180;180;432;2400;151;2008
MU;Col�der (MT);3000;3000;9000;3000;3150;2008
MU;Colniza (MT);3100;3100;5550;1790;1998;2008
MU;Comodoro (MT);19000;19000;75600;3978;24948;2008
MU;Confresa (MT);4200;4200;8820;2100;3528;2008
MU;Conquista D'Oeste (MT);300;300;750;2500;248;2008
MU;Cotrigua�u (MT);2700;2700;4860;1800;1750;2008
MU;Cuiab� (MT);300;300;630;2100;202;2008
MU;Curvel�ndia (MT);150;150;450;3000;185;2008
MU;Denise (MT);50;50;90;1800;33;2008
MU;Diamantino (MT);61160;61160;283759;4639;90803;2008
MU;Dom Aquino (MT);11660;11660;70122;6013;21037;2008
MU;Feliz Natal (MT);8200;8200;26400;3219;7392;2008
MU;Figueir�polis D'Oeste (MT);484;484;1452;3000;523;2008
MU;Ga�cha do Norte (MT);3700;3700;11788;3185;4126;2008
MU;General Carneiro (MT);15480;15480;86215;5569;27589;2008
MU;Gl�ria D'Oeste (MT);350;350;945;2700;387;2008
MU;Guarant� do Norte (MT);950;950;3420;3600;1334;2008
MU;Guiratinga (MT);15500;15500;85200;5496;24708;2008
MU;Indiava� (MT);100;100;300;3000;120;2008
MU;Ipiranga do Norte (MT);65000;65000;243165;3741;72950;2008
MU;Itanhang� (MT);15280;15280;55596;3638;17235;2008
MU;Ita�ba (MT);1900;1900;6245;3286;2186;2008
MU;Itiquira (MT);22180;22180;75480;3403;22644;2008
MU;Jaciara (MT);12400;12400;53995;4354;16738;2008
MU;Jangada (MT);755;755;1522;2015;487;2008
MU;Jauru (MT);300;300;900;3000;315;2008
MU;Juara (MT);1800;1800;5220;2900;1723;2008
MU;Ju�na (MT);3350;3350;9870;2946;3405;2008
MU;Juruena (MT);900;900;1350;1500;486;2008
MU;Juscimeira (MT);11700;11700;50340;4302;15102;2008
MU;Lambari D'Oeste (MT);360;360;1224;3400;453;2008
MU;Lucas do Rio Verde (MT);160480;160480;691360;4308;221235;2008
MU;Luciara (MT);30;30;72;2400;29;2008
MU;Vila Bela da Sant�ssima Trindade (MT);2600;2510;7660;3051;3064;2008
MU;Marcel�ndia (MT);3220;3220;15038;4670;6015;2008
MU;Matup� (MT);3050;3050;9438;3094;3681;2008
MU;Mirassol d'Oeste (MT);3200;3200;9060;2831;3624;2008
MU;Nobres (MT);2800;2800;11160;3985;3348;2008
MU;Nortel�ndia (MT);1800;1800;7110;3950;2133;2008
MU;Nossa Senhora do Livramento (MT);500;500;1000;2000;380;2008
MU;Nova Bandeirantes (MT);600;600;1800;3000;720;2008
MU;Nova Nazar� (MT);100;100;300;3000;99;2008
MU;Nova Lacerda (MT);965;965;3839;3978;1536;2008
MU;Nova Santa Helena (MT);850;850;2550;3000;893;2008
MU;Nova Brasil�ndia (MT);530;530;1590;3000;509;2008
MU;Nova Cana� do Norte (MT);4550;4550;13650;3000;4778;2008
MU;Nova Mutum (MT);78750;78750;335250;4257;107280;2008
MU;Nova Ol�mpia (MT);1250;1250;2125;1700;786;2008
MU;Nova Ubirat� (MT);50800;50800;214800;4228;64440;2008
MU;Nova Xavantina (MT);2600;2600;12690;4880;4568;2008
MU;Novo Mundo (MT);1650;1650;8100;4909;3078;2008
MU;Novo Horizonte do Norte (MT);1440;1440;3600;2500;1260;2008
MU;Novo S�o Joaquim (MT);12900;12900;49140;3809;15725;2008
MU;Parana�ta (MT);2050;2050;6750;3292;2228;2008
MU;Paranatinga (MT);3020;3020;12045;3988;3854;2008
MU;Novo Santo Ant�nio (MT);210;210;378;1800;151;2008
MU;Pedra Preta (MT);10978;10978;30428;2771;9128;2008
MU;Peixoto de Azevedo (MT);1600;1600;4800;3000;1824;2008
MU;Planalto da Serra (MT);530;530;1950;3679;624;2008
MU;Pocon� (MT);758;758;1784;2353;749;2008
MU;Pontal do Araguaia (MT);50;50;135;2700;53;2008
MU;Ponte Branca (MT);55;55;148;2690;46;2008
MU;Pontes e Lacerda (MT);6500;5900;16800;2847;6720;2008
MU;Porto Alegre do Norte (MT);1200;1200;3240;2700;1296;2008
MU;Porto dos Ga�chos (MT);26650;26650;101855;3821;35649;2008
MU;Porto Esperidi�o (MT);560;560;1344;2400;551;2008
MU;Porto Estrela (MT);300;300;600;2000;222;2008
MU;Poxor�u (MT);13400;13400;66678;4975;20670;2008
MU;Primavera do Leste (MT);73050;73050;366945;5023;113753;2008
MU;Quer�ncia (MT);8000;8000;44880;5610;16606;2008
MU;S�o Jos� dos Quatro Marcos (MT);1550;1400;4200;3000;1680;2008
MU;Reserva do Caba�al (MT);100;100;300;3000;117;2008
MU;Ribeir�o Cascalheira (MT);1500;1500;5400;3600;1890;2008
MU;Ribeir�ozinho (MT);1280;1280;5184;4050;1918;2008
MU;Rio Branco (MT);220;220;660;3000;257;2008
MU;Santa Carmem (MT);11080;11080;44336;4001;15518;2008
MU;Santo Afonso (MT);500;500;1860;3720;539;2008
MU;S�o Jos� do Povo (MT);80;80;144;1800;43;2008
MU;S�o Jos� do Rio Claro (MT);14591;14591;57557;3944;17267;2008
MU;S�o Jos� do Xingu (MT);1500;1500;4500;3000;1800;2008
MU;S�o Pedro da Cipa (MT);50;50;150;3000;45;2008
MU;Rondol�ndia (MT);374;374;748;2000;262;2008
MU;Rondon�polis (MT);15900;15900;43290;2722;15152;2008
MU;Ros�rio Oeste (MT);1000;1000;3600;3600;1080;2008
MU;Santa Cruz do Xingu (MT);700;700;2100;3000;840;2008
MU;Salto do C�u (MT);30;30;86;2866;34;2008
MU;Santa Rita do Trivelato (MT);41365;41365;174020;4206;50466;2008
MU;Santa Terezinha (MT);1250;1250;3650;2920;1460;2008
MU;Santo Ant�nio do Leste (MT);24840;24840;103336;4160;35134;2008
MU;Santo Ant�nio de Leverger (MT);11140;11140;55339;4967;17708;2008
MU;S�o F�lix do Araguaia (MT);4150;4150;16443;3962;6577;2008
MU;Sapezal (MT);107465;107465;477703;4445;162419;2008
MU;Serra Nova Dourada (MT);240;240;528;2200;211;2008
MU;Sinop (MT);41030;41030;170225;4148;59579;2008
MU;Sorriso (MT);235240;235240;997440;4240;319181;2008
MU;Tabapor� (MT);30460;30460;97380;3196;37004;2008
MU;Tangar� da Serra (MT);22500;22500;90315;4014;30707;2008
MU;Tapurah (MT);43000;43000;188550;4384;56565;2008
MU;Terra Nova do Norte (MT);1000;1000;2700;2700;945;2008
MU;Tesouro (MT);9100;9100;41520;4562;12041;2008
MU;Torixor�u (MT);500;500;1800;3600;666;2008
MU;Uni�o do Sul (MT);2150;2150;6450;3000;2258;2008
MU;Vale de S�o Domingos (MT);150;150;450;3000;180;2008
MU;V�rzea Grande (MT);200;200;420;2100;134;2008
MU;Vera (MT);30500;30500;110700;3629;38745;2008
MU;Vila Rica (MT);1100;1100;3080;2800;1232;2008
MU;Nova Guarita (MT);1500;1500;5500;3666;1925;2008
MU;Nova Maril�ndia (MT);2800;2800;11580;4135;3474;2008
MU;Nova Maring� (MT);19125;19125;60206;3148;17460;2008
MU;Nova Monte Verde (MT);2200;2200;5940;2700;2376;2008
MU;Abadia de Goi�s (GO);200;200;900;4500;351;2008
MU;Abadi�nia (GO);1700;1700;5440;3200;1414;2008
MU;Acre�na (GO);12900;12900;83520;6474;26100;2008
MU;Adel�ndia (GO);1000;1000;4000;4000;1664;2008
MU;�gua Fria de Goi�s (GO);12000;12000;76500;6375;26775;2008
MU;�gua Limpa (GO);350;350;1330;3800;399;2008
MU;�guas Lindas de Goi�s (GO);...;...;...;...;...;2008
MU;Alex�nia (GO);1900;1900;6650;3500;1729;2008
MU;Alo�ndia (GO);300;300;1800;6000;612;2008
MU;Alto Horizonte (GO);600;600;1800;3000;756;2008
MU;Alto Para�so de Goi�s (GO);2500;2500;15000;6000;5250;2008
MU;Alvorada do Norte (GO);1000;1000;2400;2400;960;2008
MU;Amaralina (GO);700;700;2100;3000;882;2008
MU;Americano do Brasil (GO);1000;1000;3800;3800;1581;2008
MU;Amorin�polis (GO);200;200;560;2800;233;2008
MU;An�polis (GO);1900;1900;7600;4000;1976;2008
MU;Anhanguera (GO);30;30;180;6000;42;2008
MU;Anicuns (GO);4500;4500;18000;4000;7488;2008
MU;Aparecida de Goi�nia (GO);50;50;225;4500;88;2008
MU;Aparecida do Rio Doce (GO);300;300;1500;5000;473;2008
MU;Apor� (GO);800;800;4032;5040;1208;2008
MU;Ara�u (GO);3000;3000;12000;4000;4992;2008
MU;Aragar�as (GO);20;20;50;2500;21;2008
MU;Aragoi�nia (GO);210;210;840;4000;328;2008
MU;Araguapaz (GO);600;600;1680;2800;643;2008
MU;Aren�polis (GO);280;280;784;2800;326;2008
MU;Aruan� (GO);400;400;1120;2800;429;2008
MU;Auril�ndia (GO);300;300;1200;4000;560;2008
MU;Avelin�polis (GO);1500;1500;6000;4000;2496;2008
MU;Baliza (GO);500;500;1250;2500;520;2008
MU;Barro Alto (GO);2500;2500;10500;4200;4200;2008
MU;Bela Vista de Goi�s (GO);2200;2200;11000;5000;4290;2008
MU;Bom Jardim de Goi�s (GO);500;500;1350;2700;585;2008
MU;Bom Jesus de Goi�s (GO);17100;17070;100453;5884;33451;2008
MU;Bonfin�polis (GO);250;250;1500;6000;525;2008
MU;Bon�polis (GO);600;600;1800;3000;810;2008
MU;Brazabrantes (GO);2000;2000;7600;3800;3162;2008
MU;Brit�nia (GO);300;300;840;2800;322;2008
MU;Buriti Alegre (GO);2500;2500;13875;5550;4440;2008
MU;Buriti de Goi�s (GO);250;250;725;2900;278;2008
MU;Buritin�polis (GO);650;650;845;1300;338;2008
MU;Cabeceiras (GO);9800;9800;63200;6448;25280;2008
MU;Cachoeira Alta (GO);450;450;2250;5000;734;2008
MU;Cachoeira de Goi�s (GO);70;70;210;3000;95;2008
MU;Cachoeira Dourada (GO);4550;4550;27355;6012;9027;2008
MU;Ca�u (GO);600;600;2720;4533;813;2008
MU;Caiap�nia (GO);18000;18000;97000;5388;29052;2008
MU;Caldas Novas (GO);3600;3600;24480;6800;7760;2008
MU;Caldazinha (GO);600;600;2400;4000;936;2008
MU;Campestre de Goi�s (GO);2000;2000;8000;4000;3336;2008
MU;Campina�u (GO);500;500;1500;3000;630;2008
MU;Campinorte (GO);1200;1200;3600;3000;1512;2008
MU;Campo Alegre de Goi�s (GO);8500;8500;61200;7200;17320;2008
MU;Campo Limpo de Goi�s (GO);450;450;1710;3800;445;2008
MU;Campos Belos (GO);1500;1500;3750;2500;1493;2008
MU;Campos Verdes (GO);100;100;260;2600;109;2008
MU;Carmo do Rio Verde (GO);400;400;1800;4500;828;2008
MU;Castel�ndia (GO);2000;2000;11000;5500;3553;2008
MU;Catal�o (GO);14570;14570;109104;7488;31095;2008
MU;Catura� (GO);3000;3000;12000;4000;5004;2008
MU;Cavalcante (GO);1800;1800;4500;2500;1800;2008
MU;Ceres (GO);800;800;2800;3500;1120;2008
MU;Cezarina (GO);800;800;3600;4500;1404;2008
MU;Chapad�o do C�u (GO);32700;32700;227110;6945;67906;2008
MU;Cidade Ocidental (GO);900;900;7020;7800;2457;2008
MU;Cocalzinho de Goi�s (GO);1500;1500;4650;3100;1209;2008
MU;Colinas do Sul (GO);500;500;1500;3000;630;2008
MU;C�rrego do Ouro (GO);2000;2000;6200;3100;2375;2008
MU;Corumb� de Goi�s (GO);1400;1400;5320;3800;1383;2008
MU;Corumba�ba (GO);800;800;3600;4500;864;2008
MU;Cristalina (GO);50000;50000;390000;7800;136500;2008
MU;Cristian�polis (GO);300;300;1860;6200;651;2008
MU;Crix�s (GO);1700;1700;8092;4760;3399;2008
MU;Crom�nia (GO);1150;1150;5175;4500;1635;2008
MU;Cumari (GO);300;300;1800;6000;432;2008
MU;Damian�polis (GO);700;700;910;1300;291;2008
MU;Damol�ndia (GO);2000;2000;8000;4000;3336;2008
MU;Davin�polis (GO);300;300;1800;6000;468;2008
MU;Diorama (GO);550;550;1540;2800;641;2008
MU;Doverl�ndia (GO);5300;5300;27700;5226;8282;2008
MU;Edealina (GO);3900;3900;20110;5156;5802;2008
MU;Ed�ia (GO);3500;3500;21700;6200;6879;2008
MU;Estrela do Norte (GO);400;400;1200;3000;540;2008
MU;Faina (GO);850;850;2465;2900;944;2008
MU;Fazenda Nova (GO);230;230;690;3000;311;2008
MU;Firmin�polis (GO);500;500;2000;4000;900;2008
MU;Flores de Goi�s (GO);5300;5300;23850;4500;9540;2008
MU;Formosa (GO);5000;5000;30000;6000;12000;2008
MU;Formoso (GO);500;500;1500;3000;675;2008
MU;Gameleira de Goi�s (GO);2250;2250;16290;7240;5702;2008
MU;Divin�polis de Goi�s (GO);600;600;2100;3500;693;2008
MU;Goian�polis (GO);400;400;1440;3600;374;2008
MU;Goiandira (GO);340;340;2398;7052;611;2008
MU;Goian�sia (GO);2600;2600;11700;4500;4680;2008
MU;Goi�nia (GO);-;-;-;-;-;2008
MU;Goianira (GO);1600;1600;6000;3750;2496;2008
MU;Goi�s (GO);3500;3500;9275;2650;3552;2008
MU;Goiatuba (GO);16085;16085;101400;6304;26972;2008
MU;Gouvel�ndia (GO);1500;1500;9300;6200;3097;2008
MU;Guap� (GO);550;550;3300;6000;1373;2008
MU;Guara�ta (GO);300;300;900;3000;360;2008
MU;Guarani de Goi�s (GO);600;600;1200;2000;378;2008
MU;Guarinos (GO);250;250;750;3000;300;2008
MU;Heitora� (GO);1500;1500;6000;4000;2496;2008
MU;Hidrol�ndia (GO);600;600;1500;2500;525;2008
MU;Hidrolina (GO);400;400;1120;2800;470;2008
MU;Iaciara (GO);1500;1500;3600;2400;1138;2008
MU;Inaciol�ndia (GO);3150;3150;19080;6057;6296;2008
MU;Indiara (GO);3000;3000;16500;5500;6435;2008
MU;Inhumas (GO);3000;3000;12000;4000;5004;2008
MU;Ipameri (GO);18800;18800;123600;6574;31024;2008
MU;Ipiranga de Goi�s (GO);450;450;1575;3500;630;2008
MU;Ipor� (GO);1200;1200;5400;4500;2430;2008
MU;Israel�ndia (GO);200;200;560;2800;233;2008
MU;Itabera� (GO);9000;9000;49500;5500;18959;2008
MU;Itaguari (GO);2500;2500;9250;3700;3857;2008
MU;Itaguaru (GO);1000;1000;3800;3800;1140;2008
MU;Itaj� (GO);200;200;1020;5100;321;2008
MU;Itapaci (GO);550;550;2574;4680;1030;2008
MU;Itapirapu� (GO);800;800;2240;2800;858;2008
MU;Itapuranga (GO);2400;2400;10560;4400;3960;2008
MU;Itarum� (GO);2000;2000;10800;5400;3402;2008
MU;Itau�u (GO);1000;1000;4000;4000;1668;2008
MU;Itumbiara (GO);9100;9100;55620;6112;18355;2008
MU;Ivol�ndia (GO);300;300;1080;3600;450;2008
MU;Jandaia (GO);3000;3000;15000;5000;5100;2008
MU;Jaragu� (GO);4500;4500;14400;3200;5760;2008
MU;Jata� (GO);110000;110000;588000;5345;175812;2008
MU;Jaupaci (GO);600;600;1500;2500;600;2008
MU;Jes�polis (GO);250;250;900;3600;360;2008
MU;Jovi�nia (GO);4580;4580;31372;6849;8157;2008
MU;Jussara (GO);-;-;-;-;-;2008
MU;Lagoa Santa (GO);230;230;1150;5000;362;2008
MU;Leopoldo de Bulh�es (GO);700;700;4970;7100;1740;2008
MU;Luzi�nia (GO);20000;20000;156000;7800;54600;2008
MU;Mairipotaba (GO);1400;1400;7840;5600;2509;2008
MU;Mamba� (GO);400;400;600;1500;189;2008
MU;Mara Rosa (GO);800;800;2400;3000;1008;2008
MU;Marzag�o (GO);180;180;504;2800;164;2008
MU;Matrinch� (GO);120;120;336;2800;129;2008
MU;Mauril�ndia (GO);1500;1500;9000;6000;2934;2008
MU;Mimoso de Goi�s (GO);500;500;3200;6400;1152;2008
MU;Mina�u (GO);600;600;1800;3000;810;2008
MU;Mineiros (GO);48000;48000;261600;5450;78218;2008
MU;Moipor� (GO);140;140;420;3000;185;2008
MU;Monte Alegre de Goi�s (GO);2000;2000;4000;2000;1280;2008
MU;Montes Claros de Goi�s (GO);800;800;3840;4800;1597;2008
MU;Montividiu (GO);40000;40000;225000;5625;71213;2008
MU;Montividiu do Norte (GO);600;600;1800;3000;810;2008
MU;Morrinhos (GO);4000;4000;21600;5400;7020;2008
MU;Morro Agudo de Goi�s (GO);300;300;840;2800;336;2008
MU;Moss�medes (GO);900;900;2790;3100;1069;2008
MU;Mozarl�ndia (GO);250;250;775;3100;297;2008
MU;Mundo Novo (GO);1000;1000;3000;3000;1149;2008
MU;Mutun�polis (GO);800;800;2400;3000;1080;2008
MU;Naz�rio (GO);1500;1500;6000;4000;2502;2008
MU;Ner�polis (GO);170;170;595;3500;155;2008
MU;Niquel�ndia (GO);6000;6000;18000;3000;7560;2008
MU;Nova Am�rica (GO);250;250;750;3000;300;2008
MU;Nova Aurora (GO);150;150;900;6000;234;2008
MU;Nova Crix�s (GO);600;600;1800;3000;689;2008
MU;Nova Gl�ria (GO);400;400;1240;3100;496;2008
MU;Nova Igua�u de Goi�s (GO);300;300;840;2800;353;2008
MU;Nova Roma (GO);1500;1500;3600;2400;1494;2008
MU;Nova Veneza (GO);600;600;2400;4000;1001;2008
MU;Novo Brasil (GO);350;350;1085;3100;416;2008
MU;Novo Gama (GO);120;120;504;4200;176;2008
MU;Novo Planalto (GO);700;700;2100;3000;945;2008
MU;Orizona (GO);4040;4040;28540;7064;9989;2008
MU;Ouro Verde de Goi�s (GO);900;900;3150;3500;819;2008
MU;Ouvidor (GO);250;250;1750;7000;560;2008
MU;Padre Bernardo (GO);1700;1700;10880;6400;3808;2008
MU;Palestina de Goi�s (GO);2900;2900;15894;5480;4760;2008
MU;Palmeiras de Goi�s (GO);5500;5500;30250;5500;11798;2008
MU;Palmelo (GO);150;150;975;6500;341;2008
MU;Palmin�polis (GO);700;700;3500;5000;1365;2008
MU;Panam� (GO);1245;1245;7266;5836;2434;2008
MU;Paranaiguara (GO);250;250;1250;5000;400;2008
MU;Para�na (GO);15000;15000;90000;6000;35100;2008
MU;Perol�ndia (GO);18000;18000;97400;5411;29123;2008
MU;Petrolina de Goi�s (GO);3600;3600;16200;4500;6480;2008
MU;Pilar de Goi�s (GO);500;500;1500;3000;600;2008
MU;Piracanjuba (GO);7500;7500;48750;6500;15454;2008
